### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  9.69518244E-01  6.40675724E-02
1.20939075E-02  9.99154329E-01  4.59898077E-02
1.23925225E-02  8.62264752E-01  3.48834991E-02
1.26911375E-02  8.15611124E-01  3.18685658E-02
1.29897525E-02  7.55011201E-01  2.97979154E-02
1.32883675E-02  8.12003613E-01  2.96897907E-02
1.35869825E-02  6.94131434E-01  2.61425022E-02
1.38855975E-02  6.85169876E-01  2.43310966E-02
1.41842125E-02  6.47667825E-01  2.41539329E-02
1.44828275E-02  6.03304088E-01  2.30679084E-02
1.47814425E-02  5.76947272E-01  2.18848567E-02
1.50800575E-02  5.85022449E-01  2.12209933E-02
1.53786725E-02  5.40823102E-01  1.92173123E-02
1.56772875E-02  5.09434164E-01  1.88035592E-02
1.59759025E-02  4.74176466E-01  1.69348735E-02
1.62745175E-02  4.46892619E-01  1.62105002E-02
1.65731325E-02  4.40911800E-01  1.63300671E-02
1.68717475E-02  4.18781430E-01  1.46155730E-02
1.71703625E-02  4.04743969E-01  1.51154399E-02
1.74689775E-02  3.92100632E-01  1.37346862E-02
1.77675925E-02  3.66612762E-01  1.30600389E-02
1.80662075E-02  3.26097816E-01  1.28202280E-02
1.83648225E-02  3.34220320E-01  1.16643691E-02
1.86634375E-02  3.02154630E-01  1.16041787E-02
1.89620525E-02  3.14166635E-01  1.11493561E-02
1.92606675E-02  2.74378449E-01  1.05686635E-02
1.95592825E-02  2.81833887E-01  1.08157918E-02
1.98578975E-02  2.87822872E-01  1.01193134E-02
2.01565125E-02  2.68899530E-01  1.01273423E-02
2.04551275E-02  2.60072529E-01  9.34811402E-03
2.07537425E-02  2.56590337E-01  9.07183811E-03
2.10523575E-02  2.39435270E-01  8.27609375E-03
2.13509725E-02  2.39912137E-01  7.77559681E-03
2.16495875E-02  2.35486418E-01  7.68072018E-03
2.19482025E-02  2.35112637E-01  7.10832560E-03
2.22468175E-02  2.16862008E-01  7.14196963E-03
2.25454325E-02  2.14852929E-01  6.51968131E-03
2.28440475E-02  2.02140898E-01  6.47701230E-03
2.31426625E-02  1.93322077E-01  6.11338113E-03
2.34412775E-02  1.93645179E-01  5.88155352E-03
2.37398925E-02  1.98986575E-01  6.18818821E-03
2.40385075E-02  1.96895286E-01  5.78603474E-03
2.43371225E-02  1.74451336E-01  5.44628827E-03
2.46357375E-02  1.76167578E-01  5.62173314E-03
2.49343525E-02  1.57833442E-01  5.05990768E-03
2.52329675E-02  1.67921528E-01  5.47699630E-03
2.55315825E-02  1.58844709E-01  4.99077514E-03
2.58301975E-02  1.61263824E-01  5.05680824E-03
2.61288125E-02  1.50214225E-01  5.04370034E-03
2.64274275E-02  1.41125798E-01  4.57872543E-03
2.67260425E-02  1.39698133E-01  4.79725376E-03
2.70246575E-02  1.42763570E-01  4.54191398E-03
2.73232725E-02  1.42716870E-01  4.68743732E-03
2.76218875E-02  1.39223248E-01  4.69855685E-03
2.79205025E-02  1.40832126E-01  4.55007935E-03
2.82191175E-02  1.31539360E-01  4.38221125E-03
