### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  2.06638122E+00  5.86340167E-02
1.20939075E-02  1.92080319E+00  3.99733819E-02
1.23925225E-02  1.89667904E+00  3.24325264E-02
1.26911375E-02  1.84480953E+00  3.00455987E-02
1.29897525E-02  1.68408918E+00  2.78981812E-02
1.32883675E-02  1.58867252E+00  2.60333195E-02
1.35869825E-02  1.52910697E+00  2.43236870E-02
1.38855975E-02  1.46750033E+00  2.23221388E-02
1.41842125E-02  1.38764334E+00  2.21633185E-02
1.44828275E-02  1.35700130E+00  2.16877442E-02
1.47814425E-02  1.25401592E+00  2.02260632E-02
1.50800575E-02  1.23148286E+00  1.93009116E-02
1.53786725E-02  1.18556154E+00  1.78365670E-02
1.56772875E-02  1.16163051E+00  1.77997611E-02
1.59759025E-02  1.11947179E+00  1.63118318E-02
1.62745175E-02  1.03476572E+00  1.54632218E-02
1.65731325E-02  1.04365265E+00  1.57497711E-02
1.68717475E-02  9.62374926E-01  1.38892392E-02
1.71703625E-02  9.67864990E-01  1.46528520E-02
1.74689775E-02  9.22631145E-01  1.32074263E-02
1.77675925E-02  8.94774616E-01  1.27903279E-02
1.80662075E-02  8.77040327E-01  1.31800100E-02
1.83648225E-02  8.50598633E-01  1.16651775E-02
1.86634375E-02  8.50095391E-01  1.22016286E-02
1.89620525E-02  7.94563830E-01  1.11152269E-02
1.92606675E-02  7.88208365E-01  1.12292245E-02
1.95592825E-02  7.81969488E-01  1.12938182E-02
1.98578975E-02  7.41004765E-01  1.01784831E-02
2.01565125E-02  7.42399395E-01  1.05488095E-02
2.04551275E-02  6.86765909E-01  9.52281337E-03
2.07537425E-02  6.71556950E-01  9.20027401E-03
2.10523575E-02  6.73713565E-01  8.70268326E-03
2.13509725E-02  6.48572624E-01  8.01440142E-03
2.16495875E-02  6.33709013E-01  7.89856352E-03
2.19482025E-02  6.18550718E-01  7.22771743E-03
2.22468175E-02  6.01268113E-01  7.45494664E-03
2.25454325E-02  5.89161575E-01  6.76794909E-03
2.28440475E-02  5.82890987E-01  6.89485995E-03
2.31426625E-02  5.67505956E-01  6.56613940E-03
2.34412775E-02  5.56346059E-01  6.24950184E-03
2.37398925E-02  5.37474573E-01  6.37550745E-03
2.40385075E-02  5.35615087E-01  5.98237943E-03
2.43371225E-02  5.21316230E-01  5.90198720E-03
2.46357375E-02  5.24512410E-01  6.08092034E-03
2.49343525E-02  4.96583134E-01  5.62630454E-03
2.52329675E-02  4.92042869E-01  5.87726012E-03
2.55315825E-02  4.91122633E-01  5.50124282E-03
2.58301975E-02  4.82184321E-01  5.48149133E-03
2.61288125E-02  4.69385505E-01  5.58911078E-03
2.64274275E-02  4.66675818E-01  5.21955173E-03
2.67260425E-02  4.54788446E-01  5.42608090E-03
2.70246575E-02  4.50640738E-01  5.05859172E-03
2.73232725E-02  4.37242121E-01  5.14331320E-03
2.76218875E-02  4.39064384E-01  5.23066474E-03
2.79205025E-02  4.31197464E-01  4.99103218E-03
2.82191175E-02  4.28223908E-01  4.95661376E-03
2.85177325E-02  4.16778415E-01  4.80773719E-03
2.88163475E-02  4.08099800E-01  4.90690302E-03
2.91149625E-02  4.09213871E-01  4.77186916E-03
2.94135775E-02  3.99907351E-01  4.66302829E-03
2.97121925E-02  4.03289288E-01  4.72143805E-03
3.00108075E-02  3.87683839E-01  4.47569229E-03
3.03094225E-02  3.87860745E-01  4.67709638E-03
3.06080375E-02  3.93447220E-01  4.55866335E-03
3.09066525E-02  3.83648068E-01  4.43857582E-03
3.12052675E-02  3.81308854E-01  4.56077140E-03
3.15038825E-02  3.73779267E-01  4.32150858E-03
3.18024975E-02  3.62583846E-01  4.32168366E-03
3.21011125E-02  3.63913357E-01  4.18928172E-03
3.23997275E-02  3.54928285E-01  4.02781833E-03
3.26983425E-02  3.54602903E-01  4.05956991E-03
3.29969575E-02  3.36867571E-01  3.73859075E-03
3.32955725E-02  3.42386097E-01  3.76909017E-03
3.35941875E-02  3.33552599E-01  3.54742841E-03
3.38928025E-02  3.31960618E-01  3.64374113E-03
3.41914175E-02  3.34454626E-01  3.54820327E-03
3.44900325E-02  3.27932924E-01  3.48983309E-03
3.47886474E-02  3.22792619E-01  3.40215513E-03
3.50872624E-02  3.18228900E-01  3.31434514E-03
3.53858774E-02  3.17188591E-01  3.41319595E-03
3.56844924E-02  3.09875876E-01  3.24375113E-03
3.59831074E-02  3.06278825E-01  3.17034358E-03
3.62817224E-02  3.07856679E-01  3.25651211E-03
3.65803374E-02  3.04632962E-01  3.14021227E-03
3.68789524E-02  3.00454885E-01  3.22380918E-03
3.71775674E-02  2.99618572E-01  3.14500602E-03
3.74761824E-02  2.96046495E-01  3.04282294E-03
3.77747974E-02  2.96361357E-01  3.05884983E-03
3.80734124E-02  2.88965940E-01  2.97287526E-03
3.83720274E-02  2.80826449E-01  3.02682212E-03
3.86706424E-02  2.81901956E-01  2.88891001E-03
3.89692574E-02  2.81185716E-01  2.97106360E-03
3.92678724E-02  2.83933431E-01  3.00833653E-03
3.95664874E-02  2.82257795E-01  2.89073563E-03
3.98651024E-02  2.77066767E-01  2.86658294E-03
4.01637174E-02  2.71117479E-01  2.78880820E-03
4.04623324E-02  2.68703371E-01  2.87469616E-03
4.07609474E-02  2.66527444E-01  2.76272139E-03
4.10595624E-02  2.66361713E-01  2.81820865E-03
4.13581774E-02  2.63310462E-01  2.75073829E-03
4.16567924E-02  2.64309138E-01  2.70054908E-03
4.19554074E-02  2.57427007E-01  2.74122367E-03
4.22540224E-02  2.60581106E-01  2.73644761E-03
4.25526374E-02  2.54217237E-01  2.66623939E-03
4.28512524E-02  2.53460556E-01  2.67126365E-03
4.31498674E-02  2.50208169E-01  2.62318272E-03
4.34484824E-02  2.52266049E-01  2.71599460E-03
4.37470974E-02  2.46494845E-01  2.56988639E-03
4.40457124E-02  2.48953968E-01  2.59524258E-03
4.43443274E-02  2.44011536E-01  2.61878874E-03
4.46429424E-02  2.44577020E-01  2.56400462E-03
4.49415574E-02  2.43219256E-01  2.63917027E-03
4.52401724E-02  2.44711041E-01  2.53020017E-03
4.55387874E-02  2.42473438E-01  2.55916663E-03
4.58374024E-02  2.40285784E-01  2.54759681E-03
4.61360174E-02  2.40549773E-01  2.51255184E-03
4.64346324E-02  2.42295057E-01  2.57077883E-03
4.67332474E-02  2.39082947E-01  2.47386028E-03
4.70318624E-02  2.36603960E-01  2.53418600E-03
4.73304774E-02  2.36294419E-01  2.51819170E-03
4.76290924E-02  2.35460281E-01  2.46073445E-03
4.79277074E-02  2.35607520E-01  2.44642654E-03
4.82263224E-02  2.28956223E-01  2.39524874E-03
4.85249374E-02  2.32914045E-01  2.49009812E-03
4.88235524E-02  2.29521960E-01  2.41095037E-03
4.91221674E-02  2.28662550E-01  2.39191484E-03
4.94207824E-02  2.27446169E-01  2.41106004E-03
4.97193974E-02  2.28011504E-01  2.37075076E-03
5.00180124E-02  2.29452506E-01  2.44430592E-03
5.03166274E-02  2.26453528E-01  2.35914695E-03
5.06152424E-02  2.29431391E-01  2.38165515E-03
5.09138574E-02  2.24281043E-01  2.38327286E-03
5.12124724E-02  2.23650739E-01  2.31728214E-03
5.15110874E-02  2.29485631E-01  2.38905009E-03
5.18097024E-02  2.19733343E-01  2.30355794E-03
