### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  5.92664003E-01  2.88504325E-02
1.20939075E-02  5.92664123E-01  2.04003397E-02
1.23925225E-02  5.17293811E-01  1.55616682E-02
1.26911375E-02  4.92785484E-01  1.42671652E-02
1.29897525E-02  4.68919635E-01  1.35252783E-02
1.32883675E-02  4.27807510E-01  1.24119548E-02
1.35869825E-02  4.10220951E-01  1.15750544E-02
1.38855975E-02  3.96963388E-01  1.06665893E-02
1.41842125E-02  3.77101600E-01  1.06152128E-02
1.44828275E-02  3.67197305E-01  1.03651984E-02
1.47814425E-02  3.36234748E-01  9.62243043E-03
1.50800575E-02  3.23527455E-01  9.08914115E-03
1.53786725E-02  3.00364912E-01  8.24854616E-03
1.56772875E-02  2.76049405E-01  7.97218177E-03
1.59759025E-02  2.70250887E-01  7.36348378E-03
1.62745175E-02  2.67230332E-01  7.21980538E-03
1.65731325E-02  2.62627035E-01  7.25887995E-03
1.68717475E-02  2.40613207E-01  6.38071960E-03
1.71703625E-02  2.37441197E-01  6.66801305E-03
1.74689775E-02  2.18164489E-01  5.90064935E-03
1.77675925E-02  2.00323388E-01  5.56024956E-03
1.80662075E-02  2.04811946E-01  5.85176982E-03
1.83648225E-02  1.95944324E-01  5.14397677E-03
1.86634375E-02  1.87897369E-01  5.27045270E-03
1.89620525E-02  1.77456468E-01  4.82617971E-03
1.92606675E-02  1.79469526E-01  4.92298137E-03
1.95592825E-02  1.75966457E-01  4.92225913E-03
1.98578975E-02  1.67705178E-01  4.44886694E-03
2.01565125E-02  1.62837744E-01  4.53905854E-03
2.04551275E-02  1.60617590E-01  4.23117634E-03
2.07537425E-02  1.55231982E-01  4.06399881E-03
2.10523575E-02  1.46895751E-01  3.73356533E-03
2.13509725E-02  1.45208046E-01  3.48410127E-03
2.16495875E-02  1.43600971E-01  3.45450221E-03
2.19482025E-02  1.34953722E-01  3.10176983E-03
2.22468175E-02  1.39975041E-01  3.30475578E-03
2.25454325E-02  1.25480130E-01  2.86966376E-03
2.28440475E-02  1.27569318E-01  2.96352478E-03
2.31426625E-02  1.25501201E-01  2.83695525E-03
2.34412775E-02  1.17688023E-01  2.64084339E-03
2.37398925E-02  1.22696519E-01  2.79869488E-03
2.40385075E-02  1.12975255E-01  2.52431096E-03
2.43371225E-02  1.13482930E-01  2.52997689E-03
2.46357375E-02  1.09022357E-01  2.54714000E-03
2.49343525E-02  1.03583962E-01  2.36089760E-03
2.52329675E-02  1.02103211E-01  2.45978287E-03
2.55315825E-02  1.02003835E-01  2.30344431E-03
2.58301975E-02  1.03518195E-01  2.33348040E-03
2.61288125E-02  9.81422365E-02  2.34806165E-03
2.64274275E-02  9.64382291E-02  2.17998656E-03
2.67260425E-02  9.41576511E-02  2.26836535E-03
2.70246575E-02  9.30861980E-02  2.11232458E-03
2.73232725E-02  9.18760598E-02  2.16614129E-03
2.76218875E-02  9.04734805E-02  2.18150928E-03
2.79205025E-02  8.85092095E-02  2.07754364E-03
2.82191175E-02  9.22574624E-02  2.11375183E-03
2.85177325E-02  8.61392915E-02  2.00813264E-03
2.88163475E-02  8.46153647E-02  2.05282797E-03
2.91149625E-02  8.35152417E-02  1.98061415E-03
2.94135775E-02  8.50470811E-02  1.97570305E-03
2.97121925E-02  8.36603045E-02  1.97573774E-03
3.00108075E-02  8.12573880E-02  1.88259291E-03
3.03094225E-02  7.93156847E-02  1.94321829E-03
3.06080375E-02  7.75791481E-02  1.85981777E-03
3.09066525E-02  8.01490694E-02  1.86393177E-03
3.12052675E-02  7.61166736E-02  1.87216187E-03
3.15038825E-02  7.85734206E-02  1.82041002E-03
3.18024975E-02  7.70057812E-02  1.82984385E-03
3.21011125E-02  7.49449208E-02  1.74668792E-03
3.23997275E-02  7.34252110E-02  1.68316148E-03
3.26983425E-02  7.40281492E-02  1.70416234E-03
3.29969575E-02  7.49160200E-02  1.61982945E-03
3.32955725E-02  7.01878443E-02  1.56788074E-03
3.35941875E-02  6.97133541E-02  1.49002345E-03
3.38928025E-02  6.94464445E-02  1.53120339E-03
3.41914175E-02  6.98416904E-02  1.48970715E-03
3.44900325E-02  6.94392920E-02  1.47542940E-03
3.47886474E-02  6.98295832E-02  1.45383680E-03
3.50872624E-02  6.71636090E-02  1.39893824E-03
3.53858774E-02  6.72158152E-02  1.44358317E-03
3.56844924E-02  6.78155497E-02  1.39418989E-03
3.59831074E-02  6.56802058E-02  1.34886580E-03
3.62817224E-02  6.58034459E-02  1.38326804E-03
3.65803374E-02  6.61247000E-02  1.34417578E-03
3.68789524E-02  6.60771430E-02  1.38902152E-03
3.71775674E-02  6.53467998E-02  1.34943798E-03
3.74761824E-02  6.47851154E-02  1.30778993E-03
