### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  5.21323264E-01  2.64661796E-02
1.20939075E-02  4.53470677E-01  1.74540952E-02
1.23925225E-02  4.35779840E-01  1.39704607E-02
1.26911375E-02  4.00714159E-01  1.25839133E-02
1.29897525E-02  3.87783021E-01  1.20304264E-02
1.32883675E-02  3.55542034E-01  1.10675395E-02
1.35869825E-02  3.28092843E-01  1.01251658E-02
1.38855975E-02  3.15339088E-01  9.29884240E-03
1.41842125E-02  2.98454970E-01  9.23694950E-03
1.44828275E-02  2.82719910E-01  8.89601931E-03
1.47814425E-02  2.73729593E-01  8.49207770E-03
1.50800575E-02  2.66281068E-01  8.06542113E-03
1.53786725E-02  2.40768120E-01  7.22340494E-03
1.56772875E-02  2.38547772E-01  7.24871689E-03
1.59759025E-02  2.27455869E-01  6.60751248E-03
1.62745175E-02  2.21137732E-01  6.42397255E-03
1.65731325E-02  2.00007737E-01  6.19602157E-03
1.68717475E-02  2.03809708E-01  5.74396783E-03
1.71703625E-02  2.00468510E-01  5.99281862E-03
1.74689775E-02  1.87038451E-01  5.34395594E-03
1.77675925E-02  1.78952947E-01  5.14028920E-03
1.80662075E-02  1.77230403E-01  5.32437162E-03
1.83648225E-02  1.70278564E-01  4.69031790E-03
1.86634375E-02  1.62932202E-01  4.80043609E-03
1.89620525E-02  1.56840011E-01  4.43788059E-03
1.92606675E-02  1.56584084E-01  4.49776044E-03
1.95592825E-02  1.55175656E-01  4.52117110E-03
1.98578975E-02  1.40911445E-01  3.98876984E-03
2.01565125E-02  1.37752056E-01  4.08344716E-03
2.04551275E-02  1.37455240E-01  3.82855488E-03
2.07537425E-02  1.32327020E-01  3.67009128E-03
2.10523575E-02  1.31276160E-01  3.45224584E-03
2.13509725E-02  1.29564241E-01  3.21904942E-03
2.16495875E-02  1.25776455E-01  3.16224946E-03
2.19482025E-02  1.20040059E-01  2.86134263E-03
2.22468175E-02  1.19135261E-01  2.98211141E-03
2.25454325E-02  1.13455221E-01  2.66898051E-03
2.28440475E-02  1.10915489E-01  2.70284503E-03
2.31426625E-02  1.11355834E-01  2.61381385E-03
2.34412775E-02  1.09304823E-01  2.48934911E-03
2.37398925E-02  1.06879935E-01  2.55491911E-03
2.40385075E-02  1.01123303E-01  2.33596563E-03
2.43371225E-02  9.96663943E-02  2.31907773E-03
2.46357375E-02  9.99755710E-02  2.38578673E-03
2.49343525E-02  9.61651951E-02  2.22499738E-03
2.52329675E-02  9.65490639E-02  2.33959523E-03
2.55315825E-02  9.19147208E-02  2.13870872E-03
2.58301975E-02  9.01293978E-02  2.12970120E-03
2.61288125E-02  9.04537216E-02  2.20487709E-03
2.64274275E-02  8.55685771E-02  2.00851937E-03
2.67260425E-02  8.45917761E-02  2.10299809E-03
2.70246575E-02  8.24985877E-02  1.94505067E-03
2.73232725E-02  8.13024789E-02  1.99309108E-03
2.76218875E-02  7.85048902E-02  1.98762491E-03
2.79205025E-02  7.98720568E-02  1.93038071E-03
2.82191175E-02  7.93675855E-02  1.91762857E-03
2.85177325E-02  7.53783956E-02  1.83740468E-03
2.88163475E-02  7.58063048E-02  1.90051028E-03
2.91149625E-02  7.70685896E-02  1.86099554E-03
2.94135775E-02  7.69741982E-02  1.83846010E-03
2.97121925E-02  7.70029798E-02  1.85401377E-03
3.00108075E-02  7.37753958E-02  1.75456877E-03
3.03094225E-02  7.12816417E-02  1.80185784E-03
3.06080375E-02  7.49030635E-02  1.78746402E-03
3.09066525E-02  6.84265718E-02  1.68454577E-03
3.12052675E-02  6.94292486E-02  1.74889748E-03
3.15038825E-02  6.57702759E-02  1.62905548E-03
3.18024975E-02  6.33970425E-02  1.62396452E-03
3.21011125E-02  6.64036721E-02  1.60816242E-03
3.23997275E-02  6.76994324E-02  1.58083066E-03
3.26983425E-02  6.57564551E-02  1.57098251E-03
3.29969575E-02  6.64455518E-02  1.49212277E-03
3.32955725E-02  6.66131303E-02  1.49400358E-03
3.35941875E-02  6.32523745E-02  1.38823560E-03
3.38928025E-02  6.26609176E-02  1.42264285E-03
3.41914175E-02  6.39301315E-02  1.39407441E-03
3.44900325E-02  6.06445782E-02  1.34865672E-03
3.47886474E-02  5.95959164E-02  1.31369277E-03
3.50872624E-02  6.04925789E-02  1.29859045E-03
3.53858774E-02  6.28228188E-02  1.36506849E-03
3.56844924E-02  5.95050156E-02  1.27739063E-03
3.59831074E-02  5.81988730E-02  1.24193367E-03
3.62817224E-02  5.91990836E-02  1.28330290E-03
3.65803374E-02  5.63084222E-02  1.21325057E-03
3.68789524E-02  5.57020418E-02  1.24740798E-03
3.71775674E-02  5.75590245E-02  1.23875984E-03
3.74761824E-02  5.65501899E-02  1.19510759E-03
3.77747974E-02  5.53784892E-02  1.18825922E-03
3.80734124E-02  5.54016344E-02  1.16979005E-03
3.83720274E-02  5.28246574E-02  1.17972156E-03
