### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.01024294E+00  4.92362268E-02
1.20939075E-02  9.69449401E-01  3.41051109E-02
1.23925225E-02  9.24656510E-01  2.71957796E-02
1.26911375E-02  8.34929466E-01  2.42748987E-02
1.29897525E-02  7.93210626E-01  2.29940265E-02
1.32883675E-02  7.73418963E-01  2.18145978E-02
1.35869825E-02  7.36072540E-01  2.02674083E-02
1.38855975E-02  6.62591875E-01  1.80134624E-02
1.41842125E-02  6.32073045E-01  1.79641619E-02
1.44828275E-02  6.27903640E-01  1.77173261E-02
1.47814425E-02  5.94732404E-01  1.67281553E-02
1.50800575E-02  5.69367468E-01  1.57611314E-02
1.53786725E-02  5.49206495E-01  1.45795606E-02
1.56772875E-02  4.99595970E-01  1.40190013E-02
1.59759025E-02  5.10436654E-01  1.32280085E-02
1.62745175E-02  4.89925623E-01  1.27782533E-02
1.65731325E-02  4.61415797E-01  1.25767933E-02
1.68717475E-02  4.51883465E-01  1.14300186E-02
1.71703625E-02  4.30974931E-01  1.17427064E-02
1.74689775E-02  4.00030643E-01  1.04442723E-02
1.77675925E-02  4.08202380E-01  1.03750462E-02
1.80662075E-02  3.91084164E-01  1.05698425E-02
1.83648225E-02  3.77712667E-01  9.33549274E-03
1.86634375E-02  3.52873594E-01  9.44106467E-03
1.89620525E-02  3.51648539E-01  8.88046622E-03
1.92606675E-02  3.52562964E-01  9.01934505E-03
1.95592825E-02  3.44184220E-01  8.99847224E-03
1.98578975E-02  3.29295784E-01  8.14878941E-03
2.01565125E-02  2.96388656E-01  8.00465979E-03
2.04551275E-02  3.03955227E-01  7.60839693E-03
2.07537425E-02  3.01410258E-01  7.40228454E-03
2.10523575E-02  2.80661583E-01  6.74581481E-03
2.13509725E-02  2.70817548E-01  6.21953094E-03
2.16495875E-02  2.56435990E-01  6.03420520E-03
2.19482025E-02  2.61769027E-01  5.64676942E-03
2.22468175E-02  2.48763919E-01  5.75879449E-03
2.25454325E-02  2.47141823E-01  5.26429759E-03
2.28440475E-02  2.42788509E-01  5.34408400E-03
2.31426625E-02  2.29665592E-01  5.01649408E-03
2.34412775E-02  2.20221579E-01  4.72204620E-03
2.37398925E-02  2.17278019E-01  4.86823032E-03
2.40385075E-02  2.18378499E-01  4.58754087E-03
2.43371225E-02  2.10861593E-01  4.50789509E-03
2.46357375E-02  2.05597982E-01  4.57223225E-03
2.49343525E-02  1.94731116E-01  4.23128577E-03
2.52329675E-02  1.95820525E-01  4.45276685E-03
2.55315825E-02  1.93039566E-01  4.14206041E-03
2.58301975E-02  1.90265507E-01  4.13522962E-03
2.61288125E-02  1.75943449E-01  4.10952745E-03
2.64274275E-02  1.75807133E-01  3.84743465E-03
2.67260425E-02  1.67043000E-01  3.94932739E-03
2.70246575E-02  1.66338801E-01  3.69095383E-03
2.73232725E-02  1.60734251E-01  3.74510163E-03
2.76218875E-02  1.62674323E-01  3.82366404E-03
2.79205025E-02  1.56395301E-01  3.60986986E-03
2.82191175E-02  1.59454152E-01  3.63241113E-03
2.85177325E-02  1.45820215E-01  3.41526512E-03
2.88163475E-02  1.47639617E-01  3.54448543E-03
2.91149625E-02  1.48394734E-01  3.45104048E-03
2.94135775E-02  1.39824390E-01  3.31136654E-03
2.97121925E-02  1.33536980E-01  3.26282764E-03
3.00108075E-02  1.34888887E-01  3.17056663E-03
3.03094225E-02  1.34626225E-01  3.30925849E-03
3.06080375E-02  1.31258860E-01  3.16217565E-03
3.09066525E-02  1.33093625E-01  3.13966419E-03
3.12052675E-02  1.24232918E-01  3.12640774E-03
3.15038825E-02  1.21713862E-01  2.96159205E-03
3.18024975E-02  1.24293469E-01  3.03878752E-03
3.21011125E-02  1.17967367E-01  2.86450097E-03
3.23997275E-02  1.13523863E-01  2.73571326E-03
3.26983425E-02  1.15091406E-01  2.77752359E-03
3.29969575E-02  1.15915395E-01  2.63376068E-03
3.32955725E-02  1.07956380E-01  2.54173367E-03
3.35941875E-02  1.08993039E-01  2.43533263E-03
3.38928025E-02  1.09543927E-01  2.51377164E-03
3.41914175E-02  1.04186058E-01  2.37833010E-03
3.44900325E-02  1.05040491E-01  2.37201783E-03
3.47886474E-02  1.01728775E-01  2.29372643E-03
3.50872624E-02  1.05895661E-01  2.29611923E-03
3.53858774E-02  9.94315147E-02  2.29504867E-03
3.56844924E-02  9.69187841E-02  2.17863801E-03
3.59831074E-02  1.00200854E-01  2.17776489E-03
3.62817224E-02  9.60380957E-02  2.18437705E-03
3.65803374E-02  9.63152796E-02  2.12053559E-03
3.68789524E-02  9.43920538E-02  2.17007566E-03
3.71775674E-02  9.84168798E-02  2.16470798E-03
3.74761824E-02  9.63946208E-02  2.08521355E-03
3.77747974E-02  9.31655243E-02  2.05969275E-03
3.80734124E-02  9.10481885E-02  2.00408651E-03
3.83720274E-02  8.87426361E-02  2.04343814E-03
3.86706424E-02  8.68938789E-02  1.92622491E-03
3.89692574E-02  8.60731378E-02  1.97413377E-03
3.92678724E-02  8.69785845E-02  1.99963967E-03
3.95664874E-02  8.67232606E-02  1.92433479E-03
3.98651024E-02  8.65784734E-02  1.92444143E-03
4.01637174E-02  8.48180875E-02  1.87331822E-03
4.04623324E-02  8.45007598E-02  1.93603465E-03
4.07609474E-02  8.55395943E-02  1.87965063E-03
4.10595624E-02  8.40337798E-02  1.90104160E-03
4.13581774E-02  8.30997378E-02  1.85584836E-03
4.16567924E-02  8.22995380E-02  1.80976477E-03
4.19554074E-02  8.42435658E-02  1.88327255E-03
4.22540224E-02  7.93283060E-02  1.81324803E-03
4.25526374E-02  8.40919167E-02  1.84162497E-03
4.28512524E-02  8.34023729E-02  1.84025581E-03
4.31498674E-02  7.81802535E-02  1.76097720E-03
4.34484824E-02  8.04696754E-02  1.84222660E-03
4.37470974E-02  8.10737684E-02  1.77001767E-03
4.40457124E-02  7.87041411E-02  1.75244594E-03
4.43443274E-02  7.97756836E-02  1.79828284E-03
4.46429424E-02  7.63735622E-02  1.72071904E-03
4.49415574E-02  7.87253454E-02  1.80323841E-03
4.52401724E-02  7.54642114E-02  1.68743113E-03
4.55387874E-02  7.64340386E-02  1.72558881E-03
4.58374024E-02  7.92390257E-02  1.75696716E-03
4.61360174E-02  8.16829503E-02  1.75835146E-03
4.64346324E-02  7.70286769E-02  1.74078881E-03
4.67332474E-02  7.60173872E-02  1.67526980E-03
4.70318624E-02  7.82568976E-02  1.75031507E-03
4.73304774E-02  7.69476444E-02  1.72578683E-03
4.76290924E-02  8.24529529E-02  1.74878514E-03
4.79277074E-02  8.00537243E-02  1.71259954E-03
4.82263224E-02  8.13901946E-02  1.71509385E-03
4.85249374E-02  7.90200830E-02  1.74186623E-03
4.88235524E-02  7.76916966E-02  1.68457709E-03
