### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  8.15122306E-01  3.69367152E-02
1.20939075E-02  7.16370463E-01  2.44850367E-02
1.23925225E-02  7.29202807E-01  2.01702155E-02
1.26911375E-02  7.03965247E-01  1.86158642E-02
1.29897525E-02  6.23941958E-01  1.70320887E-02
1.32883675E-02  6.71222389E-01  1.69725865E-02
1.35869825E-02  6.04501486E-01  1.53395161E-02
1.38855975E-02  5.65322697E-01  1.38962436E-02
1.41842125E-02  5.21004021E-01  1.36213107E-02
1.44828275E-02  5.07360280E-01  1.33010205E-02
1.47814425E-02  4.93596971E-01  1.27276601E-02
1.50800575E-02  4.79305923E-01  1.20773744E-02
1.53786725E-02  4.47327793E-01  1.09891631E-02
1.56772875E-02  4.29417431E-01  1.08548170E-02
1.59759025E-02  3.99313241E-01  9.77137033E-03
1.62745175E-02  3.73110920E-01  9.31323227E-03
1.65731325E-02  3.77554476E-01  9.50142089E-03
1.68717475E-02  3.68229300E-01  8.61723535E-03
1.71703625E-02  3.65328223E-01  9.02939960E-03
1.74689775E-02  3.36275727E-01  7.99750257E-03
1.77675925E-02  3.28316629E-01  7.77094392E-03
1.80662075E-02  3.35949868E-01  8.18174053E-03
1.83648225E-02  3.09969723E-01  7.06303166E-03
1.86634375E-02  2.97931552E-01  7.24510523E-03
1.89620525E-02  2.88295716E-01  6.71545602E-03
1.92606675E-02  2.77943045E-01  6.68820553E-03
1.95592825E-02  2.72398591E-01  6.68576034E-03
1.98578975E-02  2.58098930E-01  6.02515414E-03
2.01565125E-02  2.50010818E-01  6.13997364E-03
2.04551275E-02  2.43361741E-01  5.68577368E-03
2.07537425E-02  2.32299939E-01  5.42733166E-03
2.10523575E-02  2.44394124E-01  5.25730755E-03
2.13509725E-02  2.25760773E-01  4.74262238E-03
2.16495875E-02  2.18779713E-01  4.65488760E-03
2.19482025E-02  2.22434223E-01  4.34727175E-03
2.22468175E-02  2.19730124E-01  4.52020112E-03
2.25454325E-02  2.11881861E-01  4.07088920E-03
2.28440475E-02  2.01428100E-01  4.06531617E-03
2.31426625E-02  1.96191698E-01  3.87228862E-03
2.34412775E-02  1.96192756E-01  3.72234709E-03
2.37398925E-02  1.91876441E-01  3.82075435E-03
2.40385075E-02  1.83444053E-01  3.51157435E-03
2.43371225E-02  1.78604260E-01  3.46494257E-03
2.46357375E-02  1.74470872E-01  3.51767219E-03
2.49343525E-02  1.74625292E-01  3.34644201E-03
2.52329675E-02  1.64553747E-01  3.40902200E-03
2.55315825E-02  1.67874709E-01  3.22597474E-03
2.58301975E-02  1.59918904E-01  3.16624530E-03
2.61288125E-02  1.61754996E-01  3.29085882E-03
2.64274275E-02  1.58334672E-01  3.04941181E-03
2.67260425E-02  1.48882717E-01  3.11391079E-03
2.70246575E-02  1.50412738E-01  2.93129287E-03
2.73232725E-02  1.45589516E-01  2.97679892E-03
2.76218875E-02  1.40423104E-01  2.96697975E-03
2.79205025E-02  1.41516969E-01  2.86786701E-03
2.82191175E-02  1.38520956E-01  2.82754726E-03
2.85177325E-02  1.32174075E-01  2.71558715E-03
2.88163475E-02  1.35387585E-01  2.83475942E-03
2.91149625E-02  1.35247305E-01  2.75156740E-03
2.94135775E-02  1.30621910E-01  2.67299940E-03
2.97121925E-02  1.27898276E-01  2.66686338E-03
3.00108075E-02  1.21844329E-01  2.51667132E-03
3.03094225E-02  1.22726493E-01  2.63882172E-03
3.06080375E-02  1.20141774E-01  2.52664229E-03
3.09066525E-02  1.19284280E-01  2.48239702E-03
3.12052675E-02  1.16178438E-01  2.52502179E-03
3.15038825E-02  1.19428217E-01  2.45009968E-03
3.18024975E-02  1.14368074E-01  2.43446557E-03
3.21011125E-02  1.12897038E-01  2.34036916E-03
3.23997275E-02  1.09303311E-01  2.24191276E-03
3.26983425E-02  1.10200182E-01  2.26987805E-03
3.29969575E-02  1.07315809E-01  2.11647269E-03
3.32955725E-02  1.06731497E-01  2.11070362E-03
3.35941875E-02  1.06691241E-01  2.01232615E-03
3.38928025E-02  1.05176575E-01  2.05715140E-03
3.41914175E-02  1.10691324E-01  2.04738346E-03
3.44900325E-02  1.03044197E-01  1.96212390E-03
3.47886474E-02  1.05839968E-01  1.95397786E-03
3.50872624E-02  9.91093814E-02  1.85518735E-03
3.53858774E-02  1.07338630E-01  1.99151225E-03
3.56844924E-02  1.00873187E-01  1.85628224E-03
3.59831074E-02  9.71937850E-02  1.79130526E-03
3.62817224E-02  9.52656940E-02  1.81697588E-03
3.65803374E-02  9.70751494E-02  1.77798083E-03
3.68789524E-02  9.50703472E-02  1.81888288E-03
3.71775674E-02  9.53481793E-02  1.77949108E-03
3.74761824E-02  9.62763950E-02  1.74044026E-03
3.77747974E-02  9.19492692E-02  1.70892896E-03
3.80734124E-02  9.58758369E-02  1.71755417E-03
3.83720274E-02  9.50800180E-02  1.76650553E-03
3.86706424E-02  9.51283202E-02  1.68322574E-03
3.89692574E-02  9.08605829E-02  1.69396948E-03
3.92678724E-02  9.48504657E-02  1.74397556E-03
3.95664874E-02  9.36989039E-02  1.67053333E-03
