### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.02115571E+00  3.82425822E-02
1.20939075E-02  9.16605592E-01  2.56199054E-02
1.23925225E-02  8.81755710E-01  2.05170456E-02
1.26911375E-02  8.00766587E-01  1.83660127E-02
1.29897525E-02  7.39968538E-01  1.71576105E-02
1.32883675E-02  6.87087595E-01  1.58845615E-02
1.35869825E-02  6.51150405E-01  1.47267850E-02
1.38855975E-02  6.21106386E-01  1.34736886E-02
1.41842125E-02  5.49415767E-01  1.29390759E-02
1.44828275E-02  5.43937206E-01  1.27395904E-02
1.47814425E-02  5.03516316E-01  1.18911378E-02
1.50800575E-02  5.01009524E-01  1.14220334E-02
1.53786725E-02  4.60614026E-01  1.03151267E-02
1.56772875E-02  4.51495320E-01  1.02958838E-02
1.59759025E-02  4.27000463E-01  9.34688933E-03
1.62745175E-02  3.99822861E-01  8.91804416E-03
1.65731325E-02  3.76669049E-01  8.77875742E-03
1.68717475E-02  3.47524703E-01  7.74383266E-03
1.71703625E-02  3.28451782E-01  7.91967567E-03
1.74689775E-02  3.24524164E-01  7.26749049E-03
1.77675925E-02  3.09733659E-01  6.98193628E-03
1.80662075E-02  2.95988798E-01  7.10395863E-03
1.83648225E-02  2.91811645E-01  6.33923896E-03
1.86634375E-02  2.70159066E-01  6.38190797E-03
1.89620525E-02  2.52175212E-01  5.80981048E-03
1.92606675E-02  2.42373288E-01  5.77734644E-03
1.95592825E-02  2.46142909E-01  5.87890390E-03
1.98578975E-02  2.30476961E-01  5.26675535E-03
2.01565125E-02  2.15863317E-01  5.27753215E-03
2.04551275E-02  2.19832525E-01  4.99877660E-03
2.07537425E-02  2.07887217E-01  4.74930461E-03
2.10523575E-02  1.97025493E-01  4.36650077E-03
2.13509725E-02  1.89170986E-01  4.01583500E-03
2.16495875E-02  1.94407672E-01  4.05897805E-03
2.19482025E-02  1.83642820E-01  3.65390535E-03
2.22468175E-02  1.76241532E-01  3.74473748E-03
2.25454325E-02  1.77420229E-01  3.44586512E-03
2.28440475E-02  1.73339799E-01  3.48849199E-03
2.31426625E-02  1.66633695E-01  3.30113387E-03
2.34412775E-02  1.60565019E-01  3.11497925E-03
2.37398925E-02  1.53051585E-01  3.15654161E-03
2.40385075E-02  1.50928959E-01  2.94639287E-03
2.43371225E-02  1.48685783E-01  2.92441621E-03
2.46357375E-02  1.42978832E-01  2.94567016E-03
2.49343525E-02  1.43057019E-01  2.80180969E-03
2.52329675E-02  1.40985757E-01  2.91889091E-03
2.55315825E-02  1.32718831E-01  2.65331566E-03
2.58301975E-02  1.34746537E-01  2.68848613E-03
2.61288125E-02  1.25118658E-01  2.67729186E-03
2.64274275E-02  1.29754081E-01  2.55354121E-03
2.67260425E-02  1.23215534E-01  2.62042112E-03
2.70246575E-02  1.22887500E-01  2.45089689E-03
2.73232725E-02  1.20619111E-01  2.50637950E-03
2.76218875E-02  1.16777085E-01  2.50281300E-03
2.79205025E-02  1.17213532E-01  2.41433736E-03
2.82191175E-02  1.15565643E-01  2.38902564E-03
2.85177325E-02  1.11904472E-01  2.31136568E-03
2.88163475E-02  1.12546496E-01  2.39082123E-03
2.91149625E-02  1.05812281E-01  2.25132518E-03
