### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  7.38013327E-01  3.22095416E-02
1.20939075E-02  9.18651044E-01  2.54104752E-02
1.23925225E-02  8.47661376E-01  1.99298076E-02
1.26911375E-02  8.88097286E-01  1.91621128E-02
1.29897525E-02  8.19234550E-01  1.78856831E-02
1.32883675E-02  7.90098608E-01  1.68756694E-02
1.35869825E-02  7.63350308E-01  1.57972127E-02
1.38855975E-02  7.07747996E-01  1.42493173E-02
1.41842125E-02  6.55614257E-01  1.40032265E-02
1.44828275E-02  5.84261775E-01  1.30808512E-02
1.47814425E-02  5.36938667E-01  1.21655073E-02
1.50800575E-02  5.35715997E-01  1.17014311E-02
1.53786725E-02  4.96544957E-01  1.06105162E-02
1.56772875E-02  4.55138445E-01  1.02414154E-02
1.59759025E-02  4.26141381E-01  9.25083738E-03
1.62745175E-02  3.99075359E-01  8.82702693E-03
1.65731325E-02  3.81559432E-01  8.75357352E-03
1.68717475E-02  3.62953365E-01  7.84042757E-03
1.71703625E-02  3.51436526E-01  8.11607856E-03
1.74689775E-02  3.20286572E-01  7.15288986E-03
1.77675925E-02  3.06638211E-01  6.88249664E-03
1.80662075E-02  2.87508816E-01  6.93648728E-03
1.83648225E-02  2.75202185E-01  6.09906111E-03
1.86634375E-02  2.81297654E-01  6.45171292E-03
1.89620525E-02  2.46728629E-01  5.69340074E-03
1.92606675E-02  2.41275236E-01  5.71075641E-03
1.95592825E-02  2.26435959E-01  5.58633031E-03
1.98578975E-02  2.15705872E-01  5.04790992E-03
2.01565125E-02  2.19727710E-01  5.27515309E-03
2.04551275E-02  2.06065282E-01  4.79480997E-03
2.07537425E-02  1.99254662E-01  4.60650539E-03
2.10523575E-02  1.89016700E-01  4.23714798E-03
2.13509725E-02  1.89692944E-01  3.98405595E-03
2.16495875E-02  1.80418879E-01  3.87393381E-03
2.19482025E-02  1.74541831E-01  3.52915959E-03
2.22468175E-02  1.68612435E-01  3.62880202E-03
2.25454325E-02  1.68099388E-01  3.32300505E-03
2.28440475E-02  1.60834968E-01  3.32912477E-03
2.31426625E-02  1.57200769E-01  3.17658344E-03
2.34412775E-02  1.50599837E-01  2.98877456E-03
2.37398925E-02  1.41406402E-01  3.00592673E-03
2.40385075E-02  1.45939127E-01  2.87039368E-03
2.43371225E-02  1.35494798E-01  2.76577589E-03
2.46357375E-02  1.29020095E-01  2.77222274E-03
2.49343525E-02  1.28511205E-01  2.63090874E-03
2.52329675E-02  1.25688016E-01  2.73041357E-03
2.55315825E-02  1.16782293E-01  2.46582553E-03
2.58301975E-02  1.18199803E-01  2.49464414E-03
2.61288125E-02  1.16678268E-01  2.56142067E-03
2.64274275E-02  1.13496855E-01  2.36605876E-03
2.67260425E-02  1.08468056E-01  2.43579363E-03
2.70246575E-02  1.07567348E-01  2.27176119E-03
2.73232725E-02  1.08729526E-01  2.35756533E-03
2.76218875E-02  1.05300792E-01  2.35459721E-03
2.79205025E-02  1.00600146E-01  2.21594819E-03
2.82191175E-02  9.76280943E-02  2.17542984E-03
2.85177325E-02  9.39052776E-02  2.09768931E-03
2.88163475E-02  9.59611386E-02  2.18715728E-03
