### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  8.57564688E-01  3.83131653E-02
1.20939075E-02  8.06213677E-01  2.62678601E-02
1.23925225E-02  7.44592369E-01  2.06116773E-02
1.26911375E-02  7.36537457E-01  1.92562919E-02
1.29897525E-02  6.75173461E-01  1.79172438E-02
1.32883675E-02  6.89072073E-01  1.73906107E-02
1.35869825E-02  6.50449097E-01  1.60911568E-02
1.38855975E-02  5.99098027E-01  1.44665781E-02
1.41842125E-02  5.84894598E-01  1.45950252E-02
1.44828275E-02  5.35979033E-01  1.38251008E-02
1.47814425E-02  5.32979488E-01  1.33747365E-02
1.50800575E-02  4.88926709E-01  1.23354690E-02
1.53786725E-02  4.79279041E-01  1.15030650E-02
1.56772875E-02  4.42238837E-01  1.11398352E-02
1.59759025E-02  4.42844272E-01  1.04061915E-02
1.62745175E-02  4.28879023E-01  1.00975623E-02
1.65731325E-02  3.96628290E-01  9.84823145E-03
1.68717475E-02  3.88744503E-01  8.95382464E-03
1.71703625E-02  3.82282734E-01  9.34065413E-03
1.74689775E-02  3.61405134E-01  8.38438980E-03
1.77675925E-02  3.49866986E-01  8.11234582E-03
1.80662075E-02  3.31135422E-01  8.21445882E-03
1.83648225E-02  3.31644952E-01  7.38815265E-03
1.86634375E-02  3.11712563E-01  7.49430340E-03
1.89620525E-02  3.08588982E-01  7.02609960E-03
1.92606675E-02  2.84243882E-01  6.83982437E-03
1.95592825E-02  2.85286367E-01  6.91921078E-03
1.98578975E-02  2.88115352E-01  6.43762853E-03
2.01565125E-02  2.64314145E-01  6.38432521E-03
2.04551275E-02  2.55942911E-01  5.89661300E-03
2.07537425E-02  2.59999990E-01  5.80652291E-03
2.10523575E-02  2.58146077E-01  5.46409748E-03
2.13509725E-02  2.55331844E-01  5.10051986E-03
2.16495875E-02  2.39843726E-01  4.92875837E-03
2.19482025E-02  2.30604738E-01  4.47628554E-03
2.22468175E-02  2.20717281E-01  4.58140578E-03
2.25454325E-02  2.17245042E-01  4.16854955E-03
2.28440475E-02  2.15643823E-01  4.25373530E-03
2.31426625E-02  2.04781830E-01  4.00074385E-03
2.34412775E-02  2.02807099E-01  3.82723054E-03
2.37398925E-02  2.00038686E-01  3.94514482E-03
2.40385075E-02  1.96264401E-01  3.67314857E-03
2.43371225E-02  1.89733788E-01  3.61152110E-03
2.46357375E-02  1.92279458E-01  3.73446173E-03
2.49343525E-02  1.85601398E-01  3.48889618E-03
2.52329675E-02  1.78106695E-01  3.58660636E-03
2.55315825E-02  1.72884911E-01  3.31065967E-03
2.58301975E-02  1.67134345E-01  3.27337068E-03
2.61288125E-02  1.63162425E-01  3.34239774E-03
2.64274275E-02  1.62404537E-01  3.12316418E-03
2.67260425E-02  1.56786934E-01  3.23151844E-03
2.70246575E-02  1.54932544E-01  3.00854049E-03
2.73232725E-02  1.51379764E-01  3.06963013E-03
2.76218875E-02  1.51876628E-01  3.12038674E-03
2.79205025E-02  1.46983638E-01  2.95567675E-03
2.82191175E-02  1.40893832E-01  2.88380426E-03
2.85177325E-02  1.40134454E-01  2.82768300E-03
2.88163475E-02  1.37971163E-01  2.89393403E-03
2.91149625E-02  1.30470216E-01  2.73299729E-03
2.94135775E-02  1.36659712E-01  2.76489579E-03
2.97121925E-02  1.33982316E-01  2.76032253E-03
3.00108075E-02  1.29922464E-01  2.62805005E-03
3.03094225E-02  1.24522217E-01  2.68801698E-03
3.06080375E-02  1.20311305E-01  2.55692285E-03
3.09066525E-02  1.21090263E-01  2.52930913E-03
3.12052675E-02  1.19541757E-01  2.59017921E-03
3.15038825E-02  1.14887662E-01  2.43015867E-03
3.18024975E-02  1.16430797E-01  2.48400727E-03
3.21011125E-02  1.13174029E-01  2.36964971E-03
3.23997275E-02  1.10981725E-01  2.28452263E-03
3.26983425E-02  1.11646459E-01  2.31047627E-03
3.29969575E-02  1.06547080E-01  2.13264837E-03
3.32955725E-02  1.02705300E-01  2.09384738E-03
3.35941875E-02  1.05189539E-01  2.02063518E-03
3.38928025E-02  1.04845114E-01  2.07705726E-03
3.41914175E-02  1.04099676E-01  2.00786605E-03
3.44900325E-02  1.04615986E-01  1.99931557E-03
3.47886474E-02  1.00971714E-01  1.93002226E-03
3.50872624E-02  9.93318632E-02  1.87820231E-03
3.53858774E-02  9.80201140E-02  1.92455447E-03
3.56844924E-02  9.53347310E-02  1.82494335E-03
3.59831074E-02  9.41301584E-02  1.78271695E-03
3.62817224E-02  9.44129005E-02  1.82921288E-03
3.65803374E-02  9.28150490E-02  1.75812561E-03
3.68789524E-02  9.19229910E-02  1.80868083E-03
3.71775674E-02  9.37057510E-02  1.78398180E-03
3.74761824E-02  9.25063640E-02  1.72525248E-03
3.77747974E-02  9.09155086E-02  1.71844848E-03
3.80734124E-02  8.87981802E-02  1.67157385E-03
3.83720274E-02  8.73340070E-02  1.71210233E-03
3.86706424E-02  8.80254135E-02  1.63741654E-03
3.89692574E-02  8.54272991E-02  1.66105432E-03
3.92678724E-02  8.63102823E-02  1.68236252E-03
3.95664874E-02  8.90307352E-02  1.64674188E-03
3.98651024E-02  8.50092173E-02  1.61055452E-03
4.01637174E-02  8.34935680E-02  1.56977191E-03
4.04623324E-02  8.33425671E-02  1.62389886E-03
4.07609474E-02  8.37624595E-02  1.57094502E-03
4.10595624E-02  8.21226910E-02  1.58722675E-03
4.13581774E-02  8.14502388E-02  1.55178492E-03
4.16567924E-02  8.39996114E-02  1.54420442E-03
4.19554074E-02  8.27664435E-02  1.57657522E-03
4.22540224E-02  8.09478164E-02  1.54699327E-03
4.25526374E-02  8.37482661E-02  1.55222521E-03
4.28512524E-02  8.48654807E-02  1.56782381E-03
4.31498674E-02  8.06947723E-02  1.51102152E-03
4.34484824E-02  8.37846622E-02  1.58763956E-03
4.37470974E-02  8.15928355E-02  1.49970618E-03
4.40457124E-02  8.25559348E-02  1.51587266E-03
4.43443274E-02  8.36236626E-02  1.55499869E-03
4.46429424E-02  8.18843096E-02  1.50480936E-03
4.49415574E-02  8.33508596E-02  1.56708888E-03
4.52401724E-02  8.16335976E-02  1.48228835E-03
4.55387874E-02  8.20887685E-02  1.51035318E-03
4.58374024E-02  8.19498897E-02  1.50907564E-03
4.61360174E-02  8.29713196E-02  1.49674120E-03
4.64346324E-02  8.21667835E-02  1.51848583E-03
4.67332474E-02  8.37206468E-02  1.48486614E-03
4.70318624E-02  8.43897611E-02  1.53512065E-03
4.73304774E-02  8.21669847E-02  1.50619389E-03
4.76290924E-02  8.40032175E-02  1.49081601E-03
4.79277074E-02  8.32125098E-02  1.47469458E-03
4.82263224E-02  8.42502490E-02  1.47377152E-03
4.85249374E-02  8.40023309E-02  1.51682144E-03
4.88235524E-02  8.97337347E-02  1.52905867E-03
4.91221674E-02  8.82681832E-02  1.50737201E-03
4.94207824E-02  9.11394283E-02  1.54807500E-03
4.97193974E-02  8.74425024E-02  1.48915173E-03
5.00180124E-02  8.83773416E-02  1.53868517E-03
5.03166274E-02  8.87014642E-02  1.49761781E-03
5.06152424E-02  9.24845263E-02  1.53375894E-03
5.09138574E-02  9.41376239E-02  1.56613521E-03
5.12124724E-02  9.39654708E-02  1.52351963E-03
5.15110874E-02  9.54941884E-02  1.56316964E-03
5.18097024E-02  9.78404209E-02  1.55912328E-03
5.21083174E-02  1.00158520E-01  1.57520128E-03
5.24069324E-02  1.02040425E-01  1.59108324E-03
5.27055474E-02  1.02269545E-01  1.58258155E-03
5.30041624E-02  1.00675583E-01  1.60024420E-03
5.33027774E-02  1.03633255E-01  1.58630579E-03
5.36013924E-02  1.05608754E-01  1.61051843E-03
5.39000074E-02  1.06319636E-01  1.58880814E-03
5.41986224E-02  1.12764560E-01  1.66898419E-03
5.44972374E-02  1.13449134E-01  1.65271712E-03
5.47958524E-02  1.13181591E-01  1.63928035E-03
5.50944674E-02  1.17845982E-01  1.69883796E-03
