### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  6.87998056E-01  3.01707089E-02
1.20939075E-02  6.99244320E-01  2.15075742E-02
1.23925225E-02  7.00347006E-01  1.75747033E-02
1.26911375E-02  6.61926150E-01  1.60493478E-02
1.29897525E-02  6.01263762E-01  1.48652894E-02
1.32883675E-02  6.16756320E-01  1.44649409E-02
1.35869825E-02  5.78152955E-01  1.33376513E-02
1.38855975E-02  5.51371336E-01  1.22015877E-02
1.41842125E-02  5.15717983E-01  1.20489588E-02
1.44828275E-02  4.85403478E-01  1.15670655E-02
1.47814425E-02  4.42322552E-01  1.07121561E-02
1.50800575E-02  4.19535547E-01  1.00460546E-02
1.53786725E-02  4.06099260E-01  9.30920988E-03
1.56772875E-02  3.66774380E-01  8.91922601E-03
1.59759025E-02  3.53639752E-01  8.17568600E-03
1.62745175E-02  3.58517408E-01  8.11673980E-03
1.65731325E-02  3.14703643E-01  7.71249086E-03
1.68717475E-02  3.03829908E-01  6.95935637E-03
1.71703625E-02  2.98133850E-01  7.25216931E-03
1.74689775E-02  2.71682382E-01  6.39119977E-03
1.77675925E-02  2.69704789E-01  6.26205234E-03
1.80662075E-02  2.44297355E-01  6.20315829E-03
1.83648225E-02  2.52403110E-01  5.66661730E-03
1.86634375E-02  2.21859843E-01  5.55866910E-03
1.89620525E-02  2.24800244E-01  5.27229672E-03
1.92606675E-02  2.21997932E-01  5.31436270E-03
1.95592825E-02  2.02613249E-01  5.12657501E-03
1.98578975E-02  1.93125665E-01  4.63382946E-03
2.01565125E-02  1.88450009E-01  4.73947497E-03
2.04551275E-02  1.78721353E-01  4.33208188E-03
2.07537425E-02  1.81623429E-01  4.26670630E-03
2.10523575E-02  1.72448039E-01  3.92637821E-03
2.13509725E-02  1.71922356E-01  3.67964152E-03
2.16495875E-02  1.66520938E-01  3.61064775E-03
2.19482025E-02  1.56486884E-01  3.24190268E-03
2.22468175E-02  1.58255905E-01  3.41065601E-03
2.25454325E-02  1.49991140E-01  3.04523087E-03
2.28440475E-02  1.45409971E-01  3.07097589E-03
2.31426625E-02  1.42216921E-01  2.93121743E-03
2.34412775E-02  1.43474221E-01  2.83013610E-03
2.37398925E-02  1.33271217E-01  2.83107581E-03
2.40385075E-02  1.24551147E-01  2.57258024E-03
2.43371225E-02  1.25348240E-01  2.58079963E-03
2.46357375E-02  1.23619348E-01  2.63258349E-03
2.49343525E-02  1.16188772E-01  2.42692768E-03
2.52329675E-02  1.15672901E-01  2.54118792E-03
2.55315825E-02  1.11286834E-01  2.33525992E-03
2.58301975E-02  1.13231063E-01  2.36876775E-03
2.61288125E-02  1.06006324E-01  2.36859755E-03
2.64274275E-02  1.01622984E-01  2.17204611E-03
2.67260425E-02  1.04612075E-01  2.32070521E-03
2.70246575E-02  1.02099679E-01  2.14720797E-03
2.73232725E-02  9.94006619E-02  2.18687579E-03
2.76218875E-02  9.80182365E-02  2.20390945E-03
2.79205025E-02  9.25709307E-02  2.06223014E-03
2.82191175E-02  9.66318399E-02  2.09970004E-03
2.85177325E-02  9.28815827E-02  2.02395301E-03
2.88163475E-02  9.00834128E-02  2.05586338E-03
2.91149625E-02  9.00505111E-02  1.99619960E-03
2.94135775E-02  8.63042697E-02  1.93175487E-03
2.97121925E-02  8.53203088E-02  1.93659880E-03
3.00108075E-02  8.33719224E-02  1.85088220E-03
3.03094225E-02  7.94310644E-02  1.88747467E-03
3.06080375E-02  8.09403807E-02  1.84384489E-03
3.09066525E-02  7.81203732E-02  1.78610429E-03
3.12052675E-02  7.55254775E-02  1.81006477E-03
3.15038825E-02  7.73600116E-02  1.75320846E-03
3.18024975E-02  7.59045705E-02  1.76331634E-03
3.21011125E-02  7.34420791E-02  1.67826517E-03
3.23997275E-02  7.68784359E-02  1.67166535E-03
