### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  5.98100126E-01  2.90121175E-02
1.20939075E-02  5.74879885E-01  2.01125015E-02
1.23925225E-02  5.33364773E-01  1.58177279E-02
1.26911375E-02  5.35600007E-01  1.48892719E-02
1.29897525E-02  4.92553473E-01  1.38761215E-02
1.32883675E-02  4.60438341E-01  1.28897997E-02
1.35869825E-02  4.29061711E-01  1.18500022E-02
1.38855975E-02  4.06105578E-01  1.07997637E-02
1.41842125E-02  3.71586293E-01  1.05480887E-02
1.44828275E-02  3.50944757E-01  1.01435902E-02
1.47814425E-02  3.44098091E-01  9.74426325E-03
1.50800575E-02  3.46195310E-01  9.41179134E-03
1.53786725E-02  3.29126239E-01  8.64327885E-03
1.56772875E-02  2.85612434E-01  8.11739732E-03
1.59759025E-02  2.82062978E-01  7.53038609E-03
1.62745175E-02  2.68950582E-01  7.25042215E-03
1.65731325E-02  2.59144247E-01  7.21797068E-03
1.68717475E-02  2.50431657E-01  6.51626848E-03
1.71703625E-02  2.41117537E-01  6.72631571E-03
1.74689775E-02  2.28046775E-01  6.03898801E-03
1.77675925E-02  2.21147418E-01  5.84808737E-03
1.80662075E-02  2.03891277E-01  5.84458048E-03
1.83648225E-02  1.99864030E-01  5.20049175E-03
1.86634375E-02  2.00429589E-01  5.44895139E-03
1.89620525E-02  1.91498503E-01  5.01862448E-03
1.92606675E-02  1.87820956E-01  5.04137855E-03
1.95592825E-02  1.75637126E-01  4.92268568E-03
1.98578975E-02  1.69940948E-01  4.48300922E-03
2.01565125E-02  1.71919480E-01  4.66869213E-03
2.04551275E-02  1.61616802E-01  4.24866285E-03
2.07537425E-02  1.51285455E-01  4.01611347E-03
2.10523575E-02  1.48813218E-01  3.76170129E-03
2.13509725E-02  1.50112808E-01  3.54608172E-03
2.16495875E-02  1.51722804E-01  3.55448481E-03
2.19482025E-02  1.37516201E-01  3.13428510E-03
2.22468175E-02  1.34319842E-01  3.24062374E-03
2.25454325E-02  1.32576466E-01  2.95271259E-03
2.28440475E-02  1.32452741E-01  3.02280625E-03
2.31426625E-02  1.26915023E-01  2.85581104E-03
2.34412775E-02  1.20838769E-01  2.67870002E-03
2.37398925E-02  1.19877398E-01  2.76918849E-03
2.40385075E-02  1.15693532E-01  2.55711447E-03
