### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  6.86464310E-01  3.13981473E-02
1.20939075E-02  5.81627786E-01  2.04363186E-02
1.23925225E-02  5.61522245E-01  1.63952466E-02
1.26911375E-02  5.32631099E-01  1.49992295E-02
1.29897525E-02  4.77908492E-01  1.38075408E-02
1.32883675E-02  4.37095791E-01  1.26867760E-02
1.35869825E-02  4.42859232E-01  1.21616898E-02
1.38855975E-02  4.13543940E-01  1.10092610E-02
1.41842125E-02  3.74919087E-01  1.07032396E-02
1.44828275E-02  3.68903518E-01  1.05058514E-02
1.47814425E-02  3.28899890E-01  9.62370541E-03
1.50800575E-02  3.27174574E-01  9.24281031E-03
1.53786725E-02  3.23590696E-01  8.65760632E-03
1.56772875E-02  3.02056521E-01  8.43286049E-03
1.59759025E-02  2.96046436E-01  7.79339438E-03
1.62745175E-02  2.87224621E-01  7.56903319E-03
1.65731325E-02  2.70196378E-01  7.44537590E-03
1.68717475E-02  2.56599009E-01  6.66322373E-03
1.71703625E-02  2.56970525E-01  7.01466668E-03
1.74689775E-02  2.53606588E-01  6.43331790E-03
1.77675925E-02  2.25361183E-01  5.96368918E-03
1.80662075E-02  2.20205933E-01  6.13579853E-03
1.83648225E-02  2.27018401E-01  5.59899583E-03
1.86634375E-02  1.98941335E-01  5.48399519E-03
1.89620525E-02  2.05486968E-01  5.25166094E-03
1.92606675E-02  1.96500927E-01  5.20909345E-03
1.95592825E-02  1.79516003E-01  5.02745388E-03
1.98578975E-02  1.89110368E-01  4.77728201E-03
2.01565125E-02  1.75958157E-01  4.77133552E-03
2.04551275E-02  1.69258133E-01  4.39224252E-03
2.07537425E-02  1.66678131E-01  4.25842730E-03
2.10523575E-02  1.74567506E-01  4.11573891E-03
2.13509725E-02  1.64898634E-01  3.75448982E-03
2.16495875E-02  1.58229426E-01  3.66688613E-03
2.19482025E-02  1.55787542E-01  3.37000447E-03
