### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  6.55695915E-01  2.99282875E-02
1.20939075E-02  6.09933913E-01  2.04106607E-02
1.23925225E-02  5.54609656E-01  1.58914588E-02
1.26911375E-02  5.47217131E-01  1.48276091E-02
1.29897525E-02  5.00120342E-01  1.37757994E-02
1.32883675E-02  4.76360768E-01  1.29171452E-02
1.35869825E-02  4.63181138E-01  1.21303154E-02
1.38855975E-02  4.16780144E-01  1.07791973E-02
1.41842125E-02  3.88593525E-01  1.06274690E-02
1.44828275E-02  3.67691338E-01  1.02294469E-02
1.47814425E-02  3.42044771E-01  9.57166497E-03
1.50800575E-02  3.33809674E-01  9.10540577E-03
1.53786725E-02  3.17713767E-01  8.36668443E-03
1.56772875E-02  2.93810010E-01  8.11147224E-03
1.59759025E-02  2.77110517E-01  7.35374959E-03
1.62745175E-02  2.66377449E-01  7.10908789E-03
1.65731325E-02  2.50375360E-01  6.99001737E-03
1.68717475E-02  2.56420314E-01  6.49633957E-03
1.71703625E-02  2.35687330E-01  6.55192742E-03
1.74689775E-02  2.26948887E-01  5.93545986E-03
1.77675925E-02  2.09859803E-01  5.61274961E-03
1.80662075E-02  2.05393970E-01  5.77944331E-03
1.83648225E-02  2.02410519E-01  5.15622366E-03
1.86634375E-02  1.97428957E-01  5.32813929E-03
1.89620525E-02  1.88820198E-01  4.90980642E-03
1.92606675E-02  1.81000620E-01  4.87590767E-03
1.95592825E-02  1.70487508E-01  4.77835443E-03
1.98578975E-02  1.64728761E-01  4.34854021E-03
2.01565125E-02  1.59864053E-01  4.43553738E-03
2.04551275E-02  1.57203525E-01  4.12836671E-03
2.07537425E-02  1.50989354E-01  3.95292602E-03
2.10523575E-02  1.49434283E-01  3.71387112E-03
2.13509725E-02  1.45711556E-01  3.44211212E-03
2.16495875E-02  1.49052635E-01  3.47103667E-03
2.19482025E-02  1.50958583E-01  3.23540461E-03
2.22468175E-02  1.34328008E-01  3.19286040E-03
2.25454325E-02  1.37626141E-01  2.96398881E-03
2.28440475E-02  1.32051364E-01  2.97364709E-03
2.31426625E-02  1.26811773E-01  2.81248940E-03
2.34412775E-02  1.27267405E-01  2.70843040E-03
2.37398925E-02  1.24621041E-01  2.78174737E-03
2.40385075E-02  1.18281350E-01  2.54736911E-03
2.43371225E-02  1.16306387E-01  2.52601318E-03
2.46357375E-02  1.11599505E-01  2.54160911E-03
2.49343525E-02  1.09231867E-01  2.39104708E-03
2.52329675E-02  1.07151598E-01  2.48518633E-03
2.55315825E-02  1.04629599E-01  2.30080239E-03
2.58301975E-02  1.06982015E-01  2.33955774E-03
2.61288125E-02  9.97220203E-02  2.33431580E-03
2.64274275E-02  9.75411683E-02  2.16224929E-03
2.67260425E-02  9.74843279E-02  2.27632956E-03
2.70246575E-02  9.73490402E-02  2.13042600E-03
2.73232725E-02  9.26435441E-02  2.14523938E-03
2.76218875E-02  9.35263857E-02  2.18749000E-03
2.79205025E-02  8.88412669E-02  2.05279631E-03
2.82191175E-02  8.69567618E-02  2.02389271E-03
2.85177325E-02  8.50144848E-02  1.96752744E-03
2.88163475E-02  8.47248435E-02  2.02589016E-03
2.91149625E-02  8.27860758E-02  1.94481469E-03
2.94135775E-02  8.21423158E-02  1.91495253E-03
2.97121925E-02  8.63660499E-02  1.97981065E-03
3.00108075E-02  8.00971612E-02  1.84338528E-03
3.03094225E-02  7.79814497E-02  1.90029165E-03
3.06080375E-02  7.81476125E-02  1.84093439E-03
3.09066525E-02  7.87174478E-02  1.82179222E-03
3.12052675E-02  7.51560703E-02  1.83471281E-03
3.15038825E-02  7.40876272E-02  1.74335891E-03
3.18024975E-02  7.38861114E-02  1.76773162E-03
3.21011125E-02  7.29362145E-02  1.69941084E-03
3.23997275E-02  7.51338452E-02  1.67920440E-03
3.26983425E-02  7.13943616E-02  1.65054377E-03
3.29969575E-02  7.30729029E-02  1.57776638E-03
3.32955725E-02  6.74860105E-02  1.51625252E-03
3.35941875E-02  7.39723966E-02  1.51374424E-03
3.38928025E-02  6.82380199E-02  1.49693736E-03
3.41914175E-02  6.66965917E-02  1.43574690E-03
3.44900325E-02  6.79683536E-02  1.43963273E-03
3.47886474E-02  6.77444339E-02  1.41226209E-03
3.50872624E-02  6.81054667E-02  1.38932897E-03
3.53858774E-02  6.55295253E-02  1.40574703E-03
3.56844924E-02  6.66033179E-02  1.36266090E-03
3.59831074E-02  6.33192807E-02  1.30617700E-03
3.62817224E-02  6.60696551E-02  1.36699097E-03
3.65803374E-02  6.79319948E-02  1.34367403E-03
3.68789524E-02  6.31067604E-02  1.33876340E-03
3.71775674E-02  6.31000400E-02  1.30779028E-03
3.74761824E-02  6.38361871E-02  1.28031371E-03
3.77747974E-02  6.16423227E-02  1.26407563E-03
3.80734124E-02  6.07456267E-02  1.23508566E-03
3.83720274E-02  6.21167757E-02  1.28990738E-03
3.86706424E-02  6.25434890E-02  1.23299751E-03
3.89692574E-02  6.13708943E-02  1.25771656E-03
3.92678724E-02  6.19974434E-02  1.27377070E-03
3.95664874E-02  6.01371601E-02  1.20904669E-03
3.98651024E-02  5.93434125E-02  1.20211148E-03
4.01637174E-02  5.93308173E-02  1.18213275E-03
4.04623324E-02  5.97950034E-02  1.22877967E-03
4.07609474E-02  5.75123467E-02  1.16287451E-03
4.10595624E-02  5.95157407E-02  1.20708917E-03
4.13581774E-02  5.74279614E-02  1.16402714E-03
4.16567924E-02  5.75890541E-02  1.14222639E-03
4.19554074E-02  5.69926724E-02  1.16872706E-03
4.22540224E-02  5.58708757E-02  1.14813948E-03
4.25526374E-02  5.70088699E-02  1.14407390E-03
4.28512524E-02  5.45978360E-02  1.12340273E-03
4.31498674E-02  5.68343885E-02  1.13284262E-03
4.34484824E-02  5.65168373E-02  1.16486242E-03
4.37470974E-02  5.95498495E-02  1.14455458E-03
4.40457124E-02  5.59770204E-02  1.11508893E-03
4.43443274E-02  5.54750152E-02  1.13143655E-03
4.46429424E-02  5.40263690E-02  1.09194324E-03
4.49415574E-02  5.66194579E-02  1.15381845E-03
4.52401724E-02  5.64916581E-02  1.10155565E-03
4.55387874E-02  5.67512736E-02  1.12186465E-03
4.58374024E-02  5.54650463E-02  1.10907911E-03
4.61360174E-02  5.57434633E-02  1.09596259E-03
4.64346324E-02  5.55180013E-02  1.11505308E-03
4.67332474E-02  5.53802289E-02  1.07885839E-03
4.70318624E-02  5.56921028E-02  1.11406494E-03
4.73304774E-02  5.64735532E-02  1.11550314E-03
4.76290924E-02  5.25755249E-02  1.05361990E-03
4.79277074E-02  5.45613840E-02  1.06675946E-03
4.82263224E-02  5.51386364E-02  1.06509565E-03
4.85249374E-02  5.58033772E-02  1.10442203E-03
4.88235524E-02  5.56638241E-02  1.07584288E-03
4.91221674E-02  5.22208959E-02  1.03575387E-03
4.94207824E-02  5.56103587E-02  1.08027109E-03
4.97193974E-02  5.54344095E-02  1.05921330E-03
5.00180124E-02  5.52009977E-02  1.08634762E-03
5.03166274E-02  5.34949750E-02  1.03898230E-03
5.06152424E-02  5.37114777E-02  1.04417233E-03
5.09138574E-02  5.59760705E-02  1.07885944E-03
5.12124724E-02  5.35808168E-02  1.02774322E-03
5.15110874E-02  5.38694039E-02  1.04882917E-03
5.18097024E-02  5.54187223E-02  1.04825175E-03
5.21083174E-02  5.43884709E-02  1.03695889E-03
5.24069324E-02  5.68828359E-02  1.06123951E-03
5.27055474E-02  5.45478687E-02  1.03251857E-03
5.30041624E-02  5.54373115E-02  1.06081902E-03
5.33027774E-02  5.42193763E-02  1.02501607E-03
5.36013924E-02  5.38813286E-02  1.02766347E-03
5.39000074E-02  5.49679063E-02  1.02055247E-03
5.41986224E-02  5.44881374E-02  1.03641325E-03
5.44972374E-02  5.46843261E-02  1.02505088E-03
5.47958524E-02  5.46838455E-02  1.01791357E-03
5.50944674E-02  5.69717810E-02  1.05521397E-03
5.53930824E-02  5.59168942E-02  1.02226203E-03
5.56916974E-02  5.59771396E-02  1.01726188E-03
5.59903124E-02  5.41837141E-02  1.02178880E-03
