### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  6.27215147E-01  2.99013089E-02
1.20939075E-02  6.00843728E-01  2.06941571E-02
1.23925225E-02  5.60217381E-01  1.63154732E-02
1.26911375E-02  5.36655009E-01  1.49999633E-02
1.29897525E-02  4.86250550E-01  1.38758924E-02
1.32883675E-02  4.55060452E-01  1.28968721E-02
1.35869825E-02  4.19028014E-01  1.17860837E-02
1.38855975E-02  4.14556116E-01  1.09818606E-02
1.41842125E-02  3.62438828E-01  1.04845734E-02
1.44828275E-02  3.70330930E-01  1.04871327E-02
1.47814425E-02  3.34291935E-01  9.66630038E-03
1.50800575E-02  3.42895776E-01  9.42718890E-03
1.53786725E-02  3.13148648E-01  8.48519802E-03
1.56772875E-02  3.11972737E-01  8.53839051E-03
1.59759025E-02  2.83266008E-01  7.59505434E-03
1.62745175E-02  2.71239877E-01  7.32813170E-03
1.65731325E-02  2.53330767E-01  7.18253525E-03
1.68717475E-02  2.43708134E-01  6.46962086E-03
1.71703625E-02  2.26938888E-01  6.56760111E-03
1.74689775E-02  2.40714431E-01  6.24442892E-03
1.77675925E-02  2.21656859E-01  5.89254545E-03
1.80662075E-02  2.09921375E-01  5.96859120E-03
1.83648225E-02  2.04641104E-01  5.29618282E-03
1.86634375E-02  2.04371363E-01  5.53772645E-03
1.89620525E-02  1.92508876E-01  5.06426999E-03
1.92606675E-02  1.87233776E-01  5.06592588E-03
1.95592825E-02  1.84755877E-01  5.08139003E-03
1.98578975E-02  1.72617227E-01  4.54728492E-03
2.01565125E-02  1.65666237E-01  4.61252965E-03
2.04551275E-02  1.67326629E-01  4.35091881E-03
2.07537425E-02  1.63824648E-01  4.20616660E-03
2.10523575E-02  1.63836390E-01  3.97244794E-03
2.13509725E-02  1.63932770E-01  3.72959953E-03
2.16495875E-02  1.50732160E-01  3.56569071E-03
2.19482025E-02  1.57601342E-01  3.37699940E-03
2.22468175E-02  1.60131618E-01  3.56111908E-03
2.25454325E-02  1.43549636E-01  3.09227756E-03
2.28440475E-02  1.40803561E-01  3.13672284E-03
2.31426625E-02  1.39361084E-01  3.01184878E-03
2.34412775E-02  1.34190068E-01  2.84099579E-03
2.37398925E-02  1.33932844E-01  2.94589228E-03
2.40385075E-02  1.29383400E-01  2.72160047E-03
2.43371225E-02  1.27436981E-01  2.70105177E-03
2.46357375E-02  1.23946771E-01  2.73619196E-03
2.49343525E-02  1.19393229E-01  2.55361036E-03
2.52329675E-02  1.19935311E-01  2.68586678E-03
2.55315825E-02  1.08919568E-01  2.39803921E-03
2.58301975E-02  1.19059555E-01  2.52122618E-03
2.61288125E-02  1.08738042E-01  2.49003922E-03
2.64274275E-02  1.07588686E-01  2.31977785E-03
2.67260425E-02  1.06275618E-01  2.42792838E-03
2.70246575E-02  1.01342849E-01  2.22048815E-03
2.73232725E-02  9.74533632E-02  2.24759406E-03
2.76218875E-02  1.06086098E-01  2.37990450E-03
2.79205025E-02  9.82517079E-02  2.20526033E-03
2.82191175E-02  9.71809104E-02  2.18563504E-03
2.85177325E-02  9.41316634E-02  2.11491785E-03
2.88163475E-02  9.25575718E-02  2.16305605E-03
2.91149625E-02  9.55431312E-02  2.13427632E-03
2.94135775E-02  9.05158296E-02  2.05346895E-03
2.97121925E-02  8.77571180E-02  2.03865906E-03
3.00108075E-02  8.60625133E-02  1.95193745E-03
3.03094225E-02  8.43715593E-02  2.01917510E-03
3.06080375E-02  8.49430412E-02  1.96063006E-03
3.09066525E-02  8.05156752E-02  1.88215275E-03
3.12052675E-02  7.75859058E-02  1.90427108E-03
3.15038825E-02  8.39475766E-02  1.89569895E-03
3.18024975E-02  7.73226321E-02  1.84730918E-03
