### DATA:
#
# 1908
#      Q             I(Q)           Error     
1.14966775E-02  0.00000000E+00  0.00000000E+00
1.17952925E-02  1.25338447E+00  3.83349992E-02
1.20939075E-02  1.12206650E+00  2.56476551E-02
1.23925225E-02  1.35695434E+00  2.30290163E-02
1.26911375E-02  1.25904071E+00  2.08369363E-02
1.29897525E-02  1.15750241E+00  1.94161534E-02
1.32883675E-02  1.12468314E+00  1.83880776E-02
1.35869825E-02  1.00970018E+00  1.65926423E-02
1.38855975E-02  9.24588144E-01  1.48740681E-02
1.41842125E-02  8.89591992E-01  1.48970475E-02
1.44828275E-02  8.00465643E-01  1.39831332E-02
1.47814425E-02  7.59357035E-01  1.32127041E-02
1.50800575E-02  6.88355982E-01  1.21137621E-02
1.53786725E-02  6.62833095E-01  1.11959297E-02
1.56772875E-02  6.39101386E-01  1.10834241E-02
1.59759025E-02  6.03495836E-01  1.00540761E-02
1.62745175E-02  5.42601168E-01  9.40000731E-03
1.65731325E-02  5.28959513E-01  9.41274595E-03
1.68717475E-02  4.96400386E-01  8.37396737E-03
1.71703625E-02  4.75248665E-01  8.61954037E-03
1.74689775E-02  4.61534232E-01  7.84178637E-03
1.77675925E-02  4.07665491E-01  7.24745775E-03
1.80662075E-02  4.07579720E-01  7.54260086E-03
1.83648225E-02  4.07665730E-01  6.77938061E-03
1.86634375E-02  3.65816981E-01  6.71931123E-03
1.89620525E-02  3.56897414E-01  6.25366392E-03
1.92606675E-02  3.23787928E-01  6.04182947E-03
1.95592825E-02  3.22550118E-01  6.08910387E-03
1.98578975E-02  3.15094888E-01  5.57188457E-03
2.01565125E-02  3.02207261E-01  5.64996758E-03
2.04551275E-02  2.80653834E-01  5.11040492E-03
2.07537425E-02  2.69584626E-01  4.89345659E-03
2.10523575E-02  2.66504645E-01  4.59490763E-03
2.13509725E-02  2.62345552E-01  4.27895319E-03
2.16495875E-02  2.52537280E-01  4.18576458E-03
2.19482025E-02  2.37534389E-01  3.75998090E-03
2.22468175E-02  2.34889925E-01  3.91157391E-03
2.25454325E-02  2.26719067E-01  3.52446176E-03
2.28440475E-02  2.13980585E-01  3.50693613E-03
2.31426625E-02  2.05534950E-01  3.31723783E-03
2.34412775E-02  2.03727588E-01  3.17472918E-03
2.37398925E-02  1.98738381E-01  3.25450953E-03
2.40385075E-02  1.87317193E-01  2.96992343E-03
2.43371225E-02  1.85198307E-01  2.95307883E-03
2.46357375E-02  1.81936130E-01  3.00648995E-03
2.49343525E-02  1.74347579E-01  2.79862108E-03
2.52329675E-02  1.68701530E-01  2.88896193E-03
2.55315825E-02  1.67450488E-01  2.69660866E-03
2.58301975E-02  1.63008437E-01  2.67550698E-03
2.61288125E-02  1.63634375E-01  2.77028233E-03
2.64274275E-02  1.53536111E-01  2.51327339E-03
2.67260425E-02  1.55025885E-01  2.65945448E-03
2.70246575E-02  1.50344580E-01  2.45282846E-03
2.73232725E-02  1.48289800E-01  2.51447014E-03
2.76218875E-02  1.38856173E-01  2.46935920E-03
2.79205025E-02  1.34797394E-01  2.34262040E-03
2.82191175E-02  1.34716883E-01  2.33383174E-03
2.85177325E-02  1.32258728E-01  2.27357447E-03
2.88163475E-02  1.30555749E-01  2.32986733E-03
2.91149625E-02  1.29093483E-01  2.24995799E-03
2.94135775E-02  1.23458222E-01  2.17499002E-03
2.97121925E-02  1.23639308E-01  2.19458854E-03
3.00108075E-02  1.24278724E-01  2.12729955E-03
3.03094225E-02  1.16416343E-01  2.15106877E-03
3.06080375E-02  1.19223870E-01  2.10661301E-03
3.09066525E-02  1.14935070E-01  2.03944650E-03
3.12052675E-02  1.10831216E-01  2.06414307E-03
3.15038825E-02  1.11687988E-01  1.98307843E-03
3.18024975E-02  1.07123427E-01  1.97196798E-03
3.21011125E-02  1.09094776E-01  1.92553515E-03
3.23997275E-02  1.06814802E-01  1.85491564E-03
3.26983425E-02  1.03561267E-01  1.84168958E-03
3.29969575E-02  1.02602459E-01  1.73207256E-03
3.32955725E-02  1.00497253E-01  1.71421166E-03
3.35941875E-02  9.80022475E-02  1.61420379E-03
3.38928025E-02  9.50134248E-02  1.63646077E-03
3.41914175E-02  9.82050821E-02  1.61404547E-03
3.44900325E-02  9.22050476E-02  1.55345397E-03
3.47886474E-02  9.31698680E-02  1.53440121E-03
3.50872624E-02  9.21961516E-02  1.49759080E-03
3.53858774E-02  9.02815834E-02  1.52866007E-03
3.56844924E-02  8.98056403E-02  1.46593375E-03
3.59831074E-02  8.80895630E-02  1.42731215E-03
3.62817224E-02  8.76843929E-02  1.45897700E-03
3.65803374E-02  8.89202580E-02  1.42422889E-03
3.68789524E-02  8.50263759E-02  1.43967813E-03
3.71775674E-02  8.56362879E-02  1.41148060E-03
3.74761824E-02  8.39282423E-02  1.36006495E-03
3.77747974E-02  8.57480392E-02  1.38123753E-03
3.80734124E-02  8.27236101E-02  1.33529434E-03
3.83720274E-02  8.35024789E-02  1.38556352E-03
3.86706424E-02  8.10130686E-02  1.30008394E-03
3.89692574E-02  8.03958029E-02  1.33364706E-03
3.92678724E-02  8.05273205E-02  1.34492689E-03
3.95664874E-02  7.93650150E-02  1.28679338E-03
3.98651024E-02  7.91930258E-02  1.28654402E-03
4.01637174E-02  7.92875737E-02  1.26605132E-03
4.04623324E-02  7.71142244E-02  1.29280053E-03
4.07609474E-02  7.65478238E-02  1.24291494E-03
4.10595624E-02  7.67192021E-02  1.26969127E-03
4.13581774E-02  7.26811290E-02  1.21320703E-03
4.16567924E-02  7.29968324E-02  1.19139813E-03
4.19554074E-02  7.53716454E-02  1.24517467E-03
4.22540224E-02  7.30660558E-02  1.21641683E-03
4.25526374E-02  7.16728047E-02  1.18845492E-03
4.28512524E-02  6.98168352E-02  1.17692968E-03
4.31498674E-02  7.01006204E-02  1.16559479E-03
4.34484824E-02  7.02495873E-02  1.20317901E-03
4.37470974E-02  6.98995218E-02  1.14883052E-03
4.40457124E-02  7.07531124E-02  1.16144877E-03
4.43443274E-02  7.14619532E-02  1.18971139E-03
4.46429424E-02  6.86858892E-02  1.14065327E-03
4.49415574E-02  7.02116266E-02  1.19036960E-03
4.52401724E-02  6.84908852E-02  1.12370774E-03
4.55387874E-02  7.02387989E-02  1.15628238E-03
4.58374024E-02  6.67935386E-02  1.12756807E-03
4.61360174E-02  6.53041229E-02  1.09898497E-03
4.64346324E-02  6.75082952E-02  1.13914732E-03
4.67332474E-02  6.80983290E-02  1.10835268E-03
4.70318624E-02  6.46531135E-02  1.11206737E-03
4.73304774E-02  6.69680685E-02  1.12539460E-03
4.76290924E-02  6.42278492E-02  1.07888831E-03
4.79277074E-02  6.32107183E-02  1.06375560E-03
4.82263224E-02  6.55149668E-02  1.07560679E-03
4.85249374E-02  6.46690279E-02  1.10147754E-03
4.88235524E-02  6.37858883E-02  1.06695795E-03
4.91221674E-02  6.54166117E-02  1.07399211E-03
4.94207824E-02  6.39956370E-02  1.07362540E-03
4.97193974E-02  6.27799481E-02  1.04430376E-03
5.00180124E-02  6.34910017E-02  1.07937935E-03
5.03166274E-02  6.26811907E-02  1.04194053E-03
5.06152424E-02  6.38726726E-02  1.05491839E-03
5.09138574E-02  6.21621758E-02  1.05329358E-03
5.12124724E-02  6.16910160E-02  1.02167693E-03
5.15110874E-02  6.07317798E-02  1.03172602E-03
5.18097024E-02  6.28831834E-02  1.03449228E-03
5.21083174E-02  6.06309883E-02  1.01432740E-03
5.24069324E-02  6.08208776E-02  1.01665081E-03
5.27055474E-02  6.23360127E-02  1.02258916E-03
5.30041624E-02  5.97961321E-02  1.02070312E-03
5.33027774E-02  6.21881485E-02  1.01702102E-03
5.36013924E-02  5.97224012E-02  1.00235851E-03
5.39000074E-02  6.10033832E-02  9.96048329E-04
5.41986224E-02  5.91873787E-02  1.00073521E-03
5.44972374E-02  5.96680567E-02  9.91990790E-04
5.47958524E-02  5.93284406E-02  9.82280471E-04
5.50944674E-02  5.95853589E-02  9.99776879E-04
5.53930824E-02  5.88056818E-02  9.71232133E-04
5.56916974E-02  5.80739379E-02  9.59932571E-04
5.59903124E-02  5.99855147E-02  9.96030401E-04
5.62889274E-02  5.91990836E-02  9.67879139E-04
5.65875424E-02  5.81374690E-02  9.76445503E-04
5.68861574E-02  5.72211482E-02  9.51573544E-04
5.71847724E-02  5.90043142E-02  9.59832163E-04
5.74833874E-02  5.82148470E-02  9.63711063E-04
5.77820024E-02  5.94706051E-02  9.62337770E-04
5.80806174E-02  5.68798631E-02  9.64481151E-04
5.83792324E-02  5.75499982E-02  9.35555901E-04
5.86778474E-02  5.96031211E-02  9.67272208E-04
5.89764624E-02  5.71541674E-02  9.57502692E-04
5.92750774E-02  5.69316559E-02  9.16941441E-04
5.95736924E-02  5.88655286E-02  9.61270067E-04
5.98723074E-02  5.79226539E-02  9.33750649E-04
6.01709224E-02  5.55372797E-02  9.13150667E-04
6.04695374E-02  5.62292784E-02  9.33274103E-04
6.07681524E-02  5.66582754E-02  9.27081797E-04
6.10667674E-02  5.56413792E-02  9.23516345E-04
6.13653824E-02  5.71811497E-02  9.14927688E-04
6.16639974E-02  5.46066985E-02  9.05470399E-04
6.19626124E-02  5.77575080E-02  9.32422117E-04
6.22612274E-02  5.58911562E-02  9.00066458E-04
6.25598424E-02  5.64216450E-02  9.23952321E-04
6.28584574E-02  5.60835116E-02  9.06106201E-04
6.31570724E-02  5.43247797E-02  8.99683277E-04
6.34556874E-02  5.46939485E-02  8.78511346E-04
6.37543024E-02  5.56740500E-02  8.98319122E-04
6.40529174E-02  5.51891550E-02  9.06814123E-04
6.43515324E-02  5.69538735E-02  9.03574517E-04
6.46501474E-02  5.23492508E-02  8.84863839E-04
6.49487624E-02  5.42043969E-02  8.67298106E-04
6.52473774E-02  5.22672236E-02  8.58803804E-04
6.55459924E-02  5.40014319E-02  8.82546010E-04
6.58446074E-02  5.49766682E-02  8.80783016E-04
6.61432224E-02  5.46073467E-02  8.87484464E-04
6.64418374E-02  5.40233329E-02  8.60772503E-04
6.67404524E-02  5.44507019E-02  8.75508296E-04
6.70390674E-02  5.61869442E-02  8.93659308E-04
6.73376824E-02  5.39681911E-02  8.52885714E-04
6.76362974E-02  5.38366251E-02  8.72656703E-04
6.79349124E-02  5.31812459E-02  8.48109135E-04
6.82335274E-02  5.34065403E-02  8.55847669E-04
6.85321424E-02  5.35623170E-02  8.67299328E-04
6.88307574E-02  5.47458120E-02  8.59504973E-04
6.91293724E-02  5.39861396E-02  8.66583548E-04
6.94279874E-02  5.28021716E-02  8.36445426E-04
6.97266024E-02  5.30914180E-02  8.53321573E-04
7.00252174E-02  5.39229326E-02  8.53023026E-04
7.03238324E-02  5.29352427E-02  8.38448235E-04
7.06224474E-02  5.33508435E-02  8.54406739E-04
7.09210624E-02  5.39500266E-02  8.48371536E-04
7.12196774E-02  5.27229570E-02  8.36766907E-04
7.15182924E-02  5.36270812E-02  8.25422816E-04
7.18169074E-02  5.35669811E-02  8.47286079E-04
7.21155224E-02  5.35616167E-02  8.44354217E-04
7.24141374E-02  5.37502132E-02  8.41080036E-04
7.27127524E-02  5.31545728E-02  8.32677470E-04
7.30113674E-02  5.21982796E-02  8.18802859E-04
7.33099824E-02  5.28543219E-02  8.28482385E-04
7.36085974E-02  5.22928052E-02  8.26821837E-04
7.39072124E-02  5.29778786E-02  8.16883112E-04
7.42058274E-02  5.31837679E-02  8.35702289E-04
7.45044424E-02  5.36005646E-02  8.24331422E-04
7.48030574E-02  5.30464053E-02  8.25431256E-04
7.51016724E-02  5.23537993E-02  8.19128763E-04
7.54002874E-02  5.24291396E-02  8.06602126E-04
7.56989024E-02  5.26099131E-02  8.22029891E-04
7.59975174E-02  5.39208315E-02  8.18864268E-04
7.62961324E-02  5.39783314E-02  8.21920345E-04
7.65947474E-02  5.35105988E-02  8.15744512E-04
7.68933624E-02  5.27520590E-02  8.10802856E-04
7.71919774E-02  5.38467392E-02  8.28019460E-04
7.74905924E-02  5.39703704E-02  8.10691330E-04
7.77892074E-02  5.36896326E-02  8.13666091E-04
7.80878224E-02  5.37351444E-02  8.07249045E-04
7.83864374E-02  5.41130602E-02  8.08829616E-04
7.86850524E-02  5.52002490E-02  8.30290141E-04
7.89836674E-02  5.61139882E-02  8.26637086E-04
7.92822824E-02  5.49334548E-02  8.11184931E-04
7.95808974E-02  5.58590032E-02  8.10572936E-04
7.98795124E-02  5.62626794E-02  8.29457829E-04
8.01781274E-02  5.62971234E-02  8.36721563E-04
8.04767424E-02  5.67455925E-02  8.18625849E-04
8.07753574E-02  5.78879751E-02  8.35279992E-04
8.10739724E-02  5.65374047E-02  8.16302316E-04
8.13725874E-02  5.87640107E-02  8.28896242E-04
8.16712024E-02  5.67755736E-02  8.28068762E-04
8.19698174E-02  5.92889860E-02  8.24412855E-04
8.22684324E-02  6.08591475E-02  8.52951431E-04
8.25670474E-02  5.84723763E-02  8.26016127E-04
8.28656624E-02  5.99611923E-02  8.42354319E-04
8.31642774E-02  6.08570538E-02  8.36883846E-04
8.34628924E-02  6.20030947E-02  8.45557894E-04
8.37615074E-02  6.42561167E-02  8.73767945E-04
8.40601224E-02  6.32746369E-02  8.49190110E-04
8.43587374E-02  6.49420917E-02  8.63671070E-04
8.46573524E-02  6.66441023E-02  8.70662741E-04
8.49559674E-02  6.85302466E-02  8.88954324E-04
8.52545824E-02  6.81295022E-02  8.88100185E-04
8.55531974E-02  7.03191236E-02  8.87488655E-04
8.58518124E-02  7.05110505E-02  8.92974320E-04
8.61504274E-02  7.30772689E-02  8.99587176E-04
8.64490424E-02  7.58560970E-02  9.31609073E-04
8.67476574E-02  8.03024396E-02  9.56659555E-04
8.70462724E-02  8.22902694E-02  9.52367380E-04
8.73448874E-02  8.68590698E-02  9.85889812E-04
8.76435024E-02  8.92777964E-02  9.89656895E-04
8.79421174E-02  9.58819464E-02  1.04231818E-03
8.82407324E-02  1.04040660E-01  1.08158786E-03
8.85393474E-02  1.12564340E-01  1.10918330E-03
8.88379624E-02  1.21657766E-01  1.16181106E-03
8.91365774E-02  1.37120321E-01  1.21741742E-03
8.94351924E-02  1.57680243E-01  1.31523563E-03
8.97338074E-02  1.81045130E-01  1.40147295E-03
9.00324224E-02  2.19598398E-01  1.53923267E-03
9.03310374E-02  2.69558579E-01  1.72450626E-03
9.06296524E-02  3.38539809E-01  1.90939638E-03
9.09282674E-02  4.20271277E-01  2.12548487E-03
9.12268824E-02  5.02104938E-01  2.31897482E-03
9.15254974E-02  5.96293986E-01  2.51795910E-03
9.18241124E-02  6.88868701E-01  2.74650287E-03
9.21227274E-02  7.61001527E-01  2.86014006E-03
9.24213424E-02  8.28795314E-01  2.93416111E-03
9.27199574E-02  8.85567904E-01  3.06022097E-03
9.30185724E-02  9.27906573E-01  3.13818804E-03
9.33171874E-02  9.28315759E-01  3.17060365E-03
9.36158024E-02  8.73616755E-01  2.97066080E-03
9.39144174E-02  7.55366623E-01  2.83400225E-03
9.42130324E-02  6.11794651E-01  2.53673340E-03
9.45116474E-02  4.70397502E-01  2.21445062E-03
9.48102624E-02  3.69570851E-01  1.97161245E-03
9.51088774E-02  2.87753999E-01  1.70639460E-03
9.54074924E-02  2.36792207E-01  1.56836666E-03
9.57061074E-02  2.00139970E-01  1.43807067E-03
9.60047224E-02  1.72203600E-01  1.33511215E-03
9.63033374E-02  1.53042778E-01  1.24660088E-03
9.66019524E-02  1.36180475E-01  1.18207943E-03
9.69005674E-02  1.24588735E-01  1.12769613E-03
9.71991824E-02  1.18590489E-01  1.09735469E-03
9.74977974E-02  1.12500831E-01  1.06512720E-03
9.77964124E-02  1.07275568E-01  1.03653932E-03
9.80950274E-02  1.03034846E-01  1.02285785E-03
9.83936424E-02  9.75854546E-02  9.95873590E-04
9.86922574E-02  9.61790383E-02  9.87816486E-04
9.89908724E-02  9.41035151E-02  9.66703577E-04
9.92894874E-02  9.21868309E-02  9.53985902E-04
9.95881024E-02  9.12172869E-02  9.56637552E-04
9.98867174E-02  8.99670422E-02  9.53327457E-04
1.00185332E-01  9.06889290E-02  9.35633725E-04
1.00483947E-01  8.82959515E-02  9.37992649E-04
1.00782562E-01  8.68828297E-02  9.19202052E-04
1.01081177E-01  8.73869509E-02  9.31177754E-04
1.01379792E-01  8.78493637E-02  9.30104754E-04
1.01678407E-01  8.79001319E-02  9.20382387E-04
1.01977022E-01  8.82435814E-02  9.32190975E-04
1.02275637E-01  9.00950804E-02  9.41920502E-04
1.02574252E-01  8.63763392E-02  9.18429636E-04
1.02872867E-01  9.10556242E-02  9.32935218E-04
1.03171482E-01  8.86077285E-02  9.19561193E-04
1.03470097E-01  9.13195163E-02  9.35050193E-04
1.03768712E-01  9.04938579E-02  9.39287012E-04
1.04067327E-01  9.33862627E-02  9.37195611E-04
1.04365942E-01  9.44057778E-02  9.53059061E-04
1.04664557E-01  9.61148217E-02  9.60860052E-04
1.04963172E-01  9.46050659E-02  9.46334563E-04
1.05261787E-01  9.55792665E-02  9.53507028E-04
1.05560402E-01  9.86547917E-02  9.58672375E-04
1.05859017E-01  1.01572007E-01  9.85346851E-04
1.06157632E-01  1.03227586E-01  9.86931729E-04
1.06456247E-01  1.03312701E-01  9.87339416E-04
1.06754862E-01  1.05623119E-01  9.86485975E-04
1.07053477E-01  1.07891515E-01  1.00334908E-03
1.07352092E-01  1.10961542E-01  1.01752486E-03
1.07650707E-01  1.12858191E-01  1.02700258E-03
1.07949322E-01  1.15108311E-01  1.03554211E-03
1.08247937E-01  1.18953399E-01  1.05186144E-03
1.08546552E-01  1.20279513E-01  1.06192846E-03
1.08845167E-01  1.23076268E-01  1.05661410E-03
1.09143782E-01  1.26928598E-01  1.08569290E-03
1.09442397E-01  1.31074280E-01  1.08956511E-03
1.09741012E-01  1.33447692E-01  1.10279815E-03
1.10039627E-01  1.39618412E-01  1.13687629E-03
1.10338242E-01  1.45693824E-01  1.15408516E-03
1.10636857E-01  1.51273251E-01  1.16158032E-03
1.10935472E-01  1.56422988E-01  1.18029036E-03
1.11234087E-01  1.62311167E-01  1.21340796E-03
1.11532702E-01  1.68428048E-01  1.23510719E-03
1.11831317E-01  1.76008508E-01  1.25582679E-03
1.12129932E-01  1.84671074E-01  1.28882460E-03
1.12428547E-01  1.94155931E-01  1.32100261E-03
