### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.53421979E-02  1.53661729E-03
2.96229771E-02  3.94844078E-02  1.61194417E-03
2.99299510E-02  3.57633866E-02  1.56983838E-03
3.02369248E-02  3.74745727E-02  1.55873678E-03
3.05438987E-02  3.81229445E-02  1.57216378E-03
3.08508726E-02  3.65105122E-02  1.51995244E-03
3.11578464E-02  3.66599113E-02  1.48431642E-03
3.14648203E-02  3.37425172E-02  1.47545733E-03
3.17717941E-02  3.62238400E-02  1.46545970E-03
3.20787680E-02  3.50974239E-02  1.43284642E-03
3.23857418E-02  3.23162898E-02  1.37797114E-03
3.26927157E-02  3.42545174E-02  1.40311976E-03
3.29996896E-02  3.16573195E-02  1.35480834E-03
3.33066634E-02  3.50975171E-02  1.37876067E-03
3.36136373E-02  2.99911369E-02  1.27190759E-03
3.39206111E-02  3.13136093E-02  1.31043373E-03
3.42275850E-02  3.43180448E-02  1.36617979E-03
3.45345588E-02  3.23977955E-02  1.31390418E-03
3.48415327E-02  3.01053021E-02  1.23212801E-03
3.51485065E-02  2.93925591E-02  1.23655424E-03
3.54554804E-02  2.89759990E-02  1.21580588E-03
3.57624543E-02  3.18030342E-02  1.27621181E-03
3.60694281E-02  3.18152159E-02  1.22729864E-03
3.63764020E-02  2.88891345E-02  1.17160915E-03
3.66833758E-02  3.16747911E-02  1.23575132E-03
3.69903497E-02  3.14857177E-02  1.21009443E-03
3.72973235E-02  2.88984943E-02  1.17392116E-03
3.76042974E-02  2.88611148E-02  1.11417100E-03
3.79112713E-02  2.84329653E-02  1.14189531E-03
3.82182451E-02  2.75855251E-02  1.11507881E-03
3.85252190E-02  2.82865670E-02  1.12340308E-03
3.88321928E-02  2.64103599E-02  1.07108150E-03
3.91391667E-02  2.89902631E-02  1.11666322E-03
3.94461405E-02  2.87243668E-02  1.10971916E-03
3.97531144E-02  2.68662982E-02  1.10233761E-03
4.00600883E-02  2.73843668E-02  1.03725679E-03
4.03670621E-02  2.78945118E-02  1.08826847E-03
4.06740360E-02  2.64836308E-02  1.02931552E-03
4.09810098E-02  2.61580739E-02  1.04051235E-03
