### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.41904105E-02  1.85255834E-03
2.96229771E-02  4.45985571E-02  1.84708356E-03
2.99299510E-02  4.93434891E-02  1.98810594E-03
3.02369248E-02  4.65020277E-02  1.87210110E-03
3.05438987E-02  4.69542630E-02  1.88118289E-03
3.08508726E-02  4.59726974E-02  1.83890795E-03
3.11578464E-02  4.84141931E-02  1.83910306E-03
3.14648203E-02  4.43992242E-02  1.82479690E-03
3.17717941E-02  3.99033800E-02  1.65832799E-03
3.20787680E-02  4.06633429E-02  1.66284770E-03
3.23857418E-02  4.28939760E-02  1.71165599E-03
3.26927157E-02  3.90845723E-02  1.61594816E-03
3.29996896E-02  3.77439559E-02  1.59497326E-03
3.33066634E-02  3.89105827E-02  1.56521320E-03
3.36136373E-02  3.85003239E-02  1.55374664E-03
3.39206111E-02  3.67833003E-02  1.53130887E-03
3.42275850E-02  4.04623449E-02  1.59941451E-03
3.45345588E-02  3.67319919E-02  1.50840206E-03
3.48415327E-02  3.99789065E-02  1.53087149E-03
3.51485065E-02  3.86427194E-02  1.52868230E-03
3.54554804E-02  3.95543054E-02  1.53154891E-03
3.57624543E-02  3.77436653E-02  1.49899255E-03
3.60694281E-02  3.65436189E-02  1.41816749E-03
3.63764020E-02  3.91611159E-02  1.47072657E-03
3.66833758E-02  4.09678929E-02  1.51525228E-03
3.69903497E-02  4.17909548E-02  1.50311610E-03
3.72973235E-02  4.36269864E-02  1.55513408E-03
3.76042974E-02  4.30998467E-02  1.46798661E-03
3.79112713E-02  4.85653691E-02  1.60904240E-03
3.82182451E-02  4.92533259E-02  1.60646637E-03
3.85252190E-02  5.65321334E-02  1.71230896E-03
3.88321928E-02  6.17049187E-02  1.76516047E-03
3.91391667E-02  6.77000210E-02  1.83983753E-03
3.94461405E-02  7.98391774E-02  1.99473300E-03
3.97531144E-02  9.20630619E-02  2.20009964E-03
4.00600883E-02  1.03811920E-01  2.17744661E-03
4.03670621E-02  1.17415577E-01  2.40729051E-03
4.06740360E-02  1.32678077E-01  2.48398120E-03
4.09810098E-02  1.47130951E-01  2.66063493E-03
4.12879837E-02  1.62091553E-01  2.83760438E-03
4.15949575E-02  1.80273265E-01  2.79133022E-03
4.19019314E-02  1.86096504E-01  2.95988470E-03
4.22089052E-02  1.98767483E-01  2.98199686E-03
4.25158791E-02  1.94201216E-01  2.99160788E-03
4.28228530E-02  1.93697289E-01  2.94803409E-03
4.31298268E-02  1.89611286E-01  2.84271291E-03
4.34368007E-02  1.73970461E-01  2.83150305E-03
4.37437745E-02  1.64594308E-01  2.64855311E-03
4.40507484E-02  1.51815012E-01  2.58354726E-03
4.43577222E-02  1.35540023E-01  2.37388001E-03
4.46646961E-02  1.22275099E-01  2.27333698E-03
4.49716700E-02  1.08806521E-01  2.15342385E-03
4.52786438E-02  1.02394082E-01  2.07460881E-03
4.55856177E-02  9.73047689E-02  2.01411243E-03
4.58925915E-02  8.40522572E-02  1.82765489E-03
4.61995654E-02  7.89848343E-02  1.77864893E-03
4.65065392E-02  7.57870302E-02  1.78483070E-03
4.68135131E-02  7.05688968E-02  1.65964081E-03
4.71204869E-02  6.40333444E-02  1.58700743E-03
4.74274608E-02  6.21107854E-02  1.56703580E-03
4.77344347E-02  5.78014329E-02  1.51169754E-03
4.80414085E-02  6.07968010E-02  1.56872126E-03
4.83483824E-02  5.54639809E-02  1.40157121E-03
4.86553562E-02  4.87361215E-02  1.37571699E-03
4.89623301E-02  5.23890033E-02  1.40165759E-03
4.92693039E-02  4.90514562E-02  1.35627587E-03
4.95762778E-02  4.95262071E-02  1.37466763E-03
4.98832517E-02  4.86098155E-02  1.30758504E-03
5.01902255E-02  4.87750098E-02  1.34914787E-03
5.04971994E-02  4.66954410E-02  1.29809754E-03
5.08041732E-02  4.87363711E-02  1.33087975E-03
5.11111471E-02  4.42815833E-02  1.26261392E-03
5.14181209E-02  4.51188684E-02  1.26706401E-03
5.17250948E-02  4.50717509E-02  1.27533183E-03
