### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.51319627E-02  1.76886120E-03
2.96229771E-02  4.13820855E-02  1.68103224E-03
2.99299510E-02  4.30460311E-02  1.75442523E-03
3.02369248E-02  4.21834178E-02  1.68464333E-03
3.05438987E-02  4.03669290E-02  1.64797308E-03
3.08508726E-02  4.07098159E-02  1.63494551E-03
3.11578464E-02  4.07853983E-02  1.59483519E-03
3.14648203E-02  3.92987989E-02  1.62203494E-03
3.17717941E-02  3.96806113E-02  1.56242249E-03
3.20787680E-02  3.66628580E-02  1.49179052E-03
3.23857418E-02  3.65216993E-02  1.49223616E-03
3.26927157E-02  3.47700678E-02  1.44002901E-03
3.29996896E-02  3.59789133E-02  1.47128722E-03
3.33066634E-02  3.03501263E-02  1.30606152E-03
3.36136373E-02  3.38080749E-02  1.37563108E-03
3.39206111E-02  3.05588264E-02  1.31871062E-03
3.42275850E-02  3.01369857E-02  1.30415487E-03
3.45345588E-02  3.08539979E-02  1.30615395E-03
3.48415327E-02  3.09258383E-02  1.27211900E-03
3.51485065E-02  3.05541866E-02  1.28428824E-03
3.54554804E-02  3.02796923E-02  1.26605749E-03
3.57624543E-02  3.09821013E-02  1.28314749E-03
3.60694281E-02  2.71187723E-02  1.15425163E-03
3.63764020E-02  2.66250279E-02  1.14575878E-03
3.66833758E-02  3.02669816E-02  1.23052776E-03
3.69903497E-02  2.89561972E-02  1.18213182E-03
3.72973235E-02  2.73153670E-02  1.16261921E-03
3.76042974E-02  2.82973126E-02  1.12382986E-03
3.79112713E-02  2.67919414E-02  1.12914573E-03
3.82182451E-02  2.95137595E-02  1.17492420E-03
3.85252190E-02  2.76858304E-02  1.13215775E-03
3.88321928E-02  2.88480222E-02  1.14031823E-03
3.91391667E-02  2.86991205E-02  1.13178289E-03
3.94461405E-02  2.76714172E-02  1.10952277E-03
3.97531144E-02  2.73155365E-02  1.13226543E-03
4.00600883E-02  2.65001673E-02  1.03942212E-03
4.03670621E-02  2.98268516E-02  1.14633900E-03
4.06740360E-02  2.96403356E-02  1.10926165E-03
4.09810098E-02  3.05368081E-02  1.14521978E-03
4.12879837E-02  3.21490988E-02  1.19398755E-03
4.15949575E-02  3.22540961E-02  1.11553119E-03
4.19019314E-02  3.28628793E-02  1.17517426E-03
4.22089052E-02  3.47836092E-02  1.17859768E-03
4.25158791E-02  3.51731293E-02  1.20289566E-03
4.28228530E-02  3.74890827E-02  1.22536893E-03
4.31298268E-02  3.76257859E-02  1.19643030E-03
4.34368007E-02  4.15085144E-02  1.30674732E-03
4.37437745E-02  4.74032462E-02  1.34291663E-03
4.40507484E-02  4.85876910E-02  1.38091180E-03
4.43577222E-02  5.46317659E-02  1.42393890E-03
4.46646961E-02  5.79142533E-02  1.47819344E-03
4.49716700E-02  6.26592487E-02  1.54396833E-03
4.52786438E-02  7.13291690E-02  1.63597288E-03
4.55856177E-02  7.90451542E-02  1.71513378E-03
4.58925915E-02  8.69145691E-02  1.75593945E-03
4.61995654E-02  9.19592083E-02  1.81325863E-03
4.65065392E-02  1.06862821E-01  2.00242666E-03
4.68135131E-02  1.20518282E-01  2.04916834E-03
4.71204869E-02  1.39003187E-01  2.20918446E-03
4.74274608E-02  1.51968062E-01  2.31587607E-03
4.77344347E-02  1.70355439E-01  2.45198258E-03
4.80414085E-02  1.91899836E-01  2.63321563E-03
4.83483824E-02  2.20521525E-01  2.64045573E-03
4.86553562E-02  2.58464336E-01  2.99328240E-03
4.89623301E-02  2.92478234E-01  3.12904920E-03
4.92693039E-02  3.26925159E-01  3.30818654E-03
4.95762778E-02  3.72619152E-01  3.56251351E-03
4.98832517E-02  4.24690753E-01  3.65164131E-03
5.01902255E-02  4.84998941E-01  4.01952770E-03
5.04971994E-02  5.44878542E-01  4.18951456E-03
5.08041732E-02  5.95186770E-01  4.39422810E-03
5.11111471E-02  6.52959824E-01  4.58084932E-03
5.14181209E-02  7.17026055E-01  4.77233250E-03
5.17250948E-02  7.93821871E-01  5.05680544E-03
5.20320686E-02  9.10623133E-01  5.28673129E-03
5.23390425E-02  1.01974833E+00  5.55105321E-03
5.26460164E-02  1.13860297E+00  5.92492195E-03
5.29529902E-02  1.15616882E+00  5.95702184E-03
5.32599641E-02  1.06386721E+00  5.79293398E-03
5.35669379E-02  9.07368422E-01  5.20754186E-03
5.38739118E-02  7.12954283E-01  4.64152731E-03
5.41808856E-02  5.53423524E-01  3.99336638E-03
5.44878595E-02  4.45459932E-01  3.64080770E-03
5.47948334E-02  3.78660083E-01  3.40913935E-03
5.51018072E-02  3.42063874E-01  3.06294486E-03
5.54087811E-02  3.02621603E-01  3.01732798E-03
5.57157549E-02  2.74213165E-01  2.78177625E-03
5.60227288E-02  2.32546404E-01  2.61354097E-03
5.63297026E-02  1.99402303E-01  2.39705015E-03
5.66366765E-02  1.67812154E-01  2.13466212E-03
5.69436503E-02  1.41262308E-01  2.01331335E-03
5.72506242E-02  1.26314506E-01  1.84287853E-03
5.75575981E-02  1.11166947E-01  1.77486998E-03
5.78645719E-02  1.00983784E-01  1.68119604E-03
5.81715458E-02  9.02479738E-02  1.55162392E-03
5.84785196E-02  8.17338824E-02  1.49125594E-03
5.87854935E-02  7.65362233E-02  1.42889982E-03
