### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.06217091E-02  1.74324447E-03
2.96229771E-02  4.16335389E-02  1.75153604E-03
2.99299510E-02  4.08947542E-02  1.77635474E-03
3.02369248E-02  4.08005156E-02  1.72106584E-03
3.05438987E-02  4.11635339E-02  1.72870595E-03
3.08508726E-02  3.59228291E-02  1.59538887E-03
3.11578464E-02  3.73486616E-02  1.58536236E-03
3.14648203E-02  3.82888354E-02  1.66316074E-03
3.17717941E-02  3.58482115E-02  1.54266146E-03
3.20787680E-02  3.45187522E-02  1.50366058E-03
3.23857418E-02  3.53308059E-02  1.52463687E-03
3.26927157E-02  3.61683257E-02  1.52566878E-03
3.29996896E-02  3.53183895E-02  1.51426345E-03
3.33066634E-02  3.26290280E-02  1.40673737E-03
3.36136373E-02  3.26765254E-02  1.40487356E-03
3.39206111E-02  3.56774367E-02  1.48014945E-03
3.42275850E-02  3.18504348E-02  1.39272225E-03
3.45345588E-02  3.39503810E-02  1.42327405E-03
3.48415327E-02  3.43314931E-02  1.39232597E-03
3.51485065E-02  3.20384949E-02  1.36612600E-03
3.54554804E-02  3.33026722E-02  1.37925579E-03
3.57624543E-02  3.19986492E-02  1.35461078E-03
3.60694281E-02  3.29213552E-02  1.32108841E-03
3.63764020E-02  3.67113650E-02  1.39757770E-03
3.66833758E-02  3.59536596E-02  1.39317603E-03
3.69903497E-02  3.54123153E-02  1.35800033E-03
3.72973235E-02  3.43881622E-02  1.35508343E-03
3.76042974E-02  3.30877937E-02  1.26237806E-03
3.79112713E-02  3.47134396E-02  1.33513217E-03
3.82182451E-02  3.26048955E-02  1.28282246E-03
3.85252190E-02  3.63699645E-02  1.34796055E-03
3.88321928E-02  3.73553149E-02  1.34794391E-03
3.91391667E-02  3.54960673E-02  1.30751438E-03
3.94461405E-02  4.03250977E-02  1.39134808E-03
3.97531144E-02  3.77309844E-02  1.38235628E-03
4.00600883E-02  3.64707708E-02  1.26668217E-03
4.03670621E-02  4.21218649E-02  1.41511171E-03
4.06740360E-02  4.15259674E-02  1.36389164E-03
4.09810098E-02  4.39356938E-02  1.42696500E-03
4.12879837E-02  4.74197827E-02  1.50633906E-03
4.15949575E-02  4.82938364E-02  1.41795585E-03
4.19019314E-02  5.40089533E-02  1.56498398E-03
4.22089052E-02  5.30480817E-02  1.51196122E-03
4.25158791E-02  5.96622042E-02  1.62741996E-03
4.28228530E-02  6.31443262E-02  1.65199675E-03
4.31298268E-02  6.82300106E-02  1.67363172E-03
4.34368007E-02  7.55101740E-02  1.83085224E-03
4.37437745E-02  8.09976161E-02  1.82351237E-03
4.40507484E-02  8.78353864E-02  1.92870200E-03
4.43577222E-02  1.05969869E-01  2.06009601E-03
4.46646961E-02  1.21405914E-01  2.22323835E-03
4.49716700E-02  1.33463860E-01  2.34075077E-03
4.52786438E-02  1.48595691E-01  2.45286245E-03
4.55856177E-02  1.75010100E-01  2.65105953E-03
4.58925915E-02  2.01089323E-01  2.77450378E-03
4.61995654E-02  2.20261931E-01  2.91514001E-03
4.65065392E-02  2.59861231E-01  3.24370712E-03
4.68135131E-02  3.03335607E-01  3.37707298E-03
4.71204869E-02  3.41289371E-01  3.59590794E-03
4.74274608E-02  3.92371207E-01  3.86558543E-03
4.77344347E-02  4.46449757E-01  4.12337855E-03
