### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  6.45036399E-02  2.18813610E-03
2.96229771E-02  6.30974397E-02  2.14786176E-03
2.99299510E-02  6.42332360E-02  2.21757754E-03
3.02369248E-02  6.23811409E-02  2.11979751E-03
3.05438987E-02  6.54786304E-02  2.17178906E-03
3.08508726E-02  6.25689179E-02  2.09731492E-03
3.11578464E-02  6.11622743E-02  2.02085846E-03
3.14648203E-02  6.04268499E-02  2.08121119E-03
3.17717941E-02  6.13897331E-02  2.01088749E-03
3.20787680E-02  6.31708652E-02  2.02620658E-03
3.23857418E-02  5.96666373E-02  1.97359687E-03
3.26927157E-02  5.89386076E-02  1.93998788E-03
3.29996896E-02  5.81695661E-02  1.93576200E-03
3.33066634E-02  6.02969974E-02  1.90485455E-03
3.36136373E-02  6.02297112E-02  1.89988688E-03
3.39206111E-02  6.05633631E-02  1.92095316E-03
3.42275850E-02  5.95190488E-02  1.89643458E-03
3.45345588E-02  6.13927692E-02  1.90646062E-03
3.48415327E-02  5.91081940E-02  1.81979069E-03
3.51485065E-02  6.05148822E-02  1.87020341E-03
3.54554804E-02  5.95688708E-02  1.83746044E-03
3.57624543E-02  6.17921576E-02  1.87507411E-03
3.60694281E-02  6.35943413E-02  1.82896468E-03
3.63764020E-02  6.28209487E-02  1.82108826E-03
3.66833758E-02  6.26701638E-02  1.83217891E-03
3.69903497E-02  6.52094930E-02  1.83561316E-03
3.72973235E-02  6.36315048E-02  1.83611829E-03
3.76042974E-02  6.62339106E-02  1.77909352E-03
3.79112713E-02  6.84278682E-02  1.86721794E-03
3.82182451E-02  7.00606406E-02  1.87311845E-03
3.85252190E-02  7.15788528E-02  1.88365416E-03
3.88321928E-02  7.04612136E-02  1.84405432E-03
3.91391667E-02  6.99138418E-02  1.82785187E-03
3.94461405E-02  7.16867223E-02  1.84786599E-03
3.97531144E-02  7.64825940E-02  1.96044776E-03
4.00600883E-02  7.68698156E-02  1.83179206E-03
4.03670621E-02  8.53804648E-02  2.00687000E-03
4.06740360E-02  8.43611136E-02  1.93639612E-03
4.09810098E-02  9.10041183E-02  2.04568217E-03
4.12879837E-02  9.78045836E-02  2.15489254E-03
4.15949575E-02  1.04014896E-01  2.07284908E-03
4.19019314E-02  1.13341317E-01  2.25826120E-03
4.22089052E-02  1.23228647E-01  2.29543331E-03
4.25158791E-02  1.36410341E-01  2.45118840E-03
4.28228530E-02  1.43445298E-01  2.48020864E-03
4.31298268E-02  1.60733938E-01  2.55875685E-03
4.34368007E-02  1.78518742E-01  2.80411309E-03
4.37437745E-02  2.02608198E-01  2.87279161E-03
4.40507484E-02  2.26703525E-01  3.08647356E-03
4.43577222E-02  2.48994082E-01  3.14553012E-03
4.46646961E-02  2.85640061E-01  3.39686824E-03
4.49716700E-02  3.28394294E-01  3.65741458E-03
4.52786438E-02  3.79323930E-01  3.90371634E-03
4.55856177E-02  4.54082131E-01  4.25361516E-03
4.58925915E-02  5.45661807E-01  4.55255946E-03
4.61995654E-02  6.79261506E-01  5.09930821E-03
4.65065392E-02  8.35303187E-01  5.79289952E-03
4.68135131E-02  1.06605649E+00  6.30626036E-03
4.71204869E-02  1.34693694E+00  7.11580226E-03
4.74274608E-02  1.66299474E+00  7.92711601E-03
4.77344347E-02  1.93177378E+00  8.54374096E-03
4.80414085E-02  2.15886164E+00  9.13886260E-03
4.83483824E-02  2.28685355E+00  8.79838876E-03
4.86553562E-02  2.25940919E+00  9.15746856E-03
4.89623301E-02  2.08690143E+00  8.64862744E-03
4.92693039E-02  1.80149317E+00  8.03549681E-03
4.95762778E-02  1.48493063E+00  7.35881040E-03
4.98832517E-02  1.17650950E+00  6.28897734E-03
5.01902255E-02  9.38193142E-01  5.78470714E-03
5.04971994E-02  7.22109973E-01  4.99052368E-03
5.08041732E-02  5.88384032E-01  4.52081766E-03
5.11111471E-02  4.76662010E-01  4.04984737E-03
5.14181209E-02  3.81235421E-01  3.60072916E-03
5.17250948E-02  3.06200445E-01  3.24973720E-03
5.20320686E-02  2.53203452E-01  2.88458471E-03
5.23390425E-02  2.15505540E-01  2.64051557E-03
5.26460164E-02  1.85354859E-01  2.47359788E-03
5.29529902E-02  1.67762205E-01  2.34798994E-03
5.32599641E-02  1.48263916E-01  2.23770691E-03
5.35669379E-02  1.36349842E-01  2.08880962E-03
5.38739118E-02  1.27181634E-01  2.02848995E-03
5.41808856E-02  1.19396850E-01  1.91927585E-03
5.44878595E-02  1.18806563E-01  1.94555824E-03
5.47948334E-02  1.15840472E-01  1.95110543E-03
5.51018072E-02  1.11000299E-01  1.80541992E-03
5.54087811E-02  1.07875161E-01  1.86407717E-03
5.57157549E-02  1.04512408E-01  1.77702110E-03
5.60227288E-02  1.09946549E-01  1.85949879E-03
5.63297026E-02  1.03663191E-01  1.78835995E-03
5.66366765E-02  1.03501379E-01  1.73468702E-03
5.69436503E-02  1.03043526E-01  1.77925907E-03
5.72506242E-02  9.99208316E-02  1.69601117E-03
5.75575981E-02  1.01063244E-01  1.75107969E-03
5.78645719E-02  1.01379067E-01  1.74299965E-03
5.81715458E-02  1.01939671E-01  1.70635723E-03
5.84785196E-02  1.02280833E-01  1.72615121E-03
5.87854935E-02  9.82553363E-02  1.67523953E-03
5.90924673E-02  9.72191542E-02  1.69134350E-03
5.93994412E-02  1.00118734E-01  1.67799380E-03
5.97064151E-02  9.95737612E-02  1.67664909E-03
6.00133889E-02  9.92792323E-02  1.70917250E-03
6.03203628E-02  9.78882536E-02  1.64038048E-03
6.06273366E-02  9.69986320E-02  1.63444737E-03
6.09343105E-02  9.86789986E-02  1.64237060E-03
6.12412843E-02  9.81673077E-02  1.64737145E-03
6.15482582E-02  9.45103914E-02  1.64946890E-03
6.18552321E-02  9.46576968E-02  1.56251038E-03
6.21622059E-02  9.83611867E-02  1.64900045E-03
6.24691798E-02  9.78598148E-02  1.61602814E-03
6.27761536E-02  9.85655040E-02  1.63079787E-03
6.30831275E-02  9.86040756E-02  1.64637656E-03
6.33901013E-02  9.95568931E-02  1.58849405E-03
6.36970752E-02  1.00995205E-01  1.63427799E-03
6.40040490E-02  9.94823873E-02  1.61615829E-03
6.43110229E-02  1.01390377E-01  1.63895672E-03
6.46179968E-02  1.01701334E-01  1.61818485E-03
6.49249706E-02  1.04177296E-01  1.60558033E-03
6.52319445E-02  1.03892185E-01  1.66510139E-03
6.55389183E-02  1.03709675E-01  1.60333200E-03
6.58458922E-02  1.06150366E-01  1.65758817E-03
6.61528660E-02  1.06296301E-01  1.63012731E-03
6.64598399E-02  1.08156823E-01  1.63873972E-03
6.67668138E-02  1.08452439E-01  1.66810432E-03
6.70737876E-02  1.08529553E-01  1.61571021E-03
6.73807615E-02  1.11201450E-01  1.66306074E-03
6.76877353E-02  1.10207602E-01  1.63760968E-03
6.79947092E-02  1.13984503E-01  1.66405167E-03
6.83016830E-02  1.14437096E-01  1.70309131E-03
6.86086569E-02  1.16596200E-01  1.65839924E-03
6.89156307E-02  1.15103349E-01  1.66120066E-03
6.92226046E-02  1.16997525E-01  1.67207583E-03
6.95295785E-02  1.21345572E-01  1.67969451E-03
6.98365523E-02  1.24456957E-01  1.74462842E-03
7.01435262E-02  1.22182943E-01  1.68548245E-03
7.04505000E-02  1.26662642E-01  1.71746942E-03
7.07574739E-02  1.27932772E-01  1.70713663E-03
7.10644477E-02  1.32931620E-01  1.76226895E-03
7.13714216E-02  1.32259384E-01  1.76487095E-03
7.16783955E-02  1.37085736E-01  1.74819562E-03
7.19853693E-02  1.38711885E-01  1.81032950E-03
7.22923432E-02  1.39511168E-01  1.77308102E-03
7.25993170E-02  1.46203145E-01  1.83500920E-03
7.29062909E-02  1.49043441E-01  1.80370745E-03
7.32132647E-02  1.48639187E-01  1.81348238E-03
7.35202386E-02  1.57126606E-01  1.90083322E-03
7.38272124E-02  1.59414783E-01  1.87806925E-03
7.41341863E-02  1.63257673E-01  1.89770362E-03
7.44411602E-02  1.68655291E-01  1.91443728E-03
7.47481340E-02  1.69540882E-01  1.93096942E-03
7.50551079E-02  1.76936716E-01  1.99220725E-03
7.53620817E-02  1.78477436E-01  1.94781227E-03
7.56690556E-02  1.85165852E-01  1.99414580E-03
7.59760294E-02  1.85209841E-01  1.97704136E-03
7.62830033E-02  1.92625940E-01  2.03691632E-03
7.65899772E-02  1.96879461E-01  2.08084797E-03
7.68969510E-02  2.04651490E-01  2.04030145E-03
7.72039249E-02  2.08036736E-01  2.10600626E-03
7.75108987E-02  2.16546386E-01  2.13162648E-03
7.78178726E-02  2.22610861E-01  2.16127047E-03
7.81248464E-02  2.28789389E-01  2.20694882E-03
7.84318203E-02  2.34224364E-01  2.15886463E-03
7.87387941E-02  2.43741870E-01  2.28125136E-03
7.90457680E-02  2.50972480E-01  2.24082568E-03
7.93527419E-02  2.59217024E-01  2.33557285E-03
7.96597157E-02  2.68348455E-01  2.32827710E-03
7.99666896E-02  2.77427316E-01  2.34636525E-03
8.02736634E-02  2.86226720E-01  2.44024000E-03
8.05806373E-02  2.96066612E-01  2.43217382E-03
8.08876111E-02  3.09854329E-01  2.50707287E-03
8.11945850E-02  3.20853025E-01  2.51821824E-03
8.15015589E-02  3.31192374E-01  2.52458430E-03
8.18085327E-02  3.36908340E-01  2.59452127E-03
8.21155066E-02  3.52860600E-01  2.64621479E-03
8.24224804E-02  3.75935555E-01  2.70219566E-03
8.27294543E-02  3.85910839E-01  2.74511497E-03
8.30364281E-02  4.01545465E-01  2.79458147E-03
8.33434020E-02  4.23215806E-01  2.89412588E-03
8.36503758E-02  4.35997307E-01  2.85925996E-03
8.39573497E-02  4.60740983E-01  2.99150939E-03
8.42643236E-02  4.78807390E-01  2.99635250E-03
8.45712974E-02  5.03704786E-01  3.13204667E-03
8.48782713E-02  5.17894089E-01  3.16324667E-03
8.51852451E-02  5.39285481E-01  3.14587238E-03
8.54922190E-02  5.66914976E-01  3.28151858E-03
8.57991928E-02  6.00351334E-01  3.34235909E-03
8.61061667E-02  6.29372239E-01  3.45981307E-03
8.64131406E-02  6.55839026E-01  3.48235271E-03
8.67201144E-02  6.75702870E-01  3.51475994E-03
8.70270883E-02  7.21843958E-01  3.67670925E-03
8.73340621E-02  7.59210110E-01  3.71404015E-03
8.76410360E-02  7.89256215E-01  3.81056475E-03
8.79480098E-02  8.27370346E-01  3.86997894E-03
8.82549837E-02  8.67329419E-01  3.93323414E-03
8.85619576E-02  9.14588809E-01  4.11755592E-03
8.88689314E-02  9.52663958E-01  4.16042190E-03
8.91759053E-02  1.00251937E+00  4.22868459E-03
