### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  1.54304489E-01  3.22942785E-03
2.96229771E-02  1.44866511E-01  3.10555031E-03
2.99299510E-02  1.40887454E-01  3.13392910E-03
3.02369248E-02  1.37412935E-01  3.00217234E-03
3.05438987E-02  1.37019485E-01  2.99787195E-03
3.08508726E-02  1.31485328E-01  2.90119601E-03
3.11578464E-02  1.26097098E-01  2.76885810E-03
3.14648203E-02  1.22249849E-01  2.82474631E-03
3.17717941E-02  1.23973392E-01  2.72683124E-03
3.20787680E-02  1.19006537E-01  2.65377923E-03
3.23857418E-02  1.14544764E-01  2.60936236E-03
3.26927157E-02  1.09369233E-01  2.52174260E-03
3.29996896E-02  1.12679169E-01  2.57086894E-03
3.33066634E-02  1.05753183E-01  2.40721460E-03
3.36136373E-02  1.05592690E-01  2.40045390E-03
3.39206111E-02  9.69779938E-02  2.31954339E-03
3.42275850E-02  1.00193113E-01  2.34791799E-03
3.45345588E-02  9.87040550E-02  2.30669836E-03
3.48415327E-02  9.93784815E-02  2.25163437E-03
3.51485065E-02  9.26267356E-02  2.20790319E-03
3.54554804E-02  9.25864130E-02  2.18592887E-03
3.57624543E-02  8.86983350E-02  2.14369805E-03
3.60694281E-02  8.72667357E-02  2.04444071E-03
3.63764020E-02  8.56110081E-02  2.02860590E-03
3.66833758E-02  8.34025368E-02  2.01688521E-03
3.69903497E-02  8.38431045E-02  1.98615668E-03
3.72973235E-02  8.35574642E-02  2.00775755E-03
3.76042974E-02  7.95429200E-02  1.86043046E-03
3.79112713E-02  8.07261914E-02  1.93526223E-03
3.82182451E-02  7.83407539E-02  1.89006247E-03
3.85252190E-02  7.74989873E-02  1.87029841E-03
3.88321928E-02  7.72546008E-02  1.84253138E-03
3.91391667E-02  7.54964426E-02  1.81249471E-03
3.94461405E-02  7.36891925E-02  1.78775133E-03
3.97531144E-02  7.15179592E-02  1.80898770E-03
4.00600883E-02  7.06702173E-02  1.67598657E-03
4.03670621E-02  7.16447160E-02  1.75422849E-03
4.06740360E-02  6.62930757E-02  1.63799000E-03
4.09810098E-02  6.83350563E-02  1.69154478E-03
4.12879837E-02  6.91703781E-02  1.72925950E-03
4.15949575E-02  6.83820099E-02  1.60378055E-03
4.19019314E-02  6.51426464E-02  1.63367938E-03
4.22089052E-02  6.99638948E-02  1.65044074E-03
4.25158791E-02  6.53735250E-02  1.61922828E-03
4.28228530E-02  6.80215508E-02  1.62975548E-03
4.31298268E-02  6.19776510E-02  1.51616649E-03
4.34368007E-02  6.82212561E-02  1.65412214E-03
4.37437745E-02  6.30904660E-02  1.52971875E-03
4.40507484E-02  6.10671863E-02  1.52859162E-03
4.43577222E-02  6.38633296E-02  1.52012461E-03
4.46646961E-02  6.10964671E-02  1.49910233E-03
4.49716700E-02  6.46484867E-02  1.54849456E-03
4.52786438E-02  5.98463602E-02  1.47960603E-03
4.55856177E-02  6.08810447E-02  1.48623041E-03
4.58925915E-02  5.96256517E-02  1.43603329E-03
4.61995654E-02  5.93968295E-02  1.43889291E-03
4.65065392E-02  6.06147833E-02  1.48907746E-03
4.68135131E-02  5.88667877E-02  1.41407049E-03
4.71204869E-02  6.00054301E-02  1.43317622E-03
4.74274608E-02  6.04532212E-02  1.44222681E-03
4.77344347E-02  5.90769947E-02  1.42571679E-03
4.80414085E-02  5.78064434E-02  1.42699340E-03
4.83483824E-02  6.04132563E-02  1.36459630E-03
4.86553562E-02  6.00553304E-02  1.42464880E-03
4.89623301E-02  6.28248304E-02  1.43191079E-03
4.92693039E-02  6.29554391E-02  1.43339916E-03
4.95762778E-02  5.90071566E-02  1.39978377E-03
4.98832517E-02  5.95989712E-02  1.35069026E-03
5.01902255E-02  6.04725555E-02  1.40142057E-03
5.04971994E-02  5.98576926E-02  1.37106655E-03
5.08041732E-02  6.02842942E-02  1.38083799E-03
5.11111471E-02  6.15028441E-02  1.38814573E-03
5.14181209E-02  6.18406273E-02  1.38383673E-03
5.17250948E-02  6.13339730E-02  1.38787378E-03
