### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.40453434E+00  2.08313614E-02
1.19839541E-02  1.32973182E+00  1.99447311E-02
1.23035262E-02  1.19182301E+00  1.88821778E-02
1.26230983E-02  1.13833475E+00  1.69130098E-02
1.29426704E-02  1.00560105E+00  1.64543372E-02
1.32622425E-02  9.47449386E-01  1.48474583E-02
1.35818146E-02  8.92538488E-01  1.44107854E-02
1.39013867E-02  8.20424378E-01  1.39901526E-02
1.42209588E-02  7.79471815E-01  1.26363914E-02
1.45405309E-02  7.30477154E-01  1.28789702E-02
1.48601030E-02  6.84151113E-01  1.11885630E-02
1.51796751E-02  6.23181760E-01  1.13606621E-02
1.54992472E-02  6.11849666E-01  1.07924929E-02
1.58188193E-02  5.50956249E-01  9.85107757E-03
1.61383915E-02  5.33417463E-01  1.00770434E-02
1.64579636E-02  4.91170406E-01  9.01116338E-03
1.67775357E-02  4.68831658E-01  8.84273276E-03
1.70971078E-02  4.44481254E-01  8.61003343E-03
1.74166799E-02  4.11510527E-01  7.81458709E-03
1.77362520E-02  4.13848251E-01  8.02870188E-03
1.80558241E-02  3.67726266E-01  7.27351289E-03
1.83753962E-02  3.48274499E-01  7.36522069E-03
1.86949683E-02  3.49018246E-01  7.03260023E-03
1.90145404E-02  3.36236209E-01  6.77642226E-03
1.93341125E-02  3.13134670E-01  6.61175139E-03
1.96536846E-02  2.93452322E-01  6.09247200E-03
1.99732568E-02  2.81165272E-01  6.26515690E-03
2.02928289E-02  2.82811254E-01  5.58300922E-03
2.06124010E-02  2.61289448E-01  5.39803552E-03
2.09319731E-02  2.50651121E-01  5.16614271E-03
2.12515452E-02  2.48289600E-01  4.82502487E-03
2.15711173E-02  2.42604002E-01  4.82991338E-03
2.18906894E-02  2.34667316E-01  4.42374963E-03
2.22102615E-02  2.19047606E-01  4.49855160E-03
2.25298336E-02  2.02477857E-01  4.10916144E-03
2.28494057E-02  2.04215467E-01  4.13591694E-03
2.31689778E-02  1.91865280E-01  3.93948145E-03
2.34885499E-02  1.89000055E-01  3.78986751E-03
2.38081220E-02  1.82133108E-01  3.79773765E-03
2.41276942E-02  1.74042284E-01  3.67403543E-03
2.44472663E-02  1.68228462E-01  3.71282944E-03
2.47668384E-02  1.58947244E-01  3.64075601E-03
2.50864105E-02  1.51111349E-01  3.56569281E-03
2.54059826E-02  1.49591237E-01  3.69051867E-03
2.57255547E-02  1.46019176E-01  3.58606083E-03
2.60451268E-02  1.45463616E-01  3.53008788E-03
2.63646989E-02  1.38420895E-01  3.53303109E-03
2.66842710E-02  1.36965662E-01  3.44902137E-03
2.70038431E-02  1.32020697E-01  3.49241565E-03
2.73234152E-02  1.24068059E-01  3.32896202E-03
2.76429873E-02  1.24090239E-01  3.30584217E-03
2.79625595E-02  1.23184212E-01  3.23386095E-03
2.82821316E-02  1.21798344E-01  3.09268362E-03
2.86017037E-02  1.19033359E-01  3.01374425E-03
2.89212758E-02  1.15676627E-01  2.81053432E-03
2.92408479E-02  1.12939030E-01  2.83949310E-03
2.95604200E-02  1.10128239E-01  2.78293341E-03
2.98799921E-02  1.16353974E-01  2.75940448E-03
3.01995642E-02  1.08060472E-01  2.65463977E-03
3.05191363E-02  1.06497683E-01  2.53637810E-03
3.08387084E-02  1.05325349E-01  2.59844866E-03
3.11582805E-02  1.02639072E-01  2.51841848E-03
3.14778526E-02  1.02819003E-01  2.52893078E-03
3.17974247E-02  9.85845700E-02  2.39102705E-03
3.21169969E-02  1.03602074E-01  2.42514093E-03
3.24365690E-02  1.02078557E-01  2.44433805E-03
3.27561411E-02  1.01932727E-01  2.40191026E-03
3.30757132E-02  9.32958797E-02  2.27078632E-03
3.33952853E-02  9.89473015E-02  2.34198896E-03
3.37148574E-02  9.75837857E-02  2.29561236E-03
3.40344295E-02  1.04730688E-01  2.39890208E-03
3.43540016E-02  1.02088675E-01  2.27425969E-03
3.46735737E-02  1.05238415E-01  2.31531006E-03
3.49931458E-02  1.11873537E-01  2.37438362E-03
3.53127179E-02  1.21130742E-01  2.50782375E-03
3.56322900E-02  1.27180204E-01  2.54870648E-03
3.59518622E-02  1.36461437E-01  2.56472011E-03
3.62714343E-02  1.54866233E-01  2.77879182E-03
3.65910064E-02  1.87177390E-01  2.99608475E-03
3.69105785E-02  2.26166829E-01  3.32310935E-03
3.72301506E-02  2.95257658E-01  3.75340995E-03
3.75497227E-02  3.87735277E-01  4.27426817E-03
3.78692948E-02  5.18590629E-01  4.63990029E-03
3.81888669E-02  6.95893228E-01  5.45970770E-03
3.85084390E-02  8.70956421E-01  5.94790187E-03
3.88280111E-02  1.01040077E+00  6.37213746E-03
3.91475832E-02  1.09449959E+00  6.60392456E-03
3.94671553E-02  1.08417463E+00  6.67946832E-03
3.97867274E-02  9.98051047E-01  6.38779672E-03
4.01062996E-02  8.44183922E-01  5.71583072E-03
4.04258717E-02  6.74295843E-01  5.10317925E-03
4.07454438E-02  5.00549018E-01  4.34374111E-03
4.10650159E-02  3.62497181E-01  3.72267095E-03
4.13845880E-02  2.65704453E-01  3.12745012E-03
4.17041601E-02  2.03048229E-01  2.72333366E-03
4.20237322E-02  1.62610561E-01  2.46351352E-03
4.23433043E-02  1.40535727E-01  2.26346892E-03
4.26628764E-02  1.22416750E-01  2.12074444E-03
4.29824485E-02  1.09192528E-01  1.93087291E-03
4.33020206E-02  9.99488905E-02  1.88885652E-03
4.36215927E-02  9.88625437E-02  1.85414357E-03
4.39411649E-02  8.80351216E-02  1.73689646E-03
4.42607370E-02  8.98030326E-02  1.76389806E-03
4.45803091E-02  8.56189206E-02  1.69451081E-03
4.48998812E-02  8.46312866E-02  1.67726516E-03
4.52194533E-02  8.18860680E-02  1.66011800E-03
4.55390254E-02  8.00013766E-02  1.64090283E-03
4.58585975E-02  8.24418887E-02  1.64817856E-03
4.61781696E-02  7.66903982E-02  1.57864694E-03
4.64977417E-02  7.81112462E-02  1.60011626E-03
4.68173138E-02  7.80359730E-02  1.60634518E-03
4.71368859E-02  7.44185746E-02  1.52768032E-03
4.74564580E-02  7.53263831E-02  1.55784714E-03
