### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  1.46287590E-01  3.09365266E-03
2.96229771E-02  1.40806794E-01  3.01229768E-03
2.99299510E-02  1.38264596E-01  3.05449939E-03
3.02369248E-02  1.30726308E-01  2.88094394E-03
3.05438987E-02  1.28694698E-01  2.85847089E-03
3.08508726E-02  1.30992025E-01  2.84899934E-03
3.11578464E-02  1.27178624E-01  2.73581524E-03
3.14648203E-02  1.24083795E-01  2.79991166E-03
3.17717941E-02  1.24821529E-01  2.69197044E-03
3.20787680E-02  1.14335820E-01  2.55918712E-03
3.23857418E-02  1.14731252E-01  2.56932550E-03
3.26927157E-02  1.13295630E-01  2.52517383E-03
3.29996896E-02  1.10887229E-01  2.50917184E-03
3.33066634E-02  1.08359635E-01  2.39736051E-03
3.36136373E-02  1.07493035E-01  2.38285773E-03
3.39206111E-02  1.00477442E-01  2.32290640E-03
3.42275850E-02  1.00552522E-01  2.31415243E-03
3.45345588E-02  9.76300389E-02  2.25707795E-03
3.48415327E-02  1.01133816E-01  2.23476253E-03
3.51485065E-02  9.34808776E-02  2.18225131E-03
3.54554804E-02  9.44668353E-02  2.17236904E-03
3.57624543E-02  9.36810225E-02  2.16752035E-03
3.60694281E-02  9.02207047E-02  2.04519532E-03
3.63764020E-02  9.30590704E-02  2.08086404E-03
3.66833758E-02  8.79074857E-02  2.03721109E-03
3.69903497E-02  9.06307921E-02  2.03165156E-03
3.72973235E-02  8.60181302E-02  2.00421899E-03
3.76042974E-02  8.61354023E-02  1.90473697E-03
3.79112713E-02  8.28561187E-02  1.92897418E-03
3.82182451E-02  8.69989917E-02  1.95961562E-03
3.85252190E-02  7.97354877E-02  1.86646648E-03
3.88321928E-02  8.02250877E-02  1.84730813E-03
3.91391667E-02  7.77117014E-02  1.80920691E-03
3.94461405E-02  7.95577765E-02  1.82758691E-03
3.97531144E-02  8.02559704E-02  1.88537722E-03
4.00600883E-02  7.99875110E-02  1.75426388E-03
4.03670621E-02  7.83722848E-02  1.80512317E-03
4.06740360E-02  7.91741908E-02  1.76116673E-03
4.09810098E-02  7.42121115E-02  1.73432555E-03
4.12879837E-02  7.67053515E-02  1.79161399E-03
4.15949575E-02  7.34373406E-02  1.63517403E-03
