### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.19391561E+00  1.84356906E-02
1.19839541E-02  1.08407295E+00  1.72860809E-02
1.23035262E-02  1.00110698E+00  1.66114513E-02
1.26230983E-02  9.69199717E-01  1.49800638E-02
1.29426704E-02  8.76685679E-01  1.47472359E-02
1.32622425E-02  8.05222809E-01  1.31387273E-02
1.35818146E-02  7.38549888E-01  1.25830295E-02
1.39013867E-02  7.07790136E-01  1.24731623E-02
1.42209588E-02  6.62702858E-01  1.11841615E-02
1.45405309E-02  6.34765685E-01  1.15240635E-02
1.48601030E-02  5.74732602E-01  9.84356366E-03
1.51796751E-02  5.48239589E-01  1.02282800E-02
1.54992472E-02  5.15163481E-01  9.50589683E-03
1.58188193E-02  4.80217069E-01  8.82805698E-03
1.61383915E-02  4.51141000E-01  8.89563281E-03
1.64579636E-02  4.16000158E-01  7.96035863E-03
1.67775357E-02  4.09231931E-01  7.93019589E-03
1.70971078E-02  3.85259002E-01  7.69441575E-03
1.74166799E-02  3.58513921E-01  7.00147729E-03
1.77362520E-02  3.52611899E-01  7.11368117E-03
1.80558241E-02  3.27550888E-01  6.58934750E-03
1.83753962E-02  3.12571943E-01  6.69762818E-03
1.86949683E-02  2.90245473E-01  6.15595886E-03
1.90145404E-02  2.85391957E-01  5.99266775E-03
1.93341125E-02  2.73082674E-01  5.92678459E-03
1.96536846E-02  2.58495718E-01  5.48873888E-03
1.99732568E-02  2.48128518E-01  5.64950705E-03
2.02928289E-02  2.39253089E-01  4.92912577E-03
2.06124010E-02  2.35200167E-01  4.91603231E-03
2.09319731E-02  2.21822709E-01  4.66504367E-03
2.12515452E-02  2.13997558E-01  4.29977570E-03
2.15711173E-02  2.06255689E-01  4.27478645E-03
2.18906894E-02  1.94244102E-01  3.86330765E-03
2.22102615E-02  1.94932699E-01  4.07349272E-03
2.25298336E-02  1.79414690E-01  3.71291093E-03
2.28494057E-02  1.70642003E-01  3.62903834E-03
2.31689778E-02  1.73353925E-01  3.59441992E-03
2.34885499E-02  1.64829463E-01  3.39728221E-03
2.38081220E-02  1.60226971E-01  3.41916038E-03
2.41276942E-02  1.49712548E-01  3.27089196E-03
2.44472663E-02  1.44659951E-01  3.30484076E-03
2.47668384E-02  1.40535519E-01  3.28608835E-03
2.50864105E-02  1.37759134E-01  3.26795992E-03
2.54059826E-02  1.34643659E-01  3.36084422E-03
2.57255547E-02  1.27399370E-01  3.21527012E-03
