### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.93302606E-02  1.80853507E-03
2.96229771E-02  4.63698097E-02  1.74022792E-03
2.99299510E-02  4.72554490E-02  1.79768202E-03
3.02369248E-02  4.47194278E-02  1.69630453E-03
3.05438987E-02  4.29821536E-02  1.66302943E-03
3.08508726E-02  4.59052175E-02  1.69786578E-03
3.11578464E-02  4.07366082E-02  1.55874295E-03
3.14648203E-02  4.74456698E-02  1.74296030E-03
3.17717941E-02  4.08333801E-02  1.55001390E-03
3.20787680E-02  3.97664793E-02  1.51939911E-03
3.23857418E-02  4.18100357E-02  1.56142435E-03
3.26927157E-02  3.77600156E-02  1.46758475E-03
3.29996896E-02  3.77474762E-02  1.47379132E-03
3.33066634E-02  3.80034819E-02  1.42926804E-03
3.36136373E-02  3.89719456E-02  1.44439645E-03
3.39206111E-02  3.58117446E-02  1.39608723E-03
3.42275850E-02  3.63794118E-02  1.40128250E-03
3.45345588E-02  4.00851667E-02  1.45595882E-03
3.48415327E-02  3.59832272E-02  1.34194794E-03
3.51485065E-02  3.82568948E-02  1.40540220E-03
3.54554804E-02  3.60472910E-02  1.35092938E-03
3.57624543E-02  3.30872387E-02  1.29679113E-03
3.60694281E-02  3.37359235E-02  1.25901354E-03
3.63764020E-02  3.55081856E-02  1.29399030E-03
3.66833758E-02  3.30619924E-02  1.25773740E-03
3.69903497E-02  3.54015976E-02  1.27827760E-03
3.72973235E-02  3.17561403E-02  1.22593215E-03
3.76042974E-02  3.31249237E-02  1.18911546E-03
3.79112713E-02  3.09941787E-02  1.18769950E-03
3.82182451E-02  3.27896178E-02  1.21111225E-03
3.85252190E-02  3.19691263E-02  1.18976773E-03
3.88321928E-02  3.15992869E-02  1.16714626E-03
3.91391667E-02  3.12895142E-02  1.15570461E-03
3.94461405E-02  2.96984408E-02  1.12410262E-03
3.97531144E-02  3.11967079E-02  1.18335860E-03
4.00600883E-02  3.01016141E-02  1.08338078E-03
4.03670621E-02  3.10122855E-02  1.14312803E-03
4.06740360E-02  2.94198412E-02  1.08076481E-03
4.09810098E-02  3.06018386E-02  1.12116465E-03
4.12879837E-02  3.07048205E-02  1.14113570E-03
4.15949575E-02  2.94823833E-02  1.04301178E-03
4.19019314E-02  2.82547474E-02  1.06564793E-03
4.22089052E-02  2.64301617E-02  1.00472395E-03
4.25158791E-02  2.86426693E-02  1.06156792E-03
4.28228530E-02  2.95721907E-02  1.06432638E-03
4.31298268E-02  2.85261106E-02  1.01878960E-03
4.34368007E-02  2.77771670E-02  1.04540749E-03
4.37437745E-02  2.93630250E-02  1.03362743E-03
4.40507484E-02  2.82267369E-02  1.02932320E-03
4.43577222E-02  2.67991852E-02  9.75322211E-04
