### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  5.09150177E-02  1.80011766E-03
2.96229771E-02  4.87721600E-02  1.74856663E-03
2.99299510E-02  4.88384888E-02  1.79050595E-03
3.02369248E-02  4.97808047E-02  1.75345410E-03
3.05438987E-02  4.44692336E-02  1.65727048E-03
3.08508726E-02  4.44852933E-02  1.63752632E-03
3.11578464E-02  4.35104109E-02  1.57828850E-03
3.14648203E-02  4.33908850E-02  1.63303758E-03
3.17717941E-02  4.18494269E-02  1.53737701E-03
3.20787680E-02  4.34089713E-02  1.55528774E-03
3.23857418E-02  4.10280414E-02  1.51540525E-03
3.26927157E-02  3.94752510E-02  1.47013518E-03
3.29996896E-02  3.97126116E-02  1.48103049E-03
3.33066634E-02  4.03483845E-02  1.44285534E-03
3.36136373E-02  4.04913612E-02  1.44244498E-03
3.39206111E-02  4.00691740E-02  1.44681404E-03
3.42275850E-02  3.68885174E-02  1.38245570E-03
3.45345588E-02  4.00504060E-02  1.42583216E-03
3.48415327E-02  3.69894095E-02  1.33300573E-03
3.51485065E-02  3.77130471E-02  1.36709691E-03
3.54554804E-02  3.77111547E-02  1.35375152E-03
3.57624543E-02  3.83457765E-02  1.36774848E-03
3.60694281E-02  3.49981710E-02  1.25636114E-03
3.63764020E-02  3.51245441E-02  1.26089761E-03
3.66833758E-02  3.46747525E-02  1.26194349E-03
3.69903497E-02  3.37596498E-02  1.22298300E-03
3.72973235E-02  3.61150093E-02  1.28086738E-03
3.76042974E-02  3.44181806E-02  1.18754001E-03
3.79112713E-02  3.39881927E-02  1.21853570E-03
3.82182451E-02  3.48661393E-02  1.22356170E-03
3.85252190E-02  3.37465592E-02  1.19762064E-03
3.88321928E-02  3.21107507E-02  1.15270878E-03
3.91391667E-02  3.26564237E-02  1.15674979E-03
3.94461405E-02  3.22233513E-02  1.14718161E-03
3.97531144E-02  3.36504169E-02  1.20410661E-03
4.00600883E-02  2.94926744E-02  1.05063303E-03
4.03670621E-02  3.17902490E-02  1.13392074E-03
4.06740360E-02  3.20122987E-02  1.10452925E-03
4.09810098E-02  3.20945345E-02  1.12491287E-03
4.12879837E-02  2.94321328E-02  1.09459285E-03
4.15949575E-02  2.92203370E-02  1.01732148E-03
4.19019314E-02  3.10561359E-02  1.09458494E-03
4.22089052E-02  2.89625134E-02  1.03043998E-03
4.25158791E-02  2.95705441E-02  1.05676509E-03
4.28228530E-02  2.87533458E-02  1.02821749E-03
4.31298268E-02  2.79403552E-02  9.87840700E-04
4.34368007E-02  2.87397727E-02  1.04181597E-03
4.37437745E-02  2.98263822E-02  1.02063781E-03
4.40507484E-02  2.85713971E-02  1.01460004E-03
4.43577222E-02  3.01872678E-02  1.01416116E-03
4.46646961E-02  2.96485536E-02  1.01336662E-03
4.49716700E-02  2.78357267E-02  9.85992025E-04
4.52786438E-02  2.80389730E-02  9.82765458E-04
