### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.83277254E-02  1.87973061E-03
2.96229771E-02  4.78909016E-02  1.85712951E-03
2.99299510E-02  4.82623242E-02  1.90773595E-03
3.02369248E-02  4.92408238E-02  1.86915614E-03
3.05438987E-02  4.28551547E-02  1.74375146E-03
3.08508726E-02  4.63260412E-02  1.79106835E-03
3.11578464E-02  4.62353230E-02  1.74379826E-03
3.14648203E-02  4.26451601E-02  1.73520693E-03
3.17717941E-02  4.39885817E-02  1.68937130E-03
3.20787680E-02  4.27619442E-02  1.65450934E-03
3.23857418E-02  4.34029810E-02  1.67058152E-03
3.26927157E-02  4.13860977E-02  1.61339808E-03
3.29996896E-02  4.06086445E-02  1.60519755E-03
3.33066634E-02  3.86461280E-02  1.51349918E-03
3.36136373E-02  3.86058278E-02  1.50960742E-03
3.39206111E-02  4.20699529E-02  1.58896018E-03
3.42275850E-02  3.84487920E-02  1.51274749E-03
3.45345588E-02  3.71456817E-02  1.47176546E-03
3.48415327E-02  3.75813842E-02  1.44012168E-03
3.51485065E-02  3.91682684E-02  1.49327621E-03
3.54554804E-02  3.83533947E-02  1.46327331E-03
3.57624543E-02  3.85026559E-02  1.46896800E-03
3.60694281E-02  3.62677537E-02  1.37079216E-03
3.63764020E-02  3.63467112E-02  1.37475890E-03
3.66833758E-02  3.48216482E-02  1.35543081E-03
3.69903497E-02  3.38965990E-02  1.31346658E-03
3.72973235E-02  3.44953872E-02  1.34171511E-03
3.76042974E-02  3.36082429E-02  1.25775684E-03
3.79112713E-02  3.42272371E-02  1.31062861E-03
3.82182451E-02  3.31479050E-02  1.27870822E-03
3.85252190E-02  3.42756025E-02  1.29364920E-03
3.88321928E-02  3.54147330E-02  1.29749544E-03
3.91391667E-02  3.42202894E-02  1.26916030E-03
3.94461405E-02  3.34989242E-02  1.25366577E-03
3.97531144E-02  3.29154655E-02  1.27640704E-03
4.00600883E-02  3.42677236E-02  1.21382496E-03
4.03670621E-02  3.28495763E-02  1.23543548E-03
4.06740360E-02  3.48489434E-02  1.23518799E-03
4.09810098E-02  3.28838229E-02  1.22043304E-03
4.12879837E-02  3.24550197E-02  1.23197574E-03
4.15949575E-02  3.04348972E-02  1.11281010E-03
4.19019314E-02  3.09347026E-02  1.17089576E-03
4.22089052E-02  3.28505561E-02  1.17623864E-03
4.25158791E-02  3.32760587E-02  1.20152882E-03
4.28228530E-02  3.04125678E-02  1.13340956E-03
4.31298268E-02  3.16160135E-02  1.12627388E-03
4.34368007E-02  3.47512290E-02  1.22787431E-03
4.37437745E-02  3.24185081E-02  1.14047911E-03
4.40507484E-02  3.19946036E-02  1.15076592E-03
4.43577222E-02  3.06472015E-02  1.09524163E-03
4.46646961E-02  3.19111943E-02  1.12682348E-03
4.49716700E-02  3.12952064E-02  1.12054811E-03
4.52786438E-02  3.26064788E-02  1.13590050E-03
4.55856177E-02  3.23792174E-02  1.12729962E-03
4.58925915E-02  3.23993303E-02  1.10097404E-03
4.61995654E-02  3.10324263E-02  1.08172244E-03
4.65065392E-02  3.36750187E-02  1.15436479E-03
4.68135131E-02  3.60832363E-02  1.15146232E-03
4.71204869E-02  3.75094190E-02  1.17851631E-03
4.74274608E-02  3.74055468E-02  1.17992109E-03
4.77344347E-02  3.91176790E-02  1.20662327E-03
4.80414085E-02  4.10779417E-02  1.25112094E-03
4.83483824E-02  4.52791415E-02  1.22870691E-03
4.86553562E-02  5.05601726E-02  1.35955715E-03
4.89623301E-02  6.13228977E-02  1.47137290E-03
4.92693039E-02  8.97426382E-02  1.77996326E-03
4.95762778E-02  1.62036300E-01  2.41254782E-03
4.98832517E-02  2.94968247E-01  3.12525267E-03
5.01902255E-02  4.15539414E-01  3.82081978E-03
5.04971994E-02  4.31442618E-01  3.82843427E-03
5.08041732E-02  4.02527422E-01  3.71107296E-03
5.11111471E-02  4.02060747E-01  3.69142811E-03
5.14181209E-02  4.64180917E-01  3.94323515E-03
5.17250948E-02  5.68147719E-01  4.39330330E-03
5.20320686E-02  6.15590990E-01  4.46385238E-03
5.23390425E-02  5.59563339E-01  4.22278838E-03
5.26460164E-02  4.10502702E-01  3.65342596E-03
