### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.45012188E+00  2.13715918E-02
1.19839541E-02  1.36840498E+00  2.04285067E-02
1.23035262E-02  1.26258039E+00  1.96227040E-02
1.26230983E-02  1.22964370E+00  1.77483782E-02
1.29426704E-02  1.13824415E+00  1.76753644E-02
1.32622425E-02  1.08827317E+00  1.60666816E-02
1.35818146E-02  1.01402986E+00  1.55089600E-02
1.39013867E-02  9.54093516E-01  1.52328722E-02
1.42209588E-02  8.63758922E-01  1.34308124E-02
1.45405309E-02  8.27325523E-01  1.38388220E-02
1.48601030E-02  8.11058879E-01  1.23000704E-02
1.51796751E-02  7.74018347E-01  1.27836540E-02
1.54992472E-02  6.97304249E-01  1.16330534E-02
1.58188193E-02  6.62228048E-01  1.09046595E-02
1.61383915E-02  6.43158257E-01  1.11722751E-02
1.64579636E-02  6.13812566E-01  1.01710502E-02
1.67775357E-02  5.87449312E-01  9.99416225E-03
1.70971078E-02  5.54803967E-01  9.71249957E-03
1.74166799E-02  5.33886611E-01  8.98717437E-03
1.77362520E-02  4.96845543E-01  8.88216030E-03
1.80558241E-02  4.52905238E-01  8.15020781E-03
1.83753962E-02  4.56513852E-01  8.51402711E-03
1.86949683E-02  4.35404837E-01  7.93088414E-03
1.90145404E-02  4.20186341E-01  7.64860632E-03
1.93341125E-02  4.02909994E-01  7.57247908E-03
1.96536846E-02  3.75239730E-01  6.95604365E-03
1.99732568E-02  3.57936889E-01  7.13735772E-03
2.02928289E-02  3.55277866E-01  6.31811051E-03
2.06124010E-02  3.35607916E-01  6.17694901E-03
2.09319731E-02  3.34767908E-01  6.02818606E-03
2.12515452E-02  3.26148838E-01  5.58356196E-03
2.15711173E-02  3.10354382E-01  5.51572256E-03
2.18906894E-02  3.01632673E-01  5.06391702E-03
2.22102615E-02  2.94133991E-01  5.26331319E-03
2.25298336E-02  2.82334536E-01  4.89924941E-03
2.28494057E-02  2.71805257E-01  4.81769769E-03
2.31689778E-02  2.53649682E-01  4.57342062E-03
2.34885499E-02  2.46132866E-01  4.36677691E-03
2.38081220E-02  2.38956600E-01  4.39210981E-03
2.41276942E-02  2.26607546E-01  4.23288299E-03
2.44472663E-02  2.23794550E-01  4.32377588E-03
2.47668384E-02  2.21464500E-01  4.33910592E-03
2.50864105E-02  2.08688781E-01  4.23085410E-03
2.54059826E-02  2.05314681E-01  4.36543394E-03
2.57255547E-02  1.95546255E-01  4.19006310E-03
2.60451268E-02  1.93706632E-01  4.11304738E-03
2.63646989E-02  1.84320614E-01  4.11639223E-03
2.66842710E-02  1.72212988E-01  3.90486559E-03
2.70038431E-02  1.75087631E-01  4.06083884E-03
2.73234152E-02  1.68823823E-01  3.92083777E-03
2.76429873E-02  1.67355046E-01  3.87628633E-03
2.79625595E-02  1.69027030E-01  3.82476742E-03
2.82821316E-02  1.55869737E-01  3.53247277E-03
2.86017037E-02  1.53941661E-01  3.46045545E-03
2.89212758E-02  1.50436506E-01  3.23612918E-03
2.92408479E-02  1.56837940E-01  3.37852770E-03
2.95604200E-02  1.56647921E-01  3.35118896E-03
2.98799921E-02  1.51507065E-01  3.17924726E-03
3.01995642E-02  1.57032847E-01  3.23110120E-03
3.05191363E-02  1.71321243E-01  3.24812462E-03
3.08387084E-02  1.70308381E-01  3.33617488E-03
3.11582805E-02  1.76702306E-01  3.33638210E-03
3.14778526E-02  1.94799572E-01  3.51461209E-03
3.17974247E-02  2.09221765E-01  3.51695321E-03
3.21169969E-02  2.10945055E-01  3.49398144E-03
3.24365690E-02  1.98222950E-01  3.43917357E-03
3.27561411E-02  1.86655357E-01  3.28173372E-03
3.30757132E-02  1.71007439E-01  3.10409954E-03
3.33952853E-02  1.56365588E-01  2.97260075E-03
3.37148574E-02  1.42588839E-01  2.80179037E-03
3.40344295E-02  1.30630881E-01  2.70508928E-03
3.43540016E-02  1.23804606E-01  2.52873194E-03
3.46735737E-02  1.20631151E-01  2.50285026E-03
3.49931458E-02  1.16207257E-01  2.44335714E-03
3.53127179E-02  1.09989554E-01  2.41284072E-03
3.56322900E-02  1.05597682E-01  2.34487886E-03
