### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.98129763E-02  1.79397047E-03
2.96229771E-02  4.90021706E-02  1.76591566E-03
2.99299510E-02  5.26439659E-02  1.87298818E-03
3.02369248E-02  4.62717004E-02  1.70328480E-03
3.05438987E-02  4.55820411E-02  1.69054430E-03
3.08508726E-02  4.95040640E-02  1.74047018E-03
3.11578464E-02  4.80637141E-02  1.67133915E-03
3.14648203E-02  4.52339016E-02  1.67994492E-03
3.17717941E-02  4.29423004E-02  1.56907761E-03
3.20787680E-02  4.14080992E-02  1.53048744E-03
3.23857418E-02  4.53431718E-02  1.60513096E-03
3.26927157E-02  4.24634404E-02  1.53627340E-03
3.29996896E-02  4.31179479E-02  1.55487296E-03
3.33066634E-02  4.19026613E-02  1.48148276E-03
3.36136373E-02  4.06355187E-02  1.45591865E-03
3.39206111E-02  3.84490192E-02  1.42796070E-03
3.42275850E-02  3.46074253E-02  1.34913798E-03
3.45345588E-02  3.75140123E-02  1.39036181E-03
3.48415327E-02  3.70135419E-02  1.34350650E-03
3.51485065E-02  3.56182382E-02  1.33861532E-03
3.54554804E-02  3.72466519E-02  1.35554455E-03
3.57624543E-02  3.69458795E-02  1.35268481E-03
3.60694281E-02  3.52080651E-02  1.26963540E-03
3.63764020E-02  3.73110287E-02  1.30936038E-03
3.66833758E-02  3.48738767E-02  1.27511518E-03
3.69903497E-02  3.37765329E-02  1.23252324E-03
3.72973235E-02  3.32958438E-02  1.23914296E-03
3.76042974E-02  3.40662822E-02  1.19037216E-03
3.79112713E-02  3.47693637E-02  1.24176301E-03
3.82182451E-02  3.38688977E-02  1.21503999E-03
3.85252190E-02  3.25752832E-02  1.18553592E-03
3.88321928E-02  3.21773104E-02  1.16261339E-03
3.91391667E-02  3.26105841E-02  1.16466370E-03
3.94461405E-02  2.91461516E-02  1.09926786E-03
3.97531144E-02  3.27169783E-02  1.19625125E-03
4.00600883E-02  3.19913253E-02  1.10249384E-03
4.03670621E-02  3.25594321E-02  1.15621928E-03
4.06740360E-02  3.04856878E-02  1.08600769E-03
4.09810098E-02  3.05796321E-02  1.10633229E-03
4.12879837E-02  3.07873227E-02  1.12796028E-03
4.15949575E-02  3.13171074E-02  1.06113963E-03
4.19019314E-02  3.05476896E-02  1.09378272E-03
4.22089052E-02  2.94014309E-02  1.04605593E-03
4.25158791E-02  2.99803372E-02  1.07209466E-03
4.28228530E-02  2.92264186E-02  1.04446698E-03
4.31298268E-02  2.86119655E-02  1.00718881E-03
4.34368007E-02  2.88302712E-02  1.05133187E-03
4.37437745E-02  2.93211099E-02  1.01959496E-03
4.40507484E-02  2.73219123E-02  9.99656506E-04
4.43577222E-02  2.83273663E-02  9.89838270E-04
4.46646961E-02  2.78827194E-02  9.90144443E-04
4.49716700E-02  2.96757650E-02  1.02574448E-03
4.52786438E-02  2.79743429E-02  9.89042455E-04
4.55856177E-02  2.95144841E-02  1.01174344E-03
4.58925915E-02  2.78040059E-02  9.58758814E-04
4.61995654E-02  2.78891064E-02  9.63988539E-04
4.65065392E-02  2.67155971E-02  9.66536405E-04
4.68135131E-02  2.69179363E-02  9.34898620E-04
4.71204869E-02  2.67001856E-02  9.34693438E-04
4.74274608E-02  2.71999873E-02  9.45836189E-04
4.77344347E-02  2.68053319E-02  9.38949815E-04
4.80414085E-02  2.80160233E-02  9.71280853E-04
4.83483824E-02  2.71363407E-02  8.94172816E-04
4.86553562E-02  2.65876185E-02  9.26786102E-04
4.89623301E-02  2.45834198E-02  8.75748054E-04
4.92693039E-02  2.55193617E-02  8.92263604E-04
4.95762778E-02  2.65679583E-02  9.18322999E-04
4.98832517E-02  2.53984965E-02  8.62081128E-04
5.01902255E-02  2.67919879E-02  9.12009855E-04
5.04971994E-02  2.64477339E-02  8.91046831E-04
5.08041732E-02  2.66664587E-02  8.97906371E-04
5.11111471E-02  2.57566180E-02  8.78293358E-04
5.14181209E-02  2.53979452E-02  8.67071562E-04
5.17250948E-02  2.64478419E-02  8.91050440E-04
5.20320686E-02  2.57432368E-02  8.58107931E-04
5.23390425E-02  2.44434457E-02  8.29664583E-04
5.26460164E-02  2.53710579E-02  8.53804057E-04
5.29529902E-02  2.52570566E-02  8.49967648E-04
5.32599641E-02  2.60746349E-02  8.75500555E-04
5.35669379E-02  2.57637165E-02  8.47105752E-04
5.38739118E-02  2.39930023E-02  8.21986701E-04
5.41808856E-02  2.54036840E-02  8.25944997E-04
5.44878595E-02  2.65666749E-02  8.58330342E-04
5.47948334E-02  2.58006938E-02  8.59069114E-04
5.51018072E-02  2.54319161E-02  8.06245953E-04
5.54087811E-02  2.34388486E-02  8.10649479E-04
5.57157549E-02  2.49578506E-02  8.10166064E-04
5.60227288E-02  2.39246320E-02  8.09262798E-04
5.63297026E-02  2.43565757E-02  8.08746845E-04
5.66366765E-02  2.54323129E-02  8.02237249E-04
5.69436503E-02  2.39868816E-02  8.00898648E-04
5.72506242E-02  2.39292141E-02  7.74331216E-04
5.75575981E-02  2.40316521E-02  7.96641514E-04
5.78645719E-02  2.43100524E-02  7.96302222E-04
5.81715458E-02  2.43887380E-02  7.78672518E-04
5.84785196E-02  2.37842761E-02  7.76584144E-04
5.87854935E-02  2.43887976E-02  7.78674381E-04
5.90924673E-02  2.51761302E-02  8.02993833E-04
5.93994412E-02  2.32303217E-02  7.54088163E-04
5.97064151E-02  2.34429091E-02  7.58992217E-04
6.00133889E-02  2.27943398E-02  7.64067983E-04
6.03203628E-02  2.31610183E-02  7.44423305E-04
6.06273366E-02  2.35642400E-02  7.51582556E-04
6.09343105E-02  2.39829030E-02  7.55390443E-04
6.12412843E-02  2.33887024E-02  7.50192965E-04
6.15482582E-02  2.29022708E-02  7.57539761E-04
6.18552321E-02  2.38417462E-02  7.31603533E-04
6.21622059E-02  2.34128516E-02  7.50581559E-04
6.24691798E-02  2.46684384E-02  7.56971247E-04
6.27761536E-02  2.39316765E-02  7.49697443E-04
6.30831275E-02  2.32569855E-02  7.45968136E-04
6.33901013E-02  2.33404469E-02  7.17573450E-04
6.36970752E-02  2.39160974E-02  7.41963508E-04
6.40040490E-02  2.39500571E-02  7.39819719E-04
6.43110229E-02  2.23683361E-02  7.18203955E-04
6.46179968E-02  2.30156723E-02  7.18188530E-04
6.49249706E-02  2.37138458E-02  7.14674534E-04
6.52319445E-02  2.47151796E-02  7.57692440E-04
6.55389183E-02  2.39267014E-02  7.18483876E-04
6.58458922E-02  2.36111265E-02  7.29350082E-04
6.61528660E-02  2.36525573E-02  7.17403251E-04
6.64598399E-02  2.37080771E-02  7.15802191E-04
6.67668138E-02  2.33817715E-02  7.22610159E-04
6.70737876E-02  2.47677956E-02  7.20103562E-04
6.73807615E-02  2.29258481E-02  7.04494189E-04
6.76877353E-02  2.21758150E-02  6.85340259E-04
6.79947092E-02  2.33654287E-02  7.02898484E-04
6.83016830E-02  2.29217764E-02  7.11116067E-04
6.86086569E-02  2.29951087E-02  6.87110296E-04
6.89156307E-02  2.34764498E-02  6.99932512E-04
6.92226046E-02  2.25261711E-02  6.84499508E-04
6.95295785E-02  2.28078440E-02  6.79394871E-04
6.98365523E-02  2.31600385E-02  7.02141784E-04
7.01435262E-02  2.44066864E-02  7.02805526E-04
7.04505000E-02  2.28239875E-02  6.80177647E-04
7.07574739E-02  2.24254411E-02  6.66821667E-04
7.10644477E-02  2.33036708E-02  6.88385975E-04
7.13714216E-02  2.32453514E-02  6.90286804E-04
7.16783955E-02  2.26261150E-02  6.62614184E-04
7.19853693E-02  2.24773660E-02  6.79884804E-04
7.22923432E-02  2.35959496E-02  6.80306519E-04
7.25993170E-02  2.25325190E-02  6.72088703E-04
7.29062909E-02  2.21344605E-02  6.48493995E-04
7.32132647E-02  2.25899369E-02  6.59577781E-04
7.35202386E-02  2.33578477E-02  6.83750084E-04
7.38272124E-02  2.27055531E-02  6.61264465E-04
7.41341863E-02  2.21954864E-02  6.52808463E-04
7.44411602E-02  2.33978350E-02  6.65259082E-04
7.47481340E-02  2.44833361E-02  6.84597529E-04
7.50551079E-02  2.38391291E-02  6.82232727E-04
7.53620817E-02  2.32578646E-02  6.55997486E-04
7.56690556E-02  2.29361802E-02  6.54785137E-04
7.59760294E-02  2.42106523E-02  6.66881679E-04
7.62830033E-02  2.29663141E-02  6.56180433E-04
7.65899772E-02  2.36029923E-02  6.72179915E-04
7.68969510E-02  2.28572339E-02  6.36151468E-04
7.72039249E-02  2.31032055E-02  6.54768199E-04
7.75108987E-02  2.35605054E-02  6.55978743E-04
7.78178726E-02  2.35788058E-02  6.56233984E-04
7.81248464E-02  2.34588105E-02  6.59309211E-04
7.84318203E-02  2.21519992E-02  6.19409198E-04
7.87387941E-02  2.30999459E-02  6.55202311E-04
7.90457680E-02  2.27783080E-02  6.29821676E-04
7.93527419E-02  2.26211119E-02  6.43695472E-04
7.96597157E-02  2.24183723E-02  6.27840054E-04
7.99666896E-02  2.29902528E-02  6.30165625E-04
