### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  5.17943203E-02  1.82437710E-03
2.96229771E-02  5.41822910E-02  1.85191259E-03
2.99299510E-02  5.34877107E-02  1.88285660E-03
3.02369248E-02  4.93281186E-02  1.75390602E-03
3.05438987E-02  4.83927242E-02  1.73719751E-03
3.08508726E-02  4.58904840E-02  1.67123287E-03
3.11578464E-02  4.42213751E-02  1.59882719E-03
3.14648203E-02  4.97069992E-02  1.75631046E-03
3.17717941E-02  4.50494587E-02  1.60278776E-03
3.20787680E-02  4.39987145E-02  1.57339079E-03
3.23857418E-02  4.35169786E-02  1.56824302E-03
3.26927157E-02  4.35066409E-02  1.55084429E-03
3.29996896E-02  4.28861529E-02  1.54651422E-03
3.33066634E-02  4.13648188E-02  1.46798242E-03
3.36136373E-02  4.11434323E-02  1.46104617E-03
3.39206111E-02  3.86643037E-02  1.42809865E-03
3.42275850E-02  4.07511480E-02  1.46006141E-03
3.45345588E-02  3.83374058E-02  1.40175433E-03
3.48415327E-02  3.85607071E-02  1.36760739E-03
3.51485065E-02  3.75783853E-02  1.37125468E-03
3.54554804E-02  3.90091427E-02  1.38351170E-03
3.57624543E-02  4.03431766E-02  1.40970468E-03
3.60694281E-02  3.69313918E-02  1.29683653E-03
3.63764020E-02  3.71561497E-02  1.30312308E-03
3.66833758E-02  3.61239351E-02  1.29427435E-03
3.69903497E-02  3.52053680E-02  1.25493575E-03
3.72973235E-02  3.46304998E-02  1.26033300E-03
3.76042974E-02  3.50415409E-02  1.20404165E-03
3.79112713E-02  3.50235514E-02  1.24293927E-03
3.82182451E-02  3.41637284E-02  1.21703243E-03
3.85252190E-02  3.49750072E-02  1.22512109E-03
3.88321928E-02  3.29652913E-02  1.17359555E-03
3.91391667E-02  3.33454460E-02  1.17454317E-03
3.94461405E-02  3.35255116E-02  1.17579103E-03
3.97531144E-02  3.04528996E-02  1.15101144E-03
4.00600883E-02  3.07234284E-02  1.07751763E-03
4.03670621E-02  3.19760181E-02  1.14272966E-03
4.06740360E-02  2.98985261E-02  1.07260363E-03
4.09810098E-02  3.31223570E-02  1.14831107E-03
4.12879837E-02  3.21426280E-02  1.14941807E-03
4.15949575E-02  2.86096428E-02  1.01150363E-03
4.19019314E-02  3.10846251E-02  1.10038382E-03
4.22089052E-02  3.00947614E-02  1.05546939E-03
4.25158791E-02  2.93997154E-02  1.05880492E-03
4.28228530E-02  3.19279693E-02  1.08873472E-03
4.31298268E-02  3.02918851E-02  1.03354582E-03
4.34368007E-02  3.02768294E-02  1.07448443E-03
