### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  5.53628504E-02  1.88676093E-03
2.96229771E-02  4.85155061E-02  1.75293640E-03
2.99299510E-02  5.03373630E-02  1.82713044E-03
3.02369248E-02  4.79233861E-02  1.72928616E-03
3.05438987E-02  4.79858145E-02  1.73041271E-03
3.08508726E-02  4.47617285E-02  1.65106123E-03
3.11578464E-02  4.36702780E-02  1.58932409E-03
3.14648203E-02  4.94272299E-02  1.75190170E-03
3.17717941E-02  4.47349288E-02  1.59767596E-03
3.20787680E-02  4.27310131E-02  1.55103754E-03
3.23857418E-02  4.26390506E-02  1.55282265E-03
3.26927157E-02  4.13208865E-02  1.51185214E-03
3.29996896E-02  4.15733680E-02  1.52313034E-03
3.33066634E-02  4.14946266E-02  1.47073809E-03
3.36136373E-02  4.40761074E-02  1.51268812E-03
3.39206111E-02  3.97437997E-02  1.44834467E-03
3.42275850E-02  3.80020663E-02  1.41038897E-03
3.45345588E-02  3.87713648E-02  1.41010096E-03
3.48415327E-02  4.11568284E-02  1.41333137E-03
3.51485065E-02  3.60494666E-02  1.34348427E-03
3.54554804E-02  3.76584865E-02  1.35976903E-03
3.57624543E-02  4.04173844E-02  1.41143636E-03
3.60694281E-02  3.68630737E-02  1.29603664E-03
3.63764020E-02  3.66303325E-02  1.29426923E-03
3.66833758E-02  3.73062715E-02  1.31569069E-03
3.69903497E-02  3.59432958E-02  1.26841129E-03
3.72973235E-02  3.25865485E-02  1.22295134E-03
3.76042974E-02  3.37384865E-02  1.18180760E-03
3.79112713E-02  3.42507102E-02  1.22952880E-03
3.82182451E-02  3.39679234E-02  1.21391460E-03
3.85252190E-02  3.43095623E-02  1.21378503E-03
3.88321928E-02  3.41144428E-02  1.19424437E-03
3.91391667E-02  3.12547944E-02  1.13747839E-03
3.94461405E-02  3.14831100E-02  1.13976502E-03
3.97531144E-02  3.33882868E-02  1.20558124E-03
4.00600883E-02  2.94567458E-02  1.05539744E-03
4.03670621E-02  3.00343428E-02  1.10783346E-03
4.06740360E-02  3.23811993E-02  1.11659314E-03
4.09810098E-02  3.05535328E-02  1.10322412E-03
4.12879837E-02  3.12165283E-02  1.13308826E-03
4.15949575E-02  3.10964230E-02  1.05487392E-03
4.19019314E-02  3.22731435E-02  1.12156931E-03
4.22089052E-02  3.12245451E-02  1.07543042E-03
4.25158791E-02  2.91889440E-02  1.05532852E-03
4.28228530E-02  2.95330398E-02  1.04742893E-03
4.31298268E-02  3.12986039E-02  1.05090428E-03
4.34368007E-02  2.78917290E-02  1.03161286E-03
4.37437745E-02  2.78759170E-02  9.91780660E-04
4.40507484E-02  2.97763161E-02  1.04110455E-03
4.43577222E-02  2.83990260E-02  9.88727203E-04
4.46646961E-02  2.70500835E-02  9.72923881E-04
4.49716700E-02  2.97814663E-02  1.02512038E-03
4.52786438E-02  2.83283647E-02  9.92908608E-04
4.55856177E-02  2.78206859E-02  9.79941920E-04
4.58925915E-02  2.76716165E-02  9.54193703E-04
4.61995654E-02  2.76236665E-02  9.57103330E-04
4.65065392E-02  2.70060096E-02  9.69459245E-04
4.68135131E-02  2.66281888E-02  9.27636924E-04
4.71204869E-02  2.53681485E-02  9.08908201E-04
4.74274608E-02  2.99182739E-02  9.89608583E-04
4.77344347E-02  2.80852336E-02  9.58814111E-04
4.80414085E-02  2.70112939E-02  9.51432216E-04
4.83483824E-02  2.74763107E-02  8.97611899E-04
4.86553562E-02  2.68789977E-02  9.29629547E-04
4.89623301E-02  2.79127713E-02  9.30943061E-04
4.92693039E-02  2.57704370E-02  8.94504949E-04
4.95762778E-02  2.57780496E-02  9.02412285E-04
4.98832517E-02  2.72578318E-02  8.90950090E-04
5.01902255E-02  2.61700600E-02  8.99213890E-04
5.04971994E-02  2.74272598E-02  9.05234483E-04
5.08041732E-02  2.60279551E-02  8.84977053E-04
5.11111471E-02  2.59916615E-02  8.80188716E-04
5.14181209E-02  2.51002517E-02  8.59920459E-04
5.17250948E-02  2.51566973E-02  8.66957009E-04
5.20320686E-02  2.42826939E-02  8.31423560E-04
5.23390425E-02  2.63449699E-02  8.59278196E-04
5.26460164E-02  2.57649813E-02  8.58355954E-04
5.29529902E-02  2.65886374E-02  8.70006799E-04
5.32599641E-02  2.47509666E-02  8.50955723E-04
5.35669379E-02  2.65558045E-02  8.57979059E-04
5.38739118E-02  2.64011640E-02  8.60196422E-04
5.41808856E-02  2.60043256E-02  8.33660364E-04
5.44878595E-02  2.54466031E-02  8.38039210E-04
5.47948334E-02  2.44537350E-02  8.34350649E-04
5.51018072E-02  2.57178303E-02  8.08832818E-04
5.54087811E-02  2.28807889E-02  7.99031812E-04
5.57157549E-02  2.35041454E-02  7.84343516E-04
5.60227288E-02  2.37562303E-02  8.04487441E-04
5.63297026E-02  2.37595327E-02  7.96869106E-04
