### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.36336112E+00  2.00169869E-02
1.19839541E-02  1.24353302E+00  1.88112054E-02
1.23035262E-02  1.13511539E+00  1.79724805E-02
1.26230983E-02  1.07707655E+00  1.60454158E-02
1.29426704E-02  9.94457185E-01  1.59588791E-02
1.32622425E-02  9.18944240E-01  1.42613454E-02
1.35818146E-02  8.12708139E-01  1.34116830E-02
1.39013867E-02  8.04917097E-01  1.35151399E-02
1.42209588E-02  7.38530695E-01  1.19963447E-02
1.45405309E-02  6.92040741E-01  1.22260293E-02
1.48601030E-02  6.59310699E-01  1.07123600E-02
1.51796751E-02  6.20170116E-01  1.10533386E-02
1.54992472E-02  5.97942591E-01  1.04056913E-02
1.58188193E-02  5.51058650E-01  9.60872788E-03
1.61383915E-02  5.15368104E-01  9.66051128E-03
1.64579636E-02  5.06528497E-01  8.92500579E-03
1.67775357E-02  4.95304823E-01  8.86453781E-03
1.70971078E-02  4.77694839E-01  8.70552938E-03
1.74166799E-02  4.60043639E-01  8.05854890E-03
1.77362520E-02  4.27443743E-01  7.95803871E-03
1.80558241E-02  3.95361990E-01  7.35565135E-03
1.83753962E-02  3.95293117E-01  7.65290530E-03
1.86949683E-02  3.70680720E-01  7.06860423E-03
1.90145404E-02  3.48546475E-01  6.72899699E-03
1.93341125E-02  3.43145251E-01  6.75043464E-03
1.96536846E-02  3.26304317E-01  6.26582094E-03
1.99732568E-02  3.24819595E-01  6.56771054E-03
2.02928289E-02  3.25630486E-01  5.84284449E-03
2.06124010E-02  3.22695106E-01  5.85076632E-03
2.09319731E-02  3.30899328E-01  5.78923710E-03
2.12515452E-02  3.17878991E-01  5.32467337E-03
2.15711173E-02  3.18762392E-01  5.39965089E-03
2.18906894E-02  2.71372080E-01  4.63968655E-03
2.22102615E-02  2.44921833E-01  4.63936990E-03
2.25298336E-02  2.20683336E-01  4.18399321E-03
2.28494057E-02  2.09314153E-01  4.08383831E-03
2.31689778E-02  1.97818711E-01  3.90136265E-03
2.34885499E-02  1.86504543E-01  3.67180468E-03
2.38081220E-02  1.80631638E-01  3.68866511E-03
2.41276942E-02  1.68578312E-01  3.52661940E-03
2.44472663E-02  1.65869191E-01  3.59567092E-03
2.47668384E-02  1.59682557E-01  3.55906226E-03
2.50864105E-02  1.45821884E-01  3.41624115E-03
2.54059826E-02  1.47058412E-01  3.56879039E-03
2.57255547E-02  1.47358373E-01  3.51351546E-03
2.60451268E-02  1.37064904E-01  3.34205246E-03
2.63646989E-02  1.33642420E-01  3.38579435E-03
2.66842710E-02  1.28137246E-01  3.25364014E-03
2.70038431E-02  1.24087512E-01  3.30225588E-03
2.73234152E-02  1.27362907E-01  3.28959269E-03
2.76429873E-02  1.15608372E-01  3.11207282E-03
2.79625595E-02  1.13541998E-01  3.02805589E-03
2.82821316E-02  1.14363745E-01  2.92281131E-03
2.86017037E-02  1.06259741E-01  2.77714292E-03
2.89212758E-02  1.04773186E-01  2.60875304E-03
2.92408479E-02  1.01794146E-01  2.62918998E-03
2.95604200E-02  1.03151344E-01  2.62683444E-03
2.98799921E-02  1.04640730E-01  2.55221291E-03
3.01995642E-02  9.99363512E-02  2.48986436E-03
3.05191363E-02  9.74534601E-02  2.36637914E-03
3.08387084E-02  9.02486369E-02  2.34590145E-03
3.11582805E-02  9.45176035E-02  2.35705473E-03
3.14778526E-02  9.04081240E-02  2.31284113E-03
3.17974247E-02  9.22316313E-02  2.25559832E-03
3.21169969E-02  8.62910822E-02  2.15862668E-03
3.24365690E-02  8.49622786E-02  2.17494788E-03
3.27561411E-02  8.42554197E-02  2.12980900E-03
3.30757132E-02  7.88088962E-02  2.03551562E-03
3.33952853E-02  8.11498910E-02  2.06856243E-03
3.37148574E-02  7.89031386E-02  2.01325445E-03
3.40344295E-02  7.92380646E-02  2.03509303E-03
3.43540016E-02  7.80730397E-02  1.93974026E-03
3.46735737E-02  7.62662366E-02  1.92233885E-03
3.49931458E-02  7.24306628E-02  1.86333188E-03
3.53127179E-02  7.29957595E-02  1.89871783E-03
3.56322900E-02  7.46754110E-02  1.90476177E-03
3.59518622E-02  7.48755112E-02  1.85287755E-03
3.62714343E-02  7.19963759E-02  1.84788427E-03
3.65910064E-02  7.16206133E-02  1.80754135E-03
3.69105785E-02  6.90180585E-02  1.79041352E-03
3.72301506E-02  6.80809617E-02  1.75784295E-03
3.75497227E-02  7.14878961E-02  1.78999640E-03
3.78692948E-02  6.66969419E-02  1.62289746E-03
3.81888669E-02  7.05712214E-02  1.69571815E-03
3.85084390E-02  6.97802380E-02  1.64200168E-03
3.88280111E-02  6.51755258E-02  1.57841924E-03
3.91475832E-02  6.67469651E-02  1.59056659E-03
3.94671553E-02  6.72107041E-02  1.62200909E-03
3.97867274E-02  6.29621893E-02  1.56479119E-03
4.01062996E-02  6.84728175E-02  1.58767542E-03
4.04258717E-02  6.81855977E-02  1.58271857E-03
4.07454438E-02  6.69436157E-02  1.54930528E-03
4.10650159E-02  6.62941039E-02  1.55267864E-03
4.13845880E-02  6.86312020E-02  1.55022077E-03
4.17041601E-02  6.67441934E-02  1.52282428E-03
4.20237322E-02  6.57839850E-02  1.52820803E-03
4.23433043E-02  6.90426081E-02  1.54732505E-03
4.26628764E-02  6.90567866E-02  1.55350589E-03
4.29824485E-02  7.14530423E-02  1.52338401E-03
4.33020206E-02  7.04226345E-02  1.54635042E-03
4.36215927E-02  6.74790069E-02  1.49401033E-03
4.39411649E-02  6.81273863E-02  1.49021379E-03
4.42607370E-02  6.71321601E-02  1.48742506E-03
4.45803091E-02  6.63857087E-02  1.45525311E-03
4.48998812E-02  6.58003464E-02  1.44242134E-03
4.52194533E-02  6.52462691E-02  1.44528528E-03
4.55390254E-02  6.54063970E-02  1.44705828E-03
4.58585975E-02  6.71372637E-02  1.45062094E-03
4.61781696E-02  6.65822253E-02  1.43461523E-03
4.64977417E-02  6.38250187E-02  1.41069142E-03
4.68173138E-02  6.81278855E-02  1.46384700E-03
4.71368859E-02  6.63738847E-02  1.40712352E-03
4.74564580E-02  6.67182431E-02  1.42993196E-03
4.77760301E-02  6.43118173E-02  1.39676349E-03
4.80956023E-02  6.28109798E-02  1.38861791E-03
4.84151744E-02  6.61572739E-02  1.42512820E-03
4.87347465E-02  6.74800053E-02  1.40370266E-03
4.90543186E-02  6.59576878E-02  1.40622258E-03
4.93738907E-02  6.58761784E-02  1.39720028E-03
4.96934628E-02  6.48485124E-02  1.39434985E-03
5.00130349E-02  6.52724504E-02  1.36399304E-03
5.03326070E-02  6.62919506E-02  1.39016251E-03
5.06521791E-02  6.91193864E-02  1.42764777E-03
5.09717512E-02  6.58361465E-02  1.39104249E-03
5.12913233E-02  6.96662590E-02  1.39808678E-03
5.16108954E-02  6.76960275E-02  1.37925567E-03
5.19304676E-02  6.88868091E-02  1.41711207E-03
5.22500397E-02  6.97803125E-02  1.41936657E-03
5.25696118E-02  6.85111508E-02  1.38753653E-03
5.28891839E-02  7.17147738E-02  1.40861119E-03
5.32087560E-02  7.16320947E-02  1.40563224E-03
5.35283281E-02  7.26030245E-02  1.41950150E-03
5.38479002E-02  7.07064942E-02  1.40739046E-03
5.41674723E-02  7.04170391E-02  1.37993076E-03
5.44870444E-02  7.04525337E-02  1.40596088E-03
5.48066165E-02  7.49922097E-02  1.42513053E-03
5.51261886E-02  7.04702064E-02  1.39633962E-03
5.54457607E-02  7.32161030E-02  1.40076817E-03
5.57653328E-02  7.37629160E-02  1.39150547E-03
5.60849050E-02  7.30820075E-02  1.41328503E-03
5.64044771E-02  7.39234090E-02  1.40228961E-03
5.67240492E-02  7.50587508E-02  1.42254739E-03
5.70436213E-02  7.73039311E-02  1.41420146E-03
5.73631934E-02  7.91817009E-02  1.45563448E-03
5.76827655E-02  7.77184889E-02  1.43042847E-03
5.80023376E-02  7.60005042E-02  1.39222154E-03
5.83219097E-02  7.76391998E-02  1.43604027E-03
5.86414818E-02  7.83610865E-02  1.40176562E-03
5.89610539E-02  7.91368410E-02  1.43294258E-03
5.92806260E-02  7.94259682E-02  1.43348554E-03
5.96001981E-02  8.19761306E-02  1.45005353E-03
5.99197703E-02  8.05683881E-02  1.41939055E-03
6.02393424E-02  8.19971263E-02  1.42695440E-03
6.05589145E-02  8.36188421E-02  1.45210128E-03
6.08784866E-02  8.70038271E-02  1.49386190E-03
6.11980587E-02  8.67890045E-02  1.46199786E-03
6.15176308E-02  8.83438289E-02  1.48734567E-03
6.18372029E-02  8.86311829E-02  1.46342977E-03
6.21567750E-02  9.20039639E-02  1.50322029E-03
6.24763471E-02  9.03861076E-02  1.49301672E-03
6.27959192E-02  9.40733254E-02  1.52107549E-03
6.31154913E-02  9.29900184E-02  1.50101085E-03
6.34350634E-02  9.58659276E-02  1.52610964E-03
6.37546355E-02  9.91793200E-02  1.56503578E-03
6.40742077E-02  9.83334556E-02  1.50925433E-03
6.43937798E-02  9.97955576E-02  1.55287387E-03
6.47133519E-02  1.03823133E-01  1.57543039E-03
6.50329240E-02  1.00409411E-01  1.53605919E-03
6.53524961E-02  1.02769785E-01  1.57161651E-03
6.56720682E-02  9.96686816E-02  1.50495803E-03
6.59916403E-02  1.02532692E-01  1.56561274E-03
6.63112124E-02  1.00782640E-01  1.54194946E-03
6.66307845E-02  1.00511856E-01  1.52588729E-03
6.69503566E-02  1.01011492E-01  1.52280554E-03
6.72699287E-02  9.98802185E-02  1.51039218E-03
6.75895008E-02  1.02702312E-01  1.54043839E-03
6.79090730E-02  9.90498438E-02  1.52964750E-03
6.82286451E-02  9.86461043E-02  1.47677783E-03
6.85482172E-02  9.97774750E-02  1.50198478E-03
6.88677893E-02  9.84084010E-02  1.49637053E-03
6.91873614E-02  1.00639842E-01  1.51806546E-03
6.95069335E-02  1.00353532E-01  1.48675987E-03
6.98265056E-02  1.02957807E-01  1.50871137E-03
7.01460777E-02  9.87845436E-02  1.50018337E-03
7.04656498E-02  1.02188885E-01  1.49026106E-03
7.07852219E-02  1.01826906E-01  1.51257741E-03
7.11047940E-02  1.03674717E-01  1.48318778E-03
7.14243661E-02  1.03203766E-01  1.52564165E-03
7.17439382E-02  1.01507276E-01  1.49437087E-03
7.20635104E-02  1.05438165E-01  1.51011685E-03
7.23830825E-02  1.06330119E-01  1.52665412E-03
7.27026546E-02  1.06881082E-01  1.50417432E-03
7.30222267E-02  1.05997734E-01  1.52613490E-03
7.33417988E-02  1.05837919E-01  1.49947568E-03
7.36613709E-02  1.06645331E-01  1.50518538E-03
7.39809430E-02  1.08070575E-01  1.51791098E-03
7.43005151E-02  1.10919058E-01  1.51193922E-03
7.46200872E-02  1.08667172E-01  1.53678597E-03
7.49396593E-02  1.10755771E-01  1.51606475E-03
7.52592314E-02  1.09842807E-01  1.50980440E-03
7.55788035E-02  1.11145876E-01  1.53119059E-03
7.58983757E-02  1.14147931E-01  1.53291225E-03
7.62179478E-02  1.13244519E-01  1.55567995E-03
7.65375199E-02  1.13128282E-01  1.52169098E-03
7.68570920E-02  1.16485663E-01  1.53884594E-03
7.71766641E-02  1.14622787E-01  1.53171143E-03
7.74962362E-02  1.14920639E-01  1.52847567E-03
7.78158083E-02  1.19687527E-01  1.57510862E-03
7.81353804E-02  1.17385909E-01  1.53096137E-03
7.84549525E-02  1.19726673E-01  1.56455336E-03
7.87745246E-02  1.20372362E-01  1.56698190E-03
7.90940967E-02  1.22866221E-01  1.56368467E-03
7.94136688E-02  1.21747784E-01  1.55741698E-03
7.97332409E-02  1.23835422E-01  1.55439239E-03
8.00528131E-02  1.22652717E-01  1.57195400E-03
8.03723852E-02  1.24831028E-01  1.58318668E-03
8.06919573E-02  1.26522124E-01  1.58152648E-03
8.10115294E-02  1.29629299E-01  1.59381621E-03
8.13311015E-02  1.31945893E-01  1.60362024E-03
8.16506736E-02  1.34489536E-01  1.62165111E-03
8.19702457E-02  1.33397758E-01  1.62752823E-03
8.22898178E-02  1.34751260E-01  1.58728752E-03
8.26093899E-02  1.34842098E-01  1.62377884E-03
8.29289620E-02  1.38860807E-01  1.64600520E-03
8.32485341E-02  1.42656490E-01  1.65756419E-03
8.35681062E-02  1.42228127E-01  1.64538308E-03
8.38876784E-02  1.42488003E-01  1.63649628E-03
8.42072505E-02  1.47254929E-01  1.67867087E-03
8.45268226E-02  1.48930624E-01  1.68103527E-03
8.48463947E-02  1.52731821E-01  1.71880238E-03
8.51659668E-02  1.54109567E-01  1.69045245E-03
8.54855389E-02  1.56229019E-01  1.70115894E-03
8.58051110E-02  1.58361897E-01  1.73345068E-03
8.61246831E-02  1.60850644E-01  1.71204924E-03
8.64442552E-02  1.67033792E-01  1.78028282E-03
8.67638273E-02  1.70172900E-01  1.75650790E-03
8.70833994E-02  1.69600636E-01  1.78824435E-03
8.74029715E-02  1.70598075E-01  1.78600021E-03
8.77225436E-02  1.75149575E-01  1.79200491E-03
8.80421158E-02  1.82422295E-01  1.82696548E-03
8.83616879E-02  1.83870852E-01  1.81305397E-03
8.86812600E-02  1.89968213E-01  1.86818838E-03
8.90008321E-02  1.93025872E-01  1.89386727E-03
8.93204042E-02  1.97050259E-01  1.86394819E-03
8.96399763E-02  2.04068601E-01  1.92449044E-03
8.99595484E-02  2.09457174E-01  1.91984873E-03
9.02791205E-02  2.20092028E-01  2.01293384E-03
9.05986926E-02  2.25946188E-01  1.98427564E-03
9.09182647E-02  2.32647076E-01  2.03233678E-03
9.12378368E-02  2.41670117E-01  2.08483543E-03
9.15574089E-02  2.51906604E-01  2.10957509E-03
9.18769811E-02  2.68778920E-01  2.17693625E-03
9.21965532E-02  2.74893135E-01  2.17498885E-03
9.25161253E-02  2.94120222E-01  2.27501709E-03
9.28356974E-02  3.06551099E-01  2.32716999E-03
9.31552695E-02  3.24659914E-01  2.39492184E-03
9.34748416E-02  3.42818469E-01  2.42889463E-03
9.37944137E-02  3.65759254E-01  2.49098404E-03
9.41139858E-02  3.87129903E-01  2.59988569E-03
9.44335579E-02  4.07831788E-01  2.64541549E-03
9.47531300E-02  4.39268082E-01  2.76405923E-03
9.50727021E-02  4.65720415E-01  2.80554453E-03
9.53922742E-02  4.98086423E-01  2.90139765E-03
9.57118463E-02  5.30202687E-01  3.01919947E-03
9.60314185E-02  5.66888332E-01  3.13850096E-03
9.63509906E-02  5.98989964E-01  3.14926542E-03
9.66705627E-02  6.31351531E-01  3.27274529E-03
9.69901348E-02  6.70838952E-01  3.32972780E-03
9.73097069E-02  7.04078317E-01  3.45447869E-03
9.76292790E-02  7.30936646E-01  3.49506480E-03
9.79488511E-02  7.63677239E-01  3.54451872E-03
9.82684232E-02  7.89585292E-01  3.64278303E-03
9.85879953E-02  8.01040590E-01  3.61037930E-03
9.89075674E-02  8.20218384E-01  3.70238558E-03
9.92271395E-02  8.24293017E-01  3.67409922E-03
9.95467116E-02  8.28224480E-01  3.71005922E-03
9.98662838E-02  8.19773734E-01  3.68256378E-03
1.00185856E-01  8.17083180E-01  3.64471599E-03
1.00505428E-01  7.94619381E-01  3.60572827E-03
1.00825000E-01  7.65664399E-01  3.46589321E-03
1.01144572E-01  7.42112458E-01  3.49575025E-03
1.01464144E-01  7.05739856E-01  3.39192199E-03
1.01783716E-01  6.74623072E-01  3.29984701E-03
1.02103289E-01  6.41091585E-01  3.20814573E-03
1.02422861E-01  6.01805866E-01  3.05938837E-03
1.02742433E-01  5.73697448E-01  3.04302759E-03
1.03062005E-01  5.35722792E-01  2.94856541E-03
1.03381577E-01  5.09177625E-01  2.82393163E-03
1.03701149E-01  4.80250299E-01  2.75946665E-03
1.04020721E-01  4.45303112E-01  2.63742427E-03
1.04340293E-01  4.17615980E-01  2.59163952E-03
1.04659865E-01  3.94015670E-01  2.49506976E-03
1.04979437E-01  3.76589179E-01  2.41076644E-03
1.05299010E-01  3.56903255E-01  2.37466302E-03
1.05618582E-01  3.37537438E-01  2.28530588E-03
1.05938154E-01  3.17384213E-01  2.24032812E-03
1.06257726E-01  3.05841148E-01  2.16511474E-03
1.06577298E-01  2.92623252E-01  2.12235376E-03
1.06896870E-01  2.81543851E-01  2.07822467E-03
1.07216442E-01  2.69702703E-01  2.03579664E-03
1.07536014E-01  2.65464783E-01  2.01456831E-03
1.07855586E-01  2.50496149E-01  1.96029432E-03
1.08175159E-01  2.43045971E-01  1.93589926E-03
1.08494731E-01  2.34820992E-01  1.90779008E-03
1.08814303E-01  2.33640507E-01  1.86936336E-03
1.09133875E-01  2.25311115E-01  1.84266968E-03
1.09453447E-01  2.19546154E-01  1.80161756E-03
1.09773019E-01  2.15474740E-01  1.81346748E-03
