### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  5.14322817E-02  1.99897238E-03
2.96229771E-02  5.14260978E-02  1.98380486E-03
2.99299510E-02  4.97625694E-02  1.99690321E-03
3.02369248E-02  5.02137914E-02  1.94574485E-03
3.05438987E-02  5.18725365E-02  1.97762181E-03
3.08508726E-02  5.41576520E-02  1.99627760E-03
3.11578464E-02  5.00396825E-02  1.87007070E-03
3.14648203E-02  5.10181412E-02  1.95645634E-03
3.17717941E-02  5.09492308E-02  1.87419774E-03
3.20787680E-02  5.00658639E-02  1.84545224E-03
3.23857418E-02  5.13826571E-02  1.87373266E-03
3.26927157E-02  5.34689315E-02  1.89041230E-03
3.29996896E-02  5.33332340E-02  1.89631141E-03
3.33066634E-02  5.00735566E-02  1.77592598E-03
3.36136373E-02  5.10601923E-02  1.78965891E-03
3.39206111E-02  5.04444540E-02  1.79359829E-03
3.42275850E-02  5.64786829E-02  1.88998703E-03
3.45345588E-02  5.29187620E-02  1.81084278E-03
3.48415327E-02  5.28950579E-02  1.76121283E-03
3.51485065E-02  5.53541221E-02  1.82995084E-03
3.54554804E-02  5.67730106E-02  1.83521083E-03
3.57624543E-02  5.71726225E-02  1.84523838E-03
3.60694281E-02  5.68729602E-02  1.76952081E-03
3.63764020E-02  5.60284778E-02  1.75950234E-03
3.66833758E-02  5.72979674E-02  1.79231260E-03
3.69903497E-02  6.19796962E-02  1.83086842E-03
3.72973235E-02  6.13889396E-02  1.84508483E-03
3.76042974E-02  5.82715310E-02  1.70723558E-03
3.79112713E-02  6.62356764E-02  1.87945168E-03
3.82182451E-02  6.58353865E-02  1.85765279E-03
3.85252190E-02  7.26371780E-02  1.94131024E-03
3.88321928E-02  7.49120712E-02  1.94527593E-03
3.91391667E-02  7.85793364E-02  1.98253221E-03
3.94461405E-02  8.23617578E-02  2.02637864E-03
3.97531144E-02  9.12032723E-02  2.19021039E-03
4.00600883E-02  1.05175637E-01  2.19211075E-03
4.03670621E-02  1.13558888E-01  2.36786646E-03
4.06740360E-02  1.27051890E-01  2.43119779E-03
4.09810098E-02  1.41698882E-01  2.61154491E-03
4.12879837E-02  1.62102342E-01  2.83822836E-03
4.15949575E-02  1.88425809E-01  2.85428134E-03
4.19019314E-02  2.26196587E-01  3.26384674E-03
4.22089052E-02  2.78414130E-01  3.52988997E-03
4.25158791E-02  3.54431927E-01  4.04227758E-03
4.28228530E-02  4.63215649E-01  4.55977442E-03
4.31298268E-02  6.23448133E-01  5.15563414E-03
4.34368007E-02  8.23383272E-01  6.16114307E-03
4.37437745E-02  1.07623112E+00  6.77384203E-03
4.40507484E-02  1.35404611E+00  7.71714794E-03
4.43577222E-02  1.60886991E+00  8.18024762E-03
4.46646961E-02  1.86170208E+00  8.87219142E-03
4.49716700E-02  2.09039354E+00  9.44054592E-03
4.52786438E-02  2.23656440E+00  9.69773997E-03
4.55856177E-02  2.26099062E+00  9.71062109E-03
4.58925915E-02  2.18506122E+00  9.32035223E-03
4.61995654E-02  2.02404046E+00  9.00552422E-03
4.65065392E-02  1.76549184E+00  8.61615408E-03
4.68135131E-02  1.48035228E+00  7.60275545E-03
4.71204869E-02  1.15338445E+00  6.73664920E-03
4.74274608E-02  8.43653440E-01  5.77641604E-03
4.77344347E-02  6.48709238E-01  5.06525952E-03
4.80414085E-02  4.93601590E-01  4.47069155E-03
4.83483824E-02  3.88995081E-01  3.71246808E-03
4.86553562E-02  3.11250627E-01  3.47728073E-03
4.89623301E-02  2.55477637E-01  3.09584592E-03
4.92693039E-02  2.05432728E-01  2.77611800E-03
4.95762778E-02  1.73139229E-01  2.57074460E-03
4.98832517E-02  1.52358219E-01  2.31537805E-03
5.01902255E-02  1.24465622E-01  2.15559220E-03
5.04971994E-02  1.08804159E-01  1.98186422E-03
5.08041732E-02  9.91451740E-02  1.89858058E-03
5.11111471E-02  8.62192437E-02  1.76214706E-03
5.14181209E-02  8.04469213E-02  1.69221370E-03
5.17250948E-02  7.37156644E-02  1.63129275E-03
5.20320686E-02  6.78292885E-02  1.52743876E-03
5.23390425E-02  6.62032217E-02  1.49728940E-03
5.26460164E-02  6.12598993E-02  1.45486242E-03
5.29529902E-02  5.95743917E-02  1.43148133E-03
5.32599641E-02  5.85389100E-02  1.43851526E-03
5.35669379E-02  5.53307422E-02  1.36132387E-03
5.38739118E-02  5.65524139E-02  1.38386246E-03
5.41808856E-02  5.42505980E-02  1.32357911E-03
5.44878595E-02  5.59235141E-02  1.36561389E-03
5.47948334E-02  5.39337471E-02  1.36203284E-03
5.51018072E-02  5.22202626E-02  1.26690010E-03
5.54087811E-02  5.30332699E-02  1.33716199E-03
5.57157549E-02  5.28453887E-02  1.29276281E-03
5.60227288E-02  5.60909919E-02  1.35880872E-03
5.63297026E-02  5.44124804E-02  1.32555759E-03
5.66366765E-02  5.47749512E-02  1.29105791E-03
5.69436503E-02  5.32192849E-02  1.30818761E-03
5.72506242E-02  5.70984036E-02  1.31165422E-03
5.75575981E-02  5.48116304E-02  1.31932669E-03
5.78645719E-02  5.66470623E-02  1.33296428E-03
5.81715458E-02  5.74896038E-02  1.31099089E-03
5.84785196E-02  5.76591603E-02  1.32593594E-03
5.87854935E-02  5.82670309E-02  1.31982693E-03
5.90924673E-02  5.92865087E-02  1.35126500E-03
5.93994412E-02  5.99022470E-02  1.32788636E-03
5.97064151E-02  5.77105284E-02  1.30588200E-03
6.00133889E-02  6.25513420E-02  1.38797506E-03
6.03203628E-02  6.05077818E-02  1.31944590E-03
6.06273366E-02  6.20631278E-02  1.33755500E-03
6.09343105E-02  6.11127950E-02  1.32230460E-03
6.12412843E-02  6.57991096E-02  1.37982750E-03
6.15482582E-02  6.49938360E-02  1.39941683E-03
6.18552321E-02  6.72206283E-02  1.34710944E-03
6.21622059E-02  6.88086450E-02  1.41103275E-03
6.24691798E-02  6.77358434E-02  1.37550663E-03
6.27761536E-02  6.96154386E-02  1.40215852E-03
6.30831275E-02  6.90826476E-02  1.40984997E-03
6.33901013E-02  6.97169825E-02  1.35995925E-03
6.36970752E-02  7.19400495E-02  1.41113182E-03
6.40040490E-02  7.46113285E-02  1.43192371E-03
6.43110229E-02  7.70065188E-02  1.46130053E-03
6.46179968E-02  7.69124925E-02  1.43969303E-03
6.49249706E-02  7.93066397E-02  1.43320044E-03
6.52319445E-02  8.03621784E-02  1.49824133E-03
6.55389183E-02  8.64202678E-02  1.49736705E-03
6.58458922E-02  8.79143551E-02  1.54330744E-03
