### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  7.46659279E-01  1.44472606E-02
1.19839541E-02  7.14023888E-01  1.39019378E-02
1.23035262E-02  6.43108845E-01  1.31935375E-02
1.26230983E-02  6.08647406E-01  1.17636370E-02
1.29426704E-02  5.58335662E-01  1.16624031E-02
1.32622425E-02  5.21248102E-01  1.04753654E-02
1.35818146E-02  4.72828597E-01  9.97697469E-03
1.39013867E-02  4.57386076E-01  9.93613526E-03
1.42209588E-02  4.10549104E-01  8.72324873E-03
1.45405309E-02  3.92405063E-01  8.97879247E-03
1.48601030E-02  3.64386469E-01  7.76698068E-03
1.51796751E-02  3.47789228E-01  8.07285495E-03
1.54992472E-02  3.31742227E-01  7.55914394E-03
1.58188193E-02  3.22078943E-01  7.16438890E-03
1.61383915E-02  2.92642981E-01  7.09972298E-03
1.64579636E-02  2.90335894E-01  6.59003854E-03
1.67775357E-02  2.69967854E-01  6.38273591E-03
1.70971078E-02  2.50501275E-01  6.14831224E-03
1.74166799E-02  2.45847076E-01  5.74540813E-03
1.77362520E-02  2.28302270E-01  5.67221548E-03
1.80558241E-02  2.23761454E-01  5.39693702E-03
1.83753962E-02  2.16746375E-01  5.52679878E-03
1.86949683E-02  2.02318847E-01  5.09310747E-03
1.90145404E-02  1.89057320E-01  4.83334484E-03
1.93341125E-02  1.79616868E-01  4.76318365E-03
1.96536846E-02  1.81966856E-01  4.56345454E-03
1.99732568E-02  1.77848607E-01  4.73968126E-03
2.02928289E-02  1.61747098E-01  4.01616050E-03
2.06124010E-02  1.63863122E-01  4.06619534E-03
2.09319731E-02  1.51061878E-01  3.81488842E-03
2.12515452E-02  1.47786349E-01  3.54087213E-03
2.15711173E-02  1.49990454E-01  3.61239281E-03
2.18906894E-02  1.40190899E-01  3.25234793E-03
2.22102615E-02  1.33827046E-01  3.34463129E-03
2.25298336E-02  1.30910337E-01  3.14285397E-03
2.28494057E-02  1.27930179E-01  3.11377179E-03
2.31689778E-02  1.22074060E-01  2.98899622E-03
2.34885499E-02  1.16134539E-01  2.82583362E-03
2.38081220E-02  1.20727606E-01  2.94107851E-03
2.41276942E-02  1.09331422E-01  2.76988209E-03
2.44472663E-02  1.05205528E-01  2.79284827E-03
2.47668384E-02  1.08727582E-01  2.86422903E-03
2.50864105E-02  1.02999277E-01  2.80017569E-03
2.54059826E-02  1.01160884E-01  2.88677821E-03
2.57255547E-02  9.49833021E-02  2.75111757E-03
2.60451268E-02  9.17728022E-02  2.66709295E-03
2.63646989E-02  8.69753361E-02  2.66389758E-03
2.66842710E-02  8.76980349E-02  2.62517203E-03
2.70038431E-02  9.07789692E-02  2.75467476E-03
2.73234152E-02  9.02727172E-02  2.70103337E-03
2.76429873E-02  8.31106231E-02  2.57344218E-03
2.79625595E-02  8.32650140E-02  2.52899458E-03
2.82821316E-02  7.46044144E-02  2.30234209E-03
2.86017037E-02  8.09818581E-02  2.36449693E-03
2.89212758E-02  7.87131414E-02  2.20527383E-03
2.92408479E-02  7.63485283E-02  2.22071051E-03
2.95604200E-02  7.44454935E-02  2.17643403E-03
2.98799921E-02  7.31243566E-02  2.08079163E-03
3.01995642E-02  7.98929855E-02  2.17119744E-03
3.05191363E-02  7.39488229E-02  2.01039948E-03
3.08387084E-02  7.41262138E-02  2.07351125E-03
3.11582805E-02  7.60933757E-02  2.06261314E-03
3.14778526E-02  8.19984600E-02  2.14820588E-03
3.17974247E-02  8.73089954E-02  2.14033783E-03
3.21169969E-02  9.07585919E-02  2.15908373E-03
3.24365690E-02  9.77609381E-02  2.27535679E-03
3.27561411E-02  1.12249933E-01  2.39753979E-03
3.30757132E-02  1.27569288E-01  2.52575311E-03
3.33952853E-02  1.45699322E-01  2.70323898E-03
3.37148574E-02  1.66030735E-01  2.84824148E-03
3.40344295E-02  1.81960776E-01  3.00771883E-03
3.43540016E-02  1.97296962E-01  3.00735212E-03
3.46735737E-02  2.08042070E-01  3.09649506E-03
3.49931458E-02  2.15073004E-01  3.13150394E-03
3.53127179E-02  2.10926726E-01  3.14780953E-03
3.56322900E-02  2.07820639E-01  3.09904036E-03
3.59518622E-02  2.07510516E-01  3.00834677E-03
3.62714343E-02  1.98677287E-01  2.99381232E-03
3.65910064E-02  1.77252561E-01  2.77329772E-03
3.69105785E-02  1.68980822E-01  2.73225806E-03
3.72301506E-02  1.56064734E-01  2.59567681E-03
3.75497227E-02  1.42177120E-01  2.46196450E-03
3.78692948E-02  1.38600454E-01  2.28166301E-03
3.81888669E-02  1.26732945E-01  2.21623434E-03
3.85084390E-02  1.18193284E-01  2.08417792E-03
3.88280111E-02  1.11697488E-01  2.01526796E-03
3.91475832E-02  1.01090938E-01  1.90907600E-03
3.94671553E-02  9.71413776E-02  1.90181041E-03
3.97867274E-02  9.26252380E-02  1.85102457E-03
4.01062996E-02  9.00613070E-02  1.77583564E-03
4.04258717E-02  8.47749487E-02  1.72116363E-03
4.07454438E-02  8.28086212E-02  1.68054923E-03
4.10650159E-02  8.04217011E-02  1.66786835E-03
4.13845880E-02  7.57054240E-02  1.58791512E-03
4.17041601E-02  7.53499568E-02  1.57803122E-03
4.20237322E-02  7.28715882E-02  1.56867341E-03
4.23433043E-02  7.00917467E-02  1.52050355E-03
4.26628764E-02  6.91092163E-02  1.51568418E-03
4.29824485E-02  6.94474652E-02  1.46473222E-03
4.33020206E-02  6.68230131E-02  1.46908127E-03
4.36215927E-02  6.42475113E-02  1.42176694E-03
4.39411649E-02  6.48013130E-02  1.41745945E-03
4.42607370E-02  6.41681403E-02  1.41827529E-03
4.45803091E-02  6.41763359E-02  1.39546755E-03
