### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.00422178E-02  1.58034032E-03
2.96229771E-02  3.90115604E-02  1.54812657E-03
2.99299510E-02  4.03351821E-02  1.61083206E-03
3.02369248E-02  3.78903337E-02  1.51440222E-03
3.05438987E-02  3.71034928E-02  1.49859604E-03
3.08508726E-02  4.06420641E-02  1.54946418E-03
3.11578464E-02  4.01155576E-02  1.50023680E-03
3.14648203E-02  3.65000665E-02  1.48271385E-03
3.17717941E-02  3.79130803E-02  1.44858425E-03
3.20787680E-02  3.63700129E-02  1.40930933E-03
3.23857418E-02  3.67518179E-02  1.41984655E-03
3.26927157E-02  3.72371376E-02  1.41350250E-03
3.29996896E-02  3.68074439E-02  1.41150097E-03
3.33066634E-02  3.35243344E-02  1.30197720E-03
3.36136373E-02  3.26315984E-02  1.28189032E-03
3.39206111E-02  3.37386467E-02  1.31427101E-03
3.42275850E-02  3.36121581E-02  1.30637363E-03
3.45345588E-02  3.40261832E-02  1.30102353E-03
3.48415327E-02  3.08357961E-02  1.20485423E-03
3.51485065E-02  3.13737690E-02  1.23438437E-03
3.54554804E-02  3.32898982E-02  1.25913962E-03
3.57624543E-02  3.05986423E-02  1.20951748E-03
3.60694281E-02  3.06297932E-02  1.16352958E-03
3.63764020E-02  3.00306566E-02  1.15417188E-03
3.66833758E-02  2.80852430E-02  1.12430961E-03
3.69903497E-02  2.99150236E-02  1.13967166E-03
3.72973235E-02  3.04066464E-02  1.16347801E-03
3.76042974E-02  3.03569119E-02  1.10407022E-03
3.79112713E-02  2.97550354E-02  1.12867285E-03
3.82182451E-02  2.97084320E-02  1.11809163E-03
3.85252190E-02  2.99478117E-02  1.11686497E-03
3.88321928E-02  2.87110582E-02  1.07902766E-03
3.91391667E-02  2.91523859E-02  1.08194654E-03
3.94461405E-02  2.88173053E-02  1.07395754E-03
3.97531144E-02  3.00217643E-02  1.12590415E-03
4.00600883E-02  2.71423124E-02  9.97771276E-04
4.03670621E-02  2.75872145E-02  1.04569062E-03
4.06740360E-02  2.61434428E-02  9.88129294E-04
4.09810098E-02  2.73569170E-02  1.02813588E-03
4.12879837E-02  2.74472665E-02  1.04641716E-03
4.15949575E-02  2.73170117E-02  9.73746297E-04
4.19019314E-02  2.45749187E-02  9.63907631E-04
4.22089052E-02  2.75929142E-02  9.95673588E-04
4.25158791E-02  2.71286834E-02  1.00202078E-03
4.28228530E-02  2.82864533E-02  1.00958673E-03
4.31298268E-02  2.83057485E-02  9.84287355E-04
4.34368007E-02  2.65365858E-02  9.91026987E-04
4.37437745E-02  2.87165232E-02  9.91404522E-04
4.40507484E-02  2.62345914E-02  9.62453778E-04
4.43577222E-02  2.80810464E-02  9.68311972E-04
4.46646961E-02  2.48806030E-02  9.18986043E-04
4.49716700E-02  2.58415397E-02  9.40469967E-04
4.52786438E-02  2.70731803E-02  9.55987198E-04
4.55856177E-02  2.52113212E-02  9.18751583E-04
4.58925915E-02  2.81497762E-02  9.47852270E-04
4.61995654E-02  2.44787242E-02  8.87353090E-04
4.65065392E-02  2.33937446E-02  8.88654846E-04
4.68135131E-02  2.60798782E-02  9.04157117E-04
4.71204869E-02  2.59335674E-02  9.05087742E-04
4.74274608E-02  2.36862879E-02  8.67216615E-04
4.77344347E-02  2.45118383E-02  8.82200373E-04
4.80414085E-02  2.42177844E-02  8.87271017E-04
