### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.83324027E-02  1.66662619E-03
2.96229771E-02  4.16830704E-02  1.72485772E-03
2.99299510E-02  3.70702446E-02  1.66450301E-03
3.02369248E-02  3.77620570E-02  1.62955304E-03
3.05438987E-02  3.79730389E-02  1.63409940E-03
3.08508726E-02  3.76779214E-02  1.60805439E-03
3.11578464E-02  3.75453830E-02  1.56439096E-03
3.14648203E-02  3.92564610E-02  1.65740913E-03
3.17717941E-02  3.64593416E-02  1.53114833E-03
3.20787680E-02  3.89551483E-02  1.57210184E-03
3.23857418E-02  3.40308286E-02  1.47265801E-03
3.26927157E-02  3.57812904E-02  1.49348215E-03
3.29996896E-02  3.65996547E-02  1.51710445E-03
3.33066634E-02  3.43073122E-02  1.41964678E-03
3.36136373E-02  3.66239324E-02  1.46378670E-03
3.39206111E-02  3.64611186E-02  1.47265068E-03
3.42275850E-02  2.93761585E-02  1.31637719E-03
3.45345588E-02  3.37518230E-02  1.39666034E-03
3.48415327E-02  3.27071212E-02  1.33749365E-03
3.51485065E-02  3.57161909E-02  1.41959114E-03
3.54554804E-02  3.31428126E-02  1.35417865E-03
3.57624543E-02  3.38827968E-02  1.37187436E-03
3.60694281E-02  3.41989137E-02  1.32518099E-03
3.63764020E-02  3.23640667E-02  1.29146688E-03
3.66833758E-02  3.26814167E-02  1.30725675E-03
3.69903497E-02  3.24850306E-02  1.28008949E-03
3.72973235E-02  3.25848423E-02  1.29821117E-03
3.76042974E-02  2.98567861E-02  1.18019304E-03
3.79112713E-02  3.17836516E-02  1.25734182E-03
3.82182451E-02  3.26571874E-02  1.26354455E-03
3.85252190E-02  3.06798145E-02  1.21845107E-03
3.88321928E-02  3.25552672E-02  1.23846065E-03
3.91391667E-02  3.34024057E-02  1.24830659E-03
3.94461405E-02  3.26891392E-02  1.23289414E-03
3.97531144E-02  3.30638774E-02  1.27357291E-03
4.00600883E-02  3.08518317E-02  1.14659930E-03
4.03670621E-02  2.96098925E-02  1.16770016E-03
4.06740360E-02  3.17182615E-02  1.17314234E-03
4.09810098E-02  3.06157935E-02  1.17233931E-03
4.12879837E-02  3.38345803E-02  1.25227391E-03
4.15949575E-02  3.18172574E-02  1.13272434E-03
4.19019314E-02  3.13181095E-02  1.17287238E-03
4.22089052E-02  3.06379497E-02  1.13086728E-03
4.25158791E-02  3.15608047E-02  1.16493052E-03
4.28228530E-02  3.19837555E-02  1.15713163E-03
4.31298268E-02  3.23286019E-02  1.13381364E-03
4.34368007E-02  3.08299139E-02  1.15136418E-03
4.37437745E-02  3.32034826E-02  1.14905392E-03
4.40507484E-02  3.29403579E-02  1.16243993E-03
4.43577222E-02  3.22751217E-02  1.11893856E-03
4.46646961E-02  3.19425240E-02  1.12234592E-03
4.49716700E-02  3.24878357E-02  1.13660551E-03
4.52786438E-02  3.45515944E-02  1.16407278E-03
4.55856177E-02  3.40746939E-02  1.15127722E-03
4.58925915E-02  3.46693136E-02  1.13380782E-03
4.61995654E-02  3.76323089E-02  1.18589471E-03
4.65065392E-02  3.53360958E-02  1.17721607E-03
4.68135131E-02  3.59440185E-02  1.14411081E-03
4.71204869E-02  3.76891904E-02  1.17606577E-03
4.74274608E-02  3.81053314E-02  1.18559285E-03
4.77344347E-02  4.01342101E-02  1.21674698E-03
4.80414085E-02  4.12031263E-02  1.24743464E-03
4.83483824E-02  4.23314385E-02  1.18273776E-03
4.86553562E-02  4.53996919E-02  1.28255913E-03
4.89623301E-02  4.65710908E-02  1.27651927E-03
4.92693039E-02  5.73829152E-02  1.41697004E-03
4.95762778E-02  7.07380101E-02  1.58691593E-03
4.98832517E-02  8.55890363E-02  1.67596270E-03
5.01902255E-02  1.03551731E-01  1.89883343E-03
5.04971994E-02  1.23263516E-01  2.03720480E-03
5.08041732E-02  1.43945038E-01  2.20931624E-03
5.11111471E-02  1.54750064E-01  2.27993121E-03
5.14181209E-02  1.64603874E-01  2.33768951E-03
5.17250948E-02  1.89491913E-01  2.52588536E-03
5.20320686E-02  2.28414088E-01  2.70696660E-03
5.23390425E-02  3.12395751E-01  3.14112380E-03
5.26460164E-02  4.17223990E-01  3.66677856E-03
