### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.59233618E-02  1.63456961E-03
2.96229771E-02  3.75090726E-02  1.65768235E-03
2.99299510E-02  3.60546336E-02  1.66307623E-03
3.02369248E-02  3.61608453E-02  1.61554734E-03
3.05438987E-02  3.20467539E-02  1.52087165E-03
3.08508726E-02  3.83206569E-02  1.64298469E-03
3.11578464E-02  3.39873470E-02  1.50794466E-03
3.14648203E-02  3.18897218E-02  1.51341932E-03
3.17717941E-02  3.44521031E-02  1.50792755E-03
3.20787680E-02  3.06716319E-02  1.41327421E-03
3.23857418E-02  3.27709094E-02  1.46409625E-03
3.26927157E-02  3.17354947E-02  1.42496568E-03
3.29996896E-02  3.18860300E-02  1.43462024E-03
3.33066634E-02  3.32234688E-02  1.41536735E-03
3.36136373E-02  3.15260403E-02  1.37590920E-03
3.39206111E-02  2.89379209E-02  1.32916274E-03
3.42275850E-02  3.44506502E-02  1.44424639E-03
3.45345588E-02  3.35160084E-02  1.41002913E-03
3.48415327E-02  3.12129930E-02  1.32372580E-03
3.51485065E-02  3.26053835E-02  1.37415307E-03
3.54554804E-02  2.91339532E-02  1.28629536E-03
3.57624543E-02  3.28961238E-02  1.36948354E-03
3.60694281E-02  3.39951739E-02  1.33855874E-03
3.63764020E-02  3.24781500E-02  1.31071149E-03
3.66833758E-02  3.23636644E-02  1.31795031E-03
3.69903497E-02  3.23073603E-02  1.29332952E-03
3.72973235E-02  3.37107405E-02  1.33776991E-03
3.76042974E-02  3.24647650E-02  1.24680181E-03
3.79112713E-02  3.27761136E-02  1.29357004E-03
3.82182451E-02  3.45733166E-02  1.31713843E-03
3.85252190E-02  3.58608142E-02  1.33460131E-03
3.88321928E-02  3.47205922E-02  1.29576097E-03
3.91391667E-02  3.64392065E-02  1.32092019E-03
3.94461405E-02  3.77523601E-02  1.34231942E-03
3.97531144E-02  3.66056189E-02  1.35762733E-03
4.00600883E-02  3.86209190E-02  1.29969732E-03
4.03670621E-02  3.92304659E-02  1.36170932E-03
4.06740360E-02  4.18193340E-02  1.36472238E-03
4.09810098E-02  4.21601087E-02  1.39377022E-03
4.12879837E-02  4.47182953E-02  1.45854999E-03
4.15949575E-02  4.85929549E-02  1.41820579E-03
4.19019314E-02  4.88713980E-02  1.48436299E-03
4.22089052E-02  5.42396419E-02  1.52440357E-03
4.25158791E-02  6.10812046E-02  1.64187292E-03
4.28228530E-02  6.33793250E-02  1.65025704E-03
4.31298268E-02  7.02419803E-02  1.69319240E-03
4.34368007E-02  7.42774084E-02  1.81056734E-03
4.37437745E-02  8.35885108E-02  1.84706261E-03
4.40507484E-02  9.59990844E-02  2.01047957E-03
4.43577222E-02  1.08460389E-01  2.07810546E-03
4.46646961E-02  1.30213127E-01  2.29577441E-03
4.49716700E-02  1.50933310E-01  2.48199934E-03
4.52786438E-02  1.70838997E-01  2.62240251E-03
4.55856177E-02  2.00903729E-01  2.83215940E-03
4.58925915E-02  2.37942532E-01  3.00927996E-03
4.61995654E-02  2.89714605E-01  3.33357812E-03
