### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.53319570E-02  1.57851540E-03
2.96229771E-02  3.63996923E-02  1.59012806E-03
2.99299510E-02  3.47689241E-02  1.59029348E-03
3.02369248E-02  3.55880558E-02  1.56063947E-03
3.05438987E-02  3.53143215E-02  1.55462639E-03
3.08508726E-02  3.84062603E-02  1.60165166E-03
3.11578464E-02  3.45740430E-02  1.48098927E-03
3.14648203E-02  3.47326621E-02  1.53798808E-03
3.17717941E-02  3.30429822E-02  1.43801130E-03
3.20787680E-02  3.44548412E-02  1.45858980E-03
3.23857418E-02  3.22518162E-02  1.41433580E-03
3.26927157E-02  3.48237529E-02  1.45351538E-03
3.29996896E-02  3.18256244E-02  1.39564590E-03
3.33066634E-02  3.16168480E-02  1.34448521E-03
3.36136373E-02  3.15442346E-02  1.34018599E-03
3.39206111E-02  3.23594324E-02  1.36865815E-03
3.42275850E-02  3.22642513E-02  1.36098522E-03
3.45345588E-02  3.20048817E-02  1.34171452E-03
3.48415327E-02  3.15656997E-02  1.29624794E-03
3.51485065E-02  3.08615211E-02  1.30181469E-03
3.54554804E-02  3.02634519E-02  1.27658667E-03
3.57624543E-02  3.11921164E-02  1.29854481E-03
3.60694281E-02  3.13846506E-02  1.25238393E-03
3.63764020E-02  3.00936084E-02  1.22856640E-03
3.66833758E-02  3.08908001E-02  1.25381886E-03
3.69903497E-02  2.99465526E-02  1.21250050E-03
3.72973235E-02  3.10081150E-02  1.24935259E-03
3.76042974E-02  3.05106826E-02  1.17697520E-03
3.79112713E-02  2.68183649E-02  1.13940309E-03
3.82182451E-02  2.94042677E-02  1.18281308E-03
3.85252190E-02  2.90581677E-02  1.16983778E-03
3.88321928E-02  2.77865995E-02  1.12875353E-03
3.91391667E-02  3.03291883E-02  1.17347157E-03
3.94461405E-02  2.81486847E-02  1.12865947E-03
3.97531144E-02  2.71660015E-02  1.13885803E-03
4.00600883E-02  2.91967597E-02  1.10039429E-03
4.03670621E-02  2.84589697E-02  1.12935982E-03
4.06740360E-02  2.76178177E-02  1.07994210E-03
4.09810098E-02  2.79178265E-02  1.10441213E-03
4.12879837E-02  2.91851405E-02  1.14738627E-03
4.15949575E-02  2.73943339E-02  1.03689078E-03
4.19019314E-02  2.73165870E-02  1.08062755E-03
4.22089052E-02  2.75837295E-02  1.05856638E-03
4.25158791E-02  2.95026302E-02  1.11113326E-03
4.28228530E-02  3.01092621E-02  1.10758713E-03
4.31298268E-02  2.93349400E-02  1.06549298E-03
4.34368007E-02  2.95445547E-02  1.11192395E-03
4.37437745E-02  2.88318843E-02  1.05631852E-03
4.40507484E-02  2.81862319E-02  1.06080284E-03
4.43577222E-02  2.94859540E-02  1.05509034E-03
4.46646961E-02  2.84395032E-02  1.04475126E-03
4.49716700E-02  2.96834018E-02  1.07180548E-03
4.52786438E-02  2.87794899E-02  1.04808726E-03
4.55856177E-02  3.13456878E-02  1.08933798E-03
4.58925915E-02  3.00967265E-02  1.04216440E-03
4.61995654E-02  2.92419977E-02  1.03128573E-03
4.65065392E-02  3.12605985E-02  1.09233370E-03
4.68135131E-02  3.24302427E-02  1.07211072E-03
4.71204869E-02  3.54662463E-02  1.12548727E-03
4.74274608E-02  3.32801081E-02  1.09306222E-03
4.77344347E-02  3.55778001E-02  1.13016600E-03
4.80414085E-02  3.55795436E-02  1.14356983E-03
4.83483824E-02  3.53130996E-02  1.06569927E-03
4.86553562E-02  3.98473889E-02  1.18538842E-03
4.89623301E-02  3.60963903E-02  1.10869179E-03
4.92693039E-02  3.91952693E-02  1.15530333E-03
4.95762778E-02  4.10575382E-02  1.19270699E-03
4.98832517E-02  4.37573195E-02  1.18219852E-03
5.01902255E-02  4.60188463E-02  1.24877982E-03
5.04971994E-02  4.74485531E-02  1.24692032E-03
5.08041732E-02  5.48161156E-02  1.34500349E-03
5.11111471E-02  6.95017055E-02  1.50734908E-03
5.14181209E-02  8.74664262E-02  1.68111443E-03
5.17250948E-02  1.16622992E-01  1.95488031E-03
5.20320686E-02  1.25637844E-01  1.98057573E-03
5.23390425E-02  1.35495886E-01  2.04082299E-03
5.26460164E-02  1.44897759E-01  2.13177176E-03
