### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.25846672E-02  1.49824459E-03
2.96229771E-02  3.35208923E-02  1.50817633E-03
2.99299510E-02  3.18319723E-02  1.50391937E-03
3.02369248E-02  3.30255516E-02  1.48588978E-03
3.05438987E-02  3.07525545E-02  1.43384526E-03
3.08508726E-02  3.45805772E-02  1.50208420E-03
3.11578464E-02  3.21000405E-02  1.41039491E-03
3.14648203E-02  3.26641649E-02  1.47411309E-03
3.17717941E-02  3.14217694E-02  1.38595491E-03
3.20787680E-02  3.25107537E-02  1.40033732E-03
3.23857418E-02  3.04142255E-02  1.35745329E-03
3.26927157E-02  3.37208211E-02  1.41365035E-03
3.29996896E-02  3.34200859E-02  1.41351903E-03
3.33066634E-02  3.07728164E-02  1.31096609E-03
3.36136373E-02  2.80325711E-02  1.24866993E-03
3.39206111E-02  3.13837081E-02  1.33216428E-03
3.42275850E-02  2.85446830E-02  1.26522081E-03
3.45345588E-02  2.92855483E-02  1.26849790E-03
3.48415327E-02  2.88586412E-02  1.22498116E-03
3.51485065E-02  2.90202051E-02  1.24767609E-03
3.54554804E-02  3.10353283E-02  1.27770426E-03
3.57624543E-02  2.96775140E-02  1.25187042E-03
3.60694281E-02  2.89002471E-02  1.18779286E-03
3.63764020E-02  2.83186827E-02  1.17790187E-03
3.66833758E-02  2.90816147E-02  1.20237679E-03
3.69903497E-02  2.73826383E-02  1.14592770E-03
3.72973235E-02  2.90605836E-02  1.19539269E-03
3.76042974E-02  2.86951903E-02  1.12812442E-03
3.79112713E-02  2.81832423E-02  1.15443056E-03
3.82182451E-02  2.81189736E-02  1.14319881E-03
3.85252190E-02  2.85691191E-02  1.14643923E-03
3.88321928E-02  2.85314862E-02  1.13045867E-03
3.91391667E-02  2.77639236E-02  1.10966957E-03
3.94461405E-02  2.54189596E-02  1.06004381E-03
3.97531144E-02  2.97547504E-02  1.17800187E-03
4.00600883E-02  2.67379489E-02  1.04077323E-03
4.03670621E-02  2.70555336E-02  1.08833320E-03
4.06740360E-02  2.68543586E-02  1.05250534E-03
4.09810098E-02  2.67163590E-02  1.06780045E-03
4.12879837E-02  2.72753499E-02  1.09628891E-03
4.15949575E-02  2.70281695E-02  1.01793977E-03
4.19019314E-02  2.72267237E-02  1.06628076E-03
4.22089052E-02  2.96432618E-02  1.08459021E-03
4.25158791E-02  2.94324420E-02  1.09688228E-03
4.28228530E-02  2.62278859E-02  1.02169334E-03
4.31298268E-02  2.66140420E-02  1.00305444E-03
4.34368007E-02  2.70615648E-02  1.05177762E-03
4.37437745E-02  3.11505795E-02  1.08518184E-03
4.40507484E-02  3.01852990E-02  1.08498812E-03
4.43577222E-02  2.86554582E-02  1.02800876E-03
4.46646961E-02  2.94303633E-02  1.05041475E-03
4.49716700E-02  3.01299766E-02  1.06725853E-03
4.52786438E-02  2.93432809E-02  1.04597502E-03
4.55856177E-02  2.96581481E-02  1.04726560E-03
4.58925915E-02  3.01751308E-02  1.03136478E-03
4.61995654E-02  3.00923828E-02  1.03398645E-03
4.65065392E-02  3.34074683E-02  1.11606519E-03
4.68135131E-02  3.41026001E-02  1.08659919E-03
4.71204869E-02  3.28305215E-02  1.07024435E-03
4.74274608E-02  3.42276432E-02  1.09560019E-03
4.77344347E-02  3.28950435E-02  1.07406115E-03
4.80414085E-02  3.65506373E-02  1.14556856E-03
4.83483824E-02  3.58774662E-02  1.06166792E-03
4.86553562E-02  3.78565751E-02  1.14193792E-03
4.89623301E-02  4.00836393E-02  1.15471182E-03
4.92693039E-02  4.14142571E-02  1.17372186E-03
4.95762778E-02  4.13249582E-02  1.18264556E-03
4.98832517E-02  4.01229896E-02  1.11885241E-03
5.01902255E-02  4.35295217E-02  1.20038632E-03
5.04971994E-02  4.70537171E-02  1.22725626E-03
5.08041732E-02  5.18700704E-02  1.29311997E-03
5.11111471E-02  6.01957403E-02  1.38646876E-03
5.14181209E-02  6.77968636E-02  1.46282534E-03
5.17250948E-02  8.13040361E-02  1.61322602E-03
5.20320686E-02  8.98193642E-02  1.65511167E-03
5.23390425E-02  9.08305794E-02  1.65146508E-03
5.26460164E-02  9.50656608E-02  1.70660403E-03
5.29529902E-02  1.09186538E-01  1.82485173E-03
5.32599641E-02  1.23308495E-01  1.96596514E-03
5.35669379E-02  1.40235111E-01  2.04076874E-03
5.38739118E-02  1.58601552E-01  2.18226877E-03
5.41808856E-02  1.72887146E-01  2.22492893E-03
5.44878595E-02  1.89004660E-01  2.36403616E-03
5.47948334E-02  1.93334624E-01  2.42828275E-03
5.51018072E-02  1.99467331E-01  2.33155629E-03
5.54087811E-02  2.21190780E-01  2.57146428E-03
5.57157549E-02  2.51646578E-01  2.65642768E-03
