### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.29872823E+00  1.96551532E-02
1.19839541E-02  1.22581673E+00  1.87899116E-02
1.23035262E-02  1.11348879E+00  1.79083236E-02
1.26230983E-02  1.02896070E+00  1.57779679E-02
1.29426704E-02  9.65331316E-01  1.58187281E-02
1.32622425E-02  8.59551013E-01  1.38763664E-02
1.35818146E-02  7.91898251E-01  1.33190937E-02
1.39013867E-02  7.65090168E-01  1.32563906E-02
1.42209588E-02  7.21277416E-01  1.19272368E-02
1.45405309E-02  6.55418694E-01  1.19702443E-02
1.48601030E-02  6.09542906E-01  1.03625404E-02
1.51796751E-02  5.82446039E-01  1.07768020E-02
1.54992472E-02  5.36846101E-01  9.91950836E-03
1.58188193E-02  4.81784940E-01  9.03894193E-03
1.61383915E-02  4.79477733E-01  9.37453099E-03
1.64579636E-02  4.50928539E-01  8.47197045E-03
1.67775357E-02  4.09636050E-01  8.11041240E-03
1.70971078E-02  4.05461133E-01  8.06897786E-03
1.74166799E-02  3.83767962E-01  7.40484055E-03
1.77362520E-02  3.67706776E-01  7.42576877E-03
1.80558241E-02  3.34235609E-01  6.80415286E-03
1.83753962E-02  3.30066562E-01  7.03544356E-03
1.86949683E-02  3.12292188E-01  6.52736984E-03
1.90145404E-02  2.99925447E-01  6.27987040E-03
1.93341125E-02  2.80380487E-01  6.13890123E-03
1.96536846E-02  2.68162757E-01  5.71465259E-03
1.99732568E-02  2.71240771E-01  6.03801804E-03
2.02928289E-02  2.46608332E-01  5.11551881E-03
2.06124010E-02  2.41259411E-01  5.08958939E-03
2.09319731E-02  2.31790349E-01  4.87466855E-03
2.12515452E-02  2.27314889E-01  4.53001913E-03
2.15711173E-02  2.08395243E-01  4.39238176E-03
2.18906894E-02  1.98636845E-01  3.99355777E-03
2.22102615E-02  1.96665108E-01  4.18247096E-03
2.25298336E-02  1.90688312E-01  3.91284144E-03
2.28494057E-02  1.82503462E-01  3.83644365E-03
2.31689778E-02  1.80364832E-01  3.74785345E-03
2.34885499E-02  1.71943441E-01  3.54692247E-03
2.38081220E-02  1.68570429E-01  3.58498236E-03
2.41276942E-02  1.65475339E-01  3.51518672E-03
2.44472663E-02  1.52422562E-01  3.46773351E-03
2.47668384E-02  1.50383264E-01  3.47480644E-03
2.50864105E-02  1.41276151E-01  3.38295009E-03
2.54059826E-02  1.38853043E-01  3.48881399E-03
2.57255547E-02  1.31004274E-01  3.33289197E-03
2.60451268E-02  1.28998607E-01  3.26187001E-03
2.63646989E-02  1.28061011E-01  3.33442446E-03
2.66842710E-02  1.18489943E-01  3.14772339E-03
2.70038431E-02  1.20437041E-01  3.27303563E-03
2.73234152E-02  1.14033610E-01  3.13156261E-03
2.76429873E-02  1.14470087E-01  3.11548100E-03
2.79625595E-02  1.15494527E-01  3.07248905E-03
2.82821316E-02  1.11066476E-01  2.89782463E-03
2.86017037E-02  1.02482550E-01  2.74386536E-03
2.89212758E-02  1.02167986E-01  2.59172730E-03
2.92408479E-02  1.01588286E-01  2.64244783E-03
2.95604200E-02  9.98012647E-02  2.59948475E-03
2.98799921E-02  9.57689360E-02  2.45642150E-03
3.01995642E-02  9.46841538E-02  2.43824092E-03
3.05191363E-02  9.19499099E-02  2.31251935E-03
3.08387084E-02  9.12223756E-02  2.37281667E-03
3.11582805E-02  9.43578109E-02  2.36933399E-03
3.14778526E-02  9.13275853E-02  2.33865972E-03
3.17974247E-02  8.98354352E-02  2.23959587E-03
3.21169969E-02  8.39514881E-02  2.14206567E-03
3.24365690E-02  8.25012848E-02  2.15620571E-03
3.27561411E-02  8.50072801E-02  2.15225550E-03
3.30757132E-02  8.21616054E-02  2.09095795E-03
3.33952853E-02  8.12291726E-02  2.08211481E-03
3.37148574E-02  8.23061019E-02  2.06867163E-03
