### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.31579256E+00  1.98228080E-02
1.19839541E-02  1.22833490E+00  1.88462324E-02
1.23035262E-02  1.12394989E+00  1.80276725E-02
1.26230983E-02  1.04807544E+00  1.59551967E-02
1.29426704E-02  9.66013193E-01  1.58554688E-02
1.32622425E-02  8.78232002E-01  1.40539603E-02
1.35818146E-02  8.19533467E-01  1.35761779E-02
1.39013867E-02  7.57959604E-01  1.32204490E-02
1.42209588E-02  7.24912286E-01  1.19807934E-02
1.45405309E-02  6.70731843E-01  1.21331131E-02
1.48601030E-02  6.10707343E-01  1.03928540E-02
1.51796751E-02  5.81538737E-01  1.07896058E-02
1.54992472E-02  5.47426462E-01  1.00365002E-02
1.58188193E-02  5.22330880E-01  9.43013746E-03
1.61383915E-02  4.81183529E-01  9.40968096E-03
1.64579636E-02  4.56381202E-01  8.53981823E-03
1.67775357E-02  4.45588648E-01  8.47549550E-03
1.70971078E-02  4.15442228E-01  8.18376988E-03
1.74166799E-02  3.84850234E-01  7.42987311E-03
1.77362520E-02  3.75328749E-01  7.51710637E-03
1.80558241E-02  3.37221712E-01  6.84793526E-03
1.83753962E-02  3.39949012E-01  7.15404749E-03
1.86949683E-02  3.15714568E-01  6.57596020E-03
1.90145404E-02  3.12064141E-01  6.41830219E-03
1.93341125E-02  2.91336238E-01  6.27000956E-03
1.96536846E-02  2.81445861E-01  5.86600183E-03
1.99732568E-02  2.56116986E-01  5.87882148E-03
2.02928289E-02  2.50669748E-01  5.16762445E-03
2.06124010E-02  2.50833750E-01  5.19981328E-03
2.09319731E-02  2.27866650E-01  4.84274933E-03
2.12515452E-02  2.25854412E-01  4.52433294E-03
2.15711173E-02  2.12190822E-01  4.44092695E-03
2.18906894E-02  2.06754923E-01  4.08236822E-03
2.22102615E-02  2.09763512E-01  4.32801200E-03
2.25298336E-02  1.90956250E-01  3.92329833E-03
2.28494057E-02  1.87513903E-01  3.89640592E-03
2.31689778E-02  1.82483062E-01  3.77721852E-03
2.34885499E-02  1.73282236E-01  3.56771448E-03
2.38081220E-02  1.66938573E-01  3.57461162E-03
2.41276942E-02  1.59605399E-01  3.45907290E-03
2.44472663E-02  1.53181732E-01  3.48320277E-03
2.47668384E-02  1.47993550E-01  3.45387356E-03
2.50864105E-02  1.45329997E-01  3.43789812E-03
2.54059826E-02  1.37728214E-01  3.48149496E-03
2.57255547E-02  1.34585172E-01  3.38478666E-03
2.60451268E-02  1.35054991E-01  3.34413373E-03
2.63646989E-02  1.34057030E-01  3.41830985E-03
2.66842710E-02  1.20048307E-01  3.17459274E-03
2.70038431E-02  1.22876324E-01  3.31252371E-03
2.73234152E-02  1.12497307E-01  3.11651989E-03
2.76429873E-02  1.12963341E-01  3.10100219E-03
2.79625595E-02  1.15047090E-01  3.07256891E-03
2.82821316E-02  1.06570423E-01  2.84415414E-03
2.86017037E-02  1.06942929E-01  2.80845887E-03
2.89212758E-02  1.01382591E-01  2.58682948E-03
2.92408479E-02  1.04127824E-01  2.68053939E-03
2.95604200E-02  9.96508226E-02  2.60263891E-03
2.98799921E-02  9.72217247E-02  2.47985567E-03
3.01995642E-02  9.77678671E-02  2.48250552E-03
3.05191363E-02  9.10277739E-02  2.30542431E-03
3.08387084E-02  9.18297768E-02  2.38539022E-03
3.11582805E-02  9.27586704E-02  2.35379580E-03
3.14778526E-02  8.79599229E-02  2.29965476E-03
3.17974247E-02  8.49205181E-02  2.18175678E-03
3.21169969E-02  8.50505754E-02  2.16028676E-03
3.24365690E-02  7.92622045E-02  2.11761543E-03
3.27561411E-02  8.34276006E-02  2.13636179E-03
3.30757132E-02  8.44086781E-02  2.12353072E-03
3.33952853E-02  8.12814236E-02  2.08688504E-03
3.37148574E-02  7.75150359E-02  2.01151241E-03
3.40344295E-02  8.22701827E-02  2.09033908E-03
3.43540016E-02  7.93826357E-02  1.97166903E-03
3.46735737E-02  8.39476138E-02  2.03304109E-03
3.49931458E-02  8.46572444E-02  2.03066948E-03
3.53127179E-02  8.50646868E-02  2.06616241E-03
3.56322900E-02  9.47403833E-02  2.16270681E-03
