### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.35879004E+00  2.04705782E-02
1.19839541E-02  1.23055160E+00  1.91689599E-02
1.23035262E-02  1.18128204E+00  1.87812913E-02
1.26230983E-02  1.09812677E+00  1.65964253E-02
1.29426704E-02  9.89787042E-01  1.63095091E-02
1.32622425E-02  9.15291846E-01  1.45799611E-02
1.35818146E-02  8.65126371E-01  1.41747827E-02
1.39013867E-02  7.76298761E-01  1.35962795E-02
1.42209588E-02  7.54530907E-01  1.24212084E-02
1.45405309E-02  6.92423403E-01  1.25275487E-02
1.48601030E-02  6.50754690E-01  1.09020807E-02
1.51796751E-02  5.82970440E-01  1.09779695E-02
1.54992472E-02  5.69685817E-01  1.04044611E-02
1.58188193E-02  5.29202402E-01  9.64580663E-03
1.61383915E-02  4.98617858E-01  9.73387808E-03
1.64579636E-02  4.71789896E-01  8.82351305E-03
1.67775357E-02  4.39339638E-01  8.55225604E-03
1.70971078E-02  4.23857182E-01  8.40021390E-03
1.74166799E-02  3.99944544E-01  7.69693591E-03
1.77362520E-02  3.77021611E-01  7.65614863E-03
1.80558241E-02  3.72510642E-01  7.31397886E-03
1.83753962E-02  3.47015560E-01  7.34517025E-03
1.86949683E-02  3.19807917E-01  6.72572199E-03
1.90145404E-02  3.05767000E-01  6.45618513E-03
1.93341125E-02  2.94585794E-01  6.40706765E-03
1.96536846E-02  2.80668676E-01  5.95283974E-03
1.99732568E-02  2.72429347E-01  6.16141548E-03
2.02928289E-02  2.53360480E-01  5.27948933E-03
2.06124010E-02  2.48455539E-01  5.25898114E-03
2.09319731E-02  2.32443213E-01  4.97041317E-03
2.12515452E-02  2.25466624E-01  4.59371321E-03
2.15711173E-02  2.18644887E-01  4.58102301E-03
2.18906894E-02  2.10514620E-01  4.18608310E-03
2.22102615E-02  2.08041966E-01  4.38007386E-03
2.25298336E-02  1.95198566E-01  4.03092941E-03
2.28494057E-02  1.91551223E-01  4.00195690E-03
2.31689778E-02  1.84328526E-01  3.85779887E-03
2.34885499E-02  1.82889283E-01  3.72468587E-03
2.38081220E-02  1.69390142E-01  3.65912332E-03
2.41276942E-02  1.65595144E-01  3.58048803E-03
2.44472663E-02  1.52870879E-01  3.53606394E-03
2.47668384E-02  1.52246997E-01  3.55993351E-03
2.50864105E-02  1.57721624E-01  3.63951456E-03
2.54059826E-02  1.44046530E-01  3.61816329E-03
2.57255547E-02  1.35906368E-01  3.45648779E-03
2.60451268E-02  1.31686822E-01  3.35569098E-03
2.63646989E-02  1.33037060E-01  3.46047245E-03
2.66842710E-02  1.27438977E-01  3.32386675E-03
2.70038431E-02  1.22096360E-01  3.35551146E-03
2.73234152E-02  1.17956668E-01  3.24296718E-03
2.76429873E-02  1.10149518E-01  3.11176712E-03
2.79625595E-02  1.11688375E-01  3.07645276E-03
2.82821316E-02  1.14756048E-01  2.99919746E-03
2.86017037E-02  1.09447487E-01  2.88720359E-03
2.89212758E-02  1.07353859E-01  2.70506297E-03
2.92408479E-02  1.05036438E-01  2.73584342E-03
2.95604200E-02  1.02064863E-01  2.67666532E-03
2.98799921E-02  1.00725345E-01  2.56505446E-03
3.01995642E-02  9.69919115E-02  2.51271017E-03
3.05191363E-02  9.49068367E-02  2.39218702E-03
