### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.58441451E-02  1.88737351E-03
2.96229771E-02  4.40084636E-02  1.83527975E-03
2.99299510E-02  4.43991870E-02  1.88634067E-03
3.02369248E-02  4.44892272E-02  1.83159241E-03
3.05438987E-02  4.80333120E-02  1.90314907E-03
3.08508726E-02  4.39349748E-02  1.79813884E-03
3.11578464E-02  4.11690511E-02  1.69634121E-03
3.14648203E-02  4.14198823E-02  1.76294730E-03
3.17717941E-02  4.35087495E-02  1.73205603E-03
3.20787680E-02  4.27925959E-02  1.70625246E-03
3.23857418E-02  3.93618271E-02  1.64007617E-03
3.26927157E-02  4.32483815E-02  1.70026941E-03
3.29996896E-02  4.04600799E-02  1.65177591E-03
3.33066634E-02  4.15756740E-02  1.61833095E-03
3.36136373E-02  3.86449583E-02  1.55704969E-03
3.39206111E-02  4.06284668E-02  1.60975847E-03
3.42275850E-02  3.94071676E-02  1.57881482E-03
3.45345588E-02  4.05926295E-02  1.58608530E-03
3.48415327E-02  4.12890874E-02  1.55614107E-03
3.51485065E-02  4.13241237E-02  1.58122357E-03
3.54554804E-02  3.85653600E-02  1.51265797E-03
3.57624543E-02  4.00258154E-02  1.54402945E-03
3.60694281E-02  4.13522869E-02  1.50896632E-03
3.63764020E-02  3.98990102E-02  1.48488744E-03
3.66833758E-02  4.23900746E-02  1.54171209E-03
3.69903497E-02  4.46244478E-02  1.55362382E-03
3.72973235E-02  4.50907126E-02  1.58140040E-03
3.76042974E-02  4.87740897E-02  1.56202109E-03
3.79112713E-02  5.31231426E-02  1.68327126E-03
3.82182451E-02  6.47426918E-02  1.84228702E-03
3.85252190E-02  7.18678683E-02  1.93112262E-03
3.88321928E-02  8.86628777E-02  2.11642683E-03
3.91391667E-02  1.16758123E-01  2.41677742E-03
3.94461405E-02  1.49137214E-01  2.72695418E-03
3.97531144E-02  1.85269833E-01  3.12183565E-03
4.00600883E-02  2.25091085E-01  3.20708961E-03
4.03670621E-02  2.71439523E-01  3.66108865E-03
4.06740360E-02  3.12527955E-01  3.81330191E-03
4.09810098E-02  3.60982388E-01  4.16854350E-03
4.12879837E-02  4.12015855E-01  4.52518836E-03
4.15949575E-02  4.61220711E-01  4.46588965E-03
4.19019314E-02  4.63000029E-01  4.66986420E-03
4.22089052E-02  4.59321886E-01  4.53420496E-03
4.25158791E-02  3.98093939E-01  4.28429665E-03
4.28228530E-02  3.47769231E-01  3.95115791E-03
4.31298268E-02  2.81680286E-01  3.46566993E-03
4.34368007E-02  2.19058275E-01  3.17809707E-03
4.37437745E-02  1.79984048E-01  2.77029700E-03
4.40507484E-02  1.51142776E-01  2.57846247E-03
4.43577222E-02  1.22129932E-01  2.25394894E-03
4.46646961E-02  9.99239087E-02  2.05559493E-03
4.49716700E-02  8.44704285E-02  1.89785252E-03
4.52786438E-02  7.27965385E-02  1.74969435E-03
4.55856177E-02  6.21492155E-02  1.61006162E-03
4.58925915E-02  5.80905303E-02  1.51977828E-03
4.61995654E-02  5.13737090E-02  1.43481826E-03
4.65065392E-02  5.11806570E-02  1.46710279E-03
4.68135131E-02  4.52990383E-02  1.33002561E-03
4.71204869E-02  4.56090793E-02  1.33970624E-03
4.74274608E-02  4.22452763E-02  1.29268446E-03
4.77344347E-02  4.22848761E-02  1.29329087E-03
4.80414085E-02  3.72170918E-02  1.22767850E-03
4.83483824E-02  3.92622463E-02  1.17951992E-03
4.86553562E-02  4.02515978E-02  1.25055620E-03
4.89623301E-02  3.62815894E-02  1.16673729E-03
4.92693039E-02  3.64692248E-02  1.16975093E-03
4.95762778E-02  3.61515135E-02  1.17476634E-03
4.98832517E-02  3.56485173E-02  1.12004834E-03
5.01902255E-02  3.46859507E-02  1.13800913E-03
5.04971994E-02  3.63568142E-02  1.14570034E-03
5.08041732E-02  3.60341407E-02  1.14466227E-03
5.11111471E-02  3.55869755E-02  1.13217253E-03
5.14181209E-02  3.47460061E-02  1.11219252E-03
5.17250948E-02  3.65374796E-02  1.14854588E-03
5.20320686E-02  3.57764885E-02  1.10938190E-03
5.23390425E-02  3.50531302E-02  1.08957372E-03
5.26460164E-02  3.71129848E-02  1.13246229E-03
5.29529902E-02  3.78406383E-02  1.14093826E-03
5.32599641E-02  3.75459306E-02  1.15212775E-03
5.35669379E-02  3.69810797E-02  1.11299974E-03
5.38739118E-02  3.78304869E-02  1.13191898E-03
5.41808856E-02  3.59454975E-02  1.07744941E-03
5.44878595E-02  3.54860015E-02  1.08789327E-03
5.47948334E-02  3.73248719E-02  1.13313971E-03
5.51018072E-02  3.83324176E-02  1.08550792E-03
5.54087811E-02  3.78326364E-02  1.12945819E-03
5.57157549E-02  3.72905247E-02  1.08602946E-03
5.60227288E-02  3.83204482E-02  1.12319225E-03
5.63297026E-02  3.90462205E-02  1.12296408E-03
5.66366765E-02  3.96254808E-02  1.09816866E-03
5.69436503E-02  3.96541059E-02  1.12929300E-03
5.72506242E-02  4.02902737E-02  1.10188057E-03
5.75575981E-02  3.91288176E-02  1.11478555E-03
5.78645719E-02  4.01848964E-02  1.12276350E-03
5.81715458E-02  4.23078090E-02  1.12471450E-03
5.84785196E-02  3.98571678E-02  1.10247475E-03
5.87854935E-02  4.15305197E-02  1.11433619E-03
5.90924673E-02  4.51249592E-02  1.17895717E-03
5.93994412E-02  4.61613834E-02  1.16575102E-03
5.97064151E-02  4.39458452E-02  1.13962602E-03
6.00133889E-02  4.53407355E-02  1.18177466E-03
6.03203628E-02  4.86309491E-02  1.18295813E-03
6.06273366E-02  5.16920760E-02  1.22076995E-03
6.09343105E-02  4.98463213E-02  1.19428791E-03
6.12412843E-02  5.55339530E-02  1.26771338E-03
6.15482582E-02  5.44846952E-02  1.28137227E-03
6.18552321E-02  5.89401200E-02  1.26149098E-03
6.21622059E-02  5.80229238E-02  1.29581324E-03
6.24691798E-02  6.19336329E-02  1.31535728E-03
6.27761536E-02  6.36361465E-02  1.34067435E-03
6.30831275E-02  6.83718473E-02  1.40266551E-03
6.33901013E-02  6.80010915E-02  1.34320278E-03
6.36970752E-02  6.88484684E-02  1.38056360E-03
6.40040490E-02  6.89862818E-02  1.37697440E-03
6.43110229E-02  7.23846033E-02  1.41685677E-03
6.46179968E-02  7.67064467E-02  1.43785274E-03
6.49249706E-02  7.69074857E-02  1.41144358E-03
6.52319445E-02  7.47849643E-02  1.44540682E-03
6.55389183E-02  7.79202506E-02  1.42191187E-03
6.58458922E-02  7.64367580E-02  1.43913226E-03
6.61528660E-02  7.60480240E-02  1.41071773E-03
6.64598399E-02  7.72471130E-02  1.41696096E-03
6.67668138E-02  7.92581066E-02  1.45901274E-03
6.70737876E-02  7.84843639E-02  1.40577159E-03
6.73807615E-02  7.78734833E-02  1.42390619E-03
6.76877353E-02  7.79722333E-02  1.40931574E-03
6.79947092E-02  7.71307647E-02  1.40052673E-03
6.83016830E-02  7.95175955E-02  1.45251246E-03
6.86086569E-02  8.21759105E-02  1.42446847E-03
6.89156307E-02  7.96833113E-02  1.41415012E-03
6.92226046E-02  8.32003057E-02  1.44265930E-03
6.95295785E-02  8.35560411E-02  1.42607035E-03
6.98365523E-02  8.64284188E-02  1.48749445E-03
7.01435262E-02  8.89839083E-02  1.47166301E-03
7.04505000E-02  8.63953978E-02  1.45125506E-03
7.07574739E-02  9.12123397E-02  1.47481612E-03
7.10644477E-02  9.55736116E-02  1.52883539E-03
7.13714216E-02  9.71568078E-02  1.54764031E-03
7.16783955E-02  1.00351445E-01  1.53034518E-03
7.19853693E-02  1.02392785E-01  1.59136276E-03
7.22923432E-02  1.11034967E-01  1.61840674E-03
7.25993170E-02  1.11771382E-01  1.64156815E-03
7.29062909E-02  1.12582088E-01  1.60390278E-03
7.32132647E-02  1.19673833E-01  1.66486867E-03
7.35202386E-02  1.26977906E-01  1.74830400E-03
7.38272124E-02  1.31995976E-01  1.74848270E-03
7.41341863E-02  1.38017401E-01  1.78522198E-03
7.44411602E-02  1.46226332E-01  1.82384381E-03
7.47481340E-02  1.50333911E-01  1.86037447E-03
7.50551079E-02  1.62019610E-01  1.95048691E-03
7.53620817E-02  1.73747316E-01  1.96629274E-03
7.56690556E-02  1.87673405E-01  2.05405243E-03
7.59760294E-02  1.99225560E-01  2.09792494E-03
7.62830033E-02  2.13277087E-01  2.19291379E-03
7.65899772E-02  2.36300364E-01  2.33241636E-03
7.68969510E-02  2.62332380E-01  2.36345059E-03
7.72039249E-02  2.87293911E-01  2.53213313E-03
7.75108987E-02  3.21814716E-01  2.65871803E-03
7.78178726E-02  3.60276669E-01  2.81311665E-03
7.81248464E-02  4.10582036E-01  3.02487891E-03
7.84318203E-02  4.72879231E-01  3.13847163E-03
7.87387941E-02  5.43224335E-01  3.48442723E-03
7.90457680E-02  6.33113027E-01  3.64140817E-03
7.93527419E-02  7.29659736E-01  4.00918024E-03
7.96597157E-02  8.45012486E-01  4.22717677E-03
7.99666896E-02  9.76644814E-01  4.50425595E-03
8.02736634E-02  1.10977435E+00  4.91618784E-03
8.05806373E-02  1.23413718E+00  5.08060399E-03
8.08876111E-02  1.36323905E+00  5.38031710E-03
8.11945850E-02  1.49410617E+00  5.55987144E-03
8.15015589E-02  1.60116339E+00  5.67938434E-03
8.18085327E-02  1.67797399E+00  5.92417223E-03
8.21155066E-02  1.73792994E+00  6.00860082E-03
8.24224804E-02  1.76212370E+00  5.98565955E-03
8.27294543E-02  1.71011209E+00  5.91238961E-03
8.30364281E-02  1.65217006E+00  5.79976616E-03
8.33434020E-02  1.52189732E+00  5.61516918E-03
8.36503758E-02  1.40584469E+00  5.25308121E-03
8.39573497E-02  1.27133167E+00  5.08422870E-03
8.42643236E-02  1.14616132E+00  4.74317418E-03
8.45712974E-02  1.02427053E+00  4.56963200E-03
8.48782713E-02  9.21479821E-01  4.31707129E-03
8.51852451E-02  8.42057943E-01  4.02194774E-03
8.54922190E-02  7.54410982E-01  3.87305440E-03
8.57991928E-02  6.92286074E-01  3.67220468E-03
8.61061667E-02  6.20546103E-01  3.51495342E-03
8.64131406E-02  5.67924500E-01  3.31553165E-03
8.67201144E-02  5.05805671E-01  3.11131030E-03
8.70270883E-02  4.54673469E-01  2.98552797E-03
8.73340621E-02  4.10820723E-01  2.79528112E-03
8.76410360E-02  3.78087789E-01  2.69842520E-03
8.79480098E-02  3.37025642E-01  2.52710795E-03
8.82549837E-02  3.04086655E-01  2.38281395E-03
8.85619576E-02  2.75070250E-01  2.31037289E-03
8.88689314E-02  2.50755012E-01  2.18386622E-03
8.91759053E-02  2.34591991E-01  2.09290348E-03
8.94828791E-02  2.12616101E-01  1.98162161E-03
8.97898530E-02  1.97163388E-01  1.93409016E-03
