### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.37434769E+00  2.00107656E-02
1.19839541E-02  1.21194923E+00  1.84906535E-02
1.23035262E-02  1.12082756E+00  1.77819561E-02
1.26230983E-02  1.06803918E+00  1.59090180E-02
1.29426704E-02  9.90210533E-01  1.58560593E-02
1.32622425E-02  9.22002494E-01  1.42234219E-02
1.35818146E-02  8.43230963E-01  1.36022689E-02
1.39013867E-02  7.57265747E-01  1.30524263E-02
1.42209588E-02  7.34103262E-01  1.19087277E-02
1.45405309E-02  6.75803483E-01  1.20296199E-02
1.48601030E-02  6.54151261E-01  1.06243240E-02
1.51796751E-02  5.85729122E-01  1.06956847E-02
1.54992472E-02  5.55991113E-01  9.99073125E-03
1.58188193E-02  5.21066010E-01  9.30326711E-03
1.61383915E-02  5.04288018E-01  9.51486826E-03
1.64579636E-02  4.62099582E-01  8.48782621E-03
1.67775357E-02  4.40079987E-01  8.31970200E-03
1.70971078E-02  4.22149777E-01  8.14845599E-03
1.74166799E-02  3.99964213E-01  7.48152332E-03
1.77362520E-02  3.78669471E-01  7.45793944E-03
1.80558241E-02  3.60481650E-01  6.99338410E-03
1.83753962E-02  3.33722919E-01  7.00135110E-03
1.86949683E-02  3.23122978E-01  6.57112431E-03
1.90145404E-02  2.94801742E-01  6.16179360E-03
1.93341125E-02  2.90820777E-01  6.18767599E-03
1.96536846E-02  2.81626403E-01  5.79595985E-03
1.99732568E-02  2.75680929E-01  6.02446310E-03
2.02928289E-02  2.58489937E-01  5.18329255E-03
2.06124010E-02  2.43670776E-01  5.06221317E-03
2.09319731E-02  2.44104594E-01  4.95089218E-03
2.12515452E-02  2.37682745E-01  4.58440511E-03
2.15711173E-02  2.34134153E-01  4.60772589E-03
2.18906894E-02  2.17288733E-01  4.13377443E-03
2.22102615E-02  1.99076951E-01  4.16464405E-03
2.25298336E-02  2.03290567E-01  3.99840670E-03
2.28494057E-02  1.92977309E-01  3.90431192E-03
2.31689778E-02  1.83834314E-01  3.74470884E-03
2.34885499E-02  1.85471952E-01  3.64582730E-03
2.38081220E-02  1.71757892E-01  3.58139956E-03
2.41276942E-02  1.69540390E-01  3.52140889E-03
2.44472663E-02  1.63745478E-01  3.55716352E-03
2.47668384E-02  1.59015372E-01  3.53629538E-03
2.50864105E-02  1.53849602E-01  3.49387596E-03
2.54059826E-02  1.47681087E-01  3.56090721E-03
2.57255547E-02  1.38614774E-01  3.39298067E-03
2.60451268E-02  1.40974298E-01  3.37475468E-03
2.63646989E-02  1.29940480E-01  3.32416664E-03
2.66842710E-02  1.31374851E-01  3.28027341E-03
2.70038431E-02  1.27897978E-01  3.33811017E-03
2.73234152E-02  1.24413081E-01  3.23724677E-03
2.76429873E-02  1.26738623E-01  3.24438000E-03
2.79625595E-02  1.28416210E-01  3.20639974E-03
2.82821316E-02  1.27597660E-01  3.07397312E-03
2.86017037E-02  1.26572028E-01  3.01790005E-03
2.89212758E-02  1.22352719E-01  2.80696386E-03
2.92408479E-02  1.16738603E-01  2.80343159E-03
2.95604200E-02  1.03390560E-01  2.61853170E-03
2.98799921E-02  1.04171701E-01  2.53549940E-03
3.01995642E-02  1.00428820E-01  2.48522242E-03
3.05191363E-02  9.41647887E-02  2.31607212E-03
3.08387084E-02  1.00897290E-01  2.46974058E-03
3.11582805E-02  8.86922255E-02  2.27341242E-03
3.14778526E-02  8.79285634E-02  2.27106293E-03
3.17974247E-02  9.22030807E-02  2.24551861E-03
3.21169969E-02  8.75823721E-02  2.16533476E-03
3.24365690E-02  8.51138458E-02  2.16749473E-03
3.27561411E-02  8.21422040E-02  2.09385715E-03
3.30757132E-02  8.44370127E-02  2.09785439E-03
