### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.29138616E-02  1.76973781E-03
2.96229771E-02  4.27733958E-02  1.75353826E-03
2.99299510E-02  4.59180549E-02  1.85916771E-03
3.02369248E-02  4.81615178E-02  1.84690987E-03
3.05438987E-02  4.27787863E-02  1.74064410E-03
3.08508726E-02  4.03680094E-02  1.67044008E-03
3.11578464E-02  4.25421037E-02  1.67121168E-03
3.14648203E-02  4.16529402E-02  1.71337300E-03
3.17717941E-02  3.99595723E-02  1.60871178E-03
3.20787680E-02  3.91712002E-02  1.58210983E-03
3.23857418E-02  3.87684219E-02  1.57746463E-03
3.26927157E-02  4.13123481E-02  1.61052297E-03
3.29996896E-02  3.68626788E-02  1.52800721E-03
3.33066634E-02  3.70389037E-02  1.48037227E-03
3.36136373E-02  3.57675515E-02  1.45176018E-03
3.39206111E-02  3.66632380E-02  1.48202362E-03
3.42275850E-02  3.77267413E-02  1.49714004E-03
3.45345588E-02  3.54496203E-02  1.43649103E-03
3.48415327E-02  3.21158618E-02  1.33010314E-03
3.51485065E-02  3.45521383E-02  1.40127423E-03
3.54554804E-02  3.55543830E-02  1.40761142E-03
3.57624543E-02  3.58046405E-02  1.41530263E-03
3.60694281E-02  3.29448432E-02  1.30532216E-03
3.63764020E-02  3.43614370E-02  1.33549515E-03
3.66833758E-02  3.46542634E-02  1.35096384E-03
3.69903497E-02  3.32265347E-02  1.29926030E-03
3.72973235E-02  3.18292342E-02  1.28767302E-03
3.76042974E-02  3.35953385E-02  1.25639443E-03
3.79112713E-02  3.20120640E-02  1.26637775E-03
3.82182451E-02  3.54523249E-02  1.32123008E-03
3.85252190E-02  3.02666929E-02  1.21456059E-03
3.88321928E-02  3.29315811E-02  1.25006575E-03
3.91391667E-02  3.29846404E-02  1.24492508E-03
3.94461405E-02  3.19405533E-02  1.22306694E-03
3.97531144E-02  3.09792794E-02  1.23719324E-03
4.00600883E-02  3.06014381E-02  1.14603282E-03
4.03670621E-02  3.27446572E-02  1.23236154E-03
4.06740360E-02  3.40002030E-02  1.21896632E-03
4.09810098E-02  3.09262425E-02  1.18249445E-03
4.12879837E-02  3.07633225E-02  1.19836885E-03
4.15949575E-02  2.96901930E-02  1.09813141E-03
4.19019314E-02  3.19413394E-02  1.18873350E-03
4.22089052E-02  2.95128152E-02  1.11388939E-03
4.25158791E-02  3.23939212E-02  1.18443905E-03
4.28228530E-02  2.98945643E-02  1.12271390E-03
4.31298268E-02  3.02380137E-02  1.10047404E-03
4.34368007E-02  3.10514737E-02  1.15963852E-03
4.37437745E-02  2.96373088E-02  1.08948920E-03
4.40507484E-02  3.15657407E-02  1.14200846E-03
4.43577222E-02  3.18819322E-02  1.11609080E-03
4.46646961E-02  3.11393943E-02  1.11212127E-03
4.49716700E-02  3.32419649E-02  1.15384546E-03
4.52786438E-02  3.13633606E-02  1.11304398E-03
4.55856177E-02  3.46329957E-02  1.16483367E-03
4.58925915E-02  3.16320211E-02  1.08688907E-03
4.61995654E-02  3.48539725E-02  1.14537263E-03
4.65065392E-02  3.59060429E-02  1.19092828E-03
4.68135131E-02  3.52853537E-02  1.13764545E-03
4.71204869E-02  3.64815630E-02  1.16122095E-03
4.74274608E-02  3.52954678E-02  1.14513619E-03
4.77344347E-02  3.68187800E-02  1.16958714E-03
4.80414085E-02  4.17654961E-02  1.26042345E-03
4.83483824E-02  4.14707437E-02  1.17485109E-03
4.86553562E-02  4.81345095E-02  1.32536085E-03
4.89623301E-02  5.38130105E-02  1.37710723E-03
4.92693039E-02  6.33986220E-02  1.49473513E-03
4.95762778E-02  7.89196119E-02  1.68218941E-03
4.98832517E-02  1.30958870E-01  2.08054762E-03
5.01902255E-02  2.29387864E-01  2.83627515E-03
5.04971994E-02  4.01069194E-01  3.68792447E-03
5.08041732E-02  5.59357941E-01  4.37078392E-03
5.11111471E-02  5.79738319E-01  4.42871032E-03
5.14181209E-02  5.43371439E-01  4.26255632E-03
5.17250948E-02  5.17387152E-01  4.18871734E-03
5.20320686E-02  5.81892014E-01  4.33608284E-03
5.23390425E-02  7.27736115E-01  4.81143221E-03
5.26460164E-02  8.26650441E-01  5.17983548E-03
5.29529902E-02  7.21575558E-01  4.82856389E-03
5.32599641E-02  4.73694712E-01  3.96609074E-03
5.35669379E-02  2.63250172E-01  2.87795370E-03
5.38739118E-02  1.44326448E-01  2.14270083E-03
5.41808856E-02  9.31271017E-02  1.68076472E-03
5.44878595E-02  7.26761371E-02  1.50885619E-03
5.47948334E-02  6.39444441E-02  1.43740745E-03
5.51018072E-02  5.86694293E-02  1.30151748E-03
5.54087811E-02  5.36823906E-02  1.30390807E-03
5.57157549E-02  4.68791910E-02  1.18012121E-03
5.60227288E-02  5.00625372E-02  1.24419783E-03
5.63297026E-02  4.62605655E-02  1.18461170E-03
5.66366765E-02  4.45368402E-02  1.12832885E-03
5.69436503E-02  4.34080474E-02  1.14509591E-03
5.72506242E-02  4.29947078E-02  1.10315392E-03
5.75575981E-02  4.26589772E-02  1.12808659E-03
5.78645719E-02  4.38434817E-02  1.13658933E-03
5.81715458E-02  4.11424451E-02  1.07490807E-03
5.84785196E-02  4.03007716E-02  1.07440073E-03
5.87854935E-02  3.95698585E-02  1.05416600E-03
5.90924673E-02  4.05616499E-02  1.08328217E-03
5.93994412E-02  4.03161161E-02  1.05584448E-03
5.97064151E-02  3.89728695E-02  1.04010897E-03
6.00133889E-02  3.96649241E-02  1.07124273E-03
6.03203628E-02  4.04609665E-02  1.04574393E-03
6.06273366E-02  4.04830538E-02  1.04701449E-03
6.09343105E-02  3.82990688E-02  1.01456710E-03
6.12412843E-02  3.77549827E-02  1.01303193E-03
6.15482582E-02  3.83533947E-02  1.04191946E-03
6.18552321E-02  3.86483222E-02  9.90006723E-04
6.21622059E-02  4.06091809E-02  1.05062791E-03
6.24691798E-02  3.75481807E-02  9.92588117E-04
6.27761536E-02  3.86006050E-02  1.01195823E-03
6.30831275E-02  3.88937742E-02  1.02529698E-03
6.33901013E-02  3.65582816E-02  9.54488583E-04
6.36970752E-02  3.94710489E-02  1.01307780E-03
6.40040490E-02  3.91876474E-02  1.00580382E-03
6.43110229E-02  3.67814451E-02  9.78839351E-04
6.46179968E-02  3.79731506E-02  9.80462530E-04
6.49249706E-02  3.77849005E-02  9.58809978E-04
6.52319445E-02  3.89917865E-02  1.01149490E-03
6.55389183E-02  3.81658711E-02  9.64449078E-04
6.58458922E-02  3.83531302E-02  9.87970969E-04
6.61528660E-02  3.91312540E-02  9.80736339E-04
6.64598399E-02  3.89387980E-02  9.74994618E-04
6.67668138E-02  3.88997905E-02  9.90615343E-04
6.70737876E-02  3.69652584E-02  9.35005664E-04
6.73807615E-02  3.79291736E-02  9.63091385E-04
6.76877353E-02  3.73001993E-02  9.44687345E-04
6.79947092E-02  3.88625376E-02  9.63468221E-04
6.83016830E-02  3.69079523E-02  9.59052588E-04
6.86086569E-02  3.81518416E-02  9.40659724E-04
6.89156307E-02  3.82823050E-02  9.49959445E-04
6.92226046E-02  3.92615572E-02  9.60460049E-04
6.95295785E-02  3.93435322E-02  9.48381145E-04
6.98365523E-02  3.82571593E-02  9.59130353E-04
7.01435262E-02  3.92979197E-02  9.47832537E-04
7.04505000E-02  3.95666286E-02  9.51825117E-04
7.07574739E-02  4.08764742E-02  9.56845819E-04
7.10644477E-02  3.95553298E-02  9.53209645E-04
7.13714216E-02  3.96886244E-02  9.58651188E-04
7.16783955E-02  3.99166010E-02  9.35402582E-04
7.19853693E-02  3.98866646E-02  9.62592720E-04
7.22923432E-02  4.03472483E-02  9.45494394E-04
7.25993170E-02  3.99007909E-02  9.50557820E-04
7.29062909E-02  3.96836922E-02  9.22876527E-04
7.32132647E-02  4.16598730E-02  9.51992522E-04
7.35202386E-02  3.92277688E-02  9.41767881E-04
7.38272124E-02  3.99196297E-02  9.31898190E-04
7.41341863E-02  4.20766100E-02  9.55300173E-04
7.44411602E-02  4.17933278E-02  9.44979838E-04
7.47481340E-02  4.10419889E-02  9.42063751E-04
7.50551079E-02  4.25440781E-02  9.68663662E-04
7.53620817E-02  4.18228656E-02  9.34953976E-04
7.56690556E-02  4.21050154E-02  9.42912244E-04
7.59760294E-02  4.19154949E-02  9.32607567E-04
7.62830033E-02  4.23774160E-02  9.47350985E-04
7.65899772E-02  4.22316827E-02  9.55624506E-04
7.68969510E-02  4.30599600E-02  9.28007765E-04
7.72039249E-02  4.26159725E-02  9.45156498E-04
7.75108987E-02  4.35114577E-02  9.47469729E-04
7.78178726E-02  4.34496328E-02  9.46797081E-04
7.81248464E-02  4.46682423E-02  9.66944732E-04
7.84318203E-02  4.30424735E-02  9.17668629E-04
7.87387941E-02  4.61843312E-02  9.84653248E-04
7.90457680E-02  4.50879484E-02  9.41788079E-04
7.93527419E-02  4.71338443E-02  9.87542910E-04
7.96597157E-02  4.74705175E-02  9.71012923E-04
7.99666896E-02  4.50332873E-02  9.37380129E-04
8.02736634E-02  4.69454378E-02  9.79945762E-04
8.05806373E-02  4.80913594E-02  9.71989008E-04
8.08876111E-02  4.70899418E-02  9.69125831E-04
8.11945850E-02  4.81545925E-02  9.67357657E-04
8.15015589E-02  4.60359789E-02  9.33310890E-04
8.18085327E-02  4.99186888E-02  9.90286469E-04
8.21155066E-02  4.87801135E-02  9.75602306E-04
8.24224804E-02  4.93669808E-02  9.70971130E-04
8.27294543E-02  4.96883057E-02  9.76724434E-04
8.30364281E-02  4.95666564E-02  9.73581045E-04
8.33434020E-02  4.95824702E-02  9.82264522E-04
8.36503758E-02  5.12166955E-02  9.71729634E-04
8.39573497E-02  5.09906970E-02  9.86814033E-04
