### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.43309119E-02  1.56861939E-03
2.96229771E-02  3.69928330E-02  1.61603943E-03
2.99299510E-02  3.59268747E-02  1.62967620E-03
3.02369248E-02  3.20642963E-02  1.49338308E-03
3.05438987E-02  3.60288844E-02  1.58301822E-03
3.08508726E-02  3.42803597E-02  1.52545609E-03
3.11578464E-02  3.23006473E-02  1.44308654E-03
3.14648203E-02  3.67521085E-02  1.59490563E-03
3.17717941E-02  3.29454131E-02  1.44753826E-03
3.20787680E-02  3.05608120E-02  1.38484256E-03
3.23857418E-02  3.37859020E-02  1.45932869E-03
3.26927157E-02  3.38497832E-02  1.44467351E-03
3.29996896E-02  3.32150348E-02  1.43735507E-03
3.33066634E-02  3.19577344E-02  1.36268244E-03
3.36136373E-02  2.95699760E-02  1.30809867E-03
3.39206111E-02  2.91803572E-02  1.31023675E-03
3.42275850E-02  3.10979895E-02  1.34700350E-03
3.45345588E-02  3.40126753E-02  1.39438373E-03
3.48415327E-02  3.17554809E-02  1.31068891E-03
3.51485065E-02  2.81275176E-02  1.25289918E-03
3.54554804E-02  3.15227769E-02  1.31344900E-03
3.57624543E-02  3.12608778E-02  1.31052407E-03
3.60694281E-02  2.97628921E-02  1.22949376E-03
3.63764020E-02  3.06349620E-02  1.24962616E-03
3.66833758E-02  3.02046053E-02  1.24987541E-03
3.69903497E-02  3.11330333E-02  1.24631880E-03
3.72973235E-02  2.98251808E-02  1.23523280E-03
3.76042974E-02  3.14692855E-02  1.20502117E-03
3.79112713E-02  3.01088244E-02  1.21707702E-03
3.82182451E-02  3.00768353E-02  1.20597123E-03
3.85252190E-02  2.77607311E-02  1.15270168E-03
3.88321928E-02  2.93111783E-02  1.16871321E-03
3.91391667E-02  2.70396955E-02  1.11699954E-03
3.94461405E-02  2.70896181E-02  1.11620827E-03
3.97531144E-02  3.07625663E-02  1.22173759E-03
4.00600883E-02  3.09791267E-02  1.14268227E-03
4.03670621E-02  3.06079742E-02  1.18072820E-03
4.06740360E-02  2.88403630E-02  1.11254118E-03
4.09810098E-02  3.05040386E-02  1.16380164E-03
4.12879837E-02  2.95690279E-02  1.16427941E-03
4.15949575E-02  2.59261802E-02  1.01690844E-03
4.19019314E-02  2.93257553E-02  1.12874887E-03
4.22089052E-02  2.78267805E-02  1.07184751E-03
4.25158791E-02  2.70063058E-02  1.07171258E-03
4.28228530E-02  2.91920528E-02  1.09943631E-03
4.31298268E-02  2.94589773E-02  1.07640761E-03
4.34368007E-02  2.77293809E-02  1.08596636E-03
4.37437745E-02  2.87510678E-02  1.06339669E-03
4.40507484E-02  2.88484041E-02  1.08189962E-03
4.43577222E-02  2.90839374E-02  1.05637615E-03
4.46646961E-02  2.85908859E-02  1.05602841E-03
4.49716700E-02  2.94591337E-02  1.07641332E-03
4.52786438E-02  3.02570239E-02  1.08337519E-03
4.55856177E-02  3.22412103E-02  1.11375412E-03
4.58925915E-02  3.07338573E-02  1.06168352E-03
4.61995654E-02  3.20841521E-02  1.08900701E-03
4.65065392E-02  3.32828499E-02  1.13625778E-03
4.68135131E-02  3.35710421E-02  1.09965610E-03
4.71204869E-02  3.36484872E-02  1.10516138E-03
4.74274608E-02  3.48805040E-02  1.12811616E-03
4.77344347E-02  3.67778055E-02  1.15839194E-03
4.80414085E-02  3.69064100E-02  1.17414934E-03
4.83483824E-02  3.69998328E-02  1.09970581E-03
4.86553562E-02  3.77371982E-02  1.16293505E-03
4.89623301E-02  4.06991281E-02  1.18681067E-03
4.92693039E-02  4.51290086E-02  1.24973233E-03
4.95762778E-02  4.60224785E-02  1.27301121E-03
