### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.38371074E+00  2.06248518E-02
1.19839541E-02  1.29602718E+00  1.96412858E-02
1.23035262E-02  1.12040591E+00  1.82620957E-02
1.26230983E-02  1.04840732E+00  1.61907729E-02
1.29426704E-02  9.88541424E-01  1.62735265E-02
1.32622425E-02  9.20277357E-01  1.45965489E-02
1.35818146E-02  8.31838369E-01  1.38774710E-02
1.39013867E-02  7.74325788E-01  1.35575663E-02
1.42209588E-02  7.36660302E-01  1.22538684E-02
1.45405309E-02  6.76683843E-01  1.23648085E-02
1.48601030E-02  6.61265373E-01  1.09724319E-02
1.51796751E-02  5.81132293E-01  1.09433541E-02
1.54992472E-02  5.82475066E-01  1.05040018E-02
1.58188193E-02  5.28760552E-01  9.62656643E-03
1.61383915E-02  5.05001426E-01  9.78053361E-03
1.64579636E-02  4.66518819E-01  8.76024086E-03
1.67775357E-02  4.40609634E-01  8.55109468E-03
1.70971078E-02  4.12563443E-01  8.27446952E-03
1.74166799E-02  3.98092836E-01  7.66698131E-03
1.77362520E-02  3.79862368E-01  7.67281279E-03
1.80558241E-02  3.65466833E-01  7.23306835E-03
1.83753962E-02  3.33212823E-01  7.18625216E-03
1.86949683E-02  3.22183520E-01  6.74000476E-03
1.90145404E-02  3.17168951E-01  6.56508328E-03
1.93341125E-02  2.90878713E-01  6.35658158E-03
1.96536846E-02  2.80161262E-01  5.93807269E-03
1.99732568E-02  2.70320147E-01  6.12783432E-03
2.02928289E-02  2.58044928E-01  5.31966612E-03
2.06124010E-02  2.49003708E-01  5.25647262E-03
2.09319731E-02  2.35630408E-01  4.99647763E-03
2.12515452E-02  2.19904199E-01  4.52953624E-03
2.15711173E-02  2.24557295E-01  4.63522272E-03
2.18906894E-02  2.15576306E-01  4.22942638E-03
2.22102615E-02  2.06374809E-01  4.35560523E-03
2.25298336E-02  1.96906462E-01  4.04213741E-03
2.28494057E-02  1.87780082E-01  3.95611487E-03
2.31689778E-02  1.82057127E-01  3.82790715E-03
2.34885499E-02  1.78153679E-01  3.67034739E-03
2.38081220E-02  1.69722781E-01  3.65693518E-03
2.41276942E-02  1.56352460E-01  3.47364158E-03
2.44472663E-02  1.54101089E-01  3.54466191E-03
2.47668384E-02  1.54671177E-01  3.58250202E-03
2.50864105E-02  1.47596627E-01  3.51520185E-03
2.54059826E-02  1.36797741E-01  3.52038746E-03
2.57255547E-02  1.29869446E-01  3.37351672E-03
2.60451268E-02  1.31868288E-01  3.35270399E-03
2.63646989E-02  1.26785278E-01  3.37285548E-03
2.66842710E-02  1.26777887E-01  3.31000355E-03
2.70038431E-02  1.20516323E-01  3.32846912E-03
2.73234152E-02  1.17051475E-01  3.22540314E-03
2.76429873E-02  1.11905366E-01  3.13152187E-03
2.79625595E-02  1.08633056E-01  3.02929454E-03
2.82821316E-02  1.10018477E-01  2.93200230E-03
2.86017037E-02  1.07507989E-01  2.85699265E-03
2.89212758E-02  1.04297511E-01  2.66207173E-03
2.92408479E-02  1.04279041E-01  2.72166077E-03
2.95604200E-02  1.00063652E-01  2.64611258E-03
2.98799921E-02  1.00472867E-01  2.55779549E-03
3.01995642E-02  9.56478491E-02  2.49130256E-03
3.05191363E-02  9.43671614E-02  2.38161231E-03
3.08387084E-02  9.08957571E-02  2.40788725E-03
3.11582805E-02  8.90932605E-02  2.34051072E-03
3.14778526E-02  8.87529999E-02  2.34373496E-03
3.17974247E-02  8.74190405E-02  2.24594818E-03
3.21169969E-02  8.72704908E-02  2.22025672E-03
3.24365690E-02  8.54963288E-02  2.23143608E-03
3.27561411E-02  8.31790194E-02  2.16433033E-03
