### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.52731214E-02  1.80229452E-03
2.96229771E-02  4.65021990E-02  1.81284442E-03
2.99299510E-02  4.89154384E-02  1.90259004E-03
3.02369248E-02  4.62327935E-02  1.79418037E-03
3.05438987E-02  4.53276597E-02  1.77653111E-03
3.08508726E-02  4.43739891E-02  1.73648843E-03
3.11578464E-02  4.53076884E-02  1.71002850E-03
3.14648203E-02  4.40662540E-02  1.74734055E-03
3.17717941E-02  4.26580757E-02  1.64802524E-03
3.20787680E-02  4.42880280E-02  1.66798360E-03
3.23857418E-02  3.92484367E-02  1.57371897E-03
3.26927157E-02  4.45020571E-02  1.65734312E-03
3.29996896E-02  4.20299135E-02  1.61773211E-03
3.33066634E-02  4.21127081E-02  1.56510645E-03
3.36136373E-02  4.54737730E-02  1.62302854E-03
3.39206111E-02  3.92233282E-02  1.51987316E-03
3.42275850E-02  4.24620360E-02  1.57482969E-03
3.45345588E-02  3.89701612E-02  1.49333989E-03
3.48415327E-02  3.81795652E-02  1.43792562E-03
3.51485065E-02  4.15098295E-02  1.52284803E-03
3.54554804E-02  4.09245454E-02  1.49735087E-03
3.57624543E-02  4.39987294E-02  1.55559008E-03
3.60694281E-02  3.87938917E-02  1.40443316E-03
3.63764020E-02  3.94442454E-02  1.41871092E-03
3.66833758E-02  4.07470651E-02  1.45247602E-03
3.69903497E-02  3.91074829E-02  1.39758748E-03
3.72973235E-02  4.06114943E-02  1.44215650E-03
3.76042974E-02  4.27273065E-02  1.40486518E-03
3.79112713E-02  4.13697548E-02  1.42739213E-03
3.82182451E-02  4.12906818E-02  1.41376606E-03
3.85252190E-02  4.07749787E-02  1.39774824E-03
3.88321928E-02  4.15177606E-02  1.39167847E-03
3.91391667E-02  4.41594198E-02  1.42821774E-03
3.94461405E-02  4.68701795E-02  1.46900315E-03
3.97531144E-02  4.63386066E-02  1.50026777E-03
4.00600883E-02  4.86066379E-02  1.43208681E-03
4.03670621E-02  4.54591960E-02  1.43970712E-03
4.06740360E-02  4.95361276E-02  1.45883905E-03
4.09810098E-02  5.46278059E-02  1.55825249E-03
4.12879837E-02  5.35561666E-02  1.56774011E-03
4.15949575E-02  6.16101660E-02  1.56844535E-03
4.19019314E-02  6.61074370E-02  1.69561990E-03
4.22089052E-02  7.15007260E-02  1.71904557E-03
4.25158791E-02  8.05515423E-02  1.85188197E-03
4.28228530E-02  8.41458812E-02  1.86760421E-03
4.31298268E-02  9.09119695E-02  1.89194758E-03
4.34368007E-02  1.04989760E-01  2.11422099E-03
4.37437745E-02  1.12842850E-01  2.10783188E-03
4.40507484E-02  1.28188908E-01  2.28182296E-03
4.43577222E-02  1.44114643E-01  2.35275482E-03
4.46646961E-02  1.60443112E-01  2.50295480E-03
4.49716700E-02  1.86274052E-01  2.70816986E-03
4.52786438E-02  2.21809983E-01  2.93485727E-03
4.55856177E-02  2.64250636E-01  3.19023221E-03
4.58925915E-02  3.18349034E-01  3.41876247E-03
4.61995654E-02  3.98850918E-01  3.84168141E-03
4.65065392E-02  5.06607771E-01  4.43540420E-03
4.68135131E-02  6.58972979E-01  4.87459917E-03
4.71204869E-02  8.52571130E-01  5.56594459E-03
4.74274608E-02  1.07152390E+00  6.25596056E-03
4.77344347E-02  1.26134372E+00  6.78750221E-03
4.80414085E-02  1.39301479E+00  7.21740257E-03
4.83483824E-02  1.40755320E+00  6.78640418E-03
4.86553562E-02  1.29529870E+00  6.81688916E-03
4.89623301E-02  1.11563444E+00  6.21699449E-03
4.92693039E-02  9.17362690E-01  5.63754840E-03
4.95762778E-02  7.84799814E-01  5.25965542E-03
4.98832517E-02  6.68446481E-01  4.66056913E-03
5.01902255E-02  5.84540904E-01  4.48916946E-03
5.04971994E-02  5.03432512E-01  4.09673993E-03
5.08041732E-02  4.33893442E-01  3.81681765E-03
5.11111471E-02  3.58901322E-01  3.45496926E-03
5.14181209E-02  3.06997359E-01  3.17676039E-03
5.17250948E-02  2.64302313E-01  2.96837743E-03
5.20320686E-02  2.35502869E-01  2.73507927E-03
5.23390425E-02  2.13936672E-01  2.58657732E-03
5.26460164E-02  1.90044597E-01  2.46251095E-03
5.29529902E-02  1.79343596E-01  2.38679675E-03
5.32599641E-02  1.63421214E-01  2.30973959E-03
5.35669379E-02  1.54777214E-01  2.18800548E-03
5.38739118E-02  1.44011647E-01  2.12218286E-03
5.41808856E-02  1.32258058E-01  1.98598229E-03
5.44878595E-02  1.27803504E-01  1.98389520E-03
5.47948334E-02  1.19436115E-01  1.94778829E-03
5.51018072E-02  1.17312521E-01  1.82478491E-03
5.54087811E-02  1.12554081E-01  1.87200541E-03
5.57157549E-02  1.06775127E-01  1.76590367E-03
5.60227288E-02  1.05210342E-01  1.78837101E-03
5.63297026E-02  1.02586538E-01  1.74908584E-03
5.66366765E-02  1.01646230E-01  1.69011799E-03
5.69436503E-02  1.00136377E-01  1.72444002E-03
5.72506242E-02  9.58877876E-02  1.63344934E-03
5.75575981E-02  9.61920246E-02  1.67958566E-03
5.78645719E-02  9.39087272E-02  1.64929917E-03
5.81715458E-02  9.37033594E-02  1.60841912E-03
5.84785196E-02  9.24163163E-02  1.61316711E-03
5.87854935E-02  9.16605443E-02  1.59079197E-03
5.90924673E-02  9.21232775E-02  1.61869079E-03
5.93994412E-02  8.97340998E-02  1.56183355E-03
5.97064151E-02  8.78156945E-02  1.54802902E-03
6.00133889E-02  9.00473371E-02  1.60035165E-03
6.03203628E-02  9.06597003E-02  1.55206444E-03
6.06273366E-02  9.13363397E-02  1.55931292E-03
6.09343105E-02  8.90418291E-02  1.53383671E-03
6.12412843E-02  9.05595794E-02  1.55560242E-03
6.15482582E-02  8.99902210E-02  1.58243300E-03
6.18552321E-02  9.18700621E-02  1.51340535E-03
6.21622059E-02  9.31786448E-02  1.57793972E-03
6.24691798E-02  9.29661542E-02  1.54857594E-03
6.27761536E-02  9.23784077E-02  1.55219471E-03
6.30831275E-02  9.49386656E-02  1.58827833E-03
6.33901013E-02  9.19198543E-02  1.50064484E-03
6.36970752E-02  9.34297368E-02  1.54540187E-03
6.40040490E-02  9.46876779E-02  1.55017548E-03
6.43110229E-02  9.68771204E-02  1.57508161E-03
6.46179968E-02  9.90510955E-02  1.57006539E-03
6.49249706E-02  9.88560021E-02  1.53769541E-03
6.52319445E-02  9.77136195E-02  1.58763293E-03
6.55389183E-02  1.00125939E-01  1.54885382E-03
6.58458922E-02  1.01203822E-01  1.59124716E-03
6.61528660E-02  1.01102807E-01  1.56303018E-03
6.64598399E-02  1.03968345E-01  1.57963554E-03
6.67668138E-02  1.03342079E-01  1.60090462E-03
6.70737876E-02  1.07183143E-01  1.57861423E-03
6.73807615E-02  1.08400837E-01  1.61433080E-03
6.76877353E-02  1.10901535E-01  1.61508995E-03
6.79947092E-02  1.13370925E-01  1.63161638E-03
6.83016830E-02  1.15710735E-01  1.68369978E-03
6.86086569E-02  1.14001460E-01  1.61222415E-03
6.89156307E-02  1.16194934E-01  1.64094882E-03
6.92226046E-02  1.19880699E-01  1.66404690E-03
6.95295785E-02  1.21180616E-01  1.65028218E-03
6.98365523E-02  1.22309379E-01  1.70038221E-03
7.01435262E-02  1.28462598E-01  1.69914565E-03
7.04505000E-02  1.28217146E-01  1.69887370E-03
7.07574739E-02  1.29208609E-01  1.68673322E-03
7.10644477E-02  1.35763064E-01  1.75094360E-03
7.13714216E-02  1.36469379E-01  1.76254660E-03
7.16783955E-02  1.42936915E-01  1.75504969E-03
7.19853693E-02  1.40884429E-01  1.79372402E-03
7.22923432E-02  1.48356199E-01  1.79762975E-03
7.25993170E-02  1.52629063E-01  1.84332451E-03
7.29062909E-02  1.56956941E-01  1.81979826E-03
7.32132647E-02  1.59393683E-01  1.84631383E-03
7.35202386E-02  1.61902994E-01  1.89701130E-03
7.38272124E-02  1.67991549E-01  1.89545867E-03
7.41341863E-02  1.72367796E-01  1.91709201E-03
7.44411602E-02  1.75646335E-01  1.92080822E-03
7.47481340E-02  1.78801283E-01  1.94960588E-03
7.50551079E-02  1.80501968E-01  1.97828934E-03
7.53620817E-02  1.87967896E-01  1.96526269E-03
7.56690556E-02  1.89464375E-01  1.98318646E-03
7.59760294E-02  2.02503294E-01  2.03246507E-03
7.62830033E-02  2.06533194E-01  2.07364303E-03
7.65899772E-02  2.10754022E-01  2.11666152E-03
7.68969510E-02  2.10340545E-01  2.03362876E-03
7.72039249E-02  2.19470158E-01  2.12667277E-03
7.75108987E-02  2.24870205E-01  2.13562441E-03
7.78178726E-02  2.29312390E-01  2.15661712E-03
7.81248464E-02  2.38000810E-01  2.21302779E-03
7.84318203E-02  2.45346487E-01  2.17231410E-03
7.87387941E-02  2.56940246E-01  2.30275374E-03
7.90457680E-02  2.65410066E-01  2.26556766E-03
7.93527419E-02  2.72039056E-01  2.35234271E-03
7.96597157E-02  2.78267324E-01  2.33098539E-03
7.99666896E-02  2.85808355E-01  2.34143343E-03
8.02736634E-02  3.02406847E-01  2.46601971E-03
8.05806373E-02  3.12443346E-01  2.45645549E-03
8.08876111E-02  3.22563559E-01  2.51489086E-03
8.11945850E-02  3.35105509E-01  2.53019738E-03
8.15015589E-02  3.49483460E-01  2.54968414E-03
8.18085327E-02  3.62079769E-01  2.64439778E-03
8.21155066E-02  3.84080946E-01  2.71430216E-03
8.24224804E-02  3.94319445E-01  2.72086821E-03
8.27294543E-02  4.13073450E-01  2.79224827E-03
8.30364281E-02  4.32744831E-01  2.85225711E-03
8.33434020E-02  4.46938902E-01  2.92404369E-03
8.36503758E-02  4.62632239E-01  2.89569632E-03
8.39573497E-02  4.93696660E-01  3.04449559E-03
8.42643236E-02  5.10483086E-01  3.04177077E-03
8.45712974E-02  5.34544885E-01  3.17216362E-03
