### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.47592580E+00  2.07671002E-02
1.19839541E-02  1.36795890E+00  1.96731910E-02
1.23035262E-02  1.25591946E+00  1.88503414E-02
1.26230983E-02  1.20255947E+00  1.69056281E-02
1.29426704E-02  1.11250353E+00  1.68310180E-02
1.32622425E-02  1.03360128E+00  1.50814382E-02
1.35818146E-02  9.76607084E-01  1.46597391E-02
1.39013867E-02  8.80621254E-01  1.40958056E-02
1.42209588E-02  8.36202443E-01  1.27283093E-02
1.45405309E-02  7.87070811E-01  1.30010024E-02
1.48601030E-02  7.43784666E-01  1.13452487E-02
1.51796751E-02  7.02012360E-01  1.17262937E-02
1.54992472E-02  6.66709721E-01  1.09561998E-02
1.58188193E-02  6.09199584E-01  1.00738872E-02
1.61383915E-02  5.67864895E-01  1.01114670E-02
1.64579636E-02  5.43492496E-01  9.21836030E-03
1.67775357E-02  5.09971678E-01  8.96898285E-03
1.70971078E-02  4.82051909E-01  8.72001331E-03
1.74166799E-02  4.65544075E-01  8.08328763E-03
1.77362520E-02  4.21602756E-01  7.88076967E-03
1.80558241E-02  4.05203074E-01  7.42523791E-03
1.83753962E-02  3.77851784E-01  7.46066915E-03
1.86949683E-02  3.67213398E-01  7.01525155E-03
1.90145404E-02  3.43317270E-01  6.65913988E-03
1.93341125E-02  3.04998785E-01  6.34588394E-03
1.96536846E-02  2.96678096E-01  5.95743954E-03
1.99732568E-02  2.83741504E-01  6.12075021E-03
2.02928289E-02  2.86966026E-01  5.46924490E-03
2.06124010E-02  2.69900769E-01  5.33542456E-03
2.09319731E-02  2.66664624E-01  5.18210744E-03
2.12515452E-02  2.59565830E-01  4.79773385E-03
2.15711173E-02  2.41269365E-01  4.68418002E-03
2.18906894E-02  2.26120755E-01  4.22305334E-03
2.22102615E-02  2.18352139E-01  4.36791638E-03
2.25298336E-02  2.10820109E-01  4.07767436E-03
2.28494057E-02  1.97101325E-01  3.95152159E-03
2.31689778E-02  1.99208066E-01  3.90378991E-03
2.34885499E-02  1.89243615E-01  3.68804159E-03
2.38081220E-02  1.72555089E-01  3.59489769E-03
2.41276942E-02  1.72085449E-01  3.55287688E-03
2.44472663E-02  1.65072367E-01  3.57671687E-03
2.47668384E-02  1.61526695E-01  3.56926932E-03
2.50864105E-02  1.49441272E-01  3.44844069E-03
2.54059826E-02  1.51122794E-01  3.60737601E-03
2.57255547E-02  1.50344253E-01  3.53873638E-03
2.60451268E-02  1.38141856E-01  3.34551604E-03
2.63646989E-02  1.27161354E-01  3.29318666E-03
2.66842710E-02  1.39230371E-01  3.38180945E-03
2.70038431E-02  1.29317045E-01  3.36143654E-03
2.73234152E-02  1.22661591E-01  3.21903196E-03
2.76429873E-02  1.21358559E-01  3.17936670E-03
2.79625595E-02  1.17065631E-01  3.06584826E-03
2.82821316E-02  1.11702181E-01  2.88030016E-03
2.86017037E-02  1.12577848E-01  2.85030040E-03
2.89212758E-02  1.10436477E-01  2.67063477E-03
2.92408479E-02  1.08637027E-01  2.70831911E-03
2.95604200E-02  1.01096183E-01  2.59306235E-03
2.98799921E-02  1.02492966E-01  2.51862709E-03
3.01995642E-02  1.00781463E-01  2.49318569E-03
3.05191363E-02  9.75798070E-02  2.36110878E-03
3.08387084E-02  9.48842019E-02  2.39848369E-03
3.11582805E-02  9.37998965E-02  2.34134193E-03
3.14778526E-02  8.97716656E-02  2.29806360E-03
3.17974247E-02  9.09345224E-02  2.23324588E-03
