### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.94787043E-02  1.64067908E-03
2.96229771E-02  3.96924876E-02  1.63273083E-03
2.99299510E-02  4.15628403E-02  1.70966680E-03
3.02369248E-02  3.77163962E-02  1.57976593E-03
3.05438987E-02  3.81796025E-02  1.58943760E-03
3.08508726E-02  3.66160609E-02  1.53772999E-03
3.11578464E-02  3.77823338E-02  1.52229355E-03
3.14648203E-02  3.83875892E-02  1.58985145E-03
3.17717941E-02  3.93895246E-02  1.54379709E-03
3.20787680E-02  3.49838883E-02  1.44517107E-03
3.23857418E-02  3.66992056E-02  1.48347754E-03
3.26927157E-02  3.45488302E-02  1.42355985E-03
3.29996896E-02  3.60958949E-02  1.46148005E-03
3.33066634E-02  3.34428474E-02  1.35964504E-03
3.36136373E-02  3.45169269E-02  1.37847336E-03
3.39206111E-02  3.46444882E-02  1.39247952E-03
3.42275850E-02  3.33590843E-02  1.36074540E-03
3.45345588E-02  3.33907939E-02  1.34754274E-03
3.48415327E-02  3.17541361E-02  1.27837330E-03
3.51485065E-02  3.30237038E-02  1.32412999E-03
3.54554804E-02  3.25919874E-02  1.30263786E-03
3.57624543E-02  3.04191038E-02  1.26091240E-03
3.60694281E-02  3.08271050E-02  1.22045679E-03
3.63764020E-02  3.17143016E-02  1.24012737E-03
3.66833758E-02  3.07521075E-02  1.23008422E-03
3.69903497E-02  3.09470296E-02  1.21197919E-03
3.72973235E-02  2.92011742E-02  1.19213294E-03
3.76042974E-02  2.91916542E-02  1.13200373E-03
3.79112713E-02  2.91584861E-02  1.16821006E-03
3.82182451E-02  2.92572435E-02  1.16012513E-03
3.85252190E-02  2.89142001E-02  1.14742504E-03
3.88321928E-02  2.84611341E-02  1.12327142E-03
3.91391667E-02  2.83138175E-02  1.11485552E-03
3.94461405E-02  2.91842110E-02  1.13001710E-03
3.97531144E-02  2.83885337E-02  1.14473619E-03
4.00600883E-02  2.71058530E-02  1.04253285E-03
4.03670621E-02  2.68219598E-02  1.07806560E-03
4.06740360E-02  2.71511134E-02  1.05287507E-03
4.09810098E-02  2.75411922E-02  1.07859634E-03
4.12879837E-02  2.45538894E-02  1.03482301E-03
4.15949575E-02  2.76242886E-02  1.02382421E-03
4.19019314E-02  2.74440404E-02  1.06503535E-03
4.22089052E-02  2.61584390E-02  1.01361889E-03
4.25158791E-02  2.63799280E-02  1.03311765E-03
4.28228530E-02  2.46989001E-02  9.86379106E-04
4.31298268E-02  2.61545684E-02  9.89256660E-04
4.34368007E-02  2.43569892E-02  9.92716756E-04
4.37437745E-02  2.56681908E-02  9.80016077E-04
4.40507484E-02  2.46653669E-02  9.75746836E-04
4.43577222E-02  2.58070249E-02  9.70573106E-04
4.46646961E-02  2.43423227E-02  9.50408052E-04
4.49716700E-02  2.72398107E-02  1.00957451E-03
4.52786438E-02  2.54633334E-02  9.69372515E-04
4.55856177E-02  2.36447304E-02  9.30289505E-04
4.58925915E-02  2.61330083E-02  9.54879331E-04
4.61995654E-02  2.55998112E-02  9.48792091E-04
4.65065392E-02  2.56110411E-02  9.72181791E-04
4.68135131E-02  2.36103646E-02  8.99483275E-04
4.71204869E-02  2.35507488E-02  9.01804829E-04
4.74274608E-02  2.54774205E-02  9.40388767E-04
4.77344347E-02  2.27353219E-02  8.88342562E-04
4.80414085E-02  2.38452516E-02  9.20535764E-04
4.83483824E-02  2.38186233E-02  8.60601838E-04
4.86553562E-02  2.34565567E-02  8.94272875E-04
4.89623301E-02  2.43966691E-02  8.96234007E-04
4.92693039E-02  2.48247050E-02  9.04062414E-04
4.95762778E-02  2.39851251E-02  8.96366197E-04
4.98832517E-02  2.27898192E-02  8.38904816E-04
5.01902255E-02  2.30982713E-02  8.69931246E-04
5.04971994E-02  2.24623419E-02  8.43590940E-04
5.08041732E-02  2.30372269E-02  8.57356819E-04
5.11111471E-02  2.42743623E-02  8.75925587E-04
5.14181209E-02  2.27112975E-02  8.42315378E-04
5.17250948E-02  2.33495254E-02  8.60090833E-04
5.20320686E-02  2.51757801E-02  8.71765951E-04
5.23390425E-02  2.46076006E-02  8.55173217E-04
5.26460164E-02  2.24391203E-02  8.24878458E-04
5.29529902E-02  2.29420308E-02  8.32194928E-04
5.32599641E-02  2.32986510E-02  8.50179873E-04
5.35669379E-02  2.46324167E-02  8.50912707E-04
5.38739118E-02  2.38350239E-02  8.41643952E-04
5.41808856E-02  2.39474084E-02  8.23815877E-04
5.44878595E-02  2.46422309E-02  8.49227363E-04
5.47948334E-02  2.43911594E-02  8.58078012E-04
5.51018072E-02  2.38723680E-02  8.02460883E-04
5.54087811E-02  2.19844207E-02  8.06530181E-04
5.57157549E-02  2.19262466E-02  7.80100818E-04
5.60227288E-02  2.19266284E-02  7.95886212E-04
5.63297026E-02  2.29273420E-02  8.06082389E-04
5.66366765E-02  2.29141265E-02  7.82275398E-04
5.69436503E-02  2.37341430E-02  8.18418746E-04
5.72506242E-02  2.30059698E-02  7.79975438E-04
5.75575981E-02  2.19895076E-02  7.82847172E-04
5.78645719E-02  2.29303781E-02  7.94490508E-04
5.81715458E-02  2.19080150E-02  7.58158159E-04
5.84785196E-02  2.20768582E-02  7.68617552E-04
5.87854935E-02  2.21442021E-02  7.62234908E-04
5.90924673E-02  2.10016146E-02  7.53428787E-04
5.93994412E-02  2.14419030E-02  7.44259334E-04
5.97064151E-02  2.31325869E-02  7.74536282E-04
6.00133889E-02  2.29477938E-02  7.87566241E-04
6.03203628E-02  2.20693704E-02  7.46507605E-04
6.06273366E-02  2.30470076E-02  7.63581425E-04
6.09343105E-02  2.15439200E-02  7.35497335E-04
6.12412843E-02  2.24231593E-02  7.54599401E-04
6.15482582E-02  2.17105951E-02  7.57705013E-04
6.18552321E-02  2.12284252E-02  7.09191896E-04
6.21622059E-02  2.17883829E-02  7.43843091E-04
6.24691798E-02  2.27979776E-02  7.47575134E-04
6.27761536E-02  2.35213041E-02  7.63533812E-04
6.30831275E-02  2.11605709E-02  7.30979780E-04
6.33901013E-02  2.18617711E-02  7.13431917E-04
6.36970752E-02  2.41952632E-02  7.66656245E-04
6.40040490E-02  2.20920984E-02  7.29943451E-04
6.43110229E-02  2.18541790E-02  7.29283376E-04
6.46179968E-02  2.35090908E-02  7.45663128E-04
6.49249706E-02  2.14122254E-02  6.97647978E-04
6.52319445E-02  2.23079566E-02  7.39501556E-04
6.55389183E-02  2.37710308E-02  7.35694892E-04
6.58458922E-02  2.26591993E-02  7.34003435E-04
6.61528660E-02  2.17008423E-02  7.05928484E-04
6.64598399E-02  2.18271930E-02  7.05572951E-04
6.67668138E-02  2.30968650E-02  7.37802300E-04
6.70737876E-02  2.12777220E-02  6.85665000E-04
6.73807615E-02  2.22984925E-02  7.13757356E-04
6.76877353E-02  2.30902936E-02  7.18421419E-04
6.79947092E-02  2.04856787E-02  6.76128198E-04
6.83016830E-02  2.23046020E-02  7.20628945E-04
6.86086569E-02  2.19927598E-02  6.90314046E-04
6.89156307E-02  2.37187520E-02  7.22743163E-04
6.92226046E-02  2.17534825E-02  6.91022200E-04
6.95295785E-02  2.25324798E-02  6.93717680E-04
6.98365523E-02  2.15214789E-02  6.95327413E-04
7.01435262E-02  2.22548917E-02  6.89432258E-04
7.04505000E-02  2.18411312E-02  6.83537335E-04
7.07574739E-02  2.19507869E-02  6.77738804E-04
7.10644477E-02  2.16105301E-02  6.81005593E-04
