### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  5.09163067E-02  1.99863990E-03
2.96229771E-02  4.45113927E-02  1.85464136E-03
2.99299510E-02  4.91981953E-02  1.99525035E-03
3.02369248E-02  4.69751693E-02  1.89114909E-03
3.05438987E-02  4.38536666E-02  1.82723615E-03
3.08508726E-02  4.43599187E-02  1.81553059E-03
3.11578464E-02  4.60133106E-02  1.80202036E-03
3.14648203E-02  4.53055389E-02  1.85268128E-03
3.17717941E-02  4.78282310E-02  1.82476093E-03
3.20787680E-02  4.23135087E-02  1.70485990E-03
3.23857418E-02  4.22264449E-02  1.70690287E-03
3.26927157E-02  4.28567901E-02  1.70071982E-03
3.29996896E-02  3.97620425E-02  1.64536492E-03
3.33066634E-02  4.36314680E-02  1.66585715E-03
3.36136373E-02  4.44661528E-02  1.67826680E-03
3.39206111E-02  4.27601673E-02  1.65941636E-03
3.42275850E-02  4.53446284E-02  1.70175359E-03
3.45345588E-02  4.48647626E-02  1.67550531E-03
3.48415327E-02  4.27543372E-02  1.59115158E-03
3.51485065E-02  4.52058837E-02  1.66180136E-03
3.54554804E-02  4.64864187E-02  1.66876521E-03
3.57624543E-02  4.40813862E-02  1.62818318E-03
3.60694281E-02  4.48655970E-02  1.57934381E-03
3.63764020E-02  4.51391935E-02  1.58700952E-03
3.66833758E-02  5.21979704E-02  1.71904871E-03
3.69903497E-02  5.18827327E-02  1.68329815E-03
3.72973235E-02  5.38706221E-02  1.73685851E-03
3.76042974E-02  6.38428032E-02  1.79571926E-03
3.79112713E-02  7.34546185E-02  1.98889547E-03
3.82182451E-02  8.92404392E-02  2.17336626E-03
3.85252190E-02  1.10128067E-01  2.40204786E-03
3.88321928E-02  1.43232688E-01  2.70298473E-03
3.91391667E-02  1.72790423E-01  2.95422203E-03
3.94461405E-02  2.10741073E-01  3.25723877E-03
3.97531144E-02  2.58285463E-01  3.70380259E-03
4.00600883E-02  3.09252650E-01  3.77727696E-03
4.03670621E-02  3.63159686E-01  4.25512809E-03
4.06740360E-02  4.14862067E-01  4.41467576E-03
4.09810098E-02  4.56625104E-01  4.71098116E-03
4.12879837E-02  4.98347998E-01  5.00076264E-03
4.15949575E-02  5.31739831E-01  4.81829466E-03
4.19019314E-02  4.93967026E-01  4.84677544E-03
4.22089052E-02  4.39676911E-01  4.45758412E-03
4.25158791E-02  3.63584101E-01  4.11414262E-03
4.28228530E-02  2.90759951E-01  3.63024767E-03
4.31298268E-02  2.27618501E-01  3.13042197E-03
4.34368007E-02  1.80023476E-01  2.89495662E-03
4.37437745E-02  1.44398287E-01  2.49333424E-03
4.40507484E-02  1.20849013E-01  2.31674826E-03
4.43577222E-02  1.00631326E-01  2.05584220E-03
4.46646961E-02  8.02682638E-02  1.85124949E-03
4.49716700E-02  7.31465667E-02  1.77458674E-03
4.52786438E-02  6.37769774E-02  1.64561777E-03
4.55856177E-02  5.98023236E-02  1.58698892E-03
4.58925915E-02  5.57217710E-02  1.49565074E-03
4.61995654E-02  5.12232259E-02  1.43962726E-03
4.65065392E-02  4.66227569E-02  1.40700873E-03
4.68135131E-02  4.43177447E-02  1.32188748E-03
4.71204869E-02  4.76395227E-02  1.37580791E-03
4.74274608E-02  4.56492342E-02  1.35023810E-03
4.77344347E-02  4.30133604E-02  1.31067645E-03
4.80414085E-02  4.07664031E-02  1.29108492E-03
4.83483824E-02  4.05006669E-02  1.20375736E-03
4.86553562E-02  3.96994241E-02  1.24794070E-03
4.89623301E-02  4.04207706E-02  1.23743492E-03
4.92693039E-02  4.02313955E-02  1.23453338E-03
4.95762778E-02  3.85825448E-02  1.21947762E-03
4.98832517E-02  4.32772525E-02  1.24004099E-03
5.01902255E-02  4.01860587E-02  1.23082648E-03
5.04971994E-02  3.88227478E-02  1.18962873E-03
5.08041732E-02  3.88424397E-02  1.19416323E-03
5.11111471E-02  3.95679325E-02  1.19957910E-03
5.14181209E-02  3.81014273E-02  1.17027608E-03
5.17250948E-02  3.73647697E-02  1.16707932E-03
5.20320686E-02  3.83107141E-02  1.15353952E-03
5.23390425E-02  3.91536504E-02  1.15709635E-03
5.26460164E-02  3.74719426E-02  1.14341546E-03
5.29529902E-02  3.84497680E-02  1.15563301E-03
5.32599641E-02  4.04434875E-02  1.20152731E-03
5.35669379E-02  3.82519402E-02  1.13742333E-03
5.38739118E-02  4.06926572E-02  1.17962121E-03
5.41808856E-02  3.84453163E-02  1.11966103E-03
5.44878595E-02  3.90619375E-02  1.14689791E-03
5.47948334E-02  3.79290171E-02  1.14778429E-03
5.51018072E-02  3.97273935E-02  1.11041439E-03
5.54087811E-02  4.00369875E-02  1.16750225E-03
5.57157549E-02  3.99185754E-02  1.12906785E-03
5.60227288E-02  4.17823829E-02  1.17848907E-03
5.63297026E-02  4.26847450E-02  1.17978500E-03
5.66366765E-02  4.11764309E-02  1.12485432E-03
5.69436503E-02  4.09143791E-02  1.15263206E-03
5.72506242E-02  4.18361612E-02  1.12823746E-03
5.75575981E-02  4.40608710E-02  1.18866563E-03
5.78645719E-02  4.36458811E-02  1.17575994E-03
5.81715458E-02  4.43773903E-02  1.15745224E-03
5.84785196E-02  4.24287654E-02  1.14297250E-03
5.87854935E-02  4.54944782E-02  1.17193104E-03
5.90924673E-02  4.51571122E-02  1.18506688E-03
5.93994412E-02  4.74104173E-02  1.18711672E-03
5.97064151E-02  4.86080609E-02  1.20433618E-03
6.00133889E-02  4.76452745E-02  1.21727993E-03
6.03203628E-02  4.90432009E-02  1.19369291E-03
6.06273366E-02  5.22502623E-02  1.23326457E-03
6.09343105E-02  5.34197949E-02  1.24232075E-03
6.12412843E-02  5.80871813E-02  1.30278314E-03
6.15482582E-02  5.71415499E-02  1.31857314E-03
6.18552321E-02  5.97282797E-02  1.27602392E-03
6.21622059E-02  6.19443096E-02  1.34534447E-03
6.24691798E-02  6.68199658E-02  1.37285201E-03
6.27761536E-02  6.61053285E-02  1.37302908E-03
6.30831275E-02  6.91493601E-02  1.41742371E-03
6.33901013E-02  7.15251639E-02  1.38421403E-03
6.36970752E-02  7.24771917E-02  1.42331200E-03
6.40040490E-02  7.05137774E-02  1.39885163E-03
6.43110229E-02  7.42047802E-02  1.44148106E-03
6.46179968E-02  7.41283670E-02  1.42030255E-03
