### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.21435051E-02  1.73649285E-03
2.96229771E-02  3.99608649E-02  1.67819858E-03
2.99299510E-02  4.09582816E-02  1.73858216E-03
3.02369248E-02  4.27727364E-02  1.72336260E-03
3.05438987E-02  3.97870019E-02  1.66212581E-03
3.08508726E-02  3.61199193E-02  1.56452728E-03
3.11578464E-02  4.00984026E-02  1.60650862E-03
3.14648203E-02  3.89010794E-02  1.63948501E-03
3.17717941E-02  3.79057452E-02  1.55137898E-03
3.20787680E-02  3.83400694E-02  1.54980540E-03
3.23857418E-02  3.59312519E-02  1.50367606E-03
3.26927157E-02  3.57622802E-02  1.48366939E-03
3.29996896E-02  3.55185308E-02  1.48510444E-03
3.33066634E-02  3.27158310E-02  1.37758499E-03
3.36136373E-02  3.52969207E-02  1.42796047E-03
3.39206111E-02  3.41820009E-02  1.41688948E-03
3.42275850E-02  3.37247849E-02  1.40155433E-03
3.45345588E-02  3.46400142E-02  1.40599476E-03
3.48415327E-02  3.68864462E-02  1.41142064E-03
3.51485065E-02  3.58799882E-02  1.41386956E-03
3.54554804E-02  3.43651436E-02  1.37022801E-03
3.57624543E-02  3.19210663E-02  1.32317084E-03
3.60694281E-02  3.32618877E-02  1.29865855E-03
3.63764020E-02  3.13465036E-02  1.26298668E-03
3.66833758E-02  2.88627464E-02  1.22076413E-03
3.69903497E-02  3.03831082E-02  1.23017607E-03
3.72973235E-02  3.16133648E-02  1.27064832E-03
3.76042974E-02  3.06790750E-02  1.18879008E-03
3.79112713E-02  3.10402345E-02  1.23471417E-03
3.82182451E-02  3.14259380E-02  1.23167969E-03
3.85252190E-02  3.24442871E-02  1.24509749E-03
3.88321928E-02  2.91686095E-02  1.16488198E-03
3.91391667E-02  3.05870641E-02  1.18700834E-03
3.94461405E-02  3.04874573E-02  1.18314277E-03
3.97531144E-02  3.15340571E-02  1.23591709E-03
4.00600883E-02  3.08426265E-02  1.13919843E-03
4.03670621E-02  3.08745485E-02  1.18485640E-03
4.06740360E-02  2.86630969E-02  1.10817933E-03
4.09810098E-02  3.06741279E-02  1.16605533E-03
4.12879837E-02  3.00224908E-02  1.17218134E-03
4.15949575E-02  2.98244562E-02  1.08976185E-03
4.19019314E-02  2.79316660E-02  1.10066182E-03
4.22089052E-02  3.14892232E-02  1.13924011E-03
4.25158791E-02  2.98477989E-02  1.12573104E-03
4.28228530E-02  2.89773773E-02  1.09446049E-03
4.31298268E-02  2.96447873E-02  1.07888423E-03
4.34368007E-02  2.78948154E-02  1.08828035E-03
4.37437745E-02  2.83098388E-02  1.05431350E-03
4.40507484E-02  2.99338214E-02  1.10113341E-03
4.43577222E-02  2.78856587E-02  1.03351125E-03
4.46646961E-02  3.14240903E-02  1.10618037E-03
4.49716700E-02  2.97627393E-02  1.08103140E-03
4.52786438E-02  3.16387415E-02  1.10689946E-03
4.55856177E-02  3.02278735E-02  1.07750727E-03
4.58925915E-02  3.10114454E-02  1.06556586E-03
4.61995654E-02  3.22882421E-02  1.09154184E-03
4.65065392E-02  3.09805218E-02  1.09532685E-03
4.68135131E-02  3.33345197E-02  1.09484931E-03
4.71204869E-02  3.48236859E-02  1.12334476E-03
4.74274608E-02  3.52950804E-02  1.13384135E-03
4.77344347E-02  3.63878421E-02  1.15126034E-03
4.80414085E-02  3.84475850E-02  1.19740132E-03
4.83483824E-02  4.02655862E-02  1.14624237E-03
4.86553562E-02  4.85854894E-02  1.31842890E-03
4.89623301E-02  6.25002682E-02  1.46947638E-03
4.92693039E-02  9.30422246E-02  1.79292413E-03
4.95762778E-02  1.46411419E-01  2.26864987E-03
4.98832517E-02  2.40933105E-01  2.79419031E-03
5.01902255E-02  3.42643291E-01  3.43227270E-03
5.04971994E-02  3.96192938E-01  3.62930330E-03
5.08041732E-02  3.90411437E-01  3.61554092E-03
5.11111471E-02  3.85443836E-01  3.57552106E-03
5.14181209E-02  4.07024205E-01  3.65282921E-03
5.17250948E-02  4.79010761E-01  3.99064785E-03
5.20320686E-02  5.55334389E-01  4.19422006E-03
5.23390425E-02  5.60425639E-01  4.18065116E-03
5.26460164E-02  4.87010598E-01  3.93660413E-03
5.29529902E-02  3.60520273E-01  3.37939896E-03
5.32599641E-02  2.41430178E-01  2.80353962E-03
5.35669379E-02  1.44511893E-01  2.11129431E-03
5.38739118E-02  9.71783847E-02  1.74088846E-03
5.41808856E-02  7.14936182E-02  1.45814265E-03
5.44878595E-02  5.68160005E-02  1.32094522E-03
5.47948334E-02  5.21413051E-02  1.28518895E-03
5.51018072E-02  5.12344167E-02  1.20426621E-03
5.54087811E-02  4.84996103E-02  1.22715021E-03
5.57157549E-02  4.51148599E-02  1.14628836E-03
5.60227288E-02  4.60791737E-02  1.18190586E-03
5.63297026E-02  4.21708561E-02  1.11988722E-03
5.66366765E-02  4.49522473E-02  1.12240401E-03
5.69436503E-02  4.08684015E-02  1.10014039E-03
5.72506242E-02  4.28171977E-02  1.09002204E-03
5.75575981E-02  4.05937284E-02  1.08959281E-03
5.78645719E-02  4.17123251E-02  1.09769276E-03
