### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  5.89147210E-01  1.31148472E-02
1.19839541E-02  5.80903351E-01  1.28143905E-02
1.23035262E-02  5.16452849E-01  1.20826280E-02
1.26230983E-02  4.75849092E-01  1.06296847E-02
1.29426704E-02  4.40638781E-01  1.05878748E-02
1.32622425E-02  4.44118977E-01  9.88151785E-03
1.35818146E-02  4.03664678E-01  9.42072645E-03
1.39013867E-02  3.79844636E-01  9.25350096E-03
1.42209588E-02  3.61982077E-01  8.37078691E-03
1.45405309E-02  3.46519649E-01  8.62266682E-03
1.48601030E-02  3.24534267E-01  7.49080395E-03
1.51796751E-02  3.22123259E-01  7.93975592E-03
1.54992472E-02  2.91955799E-01  7.24699255E-03
1.58188193E-02  2.80945808E-01  6.83811400E-03
1.61383915E-02  2.60475785E-01  6.84515201E-03
1.64579636E-02  2.53072113E-01  6.28762739E-03
1.67775357E-02  2.34666184E-01  6.08139439E-03
1.70971078E-02  2.21900657E-01  5.91367250E-03
1.74166799E-02  2.11041227E-01  5.44000184E-03
1.77362520E-02  2.01342478E-01  5.44367684E-03
1.80558241E-02  1.99159548E-01  5.20334160E-03
1.83753962E-02  1.83092251E-01  5.19110449E-03
1.86949683E-02  1.66706607E-01  4.72463341E-03
1.90145404E-02  1.63763747E-01  4.59713209E-03
1.93341125E-02  1.57113463E-01  4.55257902E-03
1.96536846E-02  1.60638094E-01  4.38176328E-03
1.99732568E-02  1.42074987E-01  4.32922132E-03
2.02928289E-02  1.40387893E-01  3.82370781E-03
2.06124010E-02  1.39731020E-01  3.83725855E-03
2.09319731E-02  1.35830298E-01  3.69683257E-03
2.12515452E-02  1.24750681E-01  3.32461693E-03
2.15711173E-02  1.18665263E-01  3.28361336E-03
2.18906894E-02  1.26789793E-01  3.16086714E-03
2.22102615E-02  1.15845084E-01  3.18010990E-03
2.25298336E-02  1.11187406E-01  2.96000252E-03
2.28494057E-02  1.14293583E-01  3.00772605E-03
2.31689778E-02  1.13808878E-01  2.94936681E-03
2.34885499E-02  1.05704546E-01  2.75511527E-03
2.38081220E-02  1.00642882E-01  2.74423882E-03
2.41276942E-02  1.05021410E-01  2.77430844E-03
2.44472663E-02  1.02285266E-01  2.81424355E-03
2.47668384E-02  9.52699929E-02  2.73995218E-03
2.50864105E-02  9.42125618E-02  2.73684156E-03
2.54059826E-02  9.26582366E-02  2.82342453E-03
2.57255547E-02  8.92113075E-02  2.72472389E-03
2.60451268E-02  9.55208987E-02  2.78072082E-03
2.63646989E-02  8.81928429E-02  2.74134171E-03
2.66842710E-02  9.56105217E-02  2.80119106E-03
2.70038431E-02  8.51165727E-02  2.72591203E-03
2.73234152E-02  8.88762698E-02  2.73887138E-03
2.76429873E-02  9.37054232E-02  2.79251509E-03
2.79625595E-02  9.21737775E-02  2.71923910E-03
2.82821316E-02  9.42395106E-02  2.64442456E-03
