### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.97122093E-02  1.72498822E-03
2.96229771E-02  3.71976271E-02  1.65691401E-03
2.99299510E-02  3.94141115E-02  1.74528628E-03
3.02369248E-02  3.37393843E-02  1.56631158E-03
3.05438987E-02  3.67206894E-02  1.63404923E-03
3.08508726E-02  3.29993479E-02  1.53030816E-03
3.11578464E-02  3.49141657E-02  1.53404032E-03
3.14648203E-02  3.37187946E-02  1.56199303E-03
3.17717941E-02  3.75674777E-02  1.58047560E-03
3.20787680E-02  3.43112089E-02  1.50032435E-03
3.23857418E-02  3.34759429E-02  1.48525473E-03
3.26927157E-02  3.48721892E-02  1.49927242E-03
3.29996896E-02  3.40740010E-02  1.48852961E-03
3.33066634E-02  3.35313305E-02  1.42718817E-03
3.36136373E-02  3.24259885E-02  1.40058948E-03
3.39206111E-02  3.17363553E-02  1.39711506E-03
3.42275850E-02  3.45239080E-02  1.45114807E-03
3.45345588E-02  3.25700715E-02  1.39514857E-03
3.48415327E-02  3.21803838E-02  1.34907197E-03
3.51485065E-02  3.48316133E-02  1.42556301E-03
3.54554804E-02  3.52436677E-02  1.42000779E-03
3.57624543E-02  3.45767178E-02  1.40924181E-03
3.60694281E-02  3.18586342E-02  1.30062329E-03
3.63764020E-02  3.14407758E-02  1.29439635E-03
3.66833758E-02  3.51456888E-02  1.37852738E-03
3.69903497E-02  3.28606218E-02  1.30919856E-03
3.72973235E-02  3.48706879E-02  1.36564148E-03
3.76042974E-02  3.50217223E-02  1.29977812E-03
3.79112713E-02  3.71859670E-02  1.38296094E-03
3.82182451E-02  3.73580828E-02  1.37423933E-03
3.85252190E-02  3.76787335E-02  1.37308938E-03
3.88321928E-02  3.79018709E-02  1.35884783E-03
3.91391667E-02  4.02317233E-02  1.39311061E-03
3.94461405E-02  3.82254943E-02  1.35571859E-03
3.97531144E-02  4.33201119E-02  1.48238370E-03
4.00600883E-02  4.33586091E-02  1.38222193E-03
4.03670621E-02  4.46649194E-02  1.45836128E-03
4.06740360E-02  4.71106581E-02  1.45386637E-03
4.09810098E-02  5.10148592E-02  1.53885549E-03
4.12879837E-02  5.57385236E-02  1.63442723E-03
4.15949575E-02  5.99211752E-02  1.58070901E-03
4.19019314E-02  6.55859858E-02  1.72594690E-03
4.22089052E-02  6.99655861E-02  1.73777272E-03
4.25158791E-02  7.66971037E-02  1.84664922E-03
4.28228530E-02  8.48457292E-02  1.91646966E-03
4.31298268E-02  9.49008390E-02  1.97538687E-03
4.34368007E-02  1.07865304E-01  2.18996103E-03
4.37437745E-02  1.28124580E-01  2.29526963E-03
4.40507484E-02  1.48251042E-01  2.50769174E-03
4.43577222E-02  1.67631164E-01  2.59309588E-03
4.46646961E-02  2.08740711E-01  2.91752513E-03
4.49716700E-02  2.46258289E-01  3.18209920E-03
4.52786438E-02  2.91499674E-01  3.43822292E-03
4.55856177E-02  3.39515507E-01  3.69541021E-03
4.58925915E-02  4.08492565E-01  3.95756261E-03
4.61995654E-02  4.91498500E-01  4.35808487E-03
4.65065392E-02  5.92774987E-01  4.90298681E-03
4.68135131E-02  6.52899504E-01  4.95846011E-03
4.71204869E-02  7.34513581E-01  5.27949072E-03
4.74274608E-02  8.13186347E-01  5.56937791E-03
4.77344347E-02  8.74331594E-01  5.77497249E-03
4.80414085E-02  8.90971303E-01  5.89866145E-03
4.83483824E-02  9.14847612E-01  5.59113827E-03
4.86553562E-02  9.47632670E-01  5.95853990E-03
4.89623301E-02  9.45399940E-01  5.84851857E-03
4.92693039E-02  9.44134593E-01  5.84460609E-03
4.95762778E-02  9.26859796E-01  5.84121840E-03
4.98832517E-02  9.27546442E-01  5.61037660E-03
5.01902255E-02  9.05615807E-01  5.71017107E-03
5.04971994E-02  8.73242378E-01  5.51383477E-03
5.08041732E-02  8.54185045E-01  5.47273504E-03
5.11111471E-02  8.19297433E-01  5.33452816E-03
5.14181209E-02  7.80968845E-01  5.17788669E-03
5.17250948E-02  7.49128222E-01  5.10699349E-03
5.20320686E-02  6.98185682E-01  4.81255632E-03
5.23390425E-02  6.53735042E-01  4.62064147E-03
5.26460164E-02  6.13867640E-01  4.52278927E-03
5.29529902E-02  5.61515987E-01  4.31590760E-03
5.32599641E-02  5.22019386E-01  4.21862258E-03
5.35669379E-02  4.78389800E-01  3.93101200E-03
5.38739118E-02  4.28161651E-01  3.73943872E-03
5.41808856E-02  3.78827989E-01  3.43481894E-03
5.44878595E-02  3.31002712E-01  3.26273404E-03
5.47948334E-02  2.87145615E-01  3.08633852E-03
5.51018072E-02  2.37703890E-01  2.65446003E-03
5.54087811E-02  2.07838893E-01  2.59961141E-03
5.57157549E-02  1.75710991E-01  2.31499458E-03
5.60227288E-02  1.49652347E-01  2.17965990E-03
5.63297026E-02  1.30149171E-01  2.01328471E-03
5.66366765E-02  1.08852074E-01  1.78734458E-03
5.69436503E-02  9.64188948E-02  1.72922609E-03
5.72506242E-02  8.52890462E-02  1.57430617E-03
5.75575981E-02  7.65671283E-02  1.53134251E-03
5.78645719E-02  6.82447329E-02  1.43681082E-03
5.81715458E-02  6.23932593E-02  1.34124793E-03
5.84785196E-02  6.09602146E-02  1.33889599E-03
5.87854935E-02  5.63097633E-02  1.27418526E-03
5.90924673E-02  5.85142672E-02  1.31834368E-03
5.93994412E-02  5.33144213E-02  1.23026001E-03
5.97064151E-02  5.19529097E-02  1.21679250E-03
6.00133889E-02  5.33758961E-02  1.25913159E-03
6.03203628E-02  5.21120243E-02  1.20251405E-03
6.06273366E-02  4.87629101E-02  1.16432656E-03
6.09343105E-02  5.28132915E-02  1.20718067E-03
6.12412843E-02  5.14310375E-02  1.19801599E-03
6.15482582E-02  5.18717207E-02  1.22775452E-03
6.18552321E-02  5.14210239E-02  1.15706341E-03
6.21622059E-02  5.02033532E-02  1.18363323E-03
6.24691798E-02  5.38774729E-02  1.20473688E-03
6.27761536E-02  5.59992418E-02  1.23501034E-03
6.30831275E-02  5.41937836E-02  1.22630456E-03
6.33901013E-02  5.37538603E-02  1.17272616E-03
6.36970752E-02  5.53393625E-02  1.21544278E-03
6.40040490E-02  5.69297932E-02  1.22835103E-03
6.43110229E-02  5.48513941E-02  1.21116929E-03
6.46179968E-02  5.82705252E-02  1.23064022E-03
6.49249706E-02  5.76015338E-02  1.19951146E-03
6.52319445E-02  6.01010174E-02  1.27242447E-03
6.55389183E-02  6.12523519E-02  1.23798975E-03
6.58458922E-02  6.20814599E-02  1.27361657E-03
