### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.66491915E-02  1.88107695E-03
2.96229771E-02  4.89380658E-02  1.91216846E-03
2.99299510E-02  4.56893742E-02  1.89063989E-03
3.02369248E-02  4.70371321E-02  1.86076015E-03
3.05438987E-02  4.41663489E-02  1.80308358E-03
3.08508726E-02  4.14523371E-02  1.72568334E-03
3.11578464E-02  4.25772183E-02  1.70445291E-03
3.14648203E-02  4.53416742E-02  1.82243576E-03
3.17717941E-02  3.87036763E-02  1.61405490E-03
3.20787680E-02  4.12426628E-02  1.65501109E-03
3.23857418E-02  4.24274579E-02  1.68235810E-03
3.26927157E-02  4.10443470E-02  1.63654529E-03
3.29996896E-02  4.10110317E-02  1.64307223E-03
3.33066634E-02  3.85567173E-02  1.53980695E-03
3.36136373E-02  3.95623222E-02  1.55655877E-03
3.39206111E-02  3.76689471E-02  1.53146056E-03
3.42275850E-02  3.76046523E-02  1.52381742E-03
3.45345588E-02  3.81139144E-02  1.51849468E-03
3.48415327E-02  3.69283147E-02  1.45405089E-03
3.51485065E-02  3.63241248E-02  1.46473013E-03
3.54554804E-02  3.88057418E-02  1.49919651E-03
3.57624543E-02  3.77357304E-02  1.48125703E-03
3.60694281E-02  3.68202962E-02  1.40683120E-03
3.63764020E-02  3.89492624E-02  1.44954154E-03
3.66833758E-02  3.68378758E-02  1.41999568E-03
3.69903497E-02  3.62226442E-02  1.38298701E-03
3.72973235E-02  3.31889987E-02  1.34049112E-03
3.76042974E-02  3.36465798E-02  1.28183258E-03
3.79112713E-02  3.58220153E-02  1.36570144E-03
3.82182451E-02  3.23428288E-02  1.28652866E-03
3.85252190E-02  3.46986577E-02  1.32576760E-03
3.88321928E-02  3.65443341E-02  1.34248962E-03
3.91391667E-02  3.53559032E-02  1.31399184E-03
3.94461405E-02  3.74798216E-02  1.35067897E-03
3.97531144E-02  3.25568020E-02  1.29299576E-03
4.00600883E-02  3.43026258E-02  1.23698427E-03
4.03670621E-02  3.81294899E-02  1.35572848E-03
4.06740360E-02  3.62000316E-02  1.28227100E-03
4.09810098E-02  3.77342142E-02  1.33161154E-03
4.12879837E-02  4.06089723E-02  1.40365143E-03
4.15949575E-02  4.32259254E-02  1.35081017E-03
4.19019314E-02  4.68991324E-02  1.46846881E-03
4.22089052E-02  4.83256131E-02  1.45311444E-03
4.25158791E-02  5.48223853E-02  1.57084840E-03
4.28228530E-02  5.82835972E-02  1.59816106E-03
4.31298268E-02  6.58924952E-02  1.65613403E-03
4.34368007E-02  7.28266463E-02  1.81051041E-03
4.37437745E-02  8.58726799E-02  1.89062499E-03
4.40507484E-02  9.57582593E-02  2.02779379E-03
4.43577222E-02  1.11223154E-01  2.12519709E-03
4.46646961E-02  1.31106228E-01  2.32639303E-03
4.49716700E-02  1.48227677E-01  2.48395279E-03
4.52786438E-02  1.70864910E-01  2.64851120E-03
4.55856177E-02  1.92636892E-01  2.80067674E-03
4.58925915E-02  2.17748463E-01  2.90719164E-03
4.61995654E-02  2.26891384E-01  2.97922990E-03
4.65065392E-02  2.45295912E-01  3.17337480E-03
4.68135131E-02  2.60978669E-01  3.15418071E-03
4.71204869E-02  2.72480220E-01  3.23534035E-03
4.74274608E-02  2.76128232E-01  3.26533266E-03
4.77344347E-02  2.58559138E-01  3.15974606E-03
4.80414085E-02  2.46846482E-01  3.12388828E-03
4.83483824E-02  2.27613702E-01  2.80598574E-03
4.86553562E-02  2.12548777E-01  2.83928867E-03
4.89623301E-02  1.94084510E-01  2.66620750E-03
4.92693039E-02  1.78115472E-01  2.55416846E-03
4.95762778E-02  1.58194467E-01  2.42802105E-03
4.98832517E-02  1.36485875E-01  2.16535176E-03
5.01902255E-02  1.08214438E-01  1.98600395E-03
5.04971994E-02  8.80059376E-02  1.76117581E-03
5.08041732E-02  8.11080337E-02  1.69676135E-03
5.11111471E-02  7.36639947E-02  1.60939735E-03
5.14181209E-02  6.89151809E-02  1.54758152E-03
5.17250948E-02  6.11145087E-02  1.46764074E-03
5.20320686E-02  5.96409403E-02  1.41521695E-03
5.23390425E-02  5.63699864E-02  1.36516686E-03
5.26460164E-02  5.58623336E-02  1.37274200E-03
5.29529902E-02  5.12792841E-02  1.31226773E-03
5.32599641E-02  5.20792492E-02  1.34066446E-03
5.35669379E-02  4.81670871E-02  1.25501526E-03
5.38739118E-02  4.69807498E-02  1.24630088E-03
5.41808856E-02  4.53677513E-02  1.19596056E-03
5.44878595E-02  4.56783324E-02  1.21949892E-03
5.47948334E-02  4.67124730E-02  1.25247566E-03
5.51018072E-02  4.43217978E-02  1.15325977E-03
5.54087811E-02  4.33507524E-02  1.19454844E-03
5.57157549E-02  4.12504114E-02  1.12856110E-03
5.60227288E-02  4.17468660E-02  1.15829532E-03
5.63297026E-02  4.14271615E-02  1.14284549E-03
5.66366765E-02  4.19800393E-02  1.11679058E-03
5.69436503E-02  4.20380719E-02  1.14882132E-03
5.72506242E-02  4.00666520E-02  1.08566170E-03
5.75575981E-02  3.97476219E-02  1.11011288E-03
5.78645719E-02  4.11576070E-02  1.12266571E-03
5.81715458E-02  4.00748365E-02  1.08152477E-03
5.84785196E-02  3.94740328E-02  1.08402607E-03
5.87854935E-02  3.89657915E-02  1.06645585E-03
5.90924673E-02  3.86985652E-02  1.07871217E-03
5.93994412E-02  3.91710997E-02  1.06100598E-03
5.97064151E-02  3.89184877E-02  1.05961959E-03
6.00133889E-02  4.10741493E-02  1.11133046E-03
6.03203628E-02  4.07315716E-02  1.06966344E-03
6.06273366E-02  4.18215021E-02  1.08490128E-03
6.09343105E-02  4.00004722E-02  1.05704530E-03
6.12412843E-02  4.12452184E-02  1.07943662E-03
6.15482582E-02  3.98613960E-02  1.08288636E-03
6.18552321E-02  4.08004895E-02  1.03700266E-03
6.21622059E-02  3.96916047E-02  1.05891353E-03
6.24691798E-02  4.29787934E-02  1.08262012E-03
6.27761536E-02  4.13591005E-02  1.06788741E-03
6.30831275E-02  4.26984020E-02  1.09519088E-03
6.33901013E-02  4.27613556E-02  1.05239300E-03
6.36970752E-02  4.32930477E-02  1.08165038E-03
6.40040490E-02  4.27407287E-02  1.07086322E-03
6.43110229E-02  4.19366956E-02  1.06553698E-03
6.46179968E-02  4.33602035E-02  1.06810196E-03
6.49249706E-02  4.56934236E-02  1.07491622E-03
6.52319445E-02  4.60063852E-02  1.12010969E-03
6.55389183E-02  4.54417020E-02  1.07286079E-03
6.58458922E-02  4.66324911E-02  1.11061218E-03
6.61528660E-02  4.80016544E-02  1.10737025E-03
6.64598399E-02  4.85130399E-02  1.10946735E-03
6.67668138E-02  5.00253327E-02  1.14525133E-03
6.70737876E-02  5.17902486E-02  1.12827704E-03
6.73807615E-02  5.13406880E-02  1.14231533E-03
6.76877353E-02  5.09762205E-02  1.12587633E-03
6.79947092E-02  5.24307713E-02  1.14087819E-03
6.83016830E-02  5.15426435E-02  1.15542067E-03
6.86086569E-02  5.52475378E-02  1.15399947E-03
6.89156307E-02  5.61043136E-02  1.17240730E-03
6.92226046E-02  5.76060042E-02  1.18605210E-03
6.95295785E-02  5.75222634E-02  1.16906478E-03
6.98365523E-02  5.86049221E-02  1.21021539E-03
7.01435262E-02  5.83065003E-02  1.17700873E-03
7.04505000E-02  5.96607029E-02  1.19154702E-03
7.07574739E-02  6.00358434E-02  1.18218362E-03
7.10644477E-02  6.08541816E-02  1.20532874E-03
7.13714216E-02  5.93708232E-02  1.19533192E-03
7.16783955E-02  6.09191358E-02  1.17807521E-03
7.19853693E-02  5.87902218E-02  1.19139464E-03
7.22923432E-02  6.06782883E-02  1.18206954E-03
7.25993170E-02  6.06275722E-02  1.19453052E-03
7.29062909E-02  6.26801774E-02  1.18243438E-03
7.32132647E-02  6.13179393E-02  1.17745064E-03
7.35202386E-02  6.28823787E-02  1.21558656E-03
7.38272124E-02  6.44835085E-02  1.20746321E-03
7.41341863E-02  6.57092184E-02  1.21704605E-03
7.44411602E-02  6.49994314E-02  1.20142929E-03
7.47481340E-02  6.80288821E-02  1.23648008E-03
7.50551079E-02  6.92707822E-02  1.26009365E-03
7.53620817E-02  6.93391189E-02  1.22728909E-03
7.56690556E-02  6.71989694E-02  1.21439516E-03
7.59760294E-02  7.30875731E-02  1.25547405E-03
7.62830033E-02  7.04346001E-02  1.24511961E-03
7.65899772E-02  7.16029033E-02  1.26855052E-03
7.68969510E-02  7.38123432E-02  1.23866438E-03
7.72039249E-02  7.64481798E-02  1.29055185E-03
7.75108987E-02  7.83938468E-02  1.29651895E-03
7.78178726E-02  7.98949450E-02  1.30887411E-03
7.81248464E-02  8.23850632E-02  1.33875408E-03
7.84318203E-02  8.53012130E-02  1.31701049E-03
7.87387941E-02  8.62477049E-02  1.37177890E-03
7.90457680E-02  8.75878856E-02  1.33819482E-03
7.93527419E-02  9.17378813E-02  1.40455354E-03
7.96597157E-02  9.53091606E-02  1.40266749E-03
7.99666896E-02  9.64063779E-02  1.39822206E-03
8.02736634E-02  1.01706944E-01  1.47046614E-03
8.05806373E-02  9.91477892E-02  1.42279954E-03
8.08876111E-02  1.05531953E-01  1.47904863E-03
8.11945850E-02  1.09931834E-01  1.49006187E-03
8.15015589E-02  1.14334956E-01  1.49948290E-03
8.18085327E-02  1.19504914E-01  1.56205567E-03
8.21155066E-02  1.23196341E-01  1.58060982E-03
8.24224804E-02  1.29014373E-01  1.60022639E-03
8.27294543E-02  1.32197887E-01  1.62417034E-03
8.30364281E-02  1.39481530E-01  1.66498381E-03
8.33434020E-02  1.44281477E-01  1.70822081E-03
8.36503758E-02  1.51777729E-01  1.70536770E-03
8.39573497E-02  1.64722964E-01  1.80817838E-03
8.42643236E-02  1.69483468E-01  1.80209812E-03
8.45712974E-02  1.78854406E-01  1.88665418E-03
8.48782713E-02  1.91297218E-01  1.94343121E-03
8.51852451E-02  2.00055733E-01  1.93691032E-03
8.54922190E-02  2.13922933E-01  2.03773100E-03
8.57991928E-02  2.26473317E-01  2.07520579E-03
8.61061667E-02  2.44482815E-01  2.17984337E-03
8.64131406E-02  2.59904295E-01  2.21606833E-03
8.67201144E-02  2.69087225E-01  2.24215980E-03
8.70270883E-02  2.88322002E-01  2.34897714E-03
8.73340621E-02  3.07019651E-01  2.38754158E-03
8.76410360E-02  3.27651978E-01  2.48192716E-03
8.79480098E-02  3.41951668E-01  2.51503056E-03
8.82549837E-02  3.61409009E-01  2.56660790E-03
8.85619576E-02  3.82069230E-01  2.69029476E-03
8.88689314E-02  4.01342273E-01  2.72977748E-03
8.91759053E-02  4.23201501E-01  2.77737668E-03
8.94828791E-02  4.41054434E-01  2.81992368E-03
8.97898530E-02  4.63154465E-01  2.92883604E-03
9.00968268E-02  4.84902054E-01  2.94437539E-03
9.04038007E-02  5.00521004E-01  2.98251654E-03
9.07107745E-02  5.18891633E-01  3.07165552E-03
9.10177484E-02  5.42666435E-01  3.13172908E-03
9.13247223E-02  5.58667004E-01  3.18915630E-03
9.16316961E-02  5.70038080E-01  3.17349657E-03
9.19386700E-02  5.82918704E-01  3.17371264E-03
