### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  1.34310102E+00  1.99399590E-02
1.19839541E-02  1.21045971E+00  1.86268669E-02
1.23035262E-02  1.16803801E+00  1.82975587E-02
1.26230983E-02  1.06638598E+00  1.60236545E-02
1.29426704E-02  9.86741722E-01  1.59546677E-02
1.32622425E-02  9.04907644E-01  1.42034786E-02
1.35818146E-02  8.44491482E-01  1.37211429E-02
1.39013867E-02  7.90210366E-01  1.34398071E-02
1.42209588E-02  7.41360903E-01  1.20630236E-02
1.45405309E-02  6.72716439E-01  1.20979641E-02
1.48601030E-02  6.39044464E-01  1.05847912E-02
1.51796751E-02  5.99289179E-01  1.09051829E-02
1.54992472E-02  5.69467187E-01  1.01918317E-02
1.58188193E-02  5.43598235E-01  9.57817305E-03
1.61383915E-02  5.06720245E-01  9.61395632E-03
1.64579636E-02  4.75846022E-01  8.68193433E-03
1.67775357E-02  4.61040258E-01  8.58353078E-03
1.70971078E-02  4.26202685E-01  8.25286377E-03
1.74166799E-02  3.98557633E-01  7.52799958E-03
1.77362520E-02  3.82204771E-01  7.55251013E-03
1.80558241E-02  3.66951615E-01  7.11221341E-03
1.83753962E-02  3.52207661E-01  7.25008035E-03
1.86949683E-02  3.21244299E-01  6.60431897E-03
1.90145404E-02  3.08558255E-01  6.35426445E-03
1.93341125E-02  3.04179043E-01  6.37872797E-03
1.96536846E-02  2.88202912E-01  5.91006735E-03
1.99732568E-02  2.78764129E-01  6.10643905E-03
2.02928289E-02  2.73512214E-01  5.37436130E-03
2.06124010E-02  2.72261322E-01  5.39369322E-03
2.09319731E-02  2.63118565E-01  5.18114585E-03
2.12515452E-02  2.55060315E-01  4.78696451E-03
2.15711173E-02  2.42126882E-01  4.72313492E-03
2.18906894E-02  2.38351956E-01  4.36407374E-03
2.22102615E-02  2.23337248E-01  4.44633840E-03
2.25298336E-02  2.05991223E-01  4.05702088E-03
2.28494057E-02  2.04017505E-01  4.04650113E-03
2.31689778E-02  2.01972887E-01  3.95645155E-03
2.34885499E-02  1.93834528E-01  3.75687820E-03
2.38081220E-02  2.03648165E-01  3.93087510E-03
2.41276942E-02  2.02802077E-01  3.88213503E-03
2.44472663E-02  2.04058066E-01  4.00267774E-03
2.47668384E-02  2.09347785E-01  4.08994732E-03
2.50864105E-02  1.96786582E-01  3.98301193E-03
2.54059826E-02  1.83199748E-01  3.99774592E-03
2.57255547E-02  1.58389583E-01  3.65590141E-03
2.60451268E-02  1.48652449E-01  3.49311484E-03
2.63646989E-02  1.41787782E-01  3.50013282E-03
2.66842710E-02  1.24161176E-01  3.21441097E-03
2.70038431E-02  1.26585156E-01  3.34745529E-03
2.73234152E-02  1.19390257E-01  3.19655216E-03
2.76429873E-02  1.17041543E-01  3.14269192E-03
2.79625595E-02  1.14613451E-01  3.05337459E-03
2.82821316E-02  1.14294231E-01  2.93254992E-03
2.86017037E-02  1.12736732E-01  2.87093432E-03
2.89212758E-02  1.05863847E-01  2.63183354E-03
2.92408479E-02  1.07460961E-01  2.71120667E-03
2.95604200E-02  1.00062266E-01  2.59661232E-03
2.98799921E-02  1.02644362E-01  2.53694342E-03
3.01995642E-02  9.54782963E-02  2.44254735E-03
3.05191363E-02  9.96685028E-02  2.40182504E-03
3.08387084E-02  9.24418867E-02  2.38287100E-03
3.11582805E-02  9.25420225E-02  2.34077405E-03
3.14778526E-02  9.06497687E-02  2.32435297E-03
3.17974247E-02  8.88475478E-02  2.22188327E-03
3.21169969E-02  8.75726268E-02  2.18250602E-03
3.24365690E-02  8.56935903E-02  2.19223276E-03
3.27561411E-02  8.05310458E-02  2.08977773E-03
3.30757132E-02  7.98598155E-02  2.05649505E-03
3.33952853E-02  7.71204084E-02  2.02388573E-03
3.37148574E-02  8.41350555E-02  2.08649202E-03
3.40344295E-02  7.93416575E-02  2.04382930E-03
3.43540016E-02  8.03410411E-02  1.97486975E-03
3.46735737E-02  7.31614977E-02  1.88965176E-03
3.49931458E-02  7.86078200E-02  1.94822240E-03
3.53127179E-02  7.44231716E-02  1.92416541E-03
3.56322900E-02  7.38492981E-02  1.90108584E-03
3.59518622E-02  7.18648657E-02  1.82184658E-03
3.62714343E-02  7.34287426E-02  1.87296292E-03
3.65910064E-02  7.04423636E-02  1.79913128E-03
3.69105785E-02  6.90063909E-02  1.79677340E-03
3.72301506E-02  6.80284724E-02  1.76355604E-03
3.75497227E-02  6.92549050E-02  1.76822639E-03
3.78692948E-02  7.03651235E-02  1.67299074E-03
3.81888669E-02  7.19063431E-02  1.71790901E-03
3.85084390E-02  6.75254613E-02  1.62112992E-03
3.88280111E-02  6.68056235E-02  1.60384818E-03
3.91475832E-02  6.75006285E-02  1.60533865E-03
3.94671553E-02  6.73456192E-02  1.62954151E-03
3.97867274E-02  6.67115450E-02  1.61656691E-03
4.01062996E-02  6.66727424E-02  1.57236541E-03
4.04258717E-02  6.55370131E-02  1.55731814E-03
4.07454438E-02  6.51921704E-02  1.53446442E-03
4.10650159E-02  6.61178678E-02  1.55625306E-03
4.13845880E-02  6.76852241E-02  1.54509931E-03
4.17041601E-02  6.65306225E-02  1.52591569E-03
4.20237322E-02  6.49760142E-02  1.52431801E-03
4.23433043E-02  6.47603273E-02  1.50402193E-03
4.26628764E-02  6.72366619E-02  1.53847155E-03
4.29824485E-02  6.57578334E-02  1.46672758E-03
4.33020206E-02  6.33086935E-02  1.47149945E-03
4.36215927E-02  6.24397956E-02  1.44237000E-03
4.39411649E-02  6.29763380E-02  1.43798091E-03
4.42607370E-02  6.48992583E-02  1.46779814E-03
4.45803091E-02  6.62589520E-02  1.45915092E-03
4.48998812E-02  6.58976585E-02  1.44873757E-03
4.52194533E-02  6.55282512E-02  1.45367300E-03
4.55390254E-02  6.77534267E-02  1.47814909E-03
4.58585975E-02  6.75002337E-02  1.45982706E-03
4.61781696E-02  7.03367367E-02  1.47987169E-03
4.64977417E-02  6.94722906E-02  1.47713104E-03
4.68173138E-02  6.87510818E-02  1.47587538E-03
4.71368859E-02  6.98624030E-02  1.44887879E-03
4.74564580E-02  7.42428452E-02  1.51389965E-03
4.77760301E-02  7.52003565E-02  1.51587755E-03
4.80956023E-02  7.93487281E-02  1.56643230E-03
4.84151744E-02  8.38944986E-02  1.61067746E-03
4.87347465E-02  8.80897492E-02  1.60963333E-03
4.90543186E-02  9.30136740E-02  1.67599018E-03
4.93738907E-02  9.88030359E-02  1.71733997E-03
4.96934628E-02  1.03160806E-01  1.76504499E-03
5.00130349E-02  1.06919631E-01  1.75207469E-03
5.03326070E-02  1.09882236E-01  1.79628655E-03
5.06521791E-02  1.08266272E-01  1.79326476E-03
5.09717512E-02  1.07911393E-01  1.78738672E-03
5.12913233E-02  1.01290137E-01  1.69193291E-03
5.16108954E-02  9.62123647E-02  1.65027124E-03
5.19304676E-02  9.02083889E-02  1.62755733E-03
5.22500397E-02  8.89879167E-02  1.60868245E-03
5.25696118E-02  8.50600079E-02  1.55168364E-03
5.28891839E-02  8.38589072E-02  1.52875576E-03
5.32087560E-02  8.17672461E-02  1.50724628E-03
5.35283281E-02  8.04005861E-02  1.49921805E-03
5.38479002E-02  7.64138326E-02  1.46841106E-03
5.41674723E-02  8.04910585E-02  1.48070627E-03
5.44870444E-02  7.98402205E-02  1.50214718E-03
5.48066165E-02  7.56478235E-02  1.43655250E-03
5.51261886E-02  7.62510896E-02  1.45776663E-03
5.54457607E-02  7.68000558E-02  1.43986044E-03
5.57653328E-02  7.72354528E-02  1.42906141E-03
5.60849050E-02  7.78816938E-02  1.46426237E-03
5.64044771E-02  7.70879835E-02  1.43719849E-03
5.67240492E-02  7.88374394E-02  1.46321789E-03
5.70436213E-02  7.74763674E-02  1.42092712E-03
5.73631934E-02  7.83840343E-02  1.45355146E-03
5.76827655E-02  7.90273845E-02  1.44766970E-03
5.80023376E-02  7.91489780E-02  1.42593402E-03
