### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.06189917E-02  1.46136468E-03
2.96229771E-02  3.48313898E-02  1.54691632E-03
2.99299510E-02  3.20844501E-02  1.51924277E-03
3.02369248E-02  3.26245390E-02  1.48600701E-03
3.05438987E-02  3.18123288E-02  1.46739325E-03
3.08508726E-02  3.09815686E-02  1.43059599E-03
3.11578464E-02  3.02410666E-02  1.37744285E-03
3.14648203E-02  3.21952775E-02  1.47257769E-03
3.17717941E-02  2.88421512E-02  1.33608689E-03
3.20787680E-02  3.13888639E-02  1.38450344E-03
3.23857418E-02  3.26331407E-02  1.41482614E-03
3.26927157E-02  3.16806436E-02  1.37872307E-03
3.29996896E-02  3.09307817E-02  1.36829715E-03
3.33066634E-02  2.92334724E-02  1.28568662E-03
3.36136373E-02  2.95078717E-02  1.28905743E-03
3.39206111E-02  2.83394028E-02  1.27376139E-03
3.42275850E-02  2.70264260E-02  1.23875414E-03
3.45345588E-02  2.68131234E-02  1.22130429E-03
3.48415327E-02  3.00076492E-02  1.25688210E-03
3.51485065E-02  2.87298318E-02  1.24912313E-03
3.54554804E-02  2.95577608E-02  1.25465705E-03
3.57624543E-02  3.03678308E-02  1.27420586E-03
3.60694281E-02  2.72830650E-02  1.16124435E-03
3.63764020E-02  2.84232702E-02  1.18739915E-03
3.66833758E-02  2.81351134E-02  1.18998846E-03
3.69903497E-02  2.80634612E-02  1.16728607E-03
3.72973235E-02  2.89245900E-02  1.19999412E-03
3.76042974E-02  2.74359677E-02  1.10994047E-03
3.79112713E-02  2.93480605E-02  1.18535699E-03
3.82182451E-02  2.95043364E-02  1.17828965E-03
3.85252190E-02  2.90180035E-02  1.16258173E-03
3.88321928E-02  2.90227905E-02  1.14722655E-03
3.91391667E-02  2.80647222E-02  1.12258887E-03
3.94461405E-02  2.85551734E-02  1.13051012E-03
3.97531144E-02  2.76226737E-02  1.14205701E-03
4.00600883E-02  2.82193385E-02  1.07585220E-03
4.03670621E-02  2.77026854E-02  1.10810739E-03
4.06740360E-02  2.79404968E-02  1.08024199E-03
4.09810098E-02  2.70490162E-02  1.08109612E-03
4.12879837E-02  2.79272534E-02  1.11619756E-03
4.15949575E-02  2.74423398E-02  1.03207538E-03
4.19019314E-02  2.92991642E-02  1.11298321E-03
4.22089052E-02  2.88874041E-02  1.07731833E-03
4.25158791E-02  2.90953331E-02  1.09735131E-03
4.28228530E-02  2.70782970E-02  1.04456802E-03
4.31298268E-02  2.97777578E-02  1.06758438E-03
4.34368007E-02  2.85159834E-02  1.08637242E-03
4.37437745E-02  3.03136576E-02  1.07714895E-03
4.40507484E-02  3.06401197E-02  1.09991618E-03
4.43577222E-02  3.09912171E-02  1.07572088E-03
4.46646961E-02  3.01384348E-02  1.06957299E-03
4.49716700E-02  2.88210418E-02  1.05029717E-03
4.52786438E-02  3.13318670E-02  1.08754495E-03
4.55856177E-02  3.40710320E-02  1.12944364E-03
4.58925915E-02  3.49407569E-02  1.11671141E-03
4.61995654E-02  3.33447233E-02  1.09518436E-03
4.65065392E-02  3.51824164E-02  1.15243846E-03
4.68135131E-02  3.68407294E-02  1.13638851E-03
4.71204869E-02  3.67010012E-02  1.13859726E-03
4.74274608E-02  4.11869287E-02  1.20928988E-03
4.77344347E-02  4.59447727E-02  1.27722963E-03
4.80414085E-02  4.64207642E-02  1.29902305E-03
4.83483824E-02  5.06693870E-02  1.26951479E-03
4.86553562E-02  5.69164753E-02  1.40889268E-03
4.89623301E-02  6.24064878E-02  1.44974643E-03
4.92693039E-02  7.57432953E-02  1.59716385E-03
4.95762778E-02  9.17316824E-02  1.77294458E-03
4.98832517E-02  1.34313539E-01  2.05979100E-03
5.01902255E-02  2.27864891E-01  2.76347087E-03
5.04971994E-02  4.45025206E-01  3.79767432E-03
5.08041732E-02  7.91035473E-01  5.08119073E-03
5.11111471E-02  1.14822817E+00  6.09296141E-03
5.14181209E-02  1.39183438E+00  6.66912040E-03
5.17250948E-02  1.56796515E+00  7.12843984E-03
5.20320686E-02  1.59238327E+00  7.01218285E-03
5.23390425E-02  1.55097342E+00  6.86661433E-03
5.26460164E-02  1.36483026E+00  6.50649937E-03
5.29529902E-02  1.05929685E+00  5.71924867E-03
5.32599641E-02  6.95717335E-01  4.69875522E-03
5.35669379E-02  4.09526616E-01  3.50908237E-03
5.38739118E-02  2.30285123E-01  2.64590699E-03
5.41808856E-02  1.49354964E-01  2.08080676E-03
5.44878595E-02  1.10408083E-01  1.81804830E-03
5.47948334E-02  9.68365148E-02  1.72922341E-03
5.51018072E-02  8.54821950E-02  1.53580098E-03
5.54087811E-02  7.63937086E-02  1.52059272E-03
5.57157549E-02  7.36176074E-02  1.44570752E-03
5.60227288E-02  6.79081827E-02  1.41659961E-03
5.63297026E-02  6.44736066E-02  1.36714499E-03
5.66366765E-02  6.36522770E-02  1.31866965E-03
5.69436503E-02  5.97860254E-02  1.31374062E-03
5.72506242E-02  5.74536771E-02  1.24663860E-03
5.75575981E-02  5.71603514E-02  1.27654953E-03
5.78645719E-02  5.62605150E-02  1.25865277E-03
