### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.55815792E-02  1.84252614E-03
2.96229771E-02  4.56315093E-02  1.82965677E-03
2.99299510E-02  4.62453216E-02  1.88481866E-03
3.02369248E-02  4.45958115E-02  1.79535977E-03
3.05438987E-02  4.69810292E-02  1.84274756E-03
3.08508726E-02  4.35943902E-02  1.75362360E-03
3.11578464E-02  4.23427150E-02  1.68430281E-03
3.14648203E-02  4.04214785E-02  1.70507713E-03
3.17717941E-02  4.28941436E-02  1.68374251E-03
3.20787680E-02  4.13440801E-02  1.64198317E-03
3.23857418E-02  4.02841270E-02  1.62441283E-03
3.26927157E-02  4.05578911E-02  1.61203148E-03
3.29996896E-02  4.24019098E-02  1.65551633E-03
3.33066634E-02  4.23271917E-02  1.59867597E-03
3.36136373E-02  3.89065295E-02  1.52957346E-03
3.39206111E-02  3.90047729E-02  1.54421374E-03
3.42275850E-02  3.81367691E-02  1.52061251E-03
3.45345588E-02  3.91469002E-02  1.52494665E-03
3.48415327E-02  4.01952490E-02  1.50321715E-03
3.51485065E-02  3.85665372E-02  1.49554620E-03
3.54554804E-02  3.62836346E-02  1.43648288E-03
3.57624543E-02  3.72812264E-02  1.45892717E-03
3.60694281E-02  3.36205699E-02  1.33209559E-03
3.63764020E-02  3.35830599E-02  1.33375369E-03
3.66833758E-02  3.55800390E-02  1.38285756E-03
3.69903497E-02  3.46339047E-02  1.34002592E-03
3.72973235E-02  3.33858393E-02  1.33223995E-03
3.76042974E-02  3.60106193E-02  1.31404609E-03
3.79112713E-02  3.44069004E-02  1.32628856E-03
3.82182451E-02  3.36167701E-02  1.29969942E-03
3.85252190E-02  3.36728357E-02  1.29415223E-03
3.88321928E-02  3.24448347E-02  1.25345332E-03
3.91391667E-02  3.26542296E-02  1.25131279E-03
3.94461405E-02  3.19265649E-02  1.23527588E-03
3.97531144E-02  3.28752473E-02  1.28749409E-03
4.00600883E-02  3.10977027E-02  1.16707606E-03
4.03670621E-02  2.88250931E-02  1.16805173E-03
4.06740360E-02  3.18432786E-02  1.19170477E-03
4.09810098E-02  3.08684520E-02  1.19344331E-03
4.12879837E-02  3.16801406E-02  1.22850318E-03
4.15949575E-02  3.13353874E-02  1.13965711E-03
4.19019314E-02  3.18741240E-02  1.19959854E-03
4.22089052E-02  3.04184742E-02  1.14238972E-03
4.25158791E-02  3.06717847E-02  1.16428500E-03
4.28228530E-02  3.14543732E-02  1.16338197E-03
4.31298268E-02  3.13486867E-02  1.13193539E-03
4.34368007E-02  3.29258479E-02  1.20630977E-03
4.37437745E-02  3.04904301E-02  1.11633400E-03
4.40507484E-02  3.30564640E-02  1.18058792E-03
4.43577222E-02  3.31738181E-02  1.15009525E-03
4.46646961E-02  3.28724906E-02  1.15430926E-03
4.49716700E-02  3.36376876E-02  1.17253605E-03
4.52786438E-02  3.58361639E-02  1.20190636E-03
4.55856177E-02  3.35841775E-02  1.15876424E-03
4.58925915E-02  3.42245325E-02  1.14208739E-03
4.61995654E-02  3.46085764E-02  1.15297886E-03
4.65065392E-02  3.50300781E-02  1.18831405E-03
4.68135131E-02  3.54101844E-02  1.15128444E-03
4.71204869E-02  3.82482782E-02  1.20113802E-03
4.74274608E-02  4.03038263E-02  1.23617402E-03
4.77344347E-02  4.31475043E-02  1.27904117E-03
4.80414085E-02  4.85224798E-02  1.37242302E-03
4.83483824E-02  5.31224646E-02  1.34325924E-03
4.86553562E-02  7.07219765E-02  1.62290048E-03
4.89623301E-02  1.04726665E-01  1.94071420E-03
4.92693039E-02  1.79171965E-01  2.53844750E-03
4.95762778E-02  2.78572589E-01  3.19271721E-03
4.98832517E-02  3.74455512E-01  3.55401426E-03
5.01902255E-02  4.05376762E-01  3.80891608E-03
5.04971994E-02  4.15386319E-01  3.79146705E-03
5.08041732E-02  4.49470937E-01  3.95798450E-03
5.11111471E-02  5.19022107E-01  4.23314376E-03
5.14181209E-02  5.85740030E-01  4.47077723E-03
5.17250948E-02  6.07180119E-01  4.58396040E-03
5.20320686E-02  5.36749303E-01  4.20698524E-03
5.23390425E-02  3.80404800E-01  3.51414154E-03
5.26460164E-02  2.46897712E-01  2.85971258E-03
5.29529902E-02  1.58341229E-01  2.28498271E-03
5.32599641E-02  1.06069073E-01  1.89590512E-03
5.35669379E-02  7.96605572E-02  1.59930007E-03
5.38739118E-02  6.43425807E-02  1.44526223E-03
5.41808856E-02  5.73319048E-02  1.33221981E-03
5.44878595E-02  5.30676208E-02  1.30249350E-03
5.47948334E-02  4.89337593E-02  1.27025705E-03
5.51018072E-02  4.69082147E-02  1.17564807E-03
5.54087811E-02  4.48287129E-02  1.20369939E-03
5.57157549E-02  4.15347256E-02  1.12215034E-03
5.60227288E-02  4.26007695E-02  1.15944608E-03
5.63297026E-02  4.04298306E-02  1.11874309E-03
5.66366765E-02  4.08119485E-02  1.09113497E-03
5.69436503E-02  3.90886255E-02  1.09771802E-03
5.72506242E-02  4.01792675E-02  1.07730448E-03
5.75575981E-02  3.93936597E-02  1.09511369E-03
5.78645719E-02  4.10442613E-02  1.11092848E-03
5.81715458E-02  3.94356139E-02  1.06311287E-03
5.84785196E-02  3.84673961E-02  1.06038817E-03
5.87854935E-02  3.86618935E-02  1.05263339E-03
5.90924673E-02  4.00945209E-02  1.08801574E-03
5.93994412E-02  3.95063460E-02  1.05585158E-03
5.97064151E-02  3.74210328E-02  1.02959003E-03
6.00133889E-02  4.02127653E-02  1.08962075E-03
6.03203628E-02  3.83671224E-02  1.02871645E-03
6.06273366E-02  4.05120030E-02  1.05807569E-03
6.09343105E-02  3.86183485E-02  1.02918246E-03
6.12412843E-02  3.80855501E-02  1.02783868E-03
6.15482582E-02  3.91111709E-02  1.06289773E-03
6.18552321E-02  3.72412428E-02  9.81733785E-04
6.21622059E-02  3.98609899E-02  1.05152524E-03
6.24691798E-02  3.85593250E-02  1.01612753E-03
6.27761536E-02  3.76596153E-02  1.00974645E-03
6.30831275E-02  3.71814966E-02  1.01270259E-03
6.33901013E-02  3.76387388E-02  9.78372409E-04
6.36970752E-02  3.79455313E-02  1.00344280E-03
6.40040490E-02  3.92274223E-02  1.01658201E-03
6.43110229E-02  3.96891274E-02  1.02716836E-03
6.46179968E-02  3.91653702E-02  1.00589497E-03
6.49249706E-02  4.04965878E-02  1.00274722E-03
6.52319445E-02  3.91221046E-02  1.02352176E-03
6.55389183E-02  3.73817869E-02  9.64229868E-04
6.58458922E-02  3.88021544E-02  1.00387703E-03
6.61528660E-02  3.90810147E-02  9.90106957E-04
6.64598399E-02  4.18800563E-02  1.02146482E-03
6.67668138E-02  3.81015167E-02  9.90401721E-04
6.70737876E-02  4.02093828E-02  9.85121820E-04
6.73807615E-02  3.96055616E-02  9.94186150E-04
6.76877353E-02  3.91395874E-02  9.77573567E-04
6.79947092E-02  3.90990004E-02  9.76255455E-04
6.83016830E-02  3.97758335E-02  1.00577518E-03
6.86086569E-02  3.96207534E-02  9.68378154E-04
6.89156307E-02  4.04146686E-02  9.86016938E-04
6.92226046E-02  4.03306037E-02  9.83380829E-04
6.95295785E-02  4.12236750E-02  9.80682438E-04
6.98365523E-02  4.03669663E-02  9.95275099E-04
7.01435262E-02  4.37434092E-02  1.01021072E-03
7.04505000E-02  4.09857184E-02  9.78628290E-04
7.07574739E-02  4.09834497E-02  9.67872969E-04
7.10644477E-02  4.09526899E-02  9.79796750E-04
7.13714216E-02  4.34092246E-02  1.01280876E-03
7.16783955E-02  4.33973297E-02  9.85285616E-04
7.19853693E-02  4.26487438E-02  1.00551988E-03
7.22923432E-02  4.16722558E-02  9.70698427E-04
7.25993170E-02  4.27528434E-02  9.93983354E-04
7.29062909E-02  4.44838889E-02  9.87069565E-04
7.32132647E-02  4.16929275E-02  9.62087594E-04
7.35202386E-02  4.31011319E-02  9.97241237E-04
7.38272124E-02  4.27364856E-02  9.74054972E-04
7.41341863E-02  4.35151197E-02  9.81405377E-04
7.44411602E-02  4.13422510E-02  9.49456240E-04
7.47481340E-02  4.56573144E-02  1.00376050E-03
7.50551079E-02  4.42719758E-02  9.98221105E-04
7.53620817E-02  4.48349901E-02  9.77914082E-04
7.56690556E-02  4.36797477E-02  9.70182067E-04
7.59760294E-02  4.32410911E-02  9.56904900E-04
7.62830033E-02  4.70504165E-02  1.00840325E-03
7.65899772E-02  4.64080274E-02  1.01198361E-03
7.68969510E-02  4.74128947E-02  9.83720762E-04
7.72039249E-02  4.77898717E-02  1.01110048E-03
7.75108987E-02  4.55619171E-02  9.79429926E-04
7.78178726E-02  4.77937646E-02  1.00313255E-03
7.81248464E-02  4.93653305E-02  1.02688570E-03
7.84318203E-02  4.93161492E-02  9.92294750E-04
7.87387941E-02  4.86741066E-02  1.02116005E-03
7.90457680E-02  4.85623181E-02  9.87373525E-04
7.93527419E-02  5.01276702E-02  1.02881470E-03
7.96597157E-02  5.06535619E-02  1.01327396E-03
7.99666896E-02  5.01384884E-02  9.99179203E-04
8.02736634E-02  5.11857234E-02  1.03368599E-03
8.05806373E-02  5.05412705E-02  1.00660650E-03
8.08876111E-02  5.07832393E-02  1.01668190E-03
8.11945850E-02  5.30887432E-02  1.02607301E-03
8.15015589E-02  5.40861487E-02  1.02194969E-03
8.18085327E-02  5.45913465E-02  1.04616454E-03
8.21155066E-02  5.26878312E-02  1.02427218E-03
8.24224804E-02  5.45502305E-02  1.03108666E-03
8.27294543E-02  5.46653084E-02  1.03492697E-03
8.30364281E-02  5.53840473E-02  1.03962922E-03
8.33434020E-02  5.61399758E-02  1.05586729E-03
8.36503758E-02  5.88711537E-02  1.05244585E-03
8.39573497E-02  5.66945188E-02  1.05116086E-03
8.42643236E-02  5.82128391E-02  1.04654673E-03
8.45712974E-02  6.02849685E-02  1.08537904E-03
8.48782713E-02  6.05633184E-02  1.08356297E-03
8.51852451E-02  6.14275225E-02  1.06353057E-03
8.54922190E-02  6.19806089E-02  1.08687743E-03
8.57991928E-02  6.39678240E-02  1.09286851E-03
8.61061667E-02  6.21377565E-02  1.08896359E-03
8.64131406E-02  6.50108531E-02  1.09825667E-03
8.67201144E-02  6.57288209E-02  1.09807611E-03
8.70270883E-02  6.46596625E-02  1.10227789E-03
8.73340621E-02  6.67245686E-02  1.10292307E-03
8.76410360E-02  6.93176985E-02  1.13119942E-03
8.79480098E-02  7.03639686E-02  1.13049988E-03
8.82549837E-02  7.08377585E-02  1.12597027E-03
8.85619576E-02  7.32491091E-02  1.16725161E-03
8.88689314E-02  7.33976737E-02  1.15676573E-03
8.91759053E-02  7.53661916E-02  1.16140570E-03
8.94828791E-02  7.73275197E-02  1.17001857E-03
8.97898530E-02  7.64350593E-02  1.17899757E-03
9.00968268E-02  8.09461847E-02  1.19206193E-03
9.04038007E-02  8.11282098E-02  1.18984969E-03
9.07107745E-02  8.54138881E-02  1.23490312E-03
9.10177484E-02  8.69206935E-02  1.24197768E-03
9.13247223E-02  8.63405243E-02  1.24234182E-03
9.16316961E-02  8.70852992E-02  1.22911634E-03
9.19386700E-02  9.13145319E-02  1.24470959E-03
9.22456438E-02  9.15807933E-02  1.27024134E-03
9.25526177E-02  9.50064212E-02  1.28153246E-03
9.28595915E-02  1.00143738E-01  1.32830173E-03
9.31665654E-02  1.02512002E-01  1.32265291E-03
9.34735393E-02  1.02667339E-01  1.30852789E-03
9.37805131E-02  1.07864991E-01  1.35596120E-03
9.40874870E-02  1.12434901E-01  1.37248472E-03
9.43944608E-02  1.17066897E-01  1.41922734E-03
9.47014347E-02  1.20084256E-01  1.42084179E-03
9.50084085E-02  1.23325340E-01  1.43333746E-03
9.53153824E-02  1.28201693E-01  1.47827750E-03
9.56223562E-02  1.34903744E-01  1.49911561E-03
9.59293301E-02  1.41668230E-01  1.53363345E-03
9.62363040E-02  1.50008708E-01  1.56753103E-03
9.65432778E-02  1.55726522E-01  1.60160265E-03
9.68502517E-02  1.64953694E-01  1.65675953E-03
9.71572255E-02  1.76103085E-01  1.70316931E-03
9.74641994E-02  1.88489527E-01  1.75614748E-03
9.77711732E-02  2.08884969E-01  1.82052550E-03
9.80781471E-02  2.28094429E-01  1.94491295E-03
9.83851210E-02  2.52387911E-01  2.02762079E-03
9.86920948E-02  2.88627416E-01  2.13768752E-03
9.89990687E-02  3.38194817E-01  2.33421056E-03
