### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.00861576E-02  1.74618047E-03
2.96229771E-02  3.91851924E-02  1.71344879E-03
2.99299510E-02  3.81288268E-02  1.72955880E-03
3.02369248E-02  3.84585150E-02  1.68489804E-03
3.05438987E-02  3.63178514E-02  1.63733517E-03
3.08508726E-02  3.53007615E-02  1.59472588E-03
3.11578464E-02  4.00963761E-02  1.65636593E-03
3.14648203E-02  3.99595536E-02  1.71325170E-03
3.17717941E-02  3.90820876E-02  1.62419607E-03
3.20787680E-02  3.69626321E-02  1.56897644E-03
3.23857418E-02  3.88669819E-02  1.61247409E-03
3.26927157E-02  3.73640247E-02  1.56363565E-03
3.29996896E-02  4.02677394E-02  1.63039321E-03
3.33066634E-02  3.53964083E-02  1.47741754E-03
3.36136373E-02  3.54356058E-02  1.47520355E-03
3.39206111E-02  3.79617736E-02  1.53955328E-03
3.42275850E-02  3.70907746E-02  1.51548802E-03
3.45345588E-02  3.50659527E-02  1.45855139E-03
3.48415327E-02  3.71465795E-02  1.46038283E-03
3.51485065E-02  3.90319526E-02  1.52046897E-03
3.54554804E-02  3.99018228E-02  1.52234943E-03
3.57624543E-02  3.97072658E-02  1.52158574E-03
3.60694281E-02  3.88100334E-02  1.44636456E-03
3.63764020E-02  3.87878790E-02  1.44855981E-03
3.66833758E-02  4.35278788E-02  1.54572027E-03
3.69903497E-02  4.37371917E-02  1.52181147E-03
3.72973235E-02  4.26204614E-02  1.52118958E-03
3.76042974E-02  4.64732163E-02  1.50858436E-03
3.79112713E-02  4.80357073E-02  1.58369041E-03
3.82182451E-02  4.62894775E-02  1.54127099E-03
3.85252190E-02  5.18128015E-02  1.62232178E-03
3.88321928E-02  5.56376986E-02  1.65879563E-03
3.91391667E-02  6.08218685E-02  1.72583386E-03
3.94461405E-02  6.03309311E-02  1.71605346E-03
3.97531144E-02  6.40601069E-02  1.81625783E-03
4.00600883E-02  7.21970350E-02  1.79708074E-03
4.03670621E-02  8.44485536E-02  2.02043913E-03
4.06740360E-02  9.47389975E-02  2.07728986E-03
4.09810098E-02  1.06592633E-01  2.24120147E-03
4.12879837E-02  1.23530455E-01  2.45156093E-03
4.15949575E-02  1.41343415E-01  2.44606147E-03
4.19019314E-02  1.67419359E-01  2.77838577E-03
4.22089052E-02  2.08215714E-01  3.02047515E-03
4.25158791E-02  2.54568428E-01  3.38972919E-03
4.28228530E-02  3.16623777E-01  3.73015180E-03
4.31298268E-02  4.17708904E-01  4.17562760E-03
4.34368007E-02  5.20241737E-01  4.84580453E-03
4.37437745E-02  6.46203935E-01  5.19361906E-03
4.40507484E-02  7.72173524E-01  5.76634379E-03
4.43577222E-02  8.90567362E-01  6.02202257E-03
