### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.69435884E-02  1.66554563E-03
2.96229771E-02  3.63154933E-02  1.63889537E-03
2.99299510E-02  3.53935026E-02  1.65563833E-03
3.02369248E-02  3.53416391E-02  1.60478114E-03
3.05438987E-02  4.13898230E-02  1.73667830E-03
3.08508726E-02  3.64834219E-02  1.61078235E-03
3.11578464E-02  3.70150432E-02  1.58120424E-03
3.14648203E-02  3.90841477E-02  1.68347347E-03
3.17717941E-02  3.64482515E-02  1.55841466E-03
3.20787680E-02  3.53048518E-02  1.52351684E-03
3.23857418E-02  3.73115540E-02  1.56970881E-03
3.26927157E-02  3.46236229E-02  1.49551267E-03
3.29996896E-02  3.27130705E-02  1.46005582E-03
3.33066634E-02  3.15331407E-02  1.38548668E-03
3.36136373E-02  3.56477052E-02  1.47008651E-03
3.39206111E-02  3.71047594E-02  1.51227706E-03
3.42275850E-02  3.67370062E-02  1.49853376E-03
3.45345588E-02  3.57538089E-02  1.46330602E-03
3.48415327E-02  3.71232554E-02  1.45052560E-03
3.51485065E-02  3.59583832E-02  1.44998194E-03
3.54554804E-02  3.64082567E-02  1.44481764E-03
3.57624543E-02  3.55138890E-02  1.42973533E-03
3.60694281E-02  3.86844240E-02  1.43472583E-03
3.63764020E-02  3.79162505E-02  1.42297160E-03
3.66833758E-02  3.92846130E-02  1.45899388E-03
3.69903497E-02  3.96737084E-02  1.44006440E-03
3.72973235E-02  4.15375046E-02  1.49207120E-03
3.76042974E-02  4.17193435E-02  1.42014306E-03
3.79112713E-02  4.40689437E-02  1.50712614E-03
3.82182451E-02  4.51887958E-02  1.51303282E-03
3.85252190E-02  4.79385592E-02  1.55044382E-03
3.88321928E-02  4.38412726E-02  1.46300218E-03
3.91391667E-02  4.77623083E-02  1.51952147E-03
3.94461405E-02  5.14133833E-02  1.57396100E-03
3.97531144E-02  5.61211482E-02  1.68904802E-03
4.00600883E-02  5.69633767E-02  1.58599159E-03
4.03670621E-02  6.04597144E-02  1.69854786E-03
4.06740360E-02  6.45219609E-02  1.70326256E-03
4.09810098E-02  7.24756643E-02  1.83615147E-03
4.12879837E-02  7.67499879E-02  1.91995001E-03
4.15949575E-02  8.65007117E-02  1.90122938E-03
4.19019314E-02  9.59034339E-02  2.08930532E-03
4.22089052E-02  1.10254690E-01  2.18379637E-03
4.25158791E-02  1.24313943E-01  2.35351920E-03
4.28228530E-02  1.46541074E-01  2.52132909E-03
4.31298268E-02  1.71375573E-01  2.65738484E-03
4.34368007E-02  2.05898285E-01  3.02889873E-03
4.37437745E-02  2.43404016E-01  3.16697219E-03
4.40507484E-02  2.88675606E-01  3.50302481E-03
4.43577222E-02  3.38349462E-01  3.68796545E-03
4.46646961E-02  4.08360481E-01  4.08503460E-03
4.49716700E-02  4.96410817E-01  4.52274177E-03
4.52786438E-02  5.95216274E-01  4.91830334E-03
4.55856177E-02  7.20344663E-01  5.38847549E-03
4.58925915E-02  8.49659443E-01  5.71374781E-03
4.61995654E-02  9.68675137E-01  6.12472463E-03
4.65065392E-02  1.04010832E+00  6.50156615E-03
4.68135131E-02  1.12087917E+00  6.50378177E-03
4.71204869E-02  1.14629519E+00  6.60242140E-03
4.74274608E-02  1.18677580E+00  6.73532952E-03
4.77344347E-02  1.18540084E+00  6.73143007E-03
4.80414085E-02  1.14607823E+00  6.69717463E-03
4.83483824E-02  1.10027623E+00  6.13817992E-03
4.86553562E-02  1.03507245E+00  6.23401860E-03
4.89623301E-02  9.58512306E-01  5.89521741E-03
4.92693039E-02  9.13118362E-01  5.75393206E-03
4.95762778E-02  8.43214035E-01  5.57735376E-03
4.98832517E-02  7.64453650E-01  5.09873731E-03
5.01902255E-02  7.08164096E-01  5.05483476E-03
5.04971994E-02  6.32063568E-01  4.69601620E-03
5.08041732E-02  5.63234270E-01  4.44872817E-03
5.11111471E-02  5.07497311E-01  4.20295773E-03
5.14181209E-02  4.52950776E-01  3.94751783E-03
5.17250948E-02  4.03920829E-01  3.75403417E-03
5.20320686E-02  3.55539054E-01  3.43792909E-03
5.23390425E-02  3.09416980E-01  3.18226498E-03
5.26460164E-02  2.73627460E-01  3.02281603E-03
5.29529902E-02  2.36528128E-01  2.80411192E-03
5.32599641E-02  2.02905491E-01  2.63291690E-03
5.35669379E-02  1.74834371E-01  2.37897411E-03
5.38739118E-02  1.57393083E-01  2.26964662E-03
5.41808856E-02  1.35481879E-01  2.05629924E-03
5.44878595E-02  1.15124837E-01  1.92625285E-03
5.47948334E-02  1.07543707E-01  1.89080986E-03
5.51018072E-02  9.15534049E-02  1.64914248E-03
5.54087811E-02  8.04520175E-02  1.61911012E-03
5.57157549E-02  7.21338019E-02  1.48485077E-03
5.60227288E-02  6.78276718E-02  1.46897137E-03
5.63297026E-02  6.63838312E-02  1.43939024E-03
5.66366765E-02  6.10566549E-02  1.34004490E-03
5.69436503E-02  5.83974607E-02  1.34719536E-03
5.72506242E-02  5.52140065E-02  1.26803166E-03
5.75575981E-02  5.17163686E-02  1.25987676E-03
5.78645719E-02  5.50215058E-02  1.29149924E-03
5.81715458E-02  5.29625230E-02  1.23705051E-03
5.84785196E-02  5.10411970E-02  1.22644170E-03
5.87854935E-02  5.02755083E-02  1.20526308E-03
5.90924673E-02  5.25966249E-02  1.25123700E-03
5.93994412E-02  5.06685860E-02  1.20062346E-03
5.97064151E-02  5.07786013E-02  1.20424503E-03
6.00133889E-02  5.31623699E-02  1.25795067E-03
6.03203628E-02  5.29184267E-02  1.21307466E-03
6.06273366E-02  5.07336073E-02  1.18888752E-03
6.09343105E-02  5.20134754E-02  1.19928247E-03
6.12412843E-02  5.29111065E-02  1.21642766E-03
6.15482582E-02  5.28269447E-02  1.24032889E-03
6.18552321E-02  5.14785722E-02  1.15894526E-03
6.21622059E-02  5.26316464E-02  1.21321320E-03
6.24691798E-02  5.51532805E-02  1.22021732E-03
6.27761536E-02  5.86025976E-02  1.26473873E-03
6.30831275E-02  5.69512099E-02  1.25845580E-03
6.33901013E-02  5.95861748E-02  1.23602548E-03
6.36970752E-02  5.97378165E-02  1.26416853E-03
6.40040490E-02  6.02385029E-02  1.26488972E-03
6.43110229E-02  5.93101755E-02  1.26077759E-03
6.46179968E-02  6.03743568E-02  1.25399500E-03
6.49249706E-02  6.30563274E-02  1.25636149E-03
6.52319445E-02  6.59795329E-02  1.33462308E-03
6.55389183E-02  6.68995157E-02  1.29517971E-03
6.58458922E-02  6.96241036E-02  1.35020725E-03
6.61528660E-02  7.18465075E-02  1.34793844E-03
6.64598399E-02  7.06302747E-02  1.33193564E-03
6.67668138E-02  7.48274997E-02  1.39360246E-03
6.70737876E-02  7.68180043E-02  1.36718014E-03
6.73807615E-02  8.22740868E-02  1.43876276E-03
6.76877353E-02  8.36700276E-02  1.43514026E-03
6.79947092E-02  8.53988752E-02  1.44868752E-03
6.83016830E-02  8.89196396E-02  1.50993455E-03
6.86086569E-02  9.49461237E-02  1.50518643E-03
6.89156307E-02  9.64542478E-02  1.52947917E-03
6.92226046E-02  1.00006983E-01  1.55484665E-03
6.95295785E-02  1.05630472E-01  1.57622318E-03
6.98365523E-02  1.10859059E-01  1.65608921E-03
7.01435262E-02  1.14286326E-01  1.63953553E-03
7.04505000E-02  1.23632550E-01  1.70661649E-03
7.07574739E-02  1.30960971E-01  1.73721300E-03
7.10644477E-02  1.34095713E-01  1.78020587E-03
7.13714216E-02  1.39416203E-01  1.82247290E-03
7.16783955E-02  1.45847902E-01  1.81363022E-03
7.19853693E-02  1.48375720E-01  1.88315893E-03
7.22923432E-02  1.61349744E-01  1.91784266E-03
7.25993170E-02  1.66398406E-01  1.96897052E-03
7.29062909E-02  1.73273653E-01  1.95605331E-03
7.32132647E-02  1.78900957E-01  2.00104923E-03
7.35202386E-02  1.83584034E-01  2.06652842E-03
7.38272124E-02  1.90540269E-01  2.06512073E-03
7.41341863E-02  1.87310308E-01  2.04445329E-03
7.44411602E-02  1.91869780E-01  2.05375766E-03
7.47481340E-02  1.90129191E-01  2.05668295E-03
7.50551079E-02  1.91310883E-01  2.08353181E-03
7.53620817E-02  1.93127945E-01  2.03789957E-03
7.56690556E-02  1.92658454E-01  2.04585679E-03
7.59760294E-02  1.87273175E-01  1.99952233E-03
7.62830033E-02  1.93422630E-01  2.05293018E-03
7.65899772E-02  1.93178892E-01  2.07312149E-03
7.68969510E-02  1.91181451E-01  1.98341929E-03
7.72039249E-02  1.92377210E-01  2.03690701E-03
7.75108987E-02  1.90615013E-01  2.01149494E-03
7.78178726E-02  1.88450187E-01  2.00004154E-03
7.81248464E-02  1.89966038E-01  2.02263286E-03
7.84318203E-02  1.93522900E-01  1.97369629E-03
7.87387941E-02  1.91147655E-01  2.03187671E-03
7.90457680E-02  1.94157436E-01  1.98233384E-03
7.93527419E-02  2.00915217E-01  2.06810609E-03
7.96597157E-02  2.06559420E-01  2.05452950E-03
7.99666896E-02  2.04160869E-01  2.02447316E-03
8.02736634E-02  2.11846530E-01  2.11150874E-03
8.05806373E-02  2.15823770E-01  2.08859541E-03
8.08876111E-02  2.21825555E-01  2.13352987E-03
8.11945850E-02  2.30545744E-01  2.14695837E-03
8.15015589E-02  2.43167877E-01  2.17574299E-03
8.18085327E-02  2.51176208E-01  2.25317734E-03
8.21155066E-02  2.61075944E-01  2.28934735E-03
8.24224804E-02  2.72289127E-01  2.31302343E-03
8.27294543E-02  2.89329231E-01  2.39066081E-03
8.30364281E-02  3.02852809E-01  2.44101230E-03
8.33434020E-02  3.19853067E-01  2.53055897E-03
8.36503758E-02  3.39782774E-01  2.53873388E-03
8.39573497E-02  3.56662840E-01  2.64725415E-03
8.42643236E-02  3.80509436E-01  2.68658111E-03
8.45712974E-02  4.02749062E-01  2.81684031E-03
8.48782713E-02  4.34210718E-01  2.91318190E-03
8.51852451E-02  4.60537225E-01  2.92394287E-03
8.54922190E-02  4.96689618E-01  3.08932224E-03
8.57991928E-02  5.33790171E-01  3.16986232E-03
8.61061667E-02  5.63734770E-01  3.29337385E-03
8.64131406E-02  5.97774565E-01  3.34385643E-03
8.67201144E-02  6.39839411E-01  3.43999662E-03
8.70270883E-02  6.77116871E-01  3.58157651E-03
8.73340621E-02  7.22748756E-01  3.64471879E-03
8.76410360E-02  7.66011059E-01  3.77574493E-03
8.79480098E-02  8.09465170E-01  3.85001535E-03
8.82549837E-02  8.74396622E-01  3.97206889E-03
8.85619576E-02  9.21674073E-01  4.15738299E-03
8.88689314E-02  9.83732224E-01  4.25217114E-03
8.91759053E-02  1.04235268E+00  4.33681626E-03
8.94828791E-02  1.11790407E+00  4.46679490E-03
8.97898530E-02  1.19256806E+00  4.67601838E-03
9.00968268E-02  1.26879025E+00  4.73874761E-03
9.04038007E-02  1.35340309E+00  4.87963995E-03
9.07107745E-02  1.43872476E+00  5.08891884E-03
9.10177484E-02  1.55193985E+00  5.26935747E-03
9.13247223E-02  1.65344870E+00  5.45879966E-03
9.16316961E-02  1.76554668E+00  5.55684371E-03
9.19386700E-02  1.86990678E+00  5.65556623E-03
9.22456438E-02  1.98391163E+00  5.93626453E-03
9.25526177E-02  2.07612014E+00  6.01516291E-03
9.28595915E-02  2.14987469E+00  6.17958698E-03
9.31665654E-02  2.20066643E+00  6.15323754E-03
9.34735393E-02  2.23904634E+00  6.13573240E-03
9.37805131E-02  2.23661327E+00  6.19969750E-03
9.40874870E-02  2.23036122E+00  6.13779761E-03
9.43944608E-02  2.20099759E+00  6.17892202E-03
9.47014347E-02  2.16600132E+00  6.05898770E-03
9.50084085E-02  2.12705612E+00  5.97695215E-03
9.53153824E-02  2.07021332E+00  5.96464565E-03
9.56223562E-02  2.02489972E+00  5.83166955E-03
9.59293301E-02  1.96925688E+00  5.74122509E-03
9.62363040E-02  1.90658903E+00  5.61118359E-03
9.65432778E-02  1.82794785E+00  5.50964242E-03
9.68502517E-02  1.77436578E+00  5.45592094E-03
9.71572255E-02  1.70438421E+00  5.32017695E-03
9.74641994E-02  1.64016759E+00  5.20151109E-03
9.77711732E-02  1.58145249E+00  5.02966717E-03
9.80781471E-02  1.51045084E+00  5.02532488E-03
9.83851210E-02  1.45830750E+00  4.89378674E-03
9.86920948E-02  1.39574802E+00  4.72005410E-03
9.89990687E-02  1.36500800E+00  4.70860442E-03
9.93060425E-02  1.29379702E+00  4.58162837E-03
9.96130164E-02  1.24358726E+00  4.50173393E-03
9.99199902E-02  1.19015551E+00  4.34922706E-03
1.00226964E-01  1.12974167E+00  4.19702940E-03
1.00533938E-01  1.07431912E+00  4.16358979E-03
1.00840912E-01  1.02387381E+00  4.03832970E-03
1.01147886E-01  9.81561124E-01  3.97546310E-03
1.01454860E-01  9.26755548E-01  3.80134047E-03
1.01761833E-01  8.81412566E-01  3.71698942E-03
1.02068807E-01  8.44515324E-01  3.61167919E-03
1.02375781E-01  7.96425045E-01  3.52393556E-03
1.02682755E-01  7.64086545E-01  3.43719660E-03
1.02989729E-01  7.33367741E-01  3.38691939E-03
1.03296703E-01  6.89090073E-01  3.25060589E-03
1.03603677E-01  6.62495077E-01  3.22765368E-03
1.03910650E-01  6.20410204E-01  3.06537095E-03
1.04217624E-01  5.97537935E-01  3.01142293E-03
1.04524598E-01  5.63398302E-01  2.93317274E-03
1.04831572E-01  5.40499747E-01  2.86851311E-03
1.05138546E-01  5.16651571E-01  2.81467265E-03
1.05445520E-01  4.88329798E-01  2.66950531E-03
1.05752494E-01  4.66368943E-01  2.65230797E-03
1.06059467E-01  4.50124383E-01  2.60570855E-03
1.06366441E-01  4.27778929E-01  2.53247796E-03
1.06673415E-01  4.07639623E-01  2.47591455E-03
1.06980389E-01  3.85244578E-01  2.36293022E-03
1.07287363E-01  3.71274859E-01  2.35931086E-03
1.07594337E-01  3.52178186E-01  2.29088357E-03
1.07901310E-01  3.36393744E-01  2.24008760E-03
1.08208284E-01  3.20081979E-01  2.15174188E-03
1.08515258E-01  3.06648672E-01  2.10507913E-03
1.08822232E-01  2.95618325E-01  2.08218070E-03
1.09129206E-01  2.81915098E-01  2.02533789E-03
1.09436180E-01  2.66811430E-01  1.96840474E-03
1.09743154E-01  2.61380523E-01  1.95403188E-03
1.10050127E-01  2.47270659E-01  1.88756222E-03
1.10357101E-01  2.39324436E-01  1.85428129E-03
1.10664075E-01  2.38528967E-01  1.85570878E-03
1.10971049E-01  2.25429982E-01  1.76983466E-03
1.11278023E-01  2.17396200E-01  1.77681015E-03
1.11584997E-01  2.13658750E-01  1.73942151E-03
1.11891971E-01  2.08373398E-01  1.72521954E-03
1.12198944E-01  2.04806864E-01  1.68378651E-03
1.12505918E-01  1.95290893E-01  1.65822613E-03
1.12812892E-01  1.98062897E-01  1.67795690E-03
1.13119866E-01  1.94246277E-01  1.65221770E-03
1.13426840E-01  1.90955520E-01  1.63972238E-03
1.13733814E-01  1.86491579E-01  1.59780157E-03
1.14040788E-01  1.84814289E-01  1.59429328E-03
1.14347761E-01  1.83888987E-01  1.59849075E-03
1.14654735E-01  1.84099481E-01  1.59790763E-03
1.14961709E-01  1.85097829E-01  1.59775023E-03
1.15268683E-01  1.82975382E-01  1.57468463E-03
1.15575657E-01  1.82940051E-01  1.57525600E-03
1.15882631E-01  1.83742911E-01  1.59487280E-03
1.16189605E-01  1.84208855E-01  1.58800732E-03
1.16496578E-01  1.82116598E-01  1.54915731E-03
1.16803552E-01  1.83663100E-01  1.57692854E-03
1.17110526E-01  1.87275350E-01  1.58656656E-03
1.17417500E-01  1.89162776E-01  1.60330464E-03
1.17724474E-01  1.89293593E-01  1.58790161E-03
1.18031448E-01  1.91244945E-01  1.60111906E-03
1.18338422E-01  1.95829466E-01  1.61074253E-03
1.18645395E-01  1.95390657E-01  1.61911745E-03
1.18952369E-01  1.99287504E-01  1.61553198E-03
1.19259343E-01  1.98722929E-01  1.61970698E-03
1.19566317E-01  2.03148350E-01  1.63183210E-03
1.19873291E-01  2.04906315E-01  1.64325174E-03
1.20180265E-01  2.08521068E-01  1.66811515E-03
1.20487239E-01  2.13987738E-01  1.66016701E-03
1.20794212E-01  2.13920385E-01  1.66425877E-03
1.21101186E-01  2.16098756E-01  1.67417841E-03
1.21408160E-01  2.19801128E-01  1.69142860E-03
1.21715134E-01  2.26389527E-01  1.70686329E-03
1.22022108E-01  2.32481986E-01  1.73648819E-03
1.22329082E-01  2.37639576E-01  1.75028585E-03
1.22636056E-01  2.38315046E-01  1.74068555E-03
1.22943029E-01  2.40203232E-01  1.73937052E-03
1.23250003E-01  2.46327341E-01  1.77813123E-03
1.23556977E-01  2.51475424E-01  1.79350993E-03
1.23863951E-01  2.58024067E-01  1.80582190E-03
1.24170925E-01  2.61021465E-01  1.84000528E-03
1.24477899E-01  2.63280213E-01  1.81026640E-03
1.24784873E-01  2.73093402E-01  1.85464812E-03
1.25091846E-01  2.77283847E-01  1.86092348E-03
1.25398820E-01  2.84229815E-01  1.90019340E-03
1.25705794E-01  2.89544821E-01  1.89683051E-03
1.26012768E-01  2.93215305E-01  1.89064944E-03
1.26319742E-01  2.98350364E-01  1.94349594E-03
1.26626716E-01  3.09015721E-01  1.95466052E-03
1.26933690E-01  3.10959011E-01  1.96904177E-03
1.27240663E-01  3.15880626E-01  1.95754087E-03
1.27547637E-01  3.24005365E-01  1.98500068E-03
1.27854611E-01  3.32261145E-01  2.03025201E-03
1.28161585E-01  3.42208624E-01  2.05184054E-03
1.28468559E-01  3.43808055E-01  2.03808118E-03
1.28775533E-01  3.54211271E-01  2.06868909E-03
1.29082507E-01  3.57651502E-01  2.07701861E-03
1.29389480E-01  3.68994623E-01  2.11835094E-03
1.29696454E-01  3.75326246E-01  2.13294872E-03
1.30003428E-01  3.79367381E-01  2.13654363E-03
1.30310402E-01  3.92512411E-01  2.16708891E-03
1.30617376E-01  3.98384213E-01  2.19749915E-03
1.30924350E-01  4.07368839E-01  2.19009165E-03
1.31231324E-01  4.15480912E-01  2.22242693E-03
1.31538297E-01  4.23702866E-01  2.25520669E-03
1.31845271E-01  4.30658460E-01  2.24915287E-03
1.32152245E-01  4.41069573E-01  2.29817280E-03
1.32459219E-01  4.51223403E-01  2.29949807E-03
1.32766193E-01  4.61719662E-01  2.32886011E-03
1.33073167E-01  4.78118479E-01  2.38218019E-03
1.33380141E-01  4.83604044E-01  2.36380193E-03
1.33687114E-01  4.95651364E-01  2.42741895E-03
1.33994088E-01  5.07540882E-01  2.41033873E-03
1.34301062E-01  5.21215618E-01  2.44923611E-03
1.34608036E-01  5.36197424E-01  2.51268316E-03
1.34915010E-01  5.46353638E-01  2.50858581E-03
1.35221984E-01  5.62998056E-01  2.54453463E-03
1.35528958E-01  5.75908303E-01  2.57956749E-03
1.35835931E-01  5.92313051E-01  2.59786425E-03
1.36142905E-01  6.07428670E-01  2.66909436E-03
