### DATA:
#
# 2243
#      Q             I(Q)           Error     
1.16643819E-02  3.29256594E-01  9.93197504E-03
1.19839541E-02  2.97627807E-01  9.29179974E-03
1.23035262E-02  2.69779652E-01  8.84642359E-03
1.26230983E-02  2.53906220E-01  7.86573812E-03
1.29426704E-02  2.30531171E-01  7.75799155E-03
1.32622425E-02  2.29457900E-01  7.19519472E-03
1.35818146E-02  1.93809628E-01  6.61269901E-03
1.39013867E-02  1.95940241E-01  6.73258631E-03
1.42209588E-02  1.69643596E-01  5.80508402E-03
1.45405309E-02  1.68882549E-01  6.09799568E-03
1.48601030E-02  1.47622898E-01  5.11790346E-03
1.51796751E-02  1.42186910E-01  5.34371147E-03
1.54992472E-02  1.40850112E-01  5.09911682E-03
1.58188193E-02  1.26903340E-01  4.65563172E-03
1.61383915E-02  1.30512565E-01  4.90843039E-03
1.64579636E-02  1.28569439E-01  4.53994470E-03
1.67775357E-02  1.26796126E-01  4.52843308E-03
1.70971078E-02  1.11755297E-01  4.25137160E-03
1.74166799E-02  1.12962574E-01  4.03180718E-03
1.77362520E-02  9.92313251E-02  3.87138268E-03
1.80558241E-02  1.04072616E-01  3.81036894E-03
1.83753962E-02  9.75699797E-02  3.83883948E-03
1.86949683E-02  9.46753174E-02  3.60684237E-03
1.90145404E-02  8.71397182E-02  3.39705986E-03
1.93341125E-02  8.32550973E-02  3.35716968E-03
1.96536846E-02  8.24238062E-02  3.17956717E-03
1.99732568E-02  8.47442746E-02  3.38706234E-03
2.02928289E-02  1.66937873E-01  4.22390737E-03
2.06124010E-02  1.57775193E-01  4.13058046E-03
2.09319731E-02  1.47340104E-01  3.90039873E-03
2.12515452E-02  1.37657627E-01  3.53783299E-03
2.15711173E-02  1.33336961E-01  3.52600194E-03
2.18906894E-02  1.26230776E-01  3.19494796E-03
2.22102615E-02  1.18791208E-01  3.26221483E-03
2.25298336E-02  1.11594237E-01  3.00401589E-03
2.28494057E-02  1.09815963E-01  2.98660039E-03
2.31689778E-02  1.04790524E-01  2.86694104E-03
2.34885499E-02  9.70522836E-02  2.67431675E-03
2.38081220E-02  9.18387696E-02  2.65558669E-03
2.41276942E-02  9.06259939E-02  2.61071394E-03
2.44472663E-02  6.16603643E-02  2.21347809E-03
2.47668384E-02  5.61207458E-02  2.13031424E-03
2.50864105E-02  5.86615428E-02  2.18770630E-03
2.54059826E-02  5.30611798E-02  2.16441066E-03
2.57255547E-02  5.07277548E-02  2.08138512E-03
2.60451268E-02  5.43285683E-02  2.12441501E-03
2.63646989E-02  5.60512282E-02  2.21389043E-03
2.66842710E-02  5.07002808E-02  2.06638919E-03
2.70038431E-02  5.64396344E-02  2.24860874E-03
2.73234152E-02  5.04097492E-02  2.08955142E-03
2.76429873E-02  4.85928878E-02  2.03711982E-03
2.79625595E-02  7.07155019E-02  2.41278182E-03
2.82821316E-02  6.58687651E-02  2.23960518E-03
2.86017037E-02  6.44460171E-02  2.18366995E-03
2.89212758E-02  6.74083680E-02  2.11271015E-03
2.92408479E-02  6.27190694E-02  2.08370155E-03
2.95604200E-02  6.10328726E-02  2.04010401E-03
2.98799921E-02  6.08557910E-02  1.96513603E-03
3.01995642E-02  6.72220066E-02  2.06179195E-03
3.05191363E-02  5.91620281E-02  1.86158286E-03
3.08387084E-02  6.08571880E-02  1.94500410E-03
3.11582805E-02  5.93814179E-02  1.88631285E-03
3.14778526E-02  5.59734814E-02  1.83741958E-03
3.17974247E-02  5.90450056E-02  1.82216847E-03
3.21169969E-02  5.90662137E-02  1.80318078E-03
3.24365690E-02  6.10708743E-02  1.86177844E-03
3.27561411E-02  6.43222705E-02  1.87887356E-03
3.30757132E-02  6.26524985E-02  1.83244573E-03
3.33952853E-02  6.16004951E-02  1.81966694E-03
3.37148574E-02  6.11116737E-02  1.78891106E-03
3.40344295E-02  6.66031688E-02  1.88382214E-03
3.43540016E-02  6.57834932E-02  1.79773895E-03
3.46735737E-02  6.50030449E-02  1.79186696E-03
3.49931458E-02  6.71909750E-02  1.81200576E-03
3.53127179E-02  6.20778315E-02  1.76788913E-03
3.56322900E-02  6.23066835E-02  1.75668672E-03
3.59518622E-02  5.84270433E-02  1.65256637E-03
3.62714343E-02  5.57466075E-02  1.64173776E-03
3.65910064E-02  5.01776263E-02  1.52756390E-03
3.69105785E-02  4.97145467E-02  1.53422426E-03
