### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.76683287E-02  1.66634878E-03
2.96229771E-02  3.57963592E-02  1.61218701E-03
2.99299510E-02  3.44418958E-02  1.61822140E-03
3.02369248E-02  3.33359130E-02  1.54425635E-03
3.05438987E-02  3.82004045E-02  1.65309315E-03
3.08508726E-02  3.66537981E-02  1.59970287E-03
3.11578464E-02  3.20277400E-02  1.45731261E-03
3.14648203E-02  3.35996971E-02  1.54655147E-03
3.17717941E-02  3.32957357E-02  1.47580751E-03
3.20787680E-02  3.38844843E-02  1.47884013E-03
3.23857418E-02  3.35819647E-02  1.47550693E-03
3.26927157E-02  3.25950980E-02  1.43770815E-03
3.29996896E-02  2.96836346E-02  1.37802807E-03
3.33066634E-02  3.16734090E-02  1.37580500E-03
3.36136373E-02  3.14841084E-02  1.36887422E-03
3.39206111E-02  3.00120916E-02  1.34758267E-03
3.42275850E-02  3.30645293E-02  1.40859629E-03
3.45345588E-02  3.28655764E-02  1.39006588E-03
3.48415327E-02  2.84319818E-02  1.25775684E-03
3.51485065E-02  3.25453989E-02  1.36677816E-03
3.54554804E-02  3.03949472E-02  1.30799029E-03
3.57624543E-02  3.06827556E-02  1.31672306E-03
3.60694281E-02  3.23873088E-02  1.30070560E-03
3.63764020E-02  3.07217631E-02  1.26910431E-03
3.66833758E-02  3.41508090E-02  1.34782493E-03
3.69903497E-02  2.96086296E-02  1.23262336E-03
3.72973235E-02  3.15171555E-02  1.28775602E-03
3.76042974E-02  3.29832137E-02  1.25112454E-03
3.79112713E-02  2.90442333E-02  1.21228280E-03
3.82182451E-02  3.37689184E-02  1.29593222E-03
3.85252190E-02  3.19979340E-02  1.25506218E-03
3.88321928E-02  3.23033966E-02  1.24428037E-03
3.91391667E-02  3.02307736E-02  1.19778689E-03
3.94461405E-02  3.28286253E-02  1.24615757E-03
3.97531144E-02  3.23879644E-02  1.27133878E-03
4.00600883E-02  3.48966196E-02  1.22994429E-03
4.03670621E-02  3.27920839E-02  1.23942422E-03
4.06740360E-02  3.77842560E-02  1.29143929E-03
4.09810098E-02  3.81779410E-02  1.32041180E-03
4.12879837E-02  3.59284058E-02  1.30154891E-03
4.15949575E-02  3.79465707E-02  1.24767562E-03
4.19019314E-02  4.05282974E-02  1.34572003E-03
4.22089052E-02  4.29723635E-02  1.35082460E-03
4.25158791E-02  4.54915203E-02  1.41063216E-03
4.28228530E-02  4.66757976E-02  1.40989397E-03
4.31298268E-02  5.11315055E-02  1.43818592E-03
4.34368007E-02  5.38463518E-02  1.53471332E-03
4.37437745E-02  5.55813350E-02  1.49946252E-03
4.40507484E-02  6.13027029E-02  1.59944291E-03
4.43577222E-02  7.08754733E-02  1.67241017E-03
4.46646961E-02  7.51392841E-02  1.73619366E-03
4.49716700E-02  8.50713030E-02  1.85508339E-03
4.52786438E-02  1.00420058E-01  2.00160732E-03
4.55856177E-02  1.09333649E-01  2.08000047E-03
4.58925915E-02  1.21007718E-01  2.13646539E-03
4.61995654E-02  1.43779844E-01  2.33796099E-03
4.65065392E-02  1.69162750E-01  2.59789615E-03
4.68135131E-02  1.89273790E-01  2.64802785E-03
4.71204869E-02  2.16008022E-01  2.83975364E-03
4.74274608E-02  2.53787309E-01  3.08603048E-03
4.77344347E-02  2.91951358E-01  3.30994464E-03
4.80414085E-02  3.34863424E-01  3.58681614E-03
4.83483824E-02  3.70997250E-01  3.53154563E-03
4.86553562E-02  4.07921731E-01  3.87759018E-03
4.89623301E-02  4.42582548E-01  3.96907097E-03
4.92693039E-02  4.71912920E-01  4.09848057E-03
4.95762778E-02  5.07240832E-01  4.28604893E-03
4.98832517E-02  5.49322128E-01  4.28244099E-03
5.01902255E-02  5.79346776E-01  4.53001913E-03
5.04971994E-02  6.12006247E-01  4.57844371E-03
5.08041732E-02  6.52036428E-01  4.74261632E-03
5.11111471E-02  6.74843132E-01  4.80208965E-03
5.14181209E-02  7.17556000E-01  4.92285704E-03
5.17250948E-02  7.43021369E-01  5.04477136E-03
5.20320686E-02  7.70030558E-01  5.01300301E-03
5.23390425E-02  7.99521625E-01  5.06839110E-03
5.26460164E-02  8.35271358E-01  5.23282727E-03
5.29529902E-02  8.58866692E-01  5.29428804E-03
5.32599641E-02  8.78376842E-01  5.42776985E-03
5.35669379E-02  8.93231511E-01  5.32781426E-03
5.38739118E-02  9.01281953E-01  5.38129127E-03
5.41808856E-02  9.09392655E-01  5.27851982E-03
5.44878595E-02  9.13230717E-01  5.37538761E-03
