### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  2.84205917E-02  1.39511190E-03
2.96229771E-02  3.31209674E-02  1.49472826E-03
2.99299510E-02  2.95253247E-02  1.44413079E-03
3.02369248E-02  3.15017253E-02  1.44692208E-03
3.05438987E-02  2.99067181E-02  1.40981621E-03
3.08508726E-02  3.24957781E-02  1.45180430E-03
3.11578464E-02  2.79682036E-02  1.31261279E-03
3.14648203E-02  2.86358986E-02  1.37615355E-03
3.17717941E-02  2.94742081E-02  1.33835478E-03
3.20787680E-02  2.66228225E-02  1.26346329E-03
3.23857418E-02  2.90303957E-02  1.32229831E-03
3.26927157E-02  2.99872421E-02  1.32916111E-03
3.29996896E-02  2.86467709E-02  1.30482472E-03
3.33066634E-02  2.59833038E-02  1.20107864E-03
3.36136373E-02  2.80885287E-02  1.24622695E-03
3.39206111E-02  2.94561125E-02  1.28679629E-03
3.42275850E-02  2.91569438E-02  1.27494417E-03
3.45345588E-02  2.71465983E-02  1.21769134E-03
3.48415327E-02  2.62590796E-02  1.16505823E-03
3.51485065E-02  2.71427501E-02  1.20308122E-03
3.54554804E-02  2.58323643E-02  1.16225297E-03
3.57624543E-02  2.60378886E-02  1.16913568E-03
3.60694281E-02  2.63519380E-02  1.13086984E-03
3.63764020E-02  2.81517841E-02  1.17095979E-03
3.66833758E-02  2.50061043E-02  1.11165689E-03
3.69903497E-02  2.80316956E-02  1.15600764E-03
3.72973235E-02  2.40011029E-02  1.08315470E-03
3.76042974E-02  2.43375469E-02  1.03587471E-03
3.79112713E-02  2.52436325E-02  1.08934322E-03
3.82182451E-02  2.47189905E-02  1.06869510E-03
3.85252190E-02  2.63427198E-02  1.09761325E-03
3.88321928E-02  2.64486969E-02  1.08520326E-03
3.91391667E-02  2.57926080E-02  1.06639310E-03
3.94461405E-02  2.77740918E-02  1.10479409E-03
3.97531144E-02  2.70294417E-02  1.11944508E-03
4.00600883E-02  2.75066532E-02  1.05251279E-03
4.03670621E-02  2.77229827E-02  1.09842455E-03
4.06740360E-02  2.50557773E-02  1.01364823E-03
4.09810098E-02  2.75347084E-02  1.08083186E-03
4.12879837E-02  2.70269923E-02  1.08806579E-03
4.15949575E-02  2.83933505E-02  1.04025193E-03
4.19019314E-02  2.67341584E-02  1.05347345E-03
4.22089052E-02  2.96658035E-02  1.08180055E-03
4.25158791E-02  2.66581792E-02  1.04082702E-03
4.28228530E-02  2.62315683E-02  1.01874967E-03
4.31298268E-02  2.86369007E-02  1.03740545E-03
4.34368007E-02  2.77554635E-02  1.06203335E-03
4.37437745E-02  2.83738822E-02  1.03263126E-03
4.40507484E-02  2.71772444E-02  1.02647033E-03
4.43577222E-02  2.72033960E-02  9.98668023E-04
4.46646961E-02  2.92196423E-02  1.04355870E-03
4.49716700E-02  2.76223551E-02  1.01886585E-03
4.52786438E-02  2.71688197E-02  1.00350333E-03
4.55856177E-02  2.88951583E-02  1.03065616E-03
4.58925915E-02  3.12939025E-02  1.04721054E-03
4.61995654E-02  3.23520266E-02  1.06894108E-03
4.65065392E-02  3.10978517E-02  1.07361702E-03
4.68135131E-02  3.32820900E-02  1.07027986E-03
4.71204869E-02  3.20820957E-02  1.05485285E-03
4.74274608E-02  3.48974876E-02  1.10300409E-03
4.77344347E-02  3.42699923E-02  1.09304301E-03
4.80414085E-02  3.48718204E-02  1.11564843E-03
4.83483824E-02  3.32299881E-02  1.01873057E-03
4.86553562E-02  3.61609980E-02  1.11277786E-03
4.89623301E-02  3.87561470E-02  1.13207917E-03
4.92693039E-02  3.93514149E-02  1.14074058E-03
4.95762778E-02  4.30665016E-02  1.20374537E-03
4.98832517E-02  4.39496115E-02  1.16753555E-03
5.01902255E-02  4.49512452E-02  1.21623185E-03
5.04971994E-02  4.46125939E-02  1.19147100E-03
5.08041732E-02  5.09554669E-02  1.27788633E-03
5.11111471E-02  5.83171695E-02  1.36063562E-03
5.14181209E-02  6.82758465E-02  1.46365131E-03
5.17250948E-02  7.90110752E-02  1.58562174E-03
5.20320686E-02  8.21346790E-02  1.57805462E-03
5.23390425E-02  8.26537460E-02  1.57072826E-03
5.26460164E-02  8.81705061E-02  1.63869839E-03
5.29529902E-02  1.01296723E-01  1.75249658E-03
5.32599641E-02  1.18655652E-01  1.92282593E-03
5.35669379E-02  1.35688692E-01  2.00149114E-03
5.38739118E-02  1.48383513E-01  2.10457202E-03
5.41808856E-02  1.59429267E-01  2.13027303E-03
5.44878595E-02  1.76485598E-01  2.27766018E-03
5.47948334E-02  1.95318088E-01  2.43350421E-03
