### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  7.77889043E-02  2.41911993E-03
2.96229771E-02  7.92898163E-02  2.42396048E-03
2.99299510E-02  7.48786181E-02  2.41042813E-03
3.02369248E-02  7.65119717E-02  2.36346270E-03
3.05438987E-02  7.12554678E-02  2.28083180E-03
3.08508726E-02  7.48865902E-02  2.30995053E-03
3.11578464E-02  7.18019456E-02  2.20433972E-03
3.14648203E-02  7.65003487E-02  2.35748664E-03
3.17717941E-02  7.39694312E-02  2.22219620E-03
3.20787680E-02  7.01508373E-02  2.14960193E-03
3.23857418E-02  7.64187649E-02  2.24858359E-03
3.26927157E-02  7.42325336E-02  2.19185883E-03
3.29996896E-02  7.52783492E-02  2.21694750E-03
3.33066634E-02  7.08097145E-02  2.07814923E-03
3.36136373E-02  7.26454705E-02  2.10059807E-03
3.39206111E-02  7.29299933E-02  2.12217518E-03
3.42275850E-02  7.37971291E-02  2.12591537E-03
3.45345588E-02  7.32633546E-02  2.09666463E-03
3.48415327E-02  7.30245486E-02  2.03633099E-03
3.51485065E-02  7.49236196E-02  2.09499733E-03
3.54554804E-02  7.48503357E-02  2.07358343E-03
3.57624543E-02  7.48532936E-02  2.07765563E-03
3.60694281E-02  7.24509880E-02  1.96532579E-03
3.63764020E-02  7.64579102E-02  2.02258280E-03
3.66833758E-02  7.82296881E-02  2.06081802E-03
3.69903497E-02  7.24803433E-02  1.94828375E-03
3.72973235E-02  7.88293406E-02  2.05742917E-03
3.76042974E-02  7.67678022E-02  1.92825496E-03
3.79112713E-02  8.37607458E-02  2.07976904E-03
3.82182451E-02  8.42552856E-02  2.06796476E-03
3.85252190E-02  8.89751688E-02  2.11426546E-03
3.88321928E-02  8.82891193E-02  2.07811012E-03
3.91391667E-02  9.06686932E-02  2.09558080E-03
3.94461405E-02  9.21596512E-02  2.10929755E-03
3.97531144E-02  1.00792088E-01  2.26570596E-03
4.00600883E-02  9.85256657E-02  2.08780169E-03
4.03670621E-02  1.02981292E-01  2.21888861E-03
4.06740360E-02  1.11449592E-01  2.24067387E-03
4.09810098E-02  1.16749667E-01  2.33266177E-03
4.12879837E-02  1.20492220E-01  2.40791868E-03
4.15949575E-02  1.27443343E-01  2.30990862E-03
4.19019314E-02  1.39544979E-01  2.52262969E-03
4.22089052E-02  1.55663475E-01  2.59727868E-03
4.25158791E-02  1.65218189E-01  2.71580345E-03
4.28228530E-02  1.80981249E-01  2.80464697E-03
4.31298268E-02  1.99195936E-01  2.86768749E-03
4.34368007E-02  2.23118797E-01  3.15600750E-03
4.37437745E-02  2.48613477E-01  3.20371822E-03
4.40507484E-02  2.77681589E-01  3.43892979E-03
4.43577222E-02  3.14464152E-01  3.55878077E-03
4.46646961E-02  3.56237918E-01  3.81905190E-03
4.49716700E-02  4.09747213E-01  4.11292445E-03
4.52786438E-02  4.69063252E-01  4.37023863E-03
4.55856177E-02  5.47331035E-01  4.70145606E-03
4.58925915E-02  6.41157925E-01  4.96812724E-03
4.61995654E-02  7.65732884E-01  5.45064267E-03
4.65065392E-02  9.43545401E-01  6.19828701E-03
4.68135131E-02  1.17208183E+00  6.65697781E-03
4.71204869E-02  1.46051478E+00  7.45966891E-03
4.74274608E-02  1.82197273E+00  8.35327990E-03
4.77344347E-02  2.24922347E+00  9.28116776E-03
4.80414085E-02  2.68950272E+00  1.02690924E-02
4.83483824E-02  3.03276110E+00  1.02004521E-02
4.86553562E-02  3.28369689E+00  1.11141391E-02
4.89623301E-02  3.45495296E+00  1.12029817E-02
4.92693039E-02  3.35810947E+00  1.10448599E-02
4.95762778E-02  3.09118223E+00  1.06889037E-02
4.98832517E-02  2.73846674E+00  9.65944957E-03
5.01902255E-02  2.36161542E+00  9.23966337E-03
5.04971994E-02  1.94708347E+00  8.24998319E-03
5.08041732E-02  1.56712055E+00  7.42769567E-03
5.11111471E-02  1.23446310E+00  6.56128302E-03
5.14181209E-02  9.66595531E-01  5.77208260E-03
5.17250948E-02  7.54912615E-01  5.13700536E-03
5.20320686E-02  5.56452572E-01  4.30505676E-03
5.23390425E-02  4.28313136E-01  3.74762854E-03
5.26460164E-02  3.29350621E-01  3.31950001E-03
5.29529902E-02  2.63822049E-01  2.96429242E-03
5.32599641E-02  2.18283057E-01  2.73345434E-03
5.35669379E-02  1.89176753E-01  2.47697579E-03
5.38739118E-02  1.65823847E-01  2.33184942E-03
5.41808856E-02  1.45963892E-01  2.13638740E-03
5.44878595E-02  1.30455405E-01  2.05244450E-03
5.47948334E-02  1.24800853E-01  2.03880505E-03
5.51018072E-02  1.17203541E-01  1.86768174E-03
5.54087811E-02  1.07146397E-01  1.87028712E-03
5.57157549E-02  1.03322536E-01  1.77878106E-03
5.60227288E-02  1.02348901E-01  1.80618826E-03
5.63297026E-02  9.82480943E-02  1.75275432E-03
5.66366765E-02  9.68269780E-02  1.68912811E-03
5.69436503E-02  9.50642377E-02  1.72049634E-03
5.72506242E-02  9.39193442E-02  1.65536813E-03
5.75575981E-02  9.40963328E-02  1.70103007E-03
5.78645719E-02  9.18461084E-02  1.67020538E-03
5.81715458E-02  9.21727195E-02  1.63348776E-03
5.84785196E-02  9.20897946E-02  1.64893596E-03
5.87854935E-02  8.79464149E-02  1.59560086E-03
5.90924673E-02  9.34041589E-02  1.66899618E-03
5.93994412E-02  9.11541581E-02  1.61189691E-03
5.97064151E-02  9.29655060E-02  1.63097389E-03
6.00133889E-02  9.12572667E-02  1.64970674E-03
6.03203628E-02  9.06028450E-02  1.58879021E-03
6.06273366E-02  9.34811607E-02  1.61534955E-03
6.09343105E-02  9.33918506E-02  1.60853157E-03
6.12412843E-02  9.04445499E-02  1.59189943E-03
6.15482582E-02  9.13533419E-02  1.63261162E-03
6.18552321E-02  9.31404606E-02  1.56038033E-03
6.21622059E-02  9.35549811E-02  1.61904423E-03
6.24691798E-02  9.19342414E-02  1.57689117E-03
6.27761536E-02  9.51124877E-02  1.61277119E-03
6.30831275E-02  9.73183513E-02  1.64662779E-03
6.33901013E-02  9.65616927E-02  1.57495693E-03
6.36970752E-02  9.67053100E-02  1.60996721E-03
6.40040490E-02  9.63568985E-02  1.60128460E-03
6.43110229E-02  9.70150009E-02  1.61400519E-03
6.46179968E-02  9.68657434E-02  1.58988696E-03
6.49249706E-02  1.04657911E-01  1.62012258E-03
6.52319445E-02  9.95898247E-02  1.64124370E-03
6.55389183E-02  1.00690387E-01  1.59046508E-03
6.58458922E-02  9.95580107E-02  1.61610777E-03
6.61528660E-02  1.00411080E-01  1.59503275E-03
6.64598399E-02  1.03403412E-01  1.61312043E-03
6.67668138E-02  1.04483977E-01  1.64833211E-03
6.70737876E-02  1.06364533E-01  1.61029049E-03
6.73807615E-02  1.08974203E-01  1.65741425E-03
6.76877353E-02  1.10809840E-01  1.65314181E-03
6.79947092E-02  1.10355079E-01  1.64837646E-03
6.83016830E-02  1.08046576E-01  1.66600524E-03
6.86086569E-02  1.16570905E-01  1.66939199E-03
6.89156307E-02  1.14156842E-01  1.66550302E-03
6.92226046E-02  1.14631623E-01  1.66623481E-03
6.95295785E-02  1.15633957E-01  1.65073504E-03
6.98365523E-02  1.22793503E-01  1.74460618E-03
7.01435262E-02  1.17990799E-01  1.66747498E-03
7.04505000E-02  1.20987572E-01  1.68986281E-03
7.07574739E-02  1.21928036E-01  1.67782046E-03
7.10644477E-02  1.26749411E-01  1.73239666E-03
7.13714216E-02  1.28724873E-01  1.75286026E-03
7.16783955E-02  1.31799102E-01  1.72570453E-03
7.19853693E-02  1.34097993E-01  1.79195986E-03
7.22923432E-02  1.34111777E-01  1.75014441E-03
7.25993170E-02  1.38282582E-01  1.79663545E-03
7.29062909E-02  1.40903980E-01  1.76558096E-03
7.32132647E-02  1.44751221E-01  1.80166541E-03
7.35202386E-02  1.45826727E-01  1.84354640E-03
7.38272124E-02  1.54057920E-01  1.85868435E-03
7.41341863E-02  1.55717343E-01  1.86584867E-03
7.44411602E-02  1.57918915E-01  1.86498160E-03
7.47481340E-02  1.65881798E-01  1.92288752E-03
7.50551079E-02  1.71053723E-01  1.97200547E-03
7.53620817E-02  1.70742974E-01  1.91797619E-03
7.56690556E-02  1.76851571E-01  1.96199212E-03
7.59760294E-02  1.78452387E-01  1.95371499E-03
7.62830033E-02  1.85493991E-01  2.01232010E-03
7.65899772E-02  1.86702311E-01  2.04000552E-03
7.68969510E-02  1.92038938E-01  1.98974716E-03
7.72039249E-02  1.99267745E-01  2.07503047E-03
7.75108987E-02  2.04842657E-01  2.08719075E-03
7.78178726E-02  2.08607212E-01  2.10628426E-03
7.81248464E-02  2.16606632E-01  2.16185488E-03
7.84318203E-02  2.20289260E-01  2.10776576E-03
7.87387941E-02  2.21394554E-01  2.18880922E-03
7.90457680E-02  2.27375969E-01  2.14725523E-03
7.93527419E-02  2.39516675E-01  2.26019486E-03
7.96597157E-02  2.43210778E-01  2.23147939E-03
7.99666896E-02  2.51672715E-01  2.24985974E-03
8.02736634E-02  2.55368650E-01  2.32047867E-03
8.05806373E-02  2.70119399E-01  2.33880570E-03
8.08876111E-02  2.77962178E-01  2.39054742E-03
8.11945850E-02  2.82103479E-01  2.37717340E-03
8.15015589E-02  2.98299968E-01  2.41208542E-03
8.18085327E-02  3.03433210E-01  2.47884425E-03
8.21155066E-02  3.13000530E-01  2.50906777E-03
8.24224804E-02  3.28831464E-01  2.54426966E-03
8.27294543E-02  3.44976157E-01  2.61293096E-03
8.30364281E-02  3.53279114E-01  2.63891090E-03
8.33434020E-02  3.69162709E-01  2.72120791E-03
8.36503758E-02  3.82465333E-01  2.69602635E-03
8.39573497E-02  4.02144730E-01  2.81364610E-03
8.42643236E-02  4.16522771E-01  2.81350827E-03
8.45712974E-02  4.37344849E-01  2.93811318E-03
8.48782713E-02  4.53422040E-01  2.97975284E-03
8.51852451E-02  4.72384542E-01  2.96412082E-03
8.54922190E-02  4.93646860E-01  3.08276503E-03
8.57991928E-02  5.19564271E-01  3.13030276E-03
8.61061667E-02  5.40072441E-01  3.22657079E-03
8.64131406E-02  5.72034776E-01  3.27417348E-03
8.67201144E-02  6.05346560E-01  3.34916194E-03
8.70270883E-02  6.36720300E-01  3.47638852E-03
8.73340621E-02  6.62578106E-01  3.49301519E-03
8.76410360E-02  7.06155181E-01  3.62866418E-03
8.79480098E-02  7.37083375E-01  3.67733557E-03
8.82549837E-02  7.78127432E-01  3.75058898E-03
8.85619576E-02  8.13210905E-01  3.90880927E-03
8.88689314E-02  8.58517766E-01  3.97611083E-03
8.91759053E-02  9.01767075E-01  4.03759209E-03
8.94828791E-02  9.54064250E-01  4.13041888E-03
8.97898530E-02  1.00118148E+00  4.28847224E-03
9.00968268E-02  1.05121279E+00  4.31743218E-03
9.04038007E-02  1.11841547E+00  4.44004452E-03
9.07107745E-02  1.18141937E+00  4.61583538E-03
9.10177484E-02  1.24576437E+00  4.72552143E-03
9.13247223E-02  1.30938256E+00  4.86235460E-03
9.16316961E-02  1.40065730E+00  4.95411502E-03
9.19386700E-02  1.48865902E+00  5.05097583E-03
9.22456438E-02  1.58676267E+00  5.31397667E-03
9.25526177E-02  1.69138038E+00  5.43442182E-03
9.28595915E-02  1.81813788E+00  5.68823935E-03
9.31665654E-02  1.96156752E+00  5.81486663E-03
9.34735393E-02  2.14205074E+00  6.00705063E-03
9.37805131E-02  2.33362508E+00  6.33872859E-03
9.40874870E-02  2.52635908E+00  6.53858995E-03
9.43944608E-02  2.77336764E+00  6.94253715E-03
9.47014347E-02  3.03424239E+00  7.17806583E-03
9.50084085E-02  3.32500958E+00  7.47994380E-03
9.53153824E-02  3.66718221E+00  7.94611685E-03
9.56223562E-02  4.01311016E+00  8.21756665E-03
9.59293301E-02  4.35849142E+00  8.54934938E-03
9.62363040E-02  4.70492458E+00  8.82295053E-03
9.65432778E-02  5.03067398E+00  9.14884266E-03
9.68502517E-02  5.32603598E+00  9.46150254E-03
9.71572255E-02  5.58353329E+00  9.63847805E-03
9.74641994E-02  5.75560951E+00  9.75309871E-03
9.77711732E-02  5.90105009E+00  9.72495135E-03
9.80781471E-02  6.00542450E+00  1.00298459E-02
9.83851210E-02  5.93847752E+00  9.88483988E-03
9.86920948E-02  5.86809158E+00  9.68731660E-03
9.89990687E-02  5.69105482E+00  9.62348934E-03
9.93060425E-02  5.41646624E+00  9.38331708E-03
9.96130164E-02  5.12547207E+00  9.14787501E-03
9.99199902E-02  4.70766258E+00  8.65813717E-03
1.00226964E-01  4.32625484E+00  8.22091289E-03
1.00533938E-01  3.93271852E+00  7.97368865E-03
1.00840912E-01  3.53825402E+00  7.51423230E-03
1.01147886E-01  3.16083765E+00  7.14071561E-03
1.01454860E-01  2.78202653E+00  6.59244275E-03
1.01761833E-01  2.48815656E+00  6.25103805E-03
1.02068807E-01  2.21370006E+00  5.85297123E-03
1.02375781E-01  1.93971026E+00  5.50472364E-03
1.02682755E-01  1.72237504E+00  5.16545447E-03
1.02989729E-01  1.51560807E+00  4.87358961E-03
1.03296703E-01  1.33722544E+00  4.53252485E-03
1.03603677E-01  1.17365777E+00  4.30009374E-03
1.03910650E-01  1.05413222E+00  3.99947260E-03
1.04217624E-01  9.38940644E-01  3.77850188E-03
1.04524598E-01  8.50234985E-01  3.60670779E-03
1.04831572E-01  7.75468171E-01  3.43916216E-03
1.05138546E-01  7.13988602E-01  3.31196887E-03
1.05445520E-01  6.46897852E-01  3.07541410E-03
1.05752494E-01  5.95635951E-01  3.00027546E-03
1.06059467E-01  5.61618507E-01  2.91334465E-03
1.06366441E-01  5.23702621E-01  2.80472264E-03
1.06673415E-01  4.90390867E-01  2.71819253E-03
1.06980389E-01  4.65461910E-01  2.59977789E-03
1.07287363E-01  4.40129369E-01  2.57121935E-03
1.07594337E-01  4.21764314E-01  2.50939070E-03
1.07901310E-01  3.99996579E-01  2.44501070E-03
1.08208284E-01  3.85282159E-01  2.36298284E-03
1.08515258E-01  3.71992081E-01  2.32073897E-03
1.08822232E-01  3.57245833E-01  2.29112036E-03
1.09129206E-01  3.42948884E-01  2.23596301E-03
1.09436180E-01  3.34754467E-01  2.20692181E-03
1.09743154E-01  3.23741466E-01  2.17673602E-03
1.10050127E-01  3.13915342E-01  2.12879013E-03
1.10357101E-01  3.05473566E-01  2.09691329E-03
1.10664075E-01  2.98734099E-01  2.07870686E-03
1.10971049E-01  2.84076154E-01  1.98863843E-03
1.11278023E-01  2.82263696E-01  2.02653510E-03
1.11584997E-01  2.73184270E-01  1.96871976E-03
1.11891971E-01  2.70663738E-01  1.96811231E-03
1.12198944E-01  2.64957994E-01  1.91696791E-03
